345019800_2;-1.6365656767190495;-1.5327559720754704;-1.300889040535798;-0.9152018897067348;-0.5007208062028101;-0.07866237199497456;0.3191485399603461;0.9389758275402552;1.3526991759737883;1.6269992714553625;1.1829665202061852;0.8859343726128789;0.3668858493949838;0.14486947377039586;-0.324926269872078;-0.5287570038072805
332025900_2;-1.417849951806634;-1.3696744309226263;-1.2635712594210062;-1.090958563136201;-0.917175611283364;-0.7500241076493779;-0.5471798091903981;-0.1988337351060352;0.3907800285877108;0.9285124620986792;1.2555988933637843;1.1333071865043798;1.0024336054794032;0.8935998376523737;1.0053592443994848;0.9456762104298236
335014500_2;-1.1089138816814612;-0.6844264172958696;0.02623237139461488;0.7273521159416031;1.3998547280581022;1.7098736627217366;1.633561309573765;1.0612186609639789;0.4459503137084587;-0.06915807004034899;-0.37917700470398297;-0.6271921524348903;-0.8322816015200636;-0.9849063078160064;-1.1136834037532084;-1.2043043231164243
331029100_2;-0.998896366700548;-0.4548680883159831;0.4276666743967551;0.9716949527813192;1.4915441965710143;1.6003498522479274;1.4794546792735797;0.9233368835915808;0.30677150142240744;-0.14054063858267912;-0.4427785710185484;-0.6966584342646785;-0.938448780213374;-1.083522987782591;-1.1923286434595042;-1.2527762299466778
338020600_2;-1.4339223126618634;-1.265225569995762;-0.9789523097138928;-0.6722309594118899;-0.2888292715343862;0.25815713650418554;0.9687282647038254;1.5259387177524644;1.6997474829235992;1.3521299525813293;0.8460397245830247;0.3092773615545195;-0.04856421379781703;-0.3910697216350536;-0.7642473645024905;-1.1169769173497937
325321800_2;-0.8013716976441928;-0.5449327543980511;-0.20301416340319564;-0.2884938111519095;-0.2884938111519095;0.05342477984294616;0.9082212573300846;1.8484973825659372;2.0194566780633663;1.421099143822368;0.39534337083780136;-0.4594531066493376;-0.8868513453929071;-1.0578106408903345;-1.0578106408903345;-1.0578106408903345
32B997315_2;-1.7940525222265749;-1.7125941901596389;-1.4282585027561818;-0.994070223342795;-0.4914876839864143;-0.20945742107541804;-0.07804822500517172;0.13481930313201104;0.5667021580529372;1.1169301369201674;1.3566942841360554;1.22989593705073;0.9494026238013736;0.6266431948569089;0.486780775647641;0.24010035495437135
335023300_2;-0.8373184799444304;-0.3648575617927224;0.42104830205833904;1.0815761876296588;1.6564800880343262;1.7298720753200283;1.4699421203498333;0.7390802469630482;0.08313936059708442;-0.4520105466944942;-0.7134695013998085;-0.8602534759712128;-0.9290584640515586;-0.9642254579592908;-1.0146824492182114;-1.045262443920587
335022201_2;-1.4097859659978456;-1.3914118082086466;-1.3248054862227998;-0.9825867973989668;-0.4910780765378914;0.7170227981019485;1.4428020307753122;2.0652266258844314;1.2774346106725205;0.7262098769965477;0.025695111283332545;-0.08225306572821194;-0.13507876937215904;-0.14426584826675842;-0.09603368407011093;-0.197091551910706
331058700_2;-1.8873829096564565;-1.7253485846248209;-1.362598000203865;-0.6319392401142618;-0.022054075074763712;0.5461405607125636;0.6007250680839633;1.0967134264036118;1.2209254156188447;1.521355105796864;0.9295215101242852;0.5680603235152522;0.05316079728740182;-0.1015669401433377;-0.32248376525278233;-0.4832286924724952
331033300_2;-0.833425941360883;-0.6734081606195935;-0.3533725991370145;0.5533948250636264;1.6201800300055569;2.366929673464908;1.6201800300055569;0.5533948250636264;-0.35337259913701424;-0.5133903798783038;-0.5133903798783038;-0.5133903798783038;-0.6734081606195933;-0.8334259413608828;-0.9934437221021722;-0.4600511196312073
331018500_2;-1.0392421558768803;-0.4733538209725527;0.4203835338455304;1.0673621848455477;1.6297627642188781;1.7056214470180715;1.4946122373927286;0.7586958203522779;0.09515033058002297;-0.37395278833912704;-0.5692670980749812;-0.7236002803216162;-0.8814212180992483;-0.9782064340844262;-1.0444737891733769;-1.0880707333108444
330017200_2;-1.865252978144554;-1.453926134572095;-0.8506467639991553;-0.494163499569691;0.1822406431939081;0.9043477685766692;1.7909856313884145;1.690439069626258;1.2242686469108048;0.4107555562897193;0.09083467795558448;-0.1468208316640582;-0.11939904209256105;-0.19252381428322013;-0.3753357447598685;-0.7958031848561599
335970849_2;-2.4464777756550604;-2.0896118046283148;-1.3335846363790615;-0.3466960251446048;0.3176914863471634;0.4727739823982919;0.38994583109825737;0.2698156400283491;0.3914144153411661;0.4525075198461561;0.6475355073043941;0.7065725938693129;0.8281713691821299;0.903069165570459;0.6084711664430307;0.2284015643783327
335040601_2;-1.0720841917717276;-1.0483309672950951;-0.972672548591746;-0.8380709432241602;-0.6656401285049001;-0.5433550099029754;-0.44130411955892335;0.1850772073804308;1.0639465130158443;2.004398252479566;1.8495624188541069;1.2909217691258912;0.4270081974202093;-0.05861328076872789;-0.5011270552778502;-0.6797161133799413
335970842_2;-1.5652059606000337;-1.4995337435737113;-1.343399134881992;-1.0176475418176525;-0.6444901761978884;-0.3339606201926301;-0.23523483698087405;-0.2604599269644943;-0.09823650344914246;0.28535883043970595;0.8185650428520964;1.1043044242182791;1.1195264612773603;1.0973457787055565;1.1095234083528211;1.4635444988125978
39D997832_2;-1.052833683777147;-0.6470020584349291;0.02494866549234996;0.7501232091366408;1.4886037077101848;1.8877823555877769;1.7347638739013664;0.9497125330754362;0.08482546267398784;-0.38753593731449537;-0.5605133513947851;-0.6004312161825439;-0.8199794725152193;-0.9264271119492438;-0.9863039091308824;-0.9397330668784968
36D291714_2;-2.227440973739946;-1.798751956062114;-1.0700987221579212;-0.31310241270478034;0.05181468498791944;0.00693814870208575;-0.06391954017028302;-0.15603453570436246;0.0010333412960551443;-0.02376684980927376;0.2301398686500483;0.4202746671242381;0.8997450284939338;1.3744915439388048;1.473692308360121;1.1949853987954702
335027500_2;-1.043540438108069;-0.5472337168783222;0.28241333950573244;0.9268713208040604;1.4824385460612406;1.571329302102389;1.4231780420338078;0.9342788838074898;0.5046402296086041;0.06759401240628972;-0.3175992637720211;-0.7324227919640484;-0.9990950600874946;-1.1324311941492178;-1.1842841351732212;-1.2361370761972246
326001100_2;-1.2717802919763754;-1.1585644049446884;-1.0094507976346614;-0.8989962737013082;-0.885189458209639;-0.7719735711779518;-0.6062917852779219;-0.4157577314928875;-0.211416862216184;0.1447989774688804;0.6666966030539745;0.97320790696903;1.0560487999190449;1.133366966672393;1.3653214669324347;1.8899804556158624
349000300_2;-1.1855333637121896;-1.1185067424422426;-1.0514801211722955;-1.1185067424422426;-1.0514801211722953;-0.7163470148225601;0.15499906168675226;0.8922918956561701;1.3614782445457996;1.227425002005906;1.2944516232758538;1.227425002005907;1.0263451381960655;0.2890523042266475;-0.3812139084728234;-0.8504002573624531
338028300_2;-1.347728672348815;-1.2829729403440675;-1.1126893487760268;-0.7973049503084584;-0.07539845647775031;0.6225244329067547;1.3732112520729065;1.3744104322952164;1.4715440303023386;1.1213834053877756;0.9582948951535956;0.30953839488380663;-0.17373123470718246;-0.654602503853551;-0.8464713394231745;-0.9400073967633658
331043800_2;-1.8629819795608984;-1.5162256021571694;-0.8493864148423065;0.004167744920718225;1.0844472283707958;1.7112760644467668;1.7912967669245499;1.031100093385607;0.3909344735633382;0.004167744920717799;-0.022505822571876624;-0.03584260631817384;-0.16921044378114616;-0.27590471375152426;-0.4892932536922805;-0.7960392798571172
31C999910_2;-1.1032915956981355;-0.7042251165380151;0.13051125485955276;1.2143293884174642;1.8294452813510729;1.6303584248573209;0.8045497151859307;-0.0908947559496418;-0.6488736138357165;-0.923845595001974;-0.9943741226387738;-1.0202643416446875;-0.9604490080793006;-0.5899510464429468;0.19300488694279305;1.233970244215054
335970872_2;-1.1343216652667938;-1.0845757627959618;-0.9736781293872282;-0.8167449232499622;-0.6702556082391693;-0.5856051222667036;-0.5354469609356161;-0.5300875957522944;-0.4573926167272386;0.14917758632870912;1.0158831302058866;1.93563264743594;1.85482991082586;1.3610812158598369;0.5075679555108362;-0.036064061546102734
330018900_2;-1.1231755702220971;-0.4346388221932254;0.6498065559522473;1.321129885280397;1.8719592837034953;1.6309714218933895;1.2867030478789534;0.3055381819378116;-0.21086437908384187;-0.5551327530982777;-0.4862790782953906;-0.5379193343975559;-0.6756266840033304;-0.8649742897112699;-1.0026816393170443;-1.1748158263242623
36D291701_2;-1.799069577838884;-1.7362420735760826;-1.3928205460378906;-0.8348271183479287;-0.18152756131015851;0.13846676124868407;0.2726407534031405;0.5899728935779662;1.092592927680375;1.544099060009657;1.3950168465047057;0.9120969620440224;0.4057498726039902;0.031447029411200464;-0.1187000570473579;-0.31889617232543577
328956455_2;-1.7033506156413456;-1.621900933808052;-1.3926995425515591;-0.9916591884028736;-0.4262295373833339;0.3020994773027928;0.9877170734665822;1.4361869679511186;1.3775829285832617;1.0696633997012983;0.7597572932136453;0.5409854343870251;0.3224618977611161;-0.009544884589839151;-0.2705315175373738;-0.38053825245246203
337850901_2;-0.922190739745476;-0.7880539048734068;-0.3856434002571992;0.21797235666711254;1.022793365899528;1.6934775402598743;1.8276143751319436;1.5593407053878048;0.7545196961553895;-0.11736973051306054;-0.6539170700013374;-0.7880539048734067;-0.6539170700013374;-0.7880539048734067;-0.922190739745476;-1.0563275746175451
328956402_2;-2.224937390387021;-1.6017269172470183;-0.4617077590640871;0.9519159970827482;1.5751264702227503;1.4079236603559202;0.9671162525251864;0.5719096110217704;0.5567093555793319;0.3287055239427454;0.1919032249607936;-0.14250239477286614;-0.3705062264094524;-0.5225087808338432;-0.5985100580460384;-0.6289105689309165
335007400_2;-1.237680104648227;-0.7674269778161829;0.048984700711671415;0.7282392172468459;1.3944311469255757;1.570776069487592;1.5577134826311465;1.087460355799102;0.6433324026799496;0.12082892842212276;-0.34289290498169883;-0.6825201632492861;-0.8849902595241941;-0.9372406069499768;-1.0809290623708792;-1.2180862243635586
331753900_2;-2.0913273555307788;-1.5336400607225713;-0.7900570009782943;-0.2323697061700868;-0.04647394123401751;-0.04647394123401751;-0.41826547110615614;-0.6041612360422254;-0.2323697061700868;0.1394218237020518;1.2547964133184673;1.4406921782545363;1.8124837081266751;0.8830048834463287;0.5112133535741904;-0.04647394123401714
335057500_2;-1.3657747966700085;-1.3273165215507343;-1.2284720074283897;-1.0719400806271338;-0.8867331241316826;-0.7237914848105477;-0.42320970295727417;-0.1671585554526339;0.1509655975076768;0.2612801235076995;0.6873573294343935;1.0355059252509795;1.48486050822355;1.377919515128727;1.2497252647311463;0.9467820098442334
325176900_2;-1.7593606071509416;-1.1267815124449851;-0.17791287038605025;0.4546662243199062;0.7709557716728845;0.7709557716728845;0.7709557716728845;1.0872453190258622;1.4035348663788407;1.4035348663788407;0.4546662243199058;-0.8104919650920072;-1.4430710597979637;-1.1267815124449856;-0.494202417739029;-0.1779128703860509
331995278_2;-1.6494657047391539;-1.5973741985424754;-1.4004732899521584;-1.0562705624037685;-0.6607240536280302;-0.4087407389637128;-0.288606260557975;-0.08971141871611019;0.3158047563173653;0.835224368345493;1.1532567219673218;1.154752171905982;1.0989220408626517;0.9538633968125696;0.9488785636837004;0.6906642076082978
325700902_2;-0.6714484261417939;-0.41229289324496105;-0.10601817254870406;0.5772100505429463;1.4489150248322933;2.249941217422504;1.802308933327974;0.7185676139412183;-0.3416141115458252;-0.6714484261417942;-0.6714484261417942;-0.6950080200415064;-0.7656868017406425;-0.8128059895400667;-0.8363655834397784;-0.8128059895400667
335040701_2;-1.7862022504981292;-1.688912309624806;-1.3932519698279535;-0.8941672082050626;-0.2940019885319655;0.07115116617440319;0.3617574830687449;0.5159051815953087;0.8722137962222838;1.05668563216391;1.2373669509286531;1.2803261455999906;1.0415235634563795;0.4615744353933234;-0.3028465286113585;-0.5391220993037151
326004700_2;-1.077041998258146;-0.9265383129120296;-0.17401988618144718;0.8795059112413683;1.9330317086641842;1.9330317086641842;0.8795059112413689;-0.0987680435083883;-0.3245235715275633;0.2022393271838444;0.5784985405491357;0.20223932718384408;-0.47502725687367997;-1.077041998258146;-1.2275456836042626;-1.2275456836042626
335009300_2;-1.4768472142491884;-1.1264088922239572;-0.7259079527665502;0.07509392614826417;0.8260331876309026;1.6770976839778926;1.7271603014100685;1.1264088922239577;0.27534439587696724;-0.3754696307413193;-0.02503130871608806;0.3254070133091434;0.5757201004700232;-0.27534439587696746;-1.0262836573596061;-1.5769724491135404
331995267_2;-1.7169348073861614;-1.6259492462155694;-1.4400371296993881;-1.1113924850191703;-0.7066695180042207;-0.2897808733186267;-0.014939366505764582;0.08547031117025561;0.2487645480734086;0.5403981170232162;0.9797332937490124;1.1843222957032251;1.131375895699999;0.9811040743316202;0.8049587694665197;0.9495761209316412
331030600_2;-0.9741924717003662;-0.5073362608369975;0.2515790584655445;0.8789855859755883;1.519542992664882;1.747491565105212;1.6937921417899418;0.9239177565046918;0.1589749509116604;-0.4656918101027063;-0.6733661104750265;-0.7922719763874103;-0.8635059052750134;-0.9215889549833668;-0.9637813590167934;-1.0125492026398448
345013600_2;-1.0755837273611966;-0.8113230136841838;-0.3765715169897433;0.10932721460992573;0.8680111990374789;1.5244007136545754;1.872201911010128;1.5005320040321355;0.8986995399806159;0.254244380174739;-0.2299494435947554;-0.5965046270822248;-0.8420113546273208;-0.947715640098126;-1.0380757550973625;-1.1096818839646825
335970844_2;-2.163893220141196;-1.697873297548954;-0.7698184208236925;0.38095191534470224;1.1983132237582677;1.363689414815942;1.2749131730299614;0.9127238175140914;0.6957644236231669;0.2742433154922277;-0.01998018908026083;-0.3471903770096355;-0.6628884338345932;-0.6741791778023861;-0.29538578703976165;0.5306096197021165
325146600_2;-1.392887806826819;-1.0242438158470892;-0.4880343744220279;0.148714337270232;0.38330596789369625;0.953028499407824;1.2546463102094207;1.9249081119907476;1.4892379408328846;0.9195154093187567;-0.2199296537094981;-0.5885736446892276;-0.7561390951345592;-0.622086734778294;-0.8566783654017582;-1.1247830861142891
335012600_2;-1.3788826612812493;-1.0321254507862332;-0.4037804753867217;0.2676042140792566;1.0116510928801203;1.4620869668146013;1.6534133070776804;1.3509155596307725;0.9356781563093532;0.42303508431119374;-0.02217329398768385;-0.4149324660760084;-0.7017477266161073;-0.8885435706616639;-1.0568689301280887;-1.2053298061792213
335026200_2;-1.4092952615805503;-1.0172309534101256;-0.4115418619417124;0.16398843659051404;0.8350215794206648;1.3100225681656033;1.681981014378571;1.4633297655912179;1.1340962760378486;0.4907086933992019;-0.016964321026604934;-0.4768859133034497;-0.7030768603248486;-0.8438178940270527;-1.0071780224313964;-1.1931572455378798
325147600_2;-1.4025946748889202;-1.1191771516048217;-0.7842291695417957;-0.2431593523630619;0.452501841152453;1.0708673464995777;1.6634676224572382;1.2512239522258226;1.148163034667968;0.6586236762681612;0.7359193644365519;0.2721452354262088;-0.2946898111419887;-0.8872900870996497;-1.2480032985521392;-1.2737685279416024
335970861_2;-1.7650424528861397;-1.6452033244511788;-1.336700580721884;-0.9156033913849312;-0.5077881205646992;-0.3112760988741213;-0.2533186362557019;-0.05891964705642042;0.4110791513648241;1.0326125655904776;1.4096379343946743;1.3556046749743764;1.1089835970616233;0.7171670008183507;0.5179382230675346;0.24082910492321716
352000000_2;-1.1961078844114583;-0.7153534110634714;0.042759412292969735;0.6098031500880312;1.1830104067721698;1.5035133890041612;1.5898026534512364;1.2816267089973987;0.7269100089804906;0.2215014600761961;-0.2900706077171746;-0.5982465521710123;-0.8940954588466967;-1.017365836628232;-1.1776173277442274;-1.2700701110803787
335041001_2;-1.2504818505702562;-1.1252597459234432;-0.9513401561362032;-0.7565502155744942;-0.6243713273361918;-0.4574085211404413;0.15942629063830382;1.0313431674383342;1.9148546835575144;1.840648991914958;1.3188902225532373;0.5304547488510822;0.01565276308085146;-0.4179867474553339;-0.6035009765617232;-0.6243713273361919
325208100_2;-1.038608493079907;-0.961496029556573;-0.8843835660332389;-0.7687148707482375;-0.6530461754632363;-0.5373774801782351;-0.4602650166549008;-0.3060400896082325;0.15663469153177273;1.043428022050116;1.853108889045125;2.123002511376794;1.3133216443817854;0.31085961857844074;-0.4988212484165683;-0.6916024072249037
335008500_2;-0.9255205026401048;-0.17035476980865671;0.9269954357120412;1.481570270760136;1.6939606331189807;1.3871745541562046;1.0567895460424463;0.5140141755698431;0.07743398627666229;-0.30014888013906177;-0.5597371007998722;-0.8075258568851911;-0.9609188963665791;-1.05531461297051;-1.1261114004234585;-1.2323065816028806
337002904_2;-1.2965160361787005;-1.1760176735669177;-0.8423299001804425;-0.4066819738147666;0.18654073442785588;0.43680656446771227;0.6499959752424049;0.9188000149148432;1.4934845135248838;1.7993649724624858;1.2895642075664822;0.3997301452025485;-0.44375839307993054;-0.8145225857315697;-1.0277119965062622;-1.166748568750627
335007200_2;-1.093426599105105;-0.5574459223278261;0.28034911612986274;0.8163297929071418;1.3106809025560888;1.4980139546335849;1.5292361299798338;1.1753848093890091;0.6237930449386055;0.04097910514195234;-0.44816830861595297;-0.7760011497515704;-0.9737415936111492;-1.0622044237588553;-1.14546355801552;-1.2183153004901015
345009800_2;-1.1626878602021702;-0.7887972387700476;-0.1851196729161;0.4205052399244735;1.1176554611364522;1.6064395547794876;1.7174383330171492;1.3104428128123902;0.7281860638113248;0.1926656424892746;-0.245487429501494;-0.5804311112011036;-0.8257968315159339;-0.9737952024994826;-1.1101094915632772;-1.2211082698009383
337135200_2;-1.2156288959554402;-0.3699740118125253;0.7741473020278892;1.3710801614228882;1.4705689713220542;1.0726137317253883;1.0726137317253883;0.7741473020278887;0.6746584921287222;0.12747003768330686;-0.2704852019133591;-0.7181848464596079;-0.966906871207524;-1.1161400860562738;-1.2653733009050236;-1.414606515753773
335300400_2;-1.5141125467538308;-0.2679779885283473;1.19667305621061;1.8226932608167767;1.3088842249607726;0.5706528516044432;-0.014026396093769327;-0.10852001188337987;0.00959700785363274;0.4289124279200275;0.6651464673940529;0.3993831729857746;-0.3506599023442555;-1.0357386168189289;-1.4845832918195767;-1.6263237155039918
331050700_2;-1.9733880863288067;-1.8403283427038697;-1.4324713024622144;-0.798991218682622;-0.0035253600552803883;0.5966897878180779;1.0522747795773737;1.1245898576344049;1.1824419200800291;0.9828523046426234;0.8092961173057487;0.3797445536469841;0.20329576318782844;0.023954369606391832;0.002259846189282262;-0.3086949894559517
325292800_2;-1.7913954793001732;-1.0938609563868311;-0.3329142041177307;0.8085059242859195;1.3792159884877446;1.8865138233338117;1.1889793004204694;0.4914447775071273;-0.015853057338939786;0.11097140137257673;0.3012080894398519;0.17438363072833538;-0.015853057338939786;-0.5865631215407651;-1.0304487270310736;-1.4743343325213822
331995270_2;-1.7885483674859373;-1.690011085444107;-1.4726457039515746;-1.0447630918420043;-0.5420580905372219;-0.08424652274956643;0.06514462042324766;0.02684570256400352;0.08099682152392827;0.3745795859085324;0.8221189273829459;1.099215402622843;1.1462647354896625;1.0886895410919903;0.8940245115756321;1.0243930134276291
338026000_2;-1.6734003091195748;-1.5507531643762957;-1.3267888131059606;-1.023321964847887;-0.4110557837776847;0.2167230796315888;0.9749054289536766;1.1285779383750971;1.4034432785705095;1.228440830932866;1.1571794464377592;0.5866035991538103;0.2142992230161098;-0.14200769945942385;-0.31119289121991506;-0.4716521991646794
325167200_2;-1.225726069156949;-0.983607339446934;-0.7414886097369195;-0.25725115031689033;0.7112237685231679;1.921817417073241;1.921817417073241;0.9533424982331822;-0.4993698800269051;-1.225726069156949;-1.225726069156949;-0.4993698800269051;0.2269863091031386;0.7112237685231677;0.2269863091031386;-0.0151324206068761
335054500_2;-1.1639482021546643;-1.1399027906188677;-1.0840194730680806;-0.9749245503593728;-0.8126180224927443;-0.6318321505754572;-0.455276489946875;-0.3221361557023704;-0.18899582145786595;-0.09214624721646204;0.2692028539187068;0.6114046829050005;1.1223696780406829;1.2548420841869707;1.7143766157599758;1.893603988781424
337002903_2;-1.5920300440264408;-1.2155894424832427;-0.7262166604770854;-0.3874201190882073;0.2776249436381092;0.7920937657471465;1.5700710089364218;1.4445908084220225;1.5324269487821018;1.0179581266730646;0.5285853446669069;-0.23684387847092864;-0.6132844800141266;-0.6760245802713265;-0.7387646805285258;-0.9771770615058848
338008700_2;-1.3696273427374748;-1.2968773421718929;-1.1850377890636103;-1.0894855495147864;-0.9092392794567776;-0.5617765901883273;-0.09053031786799108;0.2688764013440624;0.5490181945667507;0.9692308844007832;1.461107753896434;1.6869585019209266;1.3069211855335583;0.6945181956979146;0.02999580247200308;-0.464052708831575
336011500_2;-1.4090499239501233;-1.2153608030798484;-0.7910893954592468;0.020560253901904;0.8721774996331109;1.5055101805740092;1.5424033464540612;1.2564813108836559;0.9521126923732246;0.6784883787628364;0.3433754553523616;-0.15775671451834875;-0.5697304001789326;-0.8679501577093555;-1.0278205431895822;-1.1323511798497299
325138200_2;-1.457217069539419;-1.2224975415599155;-0.7530584856009079;-0.4400991149615698;-0.1271397443222314;-0.20537958698206588;-0.3618592723017352;-0.5965788002812391;-0.5183389576214045;-0.4400991149615698;-0.2836194296419005;0.10757978365727253;1.046457895575288;1.9070961648334688;1.9853360074933035;1.3594172662146264
332025400_2;-1.551002372967125;-1.4617130772054687;-1.2043706830632654;-0.6199101537200806;0.12420673228301912;0.8790856393646763;1.278581322918152;1.4161223175814717;1.2632070070916417;1.0642870130901771;0.7288904001364598;0.3889997564026855;-0.08653965850806856;-0.4597807411885809;-0.7911563792338265;-0.9689071229818652
