345010000_2;-1.2704411884103577;-1.099825981880158;-0.8154673043298251;-0.4779060354958817;0.13484105032225466;0.8319784533488772;1.4612366881860648;1.5969950245649334;1.4814169814315723;1.094322265540474;0.584311218063103;-0.0632927379063643;-0.5586272084779116;-0.8319784533488768;-0.9714059339542012;-1.096156837653702
325208200_2;-1.089974738101374;-0.963141314031396;-0.6460577538564508;-0.39239090571649465;-0.011890633506560278;0.11494279056341762;0.2417762146333958;0.4954430627733521;1.3832770312631988;1.9540274395781;1.8906107275431108;0.5588597748083409;-0.4558076177514838;-1.0899747381013745;-1.0265580260663854;-0.9631413140313962
345023100_2;-1.5488487375318807;-1.5274216822715685;-1.3905266069973508;-1.1191172403667284;-0.6810529994892324;-0.2203713113925176;0.20697940185482225;0.4819599443621638;0.9438320244177852;1.2747609889937197;1.5925956420216858;1.1747680644455956;0.8259832204860668;0.26530860784122784;0.04865727132029245;-0.3275065876940793
325208600_2;-0.7157529930208919;-0.6259330095829762;-0.5361130261450603;-0.5361130261450603;-0.6259330095829762;-0.6708430013019341;0.09262685792035076;1.2602866426132568;2.383036435587205;1.9788465101165835;0.8560967171426355;-0.3115630675502708;-0.7157529930208921;-0.7157529930208921;-0.6259330095829763;-0.4912030344261025
337017200_2;-0.7166275246089806;-0.3827634072617378;0.4063699610135633;1.3911004889468452;2.052083993997952;1.8834657529134855;1.0167679937393301;0.16693205867362118;-0.3793910424400489;-0.588477661384787;-0.7233722542523597;-0.7975642803295249;-0.8245431989030393;-0.8346602933681068;-0.8346602933681068;-0.8346602933681068
326005602_2;-1.5606877475526284;-1.2779971366751717;-0.9953065257977144;-0.9010763221718951;-0.7126159149202571;-0.05300448953952379;0.7008371394670292;1.0777579539703055;0.7950673430928483;1.1719881575961248;1.3604485648477629;1.5489089720994007;0.6066069358412097;-0.14723469316534252;-0.7126159149202568;-0.9010763221718948
326828000_2;-2.1461734799546397;-1.9202604820646771;-1.3554779873397724;-0.5647824947249052;0.5647824947249047;1.0166084905048292;1.0166084905048292;0.4518259957799242;0.33886949683494266;0.33886949683494266;0.4518259957799232;0.7906954926148664;0.9036519915598472;0.7906954926148668;4.514648612751544e-16;-0.6777389936698855
345021800_2;-1.7776464289215492;-1.6181515158364486;-1.3335355933483808;-0.8866748454806416;-0.4755629574423215;-0.06857593784585747;0.2064152916112128;0.6986495923393684;1.0451385414552767;1.4177516573696067;1.1290108664396832;1.0781374889901254;0.7343984521687882;0.6106523989131066;-0.10157488538070544;-0.6584321250312728
338008700_2;-1.3696273427374748;-1.2968773421718929;-1.1850377890636103;-1.0894855495147864;-0.9092392794567776;-0.5617765901883273;-0.09053031786799108;0.2688764013440624;0.5490181945667507;0.9692308844007832;1.461107753896434;1.6869585019209266;1.3069211855335583;0.6945181956979146;0.02999580247200308;-0.464052708831575
335004901_2;-1.6621841705596816;-1.6053131725000969;-1.470890813450169;-1.072793827033076;-0.3489811244565427;0.5299343001006763;1.2537470026772095;1.3416385451329311;1.1296648250926609;0.478233392773781;0.5506146630314344;0.5454445722987451;0.8918406513889434;0.3179605800604062;-0.137007404416272;-0.7419080201409465
335970845_2;-1.5664202125702702;-1.5061184745939038;-1.3573883929419472;-1.0486349712891034;-0.675105124389562;-0.3454698288085067;-0.2427651019370985;-0.24404358401433596;-0.032880960923950917;0.46934941508415995;1.0932486687760352;1.3870864661944418;1.309738300521576;1.0987887577773972;0.8349952891740705;0.8256197539409957
335970852_2;-1.4624251704539313;-1.4340081547244867;-1.3539765594048279;-1.2124714198541269;-0.9807857507946791;-0.6461608921030616;-0.23440413357438145;0.17039335579606754;0.4067185376276695;0.6308649984323663;0.6763902175091285;0.9019865260551234;0.9483816537766652;1.1496205202688512;1.1646989367783522;1.2751773346652726
331039400_2;-1.0339900705497571;-0.4256921064448553;0.44815387481306096;1.0844042617761749;1.5289808919972625;1.6201590332252398;1.4744071140359911;0.8840785646256544;0.2724529311328707;-0.3092236778689715;-0.6153692615541516;-0.836992042787119;-0.9261735823823668;-0.9900648346297092;-1.0559526885097803;-1.1191784068795458
325138800_2;-1.1708716436249105;-1.0625829367000634;-0.9542942297752162;-1.0625829367000632;-0.8460055228503689;-0.5211394020758273;-0.08798457437643846;0.02030413254840856;-0.08798457437643846;-0.1962732813012855;-0.08798457437643825;0.3451702533229507;0.8866137879471867;0.7783250810223394;1.4280573225714224;2.6192330987447425
331995282_2;-1.988418447253632;-1.7868072806043502;-1.4094092989889535;-0.94842196850436;-0.5080488134861536;-0.15806088935902965;0.1821862705367242;0.4343134935486913;0.6597102472745738;0.8912232948201536;1.0280470528607892;1.150372929254735;0.9881778783323918;0.7944952407086436;0.4361257287545275;0.2345145621052458
337015800_2;-1.2460430370202082;-1.2004325317114184;-0.9993177532693044;-0.5842315438819282;-0.01976327683891785;0.7124536942927964;1.3075330387242563;1.7572097655605807;1.5802777382553423;1.138559891540014;0.4874622754876914;0.002582809654650121;-0.4054628519333829;-0.7082064073051493;-0.8738123359766614;-0.9488094755783631
331043600_2;-1.7680475130681086;-1.4820617316788272;-0.9815866142475852;-0.6241043875109836;0.16235651130953993;0.7819923709863157;1.282467488417558;0.9011531132318495;0.6151673318425681;0.6628316287407815;1.091810300824703;1.1633067461720241;0.5675030349443547;-0.17129356697795484;-0.8862580204511578;-1.3152366925350796
338013800_2;-1.2822341309534917;-1.1356228825084742;-0.8923628781052884;-0.6433694729249234;-0.27028889378131715;0.19206892603551226;0.7797425056964068;1.2621672282333642;1.6291048779728492;1.6221428913148457;1.2113856784926318;0.45007196100858776;-0.21541205777117095;-0.6724460054377621;-0.9161155384678892;-1.1188322088038771
335970859_2;-1.7331491566202069;-1.6411866583352988;-1.3758249915975216;-0.9795367961770132;-0.5424379338469376;-0.2820621856908723;-0.15778354845042403;0.09354368079809026;0.5825330291082045;1.1786272950995371;1.4482362258143278;1.3128777695034086;0.9875004161339144;0.5954594846904205;0.3829116221885547;0.13029174738181898
31C999913_2;-1.3369873852981569;-1.3161639240163032;-1.2299978773327709;-1.056409195784904;-0.7582387717404298;-0.3525403019387975;0.10755048483181498;0.7764144222127366;1.3293132217654042;1.7497317245421398;1.4914130970887995;1.0139095883842233;0.3719725405919058;-0.02133955999896867;-0.2782220866742499;-0.490405976632449
345025000_2;-1.864954282739122;-1.6809401474314645;-1.3607265733921552;-0.9130071418168316;-0.5044088256218761;-0.11609553221674115;0.10703971847128466;0.6214099392131611;0.98654034942993;1.4458512225994369;1.1546162525455856;1.0850676029804869;0.6619799847928022;0.5489634292495167;0.007063534721455225;-0.17839953078547466
36D291703_2;-1.8078425688990207;-1.7280363824223903;-1.4266324354378324;-0.9749139236332128;-0.4743819191292941;-0.2465856198659009;-0.16755425073370314;0.05016942305205693;0.4956893961012106;1.044260075959994;1.2550103936458543;1.1852768326468566;0.9938969485718292;0.7560280238308031;0.6258587099660069;0.4197572963467464
331030500_2;-1.1176650293659829;-0.6102661155201033;0.1762022009410105;0.7819096543445295;1.4066445670172694;1.6730289967863563;1.7205976449594074;1.070492786594374;0.3728192800562892;-0.2867993079433546;-0.6070948723085661;-0.7878557353661607;-0.8449381131738222;-0.8607943292315059;-0.9717878416352922;-1.114493786154446
345010500_2;-1.3753373633175252;-0.8359075963554832;-0.04622690657599952;0.5210085184768692;1.0659994170570763;1.3551782612016756;1.5498178678374641;1.2383944972202026;0.8936043368939492;0.4209081493498917;0.04553176512372865;-0.4188227249930804;-0.7775157143647472;-1.030547202991272;-1.2251868096270602;-1.3808984949356908
331049900_2;-1.8718696176020144;-1.7774318752595164;-1.5359581543331289;-1.1354943102225357;-0.6047302899684958;-0.09548372999502514;0.33964713345648484;0.6337190906242635;0.8919286139910934;0.926595633332011;0.8751928115506508;0.6157878737237895;0.7413063920271097;0.740110977567078;0.8632386669503348;0.3934407841579078
335036400_2;-0.8024501656409849;-0.05561049835899693;0.970803218925502;1.4938265821324463;1.6430374515158088;1.390949614294444;1.0870306329714898;0.5569393864779649;0.022921538158562103;-0.4349202347388082;-0.722347488393075;-0.8927620076361784;-0.9909270532831276;-1.034119673367785;-1.0906627396604276;-1.1417085633968411
345010800_2;-1.1406402632626214;-0.6825653310207299;0.05574367741620101;0.7361196797166575;1.4097592859547332;1.7115498295493907;1.6253239599509173;1.0244374311865538;0.4235509024221901;-0.03317675060722492;-0.3511346447515967;-0.6178959288218747;-0.8631007454925342;-0.984355874615388;-1.111000120588146;-1.2026151070365243
335040501_2;-0.7839173288380742;-0.7461737072126187;-0.6494556767973889;-0.37581442001283627;0.7069557253674189;1.7472642964190368;2.4502392491931464;1.4453153234153924;0.3696221070899101;-0.564532528140114;-0.5999171734139785;-0.5881222916560237;-0.5574555990853411;-0.5834043389528417;-0.6140710315235244;-0.6565326058521619
335970846_2;-1.7383743257520714;-1.670478719839246;-1.5017789235150316;-1.0957909126485448;-0.5588613760930372;-0.04479464561021549;0.12217311995091615;0.03626439410203533;0.07125141551629728;0.3916771066865197;0.9504302308568638;1.259424518990743;1.2490323344122496;1.0401494243845262;0.7709918438015394;0.7186845147564543
337101000_2;-0.7684519406587227;-0.4054930904582927;0.4565341787677285;1.1370820228935348;1.7268901544692332;1.5907805856440718;1.318561447993749;0.8194930289681579;0.2750547536675128;-0.3601232341832397;-0.8138217969337771;-0.9953012220339914;-0.9953012220339914;-0.9953012220339914;-0.9953012220339914;-0.9953012220339914
326841600_2;-0.9817863183712348;-0.8262558124906431;-0.6707253066100515;-0.8262558124906431;-0.6707253066100514;0.2624577286734985;1.5067017757182313;2.2843543051211888;1.6622322815988215;0.8845797521958639;0.10692722279290603;-0.20413378896827697;-0.5151948007294602;-0.6707253066100518;-0.6707253066100518;-0.6707253066100518
31C002400_2;-1.5166723546342094;-1.411533248704035;-1.0594394986122886;-0.40904409913725737;0.3440453107812002;0.8730009677477354;0.9936256784273152;1.1639673306707758;1.2935573914684326;1.452488598107068;0.9553191824682591;0.2959584328751512;-0.3894833352432715;-0.7301666397301927;-0.876872368935087;-0.9787513475495968
330018900_2;-1.1231755702220971;-0.4346388221932254;0.6498065559522473;1.321129885280397;1.8719592837034953;1.6309714218933895;1.2867030478789534;0.3055381819378116;-0.21086437908384187;-0.5551327530982777;-0.4862790782953906;-0.5379193343975559;-0.6756266840033304;-0.8649742897112699;-1.0026816393170443;-1.1748158263242623
328031100_2;-1.4623021470079989;-1.32905644807319;-0.9592996335290952;-0.2303346222732453;0.5880160453513725;1.3452957676308697;1.5662615516977607;1.5118528912993805;1.0682557519289133;0.7084923648049293;0.2759990336790293;-0.0498977382990238;-0.4218753144920319;-0.6911426644227915;-0.9037805923062572;-1.0164842459886159
331995273_2;-1.6435285436836304;-1.6037604987948157;-1.40752801499919;-1.0437481945408538;-0.6023880897912237;-0.3256416134748013;-0.1952545810524584;0.02216579551179789;0.48862540400272897;1.082538336686501;1.4391468703616084;1.3433124015311861;1.0597206060125903;0.6555208055033278;0.5114431346766392;0.2193761820505918
331028200_2;-1.067272490524842;-0.7782926890766404;-0.2305895183831469;0.4893900724044666;1.3248380881297162;1.8361100445380725;1.8737762152396544;1.1587364501178223;0.3695993000092717;-0.2812227314574045;-0.5584704469493758;-0.7029603476734765;-0.7881723404082025;-0.8239860764851165;-0.8832639844744912;-0.9382195450063072
335031100_2;-0.8931576611250084;-0.1441236326603642;0.9156450364337174;1.4030077885788357;1.6090739186804623;1.380111551900877;1.1413365122593095;0.6474319782062037;0.14044388033712088;-0.31093907131406223;-0.6249446028974939;-0.8211980601371386;-0.9683881530668724;-1.0632439907327007;-1.1679125012605112;-1.243142993202375
335022900_2;-1.3143347315653886;-0.9030696265123332;-0.11709631463316066;0.6049024253488695;1.3908757372280414;1.5553817792492637;1.5188248810223242;1.0435852040721278;0.7785476919268255;0.3215864640900973;-0.18107088653030326;-0.6380321143670313;-0.8939304019555991;-0.9213480756258028;-1.0492972194200867;-1.1955248123278397
337850607_2;-2.108604655271588;-1.6356466017527267;-0.8473831792212922;-0.2167724411961444;-0.2167724411961444;-0.2167724411961444;-0.0591197566898577;0.7291436658415769;0.8867963503478639;0.5714909813352899;0.5714909813352899;0.8867963503478632;1.6750597728792975;1.0444490348541509;0.09853292781642928;-1.1626885482338662
331043000_2;-1.3088154007685304;-0.9645380115742349;-0.4406376367133507;-0.03648591896352571;0.607163113008418;1.2208749807025965;1.7896811019801278;1.5950895341746567;1.1310634878693022;0.5173516201751236;0.0982313202864162;-0.3208889796022912;-0.7100721152132339;-0.93460084729647;-1.0992552508241764;-1.1441609972408238
338026000_2;-1.6734003091195748;-1.5507531643762957;-1.3267888131059606;-1.023321964847887;-0.4110557837776847;0.2167230796315888;0.9749054289536766;1.1285779383750971;1.4034432785705095;1.228440830932866;1.1571794464377592;0.5866035991538103;0.2142992230161098;-0.14200769945942385;-0.31119289121991506;-0.4716521991646794
335041001_2;-1.2504818505702562;-1.1252597459234432;-0.9513401561362032;-0.7565502155744942;-0.6243713273361918;-0.4574085211404413;0.15942629063830382;1.0313431674383342;1.9148546835575144;1.840648991914958;1.3188902225532373;0.5304547488510822;0.01565276308085146;-0.4179867474553339;-0.6035009765617232;-0.6243713273361919
335013000_2;-0.9729769271156696;-0.11643602841686868;0.9221198112554281;1.436044350474709;1.5324052015783238;1.436044350474709;1.1790820808650684;0.6865710641132574;0.06557891255662678;-0.437638865428919;-0.7267214187397645;-0.8230822698433797;-0.8766160760120546;-0.9408566434144648;-1.12287158438796;-1.2406459579590452
334846600_2;-0.8625703504246078;-0.7061836579963505;-0.4325069462468999;0.212588160019662;1.2291016608033358;2.06968013260522;2.0892284691587526;1.053166631821547;0.07574980414493765;-0.5107002924610279;-0.5693453021216245;-0.6866353214428176;-0.7452803311034141;-0.7648286676569462;-0.7061836579963497;-0.7452803311034141
325039201_2;-0.5463885694440419;0.4249688873453659;1.5905978354926555;2.076276563887359;1.590597835492655;0.813511870061129;0.32783314166642513;0.03642590462960266;-0.2549813324072196;-0.6435243151229827;-0.8377958064808643;-0.934931552159805;-0.934931552159805;-0.934931552159805;-0.934931552159805;-0.8377958064808643
337014900_2;-1.5979689653587594;-1.4749269324880947;-1.2083358612683217;-0.7619141266221924;-0.12698568777036573;0.4795484358036155;0.9433222520084285;1.205180937348561;1.3526736305973703;1.4339129215312063;1.0939698691769986;0.5781398082961358;-0.05521116859581098;-0.4306471150473261;-0.6341397078718869;-0.7966182897395593
330014500_2;-1.202286310204838;-1.1579879084471467;-1.1136895066894554;-1.1026149062500328;-1.0472419040529186;-0.9475705000981136;-0.7703768930673486;-0.3495420763692821;0.2817101486778174;0.9904845768008768;1.1012305811951049;1.0126337776797227;0.7911417688912663;1.1233797820739506;1.2341257864681785;1.156603583392219
325716401_2;-0.974500354746198;0.7708734149484849;2.516247184643168;1.9344559280782732;0.3054404096965693;-0.974500354746198;-1.0908586060591772;-0.6254256008072614;-0.6254256008072614;-0.04363434424236692;0.18908215838359044;0.5381569123225272;-0.2763508468683249;-0.39270909818130384;-0.7417838521202406;-0.509067349494283
327031800_2;-0.8802985500437408;-0.7930863097917293;-0.705874069539718;-0.09538838777563764;0.9075523751224944;2.041311498398644;2.1285237386506557;1.343613576382552;0.297066693358414;-0.3570251085316721;-0.6186618292877065;-0.7494801896657237;-0.705874069539718;-0.6186618292877065;-0.531449589035695;-0.6622679494137123
332037500_2;-1.661980145536905;-1.3267528044269057;-0.4199779470550388;0.8122090364844177;1.7454094725473883;1.7733450843065548;1.1738619562855204;0.6030694565576841;0.3380586531126172;0.26029195010736955;0.05719250245288793;-0.2523642765000395;-0.5815514853377863;-0.7959761810027408;-0.8495823549189794;-0.8752529170760514
326851500_2;-1.2043533316454609;-0.6630709354003099;0.581878575963538;1.7185716080783553;2.043341045825446;1.0690327325841742;0.040596179718386416;-0.17591677877967393;0.09472441934290177;0.6360068155880527;0.2571091382164468;-0.013532059906128949;-0.7713274146493407;-1.0419686127719159;-1.3126098108944912;-1.2584815712699768
328032700_2;-2.1761751693589453;-1.5024580106251697;-0.2938919238353972;0.9407978895175216;1.57051719298705;1.4728969516195034;1.129163707367577;0.7868053960926586;0.5420673261852877;0.11446317033589175;-0.21002101223792624;-0.5015068033635595;-0.566128653282922;-0.5276305299267066;-0.40663642795002863;-0.3722631035248361
328032900_2;-2.1738446760391894;-1.7001858590123018;-0.7977411655189685;0.31161764278084697;0.8999517523510865;1.0021623391832042;0.7005164609713445;0.3614764656257827;-0.052351763987182214;-0.356490583341289;-0.4811376404536279;-0.4587011701734069;-0.2817023490738858;0.15206940967705354;0.9847117511874768;1.889649385823057
335871300_2;-1.3529589391184802;-1.3244004390843167;-1.2101664389476638;-1.1244909388451745;-0.5533209381619115;-0.0963849376153011;0.417668062999636;0.04640756255551508;-0.18206043771779026;-0.2391774377861164;0.21775856276049388;1.2458645639903678;1.7599175646053045;1.9598270648444467;0.7032530633412684;-0.267735937820279
335035600_2;-1.225231253599354;-0.6200144720029319;0.25418754585856657;0.7823512649832214;1.2544763932193193;1.428196024973848;1.52486259425661;1.1718194716586976;0.7123030263725253;0.16452580043687512;-0.31460415166029226;-0.6900627106136279;-0.9268257571177836;-1.036101009350471;-1.173395557027437;-1.3064872103877614
331027600_2;-1.0666638344968011;-0.4945475813009289;0.3681674036769737;0.9433107269955752;1.4972645594550709;1.642563925346086;1.6153202942415206;0.9190941660137396;0.2561658091359827;-0.32200458430534834;-0.5520619136327892;-0.7336861209965582;-0.8789854868875734;-0.9788788009376462;-1.0757450448649897;-1.139313517442309
337160100_2;-0.9173510021951968;-0.6989312828037489;-0.3301707175974082;0.2778114450376612;1.0134414956287716;1.7065222502345347;1.9060311714102733;1.4578452536979516;0.6796659071214944;-0.07960264123925302;-0.5315707185947168;-0.7934852738822972;-0.8908758846932026;-0.9305885609461932;-0.9343707205893352;-0.9343707205893352
345021900_2;-1.6202496307756469;-1.5915485169051249;-1.4652636158748276;-1.081816734564653;-0.5433838383536592;0.08689262224300501;0.5403702213972538;0.9295573254815329;1.0983198750402028;1.271674602818156;1.1798310384324853;1.0833952958275312;0.5897361372545517;0.2349903698148992;-0.2575207442032595;-0.4549844076324512
335021100_2;-1.343483019286657;-1.16520000587048;-0.8667863782640037;-0.5415920404877155;0.08278108804275837;0.8035647731845545;1.5495988422007456;1.6957450034131476;1.4792038326115247;0.9367031608859058;0.4186877098869716;-0.03046305781816095;-0.3617787007761207;-0.6173431921108976;-0.8981580673200691;-1.1414799482915037
331030700_2;-0.8615151887776449;-0.2962307746901052;0.5154596660509778;1.0517551358263355;1.5155782448212405;1.6895119106943297;1.5590616612895123;0.8778214699532465;0.03714208489998248;-0.5571312734997388;-0.8325262444654632;-0.8615151887776449;-0.8905041330898263;-0.9049986052459172;-0.9919654381824616;-1.0499433268068248
335015200_2;-0.8068796855314605;0.04413507396315077;1.2391770766577117;1.8638581235207776;1.7914313354786833;1.1124301975840472;0.5873359842788611;0.1527752560262936;-0.05545175959472837;-0.33610556325784496;-0.5805459728999142;-0.8249863825419835;-0.9879466556366964;-1.0422667466682674;-1.0694267921840528;-1.0875334891945765
337861803_2;-0.3747389059324177;0.6133575649424586;1.750932002152546;2.280743590567033;1.5817520689078233;0.5953688125468175;-0.2543855863330066;-0.5280716049238371;-0.6736948386028392;-0.7118138615364604;-0.7246629703904899;-0.7280893994182311;-0.7285177030466988;-0.7298026139321018;-0.6993930563108984;-0.6689834986896951
326007900_2;-1.2233348823435968;-1.0512614043875743;-0.7931511874535409;-0.7501328179645352;-0.5780593400085128;-0.40598586205249054;-0.1048572756294512;0.06721620232657127;0.2823080497715993;0.4543815277276218;1.3577672869967392;1.830969351375801;2.0030428293318234;0.6264550056836441;-0.44900423154149605;-1.2663532518326024
335970877_2;-1.7166271517186245;-1.6098144650246042;-1.353047477233687;-1.016245356516052;-0.6595088346605361;-0.4318996276384598;-0.15371059683369978;0.017070690526655427;0.3425667329869846;0.5249516269798382;0.8412242898092072;1.0126006339199474;1.2318790464366398;1.356543435642196;1.095611050598587;0.5184060027256089
325561200_2;-0.9501767141354778;-0.4023270771564635;0.14552255982255086;0.5564097875568115;0.14552255982255086;-0.26536466791170993;-0.8132143048907242;-0.9501767141354776;-1.0871391233802312;-0.9501767141354776;-0.8132143048907242;-0.4023270771564634;0.4194473783120578;1.5151466522700867;2.1999586984938544;1.6521090615148395
31C999903_2;-0.6202898928876228;0.18146660054610955;1.3582094272116545;2.145680726998461;1.9367597699121648;1.0260786749206203;0.10825498310561246;-0.40065504056613305;-0.6131472960641601;-0.7185005992102407;-0.7756413737979455;-0.7988548134742005;-0.7917122166507374;-0.7470709865040931;-0.7077867039750461;-0.5827912595644419
335058700_2;-1.6538881931438951;-1.5598376181024405;-1.2993219407575651;-0.925768952564744;-0.5840077080479078;-0.4171010537489877;-0.032950817664171336;0.3759263301686328;0.984826531962841;1.116409026621778;1.3725091840116557;1.2550563532087116;1.1716030260592516;0.5891959439950305;0.08361890914777276;-0.476269021145959
336006500_2;-0.8574133278207057;-0.8103857603790215;-0.7432035211766156;-0.7096124015754126;-0.7096124015754126;-0.5819661470908415;-0.4274469969253077;-0.25277317499905233;-0.27964607068001474;-0.27964607068001474;-0.22590027931808995;-0.05122645739183459;0.2914029625404358;1.0438440416073822;1.7828486728338475;2.8107369326306584
331044000_2;-1.8788935358561316;-1.4443887976635663;-0.7111620519636129;-0.08656149081180038;0.816393668244624;1.4206268197936598;1.7940293291778948;1.2712658160399657;0.673821801025189;0.1714256974900351;0.08316692254467042;0.1103234686817052;-0.06619408120902417;-0.3106029964423421;-0.7654751442376838;-1.07777542481359
345009900_2;-1.1659284216571877;-0.7408017942178163;-0.057615845560862015;0.5569531737550005;1.1401970731542783;1.4609066342050323;1.5876987862483536;1.2878726384753234;0.8552876491510505;0.3167939210611804;-0.19186635948908445;-0.6483181068450409;-0.9600776336339132;-1.0868697856772342;-1.151011697887385;-1.2032202310816935
335007400_2;-1.237680104648227;-0.7674269778161829;0.048984700711671415;0.7282392172468459;1.3944311469255757;1.570776069487592;1.5577134826311465;1.087460355799102;0.6433324026799496;0.12082892842212276;-0.34289290498169883;-0.6825201632492861;-0.8849902595241941;-0.9372406069499768;-1.0809290623708792;-1.2180862243635586
325147300_2;-2.050233071602988;-1.621737335302799;-0.9869288370802966;-0.2410288516688564;0.489000921287021;0.9809775074094612;1.171420056876212;0.9492370824983364;0.9016264451316488;1.0444583572317117;0.9651072949538988;0.6159626209315221;-0.20928842675773165;-0.479082038502295;-0.7330054377912959;-0.7964862876135466
325138200_2;-1.457217069539419;-1.2224975415599155;-0.7530584856009079;-0.4400991149615698;-0.1271397443222314;-0.20537958698206588;-0.3618592723017352;-0.5965788002812391;-0.5183389576214045;-0.4400991149615698;-0.2836194296419005;0.10757978365727253;1.046457895575288;1.9070961648334688;1.9853360074933035;1.3594172662146264
335036700_2;-0.9928901607216196;-0.2348007350761872;0.8298879975282338;1.370641205582484;1.5698660717077335;1.3305374987650629;1.136487304487222;0.7108705450378241;0.3227701564821418;-0.132600966089858;-0.4987089992940514;-0.8091893101385971;-1.0135888481112558;-1.1119076132120291;-1.2050517064653927;-1.2723224404817108
347000600_2;-1.4809648328635814;-1.0265317882588658;-0.4422607309099462;-0.5071797372820485;-0.5720987436541509;-0.7668557627704574;-0.7019367563983552;-0.7019367563983552;-0.3773417245378443;0.40168635192738206;1.2456334347647102;1.8299044921136296;1.7000664793694256;1.3754714475089151;0.4666053582994842;-0.4422607309099465
