Product;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16
335970859_2;-1.9639034804808293;-1.6462231374359295;-0.9316673516635484;-0.3503033244482359;-0.36110265622313337;-0.4312983127599668;-0.261208837305332;0.8799205535754983;1.84646074742882;1.5080816851486998;1.0518099176592826;0.559540377586874;0.37775162604276696;-0.027223315515887317;-0.1775140160498768;-0.07312047555920148
335041500_2;-0.7223936438307699;0.5056755506815389;1.5170266520446167;1.805984109576925;1.6615053808107707;0.9391117369800008;-0.21671809314923096;-0.21671809314923096;-0.28895745753230795;-0.14447872876615395;-0.07223936438307699;-0.14447872876615395;-0.5779149150646159;-1.3725479232784628;-1.3725479232784628;-1.3003085588953858
330017600_2;-0.5133956046540143;0.3572476327315953;0.8682773590231487;1.2278908701172049;2.3824395109981222;1.7957016771078202;-0.09700101286089673;-0.26734425495808123;-0.3998334432558914;-0.6837388467511989;-0.6648118198515117;-0.6080307391524502;-0.6837388467511989;-0.8540820888483834;-0.9108631695474448;-0.9487172233468192
338020500_2;-1.2052658741780604;-0.8202225333424736;-0.5956139178550481;-0.4833096101113353;0.5595161046517119;1.3777332039273336;1.2814723687184368;1.1370811159050918;1.5381679292754946;1.3296027863228852;-0.06617932420611645;-0.5314400277157837;-0.3710053023676226;-0.6437443354594964;-1.141091984038796;-1.3657005995262217
335970876_2;-1.746528275083839;-1.61908616826168;-1.2291410261917048;-0.7318397615269762;-0.6099386158709982;-0.30241527114796257;0.02519405780247842;0.3832786731669139;0.4089056185605002;0.9006659220590479;1.5454952777733408;1.1749434997849986;1.146546073808322;0.9373747897849959;0.4456144862864482;-0.7290692809438858
325206500_2;-0.4309227931149231;-0.4309227931149231;-0.5610126929232018;-0.17074299349836575;-0.3008328933066444;-0.5610126929232018;-0.4309227931149231;-0.4309227931149231;1.3903358042009784;2.9514146019003222;1.520425704009257;-0.17074299349836575;-0.6911025927314804;-0.6911025927314804;-0.6911025927314804;-0.3008328933066444
331057700_2;-1.805102632105145;-1.012896888393455;-0.6241565234494287;0.9042999114441296;1.2459202321525165;0.3565293972048197;0.7334897510899362;1.9497758929223823;1.3431053233885228;0.02668908755534272;-0.22363614744649246;-0.7861316755094397;-0.005705942856659478;-0.0999460313279386;-0.9687218469225429;-1.0335119077465476
32A005000_2;-1.0726780961091449;-0.16502739940140695;0.9901643964084416;0.9901643964084416;0.6601095976056278;1.2377054955105522;2.1453561922182898;1.1551917958098483;-0.4125684985035173;-0.7426232973063313;-0.4125684985035173;-0.4950821982042208;-0.9901643964084416;-0.8251369970070347;-0.9076506967077382;-1.1551917958098483
327018900_2;2.1474848132092834;2.513014143117246;0.6853674935774308;0.3198381636694677;-0.4112204961464585;-0.4112204961464585;-0.4112204961464585;0.3198381636694677;0.3198381636694677;-0.4112204961464585;-0.7767498260544216;-0.7767498260544216;-0.7767498260544216;-0.7767498260544216;-0.7767498260544216;-0.7767498260544216
331995267_2;-2.0710873366088856;-1.7092306924509726;-1.3281973136948289;-0.8337710694882793;-0.2017725988161636;-0.07503939625394514;-0.2284532730397885;-0.2342896705262065;0.6353335549500688;1.3073530369576218;1.0763984507093685;0.9221508028540368;0.447735064315206;0.6603466870347172;0.6094866517959322;1.0230371022621187
335055000_2;-2.1834252208042977;-1.8489187111411889;-1.3225110985660864;-0.4475124917104812;0.2602328603135697;0.14051474106572032;0.40988050937338144;0.9714993334919692;0.6123449757484211;0.07713456028744707;1.4979069460670718;1.3042452825779034;-0.09187925512128148;0.2884018295483578;0.4767818113060032;-0.14469607243650914
335970875_2;-2.016500960055709;-1.749387742945492;-1.122758771410768;-0.4705055668393082;-0.2895829517617486;0.16621779952806914;0.5785350038464563;1.066948415364847;0.9722164023199446;0.9450391854628004;1.2913545774138373;0.7610106027444242;0.5529107708097204;0.4240131137158366;0.0023780064750001137;-1.1118878846679103
331039500_2;-0.2430567803711678;0.7465937662297162;0.8139643433457388;1.2646502730184417;2.0707740750618853;1.6270575154356668;0.5073120613003944;0.0008711712558106372;-0.5427396923700271;-0.8052526307876324;-0.8842388246477968;-0.7982832607411473;-0.7750520272528636;-0.9725175119032748;-1.0073643621357002;-1.0027181154380436
345012800_2;-0.7270914092742753;0.27327396928279524;0.6329559031460116;1.2286791061069635;2.0829236990321025;1.3860399521721207;0.4755950570808545;0.4418748757811779;0.3856745736150504;-0.05268778328074458;-0.6708911071081477;-0.7720516510071773;-0.8844522553394324;-1.1766938266032958;-1.3003344913687764;-1.3228146122352271
328032900_2;-1.9242962607055547;-0.4322535500102557;0.901808167787894;0.4893022418897818;0.12945664695738626;0.3576514144754908;-0.2303889479750094;-0.8623129195636066;-0.5814578210797856;-0.8272060322531289;-0.8359827540807484;-0.3708164972169199;-0.3620397753893005;0.6385065129593117;2.1481026673098493;1.7619269068945955
332018100_2;-1.0305325404192405;-0.4301102199508874;-0.3223421111488753;-0.7534145463569235;0.3396619857777701;1.7406474002039267;1.8330200648913657;0.9708751944752692;1.4173430737978907;0.92468886213155;-0.7380191022423503;-0.9227644316172282;-0.6610418816694846;-0.5840646610966189;-0.8457872110443625;-0.9381598757318014
31C002201_2;-1.101329437138192;-0.9358257869163199;-0.5415376790348015;0.9041853831974328;1.9799591096396003;1.726835879888502;1.2741347189874994;0.6851364343743669;0.2470385367282353;0.09613814976123444;-0.0985720269703796;-0.5464054334530919;-0.8433384529688033;-0.8725449794785455;-0.9309580324980296;-1.0429163841187077
330005600_2;-0.2873478855663454;-0.2873478855663454;-1.4367394278317267;-1.0536089137432665;0.09578262852211514;1.2451741707874968;2.0114351989644184;2.0114351989644184;0.8620436566990363;0.09578262852211514;-0.6704783996548059;-0.6704783996548059;0.09578262852211514;-0.6704783996548059;-0.6704783996548059;-0.6704783996548059
32B997322_2;-2.0153950431325347;-1.284275456464883;-0.489253386643761;-0.489253386643761;-0.5118072042273388;-0.27687160439840197;1.2943776872575274;2.3863583552624257;1.3263289288342628;0.4298146798870399;-0.030659095777676258;0.0877484465361079;0.0219664785840056;-0.07200776134756914;0.0012921457990591526;-0.3783637835245028
325221000_2;1.1544717715541477;1.3137092572857545;-0.7563780572251313;-0.915615542956738;-0.915615542956738;-0.27866560003031154;0.676759314359328;1.9506592002121808;1.7914217144805742;0.03980937143290165;-0.4379030857619181;-0.27866560003031154;-0.5971405714935247;-0.915615542956738;-0.915615542956738;-0.915615542956738
338028200_2;-1.9792468593352248;-1.677900570088552;-1.28792301929874;-0.9644189146662824;0.9278585192797374;1.6058876700847513;0.8746797623538539;0.8658166361995401;0.9322900823568944;0.4581128331011002;-0.26866351155264034;0.4625443961782571;0.4891337746411989;-0.1002641146206761;-0.3307053946328377;-0.007201290000380052
325257802_2;0.3273268353539886;0.7637626158259734;1.4184162865339505;2.7277236279499046;1.200198396297958;-0.545544725589981;-0.545544725589981;-0.1091089451179962;-0.1091089451179962;-0.545544725589981;-0.7637626158259734;-0.7637626158259734;-0.7637626158259734;-0.7637626158259734;-0.7637626158259734;-0.7637626158259734
331043800_2;-1.2716499954014528;-0.4685026298847458;0.2275584202297337;1.3519647319531238;2.583457359078741;1.4055078896542377;-0.04015736827583536;0.06692894712639226;-0.3078731567814044;0.06692894712639226;0.013385789425278452;-0.5220457875858596;-0.2543299990802906;-0.4149594721836321;-1.0574773645969977;-1.3787363108036803
327027400_2;-0.2841212354638696;1.0147186980852485;1.0147186980852485;0.14882540905250313;0.5817720535688758;2.2053219705052736;1.6641386648598078;0.2570620701815963;-0.2841212354638696;-0.9335412022384288;-0.8253045411093355;-0.8253045411093355;-0.9335412022384288;-0.9335412022384288;-0.9335412022384288;-0.9335412022384288
337016000_2;-1.017087820626508;-0.5203520000648532;0.464628430450565;0.9868378828358944;1.0377851464832435;1.8232221277132103;1.8189765224092649;0.8764521449333044;0.2481025599493308;-0.4014750515543716;-0.6647025803990092;-0.7750883183015992;-0.9236845039397009;-0.9661405569791588;-0.9873685834988876;-1.000105399410725
326810000_2;-0.2730444952104998;-0.2730444952104998;-0.6702001246075903;-0.2730444952104998;0.1241111341865908;0.1241111341865908;-0.2730444952104998;-0.6702001246075903;2.109889281172044;2.9042005399662245;0.1241111341865908;-0.6702001246075903;-0.6702001246075903;-0.6702001246075903;-0.6702001246075903;-0.2730444952104998
334278503_2;-0.5634982872515154;-0.4695819060429295;-0.3756655248343436;1.5965784805459602;2.441825911423233;1.5026620993373745;0.5634982872515154;0.2817491436257577;0.0;-0.5634982872515154;-0.5634982872515154;-0.2817491436257577;-0.4695819060429295;-0.9391638120858591;-1.033080193294445;-1.1269965745030308
337850901_2;-0.3764734830828951;-0.3764734830828951;0.12549116102763172;1.882367415414476;1.6313850933592122;1.3804027713039488;1.6313850933592122;0.12549116102763172;-0.8784381271934221;-0.8784381271934221;-0.3764734830828951;-0.3764734830828951;-0.8784381271934221;-0.8784381271934221;-0.8784381271934221;-0.8784381271934221
363002200_2;-1.5348935943903528;-1.3986568363094758;-1.1975454315234202;-1.0937459967951328;-0.9802153650610692;0.6935505199325579;1.173622905550885;0.6157009438863428;0.9465616420827576;1.478533745065228;1.4428526893773794;0.5216327061638327;0.24915919000207945;-0.0752140435238173;-0.3930998123791961;-0.4482432620785986
345021000_2;-1.786285624147634;-1.5589595554551532;-0.9963275354412632;0.01527347024027605;0.3733120284309332;0.4699256076252376;1.1121217516814956;1.1348543585507438;0.913211441575575;1.5269918270452731;0.8904788347063269;0.10620389771726836;0.055055532261460184;-0.14385477784446046;-0.6837541909891023;-1.4282470659569766
337160500_2;1.4062640133830926;2.2098434496020025;-0.2008948590547275;0.3348247650912125;0.8705443892371526;0.3348247650912125;-0.7366144832006676;-0.7366144832006676;-0.2008948590547275;-0.7366144832006676;-1.2723341073466077;0.6026845771641826;1.1384042013101223;-0.7366144832006676;-1.0044742952736376;-1.2723341073466077
331049700_2;-1.9925445460183357;-1.6824420501192363;-1.2417700822626216;-0.8718232450496609;-0.33322417322490944;0.08568621597211958;0.7276527864299043;0.9071858103714882;1.1248015969673473;0.7113316024352149;0.21081529326473866;0.4556330531850802;1.4077021195419643;1.097599623642865;-0.1754527279429115;-0.4311512771930461
331995293_2;-2.058829711731938;-1.6048283766185876;-1.286381942510645;-0.9356605319728436;-0.6466201875009951;-0.5304302723535026;0.0634292939559035;0.3044157846321843;0.9764525160716934;1.0739946670597118;0.7706098886190369;0.8172292990177221;0.4765489922580991;0.6960188319811405;0.8954064641478251;0.9886452849451955
347000500_2;-1.036148967420799;-0.9025869655780376;-0.7523297135049307;-0.8191107144263114;-0.9693679664994184;-0.6187677116621689;-0.6020724614318239;-0.7690249637352758;-0.2347769563642294;0.18260429939440065;0.16590904916405544;0.21599479985509107;0.7168523067654471;1.5850053187433977;2.0691675754234087;1.7686530712771948
325001400_2;-0.06950480468569159;2.1546489452564392;2.1546489452564392;-0.06950480468569159;-1.1815816796567569;-0.06950480468569159;1.0425720702853738;-0.06950480468569159;-0.06950480468569159;-0.06950480468569159;-1.1815816796567569;-1.1815816796567569;-0.06950480468569159;-0.06950480468569159;-1.1815816796567569;-0.06950480468569159
328031100_2;-1.3276950319113263;-0.8572817077348952;0.04628447929706225;1.2595782510590463;1.5832785087844126;1.6275253066029878;1.341085510198527;0.6191640721059837;0.42121787133867344;0.1417644114318825;-0.2983747879213133;-0.6430340551396888;-0.8037197945860935;-0.9783782070278381;-1.0389264566743093;-1.092488369823111
325039201_2;0.6206848285854079;2.6753656404543444;1.990472036498032;0.27823802660725183;0.27823802660725183;0.27823802660725183;-0.06420877537090426;-0.4066555773490603;-0.7491023793272164;-0.7491023793272164;-0.7491023793272164;-0.7491023793272164;-0.7491023793272164;-0.7491023793272164;-0.7491023793272164;-0.4066555773490603
335970867_2;-1.7677055318654162;-1.644034451336292;-1.190693659047846;-0.4792254370503559;0.9926042248282316;1.7206098587569416;0.872168724894346;0.7053565697620392;0.4874941430159659;-0.0122233044709018;-0.3645420803968949;-0.5331517803043344;-0.6406449578572649;-0.22505260584660372;0.8915822084657784;1.1874580784526072
328956458_2;-2.464150961476463;-1.8827674468080675;-0.6446358877920403;0.707311491555895;1.1179712757264284;0.7380725240780324;0.5165930899186436;0.4104675277172699;1.1856455472751304;1.1333517919874971;0.08747668623482803;0.06286786021711815;0.041335137451622025;-0.04940990848868308;-0.2924220654135679;-0.6677066621836433
36D291708_2;-1.5254402505196862;-1.2985518778269158;-1.1299612120065936;-1.1378392805028703;-1.0645732434874966;-0.5666793145228065;0.9041560737320616;1.8479486795860156;1.3902328999523366;1.0459613066650428;0.6441798133549289;0.4141402132636479;0.240034899495932;0.10059308711183368;0.20615920496194198;-0.07036099925737166
325029700_2;-0.5876957724844353;-0.37873727560108056;-0.79665426936779;-0.79665426936779;-0.37873727560108056;-0.16977877871772576;-0.5876957724844353;-0.16977877871772576;0.24813821504898376;0.24813821504898376;2.1287646869991765;2.5466816807658863;0.8750137056990481;-0.37873727560108056;-1.005612766251145;-0.79665426936779
331995290_2;-2.135000218635388;-1.5340545826038765;-0.9080695450710524;-0.6075967270552971;-0.35094286166683936;-0.4354508417337706;-0.15062764965633574;-0.0473401184634198;-0.31651368460253404;0.17801449504839678;0.4127588841232057;1.3986853182374033;1.4894531486796627;0.8102593829565489;1.1733307047255863;1.0230942957177092
345013000_2;-1.2794397920713931;-0.8841029341712403;-0.6987887820305436;-0.3652233081772897;0.3636790235761172;0.9072672031888274;0.7590158814762701;1.1790612929951825;2.117986330508045;1.5620438740859557;0.06717638015100254;-0.37757758498666943;-0.5134746298898469;-0.8470401037431009;-0.9582285950275188;-1.0323542558837977
345022700_2;-1.7109992355214385;-1.6179680129285194;-1.400895160211708;-0.7186661945303007;-0.3837537931957916;-0.04884139186128257;0.3915063950785349;0.2922730909794211;0.15582729784313962;1.476870658662592;1.6071143702926791;0.86906667105552;0.7946416929811847;0.8318541820183524;0.26746476495464266;-0.8054953356170252
335009300_2;-0.8124444637023875;0.0;-0.1624888927404775;0.9749333564428649;2.274844498366685;0.9749333564428649;0.4874666782214325;-0.1624888927404775;-0.8124444637023875;-0.1624888927404775;1.29991114192382;0.64995557096191;-1.1374222491833426;-1.1374222491833426;-1.1374222491833426;-1.1374222491833426
345019300_2;-1.7068432098524042;-1.542162859957097;-0.8175693204177445;-0.2192307157981279;0.1760021239506097;0.8621702485143903;0.9719571484445952;0.7853194185632468;1.9819966278024803;1.5208916480956196;0.0881726040064458;-0.0600397108993308;-0.1808053008225562;-0.5979955205573347;-0.9602922903270108;-0.3015708907457816
335899401_2;-0.41227859117598653;0.15313204815108075;-0.7892190173940317;-0.977689230503054;-0.977689230503054;-0.6007488042850091;-0.2238083780669642;1.0954831136961931;1.4724235399142382;0.15313204815108075;1.6608937530232606;2.037834179241305;0.15313204815108075;-0.7892190173940317;-0.977689230503054;-0.977689230503054
337012000_2;-1.1051719748522404;-0.8323890554694733;-0.944711434038848;-0.9286653799575086;-0.3670534871106352;0.6438479200137371;0.9326768934778435;0.7401242445017726;1.6707953812194487;2.152177003659626;0.8684926771524866;-0.23868505445992125;-0.2707771626225997;-0.3670534871106352;-0.8965732717948303;-1.0570338126082226
338020600_2;-1.0819074215197864;-0.685642534601696;-0.4979381144826005;-0.22680950764390706;0.3988718927530779;1.3582500400284547;1.9630753937455403;1.5250984134676508;1.0245532931500627;0.4614400327927764;-0.12252927424440956;-0.08081718088461055;-0.4353699744429021;-0.9776271881202888;-1.2487557949589825;-1.3738920750383794
344088200_2;-1.5306179530029858;-1.3544317138083974;-1.3544317138083974;1.464548113305015;2.5216655484725448;0.23124443894289715;-0.12112803944627945;0.4074306781374855;0.23124443894289715;0.23124443894289715;-0.12112803944627945;0.23124443894289715;0.05505819974830884;-1.0020592354192208;-0.12112803944627945;0.23124443894289715
345009900_2;-0.4631349659450098;0.4973286877949285;0.776957346478708;1.0809015407002074;1.8225253746006658;1.5915277869923263;0.7647995787098479;0.6189063654835282;0.12651677084469914;-0.5239238047893097;-0.8947357217395391;-1.0041556316592788;-1.010234515543709;-1.0649444705035789;-1.1257333093478783;-1.1926010320766085
335013300_2;0.2112424152421269;2.0382038443632244;1.7184855942670323;0.7593308439784561;0.942026986890566;1.0333750583466208;0.2569164509701543;-0.19982390631012004;-0.5652161921343395;-0.7022382993184219;-0.7479123350464493;-0.6108902278623669;-0.6565642635903944;-1.1133046208706687;-1.158978656598696;-1.2046526923267236
331799401_2;-1.5088501678791713;-0.7107806575959732;-0.3117459024543742;-0.11222852488357472;0.2868062302580243;-0.5112632800251737;-0.7107806575959732;-0.11222852488357472;-0.11222852488357472;-0.11222852488357472;2.6810147611076185;2.08246262839522;-0.7107806575959732;-0.3117459024543742;-0.11222852488357472;0.2868062302580243
337082100_2;-0.3992747047523452;-0.10889310129609417;-0.3992747047523452;0.08469463434140657;1.4398087838039118;1.9237781228976636;1.2462210481664109;1.3430149159851612;0.8590455768914095;-0.3024808369335949;-0.5928624403898459;-0.6896563082085964;-0.9800379116648474;-1.0768317794835978;-1.1736256473023479;-1.1736256473023479
333931552_2;-1.7095661044875188;-1.117645851909724;0.4689118250889716;1.6115293126543215;1.3134551854633607;1.1242521047286729;0.8948830068547774;0.8600019919707288;0.6919389202566764;0.2839367461584109;-0.1282934297439818;-0.6123996363165353;-0.684275666986696;-0.8533957391517801;-0.9347847738812268;-1.2085478906984568
337852600_2;-0.2626128657194451;-0.2626128657194451;0.2626128657194451;2.3635157914750056;2.3635157914750056;0.7878385971583353;0.2626128657194451;-0.2626128657194451;-0.7878385971583353;-0.7878385971583353;-0.7878385971583353;-0.2626128657194451;-0.2626128657194451;-0.7878385971583353;-0.7878385971583353;-0.7878385971583353
336993004_2;-0.21046342159968034;1.2774640241282924;2.491299571959007;1.8256478199228088;0.7684362137476701;0.22025241795315387;-0.4062433486691505;-0.6020232757386206;-0.6020232757386206;-0.6803352465664085;-0.6803352465664085;-0.6803352465664085;-0.7586472173941966;-0.6411792611525146;-0.6020232757386206;-0.7194912319803026
326000700_2;-1.1909227455005764;-1.1561935281348246;-1.1504053252405324;-1.104099702086197;-0.9304536152574371;-0.6584080792257135;-0.5773732387056257;-0.4326681663483261;0.3487392243810922;0.3255864128039243;0.15194032597516466;0.7076078038271955;1.1590876295819703;1.4774387887680298;1.5989910495481614;1.431133165613694
338021200_2;-1.2288520067974984;-0.9150478313306332;-0.7812952319513137;-0.6063879866091266;0.11381831774105558;0.7928699761283702;0.9677772214705572;1.1426844668127445;1.8526021096722096;1.5387979342053446;0.3247358783007518;0.14468430221320625;-0.06108892760113153;-0.6938416092802202;-1.192841691579989;-1.3986149213943273
345019600_2;-1.953715163128684;-1.8135599628052907;-1.3302661685866923;-0.3443468283807514;0.0036247034566394883;0.0036247034566394883;0.4192573664846342;0.32743154558310045;0.158278717606591;1.4003437687483893;1.1876944992922056;0.5352478770970978;0.8445559053970008;1.124866306043788;0.3902597388315183;-0.9532970090961854
331025900_2;-0.35879988434219584;0.9580857126700212;0.8414864671012311;0.7728986755901781;2.0211964810913416;1.7331277567449197;0.354513147372755;0.08016198132854316;-0.15989528896014224;-0.35194110519109056;-0.5851395963286706;-0.660586166990829;-0.9075022164306196;-1.1475594867193049;-1.2504411739858845;-1.3396053029502533
344000500_2;-0.6519735085058521;-0.34516244567956866;-0.34516244567956866;0.7798114513501366;2.722948182583264;2.2115964112061253;-0.03835138285328541;-0.7542438627812798;-0.5497031542304243;-0.4474327999549965;-0.14062173712871318;-0.2428920914041409;-0.5497031542304243;-0.4474327999549965;-0.4474327999549965;-0.7542438627812798
325034600_2;-0.6440337756022948;1.5417778264418571;2.6071313803793434;1.6519868147802177;0.7152104139041526;-0.4236157989255736;-0.5338247872639341;-0.5154566225408741;-0.5154566225408741;-0.5521929519869943;-0.497088457817814;-0.5338247872639341;-0.5154566225408741;-0.5154566225408741;-0.6256656108792347;-0.6440337756022948
345010100_2;-0.27790988961419194;0.8612909802092725;0.4938068286533162;0.7510457347424856;1.9269950197215455;1.6330076984767807;0.5305552438089118;0.3835615831865293;0.3468131680309337;-0.2411614744585963;-0.6086456260145525;-0.755639286636935;-1.0863750230372955;-1.1598718533484869;-1.343613929126465;-1.453859174593252
326000800_2;-1.2529418017581233;-1.105459424672564;-1.105459424672564;-1.0949249691664524;-0.9263736810686702;-0.6103400158853286;-0.6524778379097741;-0.7156845709464424;0.2429508801096939;0.8855526659824886;0.5379156342808128;0.5589845452930355;1.0119661320558253;1.4860166298308377;1.0646384095863823;1.6756368289408428
337100101_2;0.40662177347364536;2.224460290179354;1.3346761741076123;-0.4353244868953144;-0.5501353405819908;-0.5979731962847726;-0.6266759097064417;-0.6266759097064417;-0.6266759097064417;-0.6266759097064417;-0.6266759097064417;-0.6266759097064417;-0.6266759097064417;-0.6266759097064417;0.40662177347364536;2.224460290179354
345019100_2;-1.7733592962814075;-1.6454494136801614;-1.0281451976480602;-0.3329827922065049;0.2175858329032068;0.6124380791940102;0.3788635109656476;0.3343731170173881;1.9360272991547316;1.7803109203358234;0.5123346928104262;0.2843214238255961;0.20646323441614192;-0.23844070506645346;-0.9113579135338791;-0.3329827922065049
325135600_2;-1.1470786693528088;-1.1470786693528088;-1.1470786693528088;-1.1470786693528088;-1.1470786693528088;0.6882472016116852;0.2294157338705617;0.2294157338705617;1.6059101370939322;1.1470786693528088;0.2294157338705617;-1.1470786693528088;-0.2294157338705617;1.6059101370939322;0.6882472016116852;0.6882472016116852
