Product;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16
328956458_2;-2.464150961476463;-1.8827674468080675;-0.6446358877920403;0.707311491555895;1.1179712757264284;0.7380725240780324;0.5165930899186436;0.4104675277172699;1.1856455472751304;1.1333517919874971;0.08747668623482803;0.06286786021711815;0.041335137451622025;-0.04940990848868308;-0.2924220654135679;-0.6677066621836433
330018900_2;0.1053365628730447;1.3369640672347982;1.46660906769393;1.401786567464364;1.9203665693008918;0.7535615651687044;-0.6725334398817471;-0.2835984385043511;-0.6077109396521809;-0.3484209387339171;-0.2835984385043511;-0.8670009405704449;-0.8021784403408789;-0.8021784403408789;-1.1262909414887088;-1.1911134417182747
34B000000_2;-1.055238111932956;0.016313689281306883;1.4079572464993173;1.89565069448786;1.6250151754632318;0.9779627416530812;0.7032058695468599;0.3254151704008057;-0.137550159098177;-0.36559836294634057;-0.6266173914472507;-0.8299374768058544;-0.9357188725667496;-0.9686896972194962;-1.0099032280354294;-1.0222672872802092
331053500_2;-2.2528400115562297;-1.4574038563824996;-0.6906320671609756;-0.15317520555710354;0.7210879559851949;1.0650603474116729;0.7855827793776596;1.5093580196708738;0.8859080602103824;-0.4039884076389105;0.04747535610834203;1.086558621875828;0.5706000347361108;-0.3036631268061877;-0.3824901331747556;-1.027438367099402
326830101_2;-0.9254452990960602;-0.9254452990960602;-1.1400413104806542;-0.9254452990960602;-0.4962532763268728;-0.4962532763268728;0.14753475782690814;0.3621307692115018;0.14753475782690814;1.43511082613447;1.8643028489036573;1.6497068375190638;1.2205148147498766;-0.06706125355768552;-0.9254452990960602;-0.9254452990960602
331027700_2;-0.3681621078237097;0.8505814215237434;1.0212055156323872;1.2852666136576685;2.032762644990773;1.5087029273713681;0.29808435488623125;-0.07972613921147922;-0.3803495431171843;-0.5347237235011951;-0.6444106411424658;-0.7500350803525785;-0.8881593470119565;-1.0790958332763911;-1.1278455744502889;-1.1440954881749217
326004000_2;-0.9136539466544448;-0.8737781606575241;-0.8418775318599876;-0.8179520602618352;-0.7940265886636828;-0.6743992306729208;-0.6026228158784636;-0.5946476586790794;-0.2038649559092569;0.29059479045255937;0.24274384725625456;0.12311648926549255;0.4660482488390103;0.984433466798979;1.407116798366338;2.8027693082585614
32B997321_2;-1.2619924887676024;-1.2378858856767656;-1.1376780453776012;-0.7704068571113238;-0.5392670745344775;-0.6342754514218929;-0.6267125955502578;-0.043427336450404405;1.4653624099407887;2.1186040858532658;1.4856875850958078;0.9222548226589964;0.3682756300617288;0.1513162022441982;-0.04768144287819912;-0.2121735580862615
331995282_2;-2.4588556344392103;-1.6093907483828689;-0.9004759305564591;-0.7993785130577363;-0.16936899669374442;0.3015970214100617;0.31515887009891475;0.73804197012406;0.8785920383539917;1.3175027777386903;1.163390860819906;0.8613315036590878;0.6924248427160997;-0.1311492412978858;-0.22361639144915665;0.0241955709562492
345019000_2;-1.8621489177768558;-1.4471697499530656;-0.8807792641395141;-0.3031731251415359;0.431452158438417;0.7623139273790064;0.7006278348646593;2.0240749106270166;1.56423313006552;0.240786054303162;0.3192956265941493;0.3809817191084965;-0.2358792060349753;-1.0546218884981289;-0.5330940154222845;-0.10689919441406756
334846600_2;-0.5657887863185439;-0.16044756626943782;0.10977991376329957;1.2582467039024334;2.9471684541070418;1.596031053943355;-0.3631181762939909;-0.4306750463021752;-0.3631181762939909;-0.4306750463021752;-0.6333456563267282;-0.7009025263349126;-0.4982319163103596;-0.4982319163103596;-0.6333456563267282;-0.6333456563267282
325146900_2;-0.2958368131075689;-0.022756677931351457;-0.2958368131075689;-0.11378338965675727;1.1605905744989244;1.9798309800275768;1.8888042683021709;1.2516172862243302;-0.6599436600091922;-0.2958368131075689;-0.2958368131075689;-1.1150772186362214;-1.2061039303616272;-0.2958368131075689;-0.2958368131075689;-1.3881573538124388
325138200_2;-0.9653621297534744;-0.6625034223798354;-0.3596447150061964;-0.056786007632557325;-0.3596447150061964;-0.6625034223798354;-0.9653621297534744;-0.6625034223798354;-0.056786007632557325;-0.6625034223798354;-0.6625034223798354;1.760366236609277;2.6689423587301944;1.1546488218619988;0.2460726997410817;0.2460726997410817
325049800_2;1.1720180773462383;2.297155431598628;0.7969722925954422;0.42192650784464586;0.04688072309384954;-0.7032108464077431;0.42192650784464586;1.547063862097035;0.04688072309384954;-0.7032108464077431;-0.7032108464077431;-0.7032108464077431;-0.7032108464077431;-1.0782566311585395;-1.0782566311585395;-1.0782566311585395
345018900_2;-1.670347813260701;-1.533068354599456;-0.8301975262538804;-0.13830905460120455;0.3558969965792782;0.8830501178384598;0.8446118694133111;0.5920176654766199;1.7836033666562283;1.5474826977588867;0.3504058182328284;0.2350910729573824;0.0923204359496874;-0.3799209018449961;-1.0608270168047724;-1.071809373497672
338962200_2;-0.9473198268425996;0.1754295975634444;-0.1988202105719037;-0.3859451146395777;0.7368043097664665;1.1110541179018143;1.4853039260371623;1.2981790219694884;1.2981790219694884;1.1110541179018143;-0.1988202105719037;-1.1344447309102736;-1.3215696349779478;-0.7601949227749257;-0.9473198268425996;-1.3215696349779478
337015400_2;-1.3940493245313779;-1.0030718312040654;-0.3951495092622075;0.453557732350739;0.7229507612896798;0.4273336321885412;1.6407942669666025;1.7194665674531957;1.0352559541303992;0.918439507953336;0.21515682178530451;-0.26641301755687297;-0.7169907385255441;-0.9768477310418676;-1.174720486811178;-1.2057126051846845
330018300_2;-0.30746497680963514;0.9223949304289054;1.3835923956433582;1.5373248840481757;2.0753885934650373;1.1529936630361317;-0.3843312210120439;-0.3843312210120439;-0.5380637094168615;-0.9992611746313144;-0.7686624420240878;-0.6149299536192703;-0.4611974652144527;-0.6149299536192703;-0.9992611746313144;-0.9992611746313144
326005700_2;-0.5468687416197306;0.0;1.0937374832394613;2.460909337288788;1.6406062248591915;0.2734343708098653;-0.5468687416197306;-0.2734343708098653;0.2734343708098653;0.5468687416197306;0.0;-0.8203031124295959;-0.8203031124295959;-1.0937374832394613;-1.0937374832394613;-1.0937374832394613
331052300_2;-2.1046960470550884;-1.7967801021330876;-1.4635063735116278;-0.9273703752944968;-0.1159212969118121;-0.010867621585482386;0.34776389073543634;0.9128802131805204;0.6737925382999079;0.34051880967844805;1.1592129691181208;0.8875224294810614;0.0;0.4057245391913424;1.0396691316778148;0.6520572951289431
325026900_2;-0.23828277114942914;-0.23828277114942914;-1.3275754392611052;0.3063635629064089;1.9403025650739232;0.8510098969622469;-0.23828277114942914;-0.23828277114942914;-0.7829291052052672;-0.7829291052052672;1.9403025650739232;1.395656231018085;-0.23828277114942914;-0.23828277114942914;-1.3275754392611052;-0.7829291052052672
327030600_2;-0.21095591382368292;1.5500673667914098;2.1370751269964408;1.329939456714523;0.3760518463813479;-0.4310838239005696;0.5228037864326056;1.0364355766120077;-0.1375799437980541;-0.6512117339774561;-0.7979636740287138;-0.9447156140799716;-0.9447156140799716;-0.9447156140799716;-0.9447156140799716;-0.9447156140799716
345018600_2;-1.6579839572944957;-1.5544498333350831;-0.9850121515583088;-0.3465517204752589;0.07908856691344084;0.6887895191188756;0.8440907050579959;0.5852553951594622;1.8679281531010845;1.7528902375906252;0.3091643979343596;0.1481113162197165;0.21713406552599213;-0.27177707539346035;-0.8009514867415736;-0.8757261318233722
331018000_2;-1.1114395671600288;-0.3245796966042562;-0.3245796966042562;0.35736552454408005;2.3507438632853703;2.193371889174216;0.6196521480626709;0.4098228492477982;-0.009835748381947156;-0.16720772249310167;-0.3245796966042562;-0.4032656836598334;-0.29835103425239706;-0.6393236448265651;-1.0327535801044514;-1.2950402036230422
337009905_2;0.27648337693667746;0.4344738780433504;1.2244263835767146;2.804331394643443;1.5404073857900602;-0.03949762527666821;-0.3554786274900139;-0.5134691285966868;-0.6714596297033596;-0.6714596297033596;-0.6714596297033596;-0.6714596297033596;-0.6714596297033596;-0.6714596297033596;-0.6714596297033596;-0.6714596297033596
337014800_2;-1.810108900768528;-1.3820504661426465;-0.7147047078128558;0.14407090948006185;1.3245550397526793;1.5452311271685064;0.8885203610033341;0.8247104080156251;0.7901466834806159;0.5030018950359253;0.609351816682107;0.3993107214308981;-0.1005339103061562;-0.637601014619374;-1.1480806385210465;-1.2358193238791464
335036500_2;-0.2616494063890841;0.9886929693548204;0.8081764480159978;0.8241043763694232;1.8116359342818065;1.617846139315129;0.5825307963424693;0.4285608222593558;0.03301726814928835;-0.5642800451041693;-0.7394872569918501;-0.7501058758941338;-0.9943341106466588;-1.2067064886923324;-1.2544902737526091;-1.3235112966174531
330017100_2;-1.0295700436270308;-0.030154771152256125;0.03877042005290074;0.2455459936683713;2.072063560605028;2.0031383693998714;0.5212467584889988;0.9692605013225184;0.2110833980657929;-0.8227944700115601;-0.6849440876012464;-0.030154771152256125;-0.030154771152256125;-0.7538692788064032;-1.2708082128450795;-1.4086585952553934
331050700_2;-2.2221674030857663;-1.6575833864224514;-0.4013839493465755;0.30434607148256826;0.8830446885624661;1.3417692021014096;1.1723939971024149;0.847758187521009;1.1441647962692494;0.7136694835634716;-0.31669634684707826;-0.1755503426812495;0.2408303696079453;-0.2602379451807468;-0.7401343593445645;-0.8742230633021019
335041200_2;0.1796053020267749;1.0417107517552944;1.0417107517552944;1.3290792349981344;2.191184684726654;1.3290792349981344;-0.3951316644589048;-0.3951316644589048;-0.6825001477017446;-0.9698686309445844;-0.6825001477017446;-0.6825001477017446;-0.9698686309445844;-0.9698686309445844;-0.6825001477017446;-0.6825001477017446
337852600_2;-0.2626128657194451;-0.2626128657194451;0.2626128657194451;2.3635157914750056;2.3635157914750056;0.7878385971583353;0.2626128657194451;-0.2626128657194451;-0.7878385971583353;-0.7878385971583353;-0.7878385971583353;-0.2626128657194451;-0.2626128657194451;-0.7878385971583353;-0.7878385971583353;-0.7878385971583353
36D291710_2;-1.9693556683068696;-1.4144233784708728;-0.8202534519798061;-0.7025405420145948;-0.5605376665010066;-0.18310897105699545;1.360238070709109;2.169280769358896;1.1248122507786864;0.7286989664513085;0.2821372921388399;0.20366201882869905;0.13639749884857824;-0.09155448552849772;0.05792222553843734;-0.3213749287939104
337016001_2;-0.04019637251815635;2.2412651076702548;2.2818845998991284;0.866972287260025;0.1425913425117757;-0.2568336644054832;-0.5953294329794314;-0.7848870633808425;-1.0082942706396485;-0.9744446937822536;-1.0082942706396485;-0.86612604783859;-0.32453281812027285;0.12905151176881774;-0.107895526232946;0.30506931142727084
32B997316_2;-1.9508687386251709;-1.7952832831743375;-0.9240047326496712;-0.1979392738791157;-0.2670883651905972;-0.028524000165986108;0.3033916381291249;1.3613727351947915;2.0182891026538647;1.0986061882111615;0.6975414586045693;0.3033916381291249;0.07174218223566202;-0.14953490996107868;-0.38809927498568975;-0.15299236452665274
337014900_2;-1.5410927689358165;-1.0946480670714016;-0.5589144248341038;-0.04378592268285606;1.0448523118634476;1.209693432551847;0.7083016904579656;1.6836116545309951;1.6011910941867953;0.6739597903145492;0.2000415683354012;-0.6069930850348871;-0.6379007951639618;-0.6722426953073783;-0.9435437064403688;-1.0225300767702268
338009400_2;-0.9857762521146204;-0.9439673189566776;-0.9282889690224492;-0.8864800358645062;-0.6068827953707636;-0.1887934637913355;0.2188436344986069;0.8982387983151776;1.8938140191386907;2.105471743250776;1.1935143887431487;0.34688349229480675;-0.005879381225335708;-0.3664814297125925;-0.7976360529038776;-0.946580377279049
330799401_2;-0.43752347079457815;-0.10911079148210467;0.04645310924485645;0.9452667578895207;2.4836208873005807;2.2243477194223122;0.4267204221329837;-0.33381420364327075;-0.4720932265116807;-0.5930873715215393;-0.6622268829557443;-0.6795117608142955;-0.6795117608142955;-0.714081516531398;-0.714081516531398;-0.7313663943899492
338013700_2;-1.2534295350544646;-1.0824138949814384;-0.9574409272357652;-0.6746073686534524;0.3580639964028989;1.1473669505860973;0.9039985397129444;0.7527154734944981;1.44993308302299;1.6538363461869834;0.8053356704400446;0.2133584548026458;-0.1812930222889534;-0.6811848932716458;-1.1350340919269848;-1.3192047812363978
332036100_2;-0.7983908967198096;1.1150648408223938;2.3608973926800902;1.7946098691084098;0.822979697085422;0.4593634977393958;-0.08904126193002075;0.030177164085069794;-0.4049700908700107;-0.9951012996447092;-0.7149379985092461;-0.4049700908700107;-0.5718758872911375;-0.7983908967198096;-0.8580001097273549;-0.9474139292386728
345022900_2;-1.757559160583965;-1.6437969032238782;-1.1454098709796867;-0.733698844343181;-0.3544913198095572;0.37142022715480827;0.6964552481836286;0.431009981010092;1.5144600511061599;1.5307118021576007;0.8156347558941961;0.8373037572961175;0.7127069992350696;0.04096795577550757;-0.8095403492499057;-0.5061743296230067
337005802_2;-0.481796710926584;-0.481796710926584;1.1131165390372801;2.9738486639951214;1.6447542890252351;-0.21597783593260653;-0.481796710926584;-0.481796710926584;-0.7476155859205613;-0.7476155859205613;-0.481796710926584;-0.481796710926584;-0.21597783593260653;-0.21597783593260653;-0.7476155859205613;0.04984103906137075
335025300_2;-1.0681585394822832;-0.2867328232828548;0.16195678150262344;0.3535321183773221;1.5130670520926028;1.6844765640331227;1.0139628849716775;1.1954553093792868;0.9383410414685072;0.20228843137098107;-0.3875619479537488;-0.6295518471638943;-0.9471635898772104;-1.1992364015544454;-1.254692420123437;-1.28998261375825
326005600_2;-0.06643740208852754;-0.06643740208852754;0.287895409050286;2.059559464744354;1.70522665360554;0.11072900348087923;-0.7751030243661546;-0.7751030243661546;1.3508938424667265;1.1737274368973198;-0.9522694299355614;-0.9522694299355614;-0.9522694299355614;-0.9522694299355614;-0.5979366187967479;-0.5979366187967479
331052601_2;-1.2744748758619218;-1.1961806427889796;-1.102587536586842;-0.9522986064353324;-0.7939102728624841;-0.7723118637389138;-0.5275298936717845;-0.28184798989117305;-0.15225753514975165;0.06732629093987909;0.8844661027816196;0.9663600707084901;0.6540830721302038;1.0005575518208096;1.8023984905333543;1.6782076380728257
345024700_2;-1.6771028897144429;-1.5315196055764688;-1.0815349091500044;-0.8168380288991429;-0.41979270852285067;0.00372229987852774;0.0500442539224285;-0.06906934219045917;0.9632484907879006;0.9831007568067152;0.5992902804429661;0.8507523166812845;1.836748195615744;1.3735286551767358;-0.4396449745416652;-0.6249327907172683
325279000_2;-0.11157120049584028;0.037190400165280094;-0.5578560024792014;-0.7066176031403217;2.4173760107432063;2.566137611404326;-0.11157120049584028;0.18595200082640045;0.18595200082640045;0.037190400165280094;-0.409094401818081;-0.7066176031403217;-0.7066176031403217;-0.7066176031403217;-0.7066176031403217;-0.7066176031403217
335022001_2;-1.585216452385375;-1.2676438742781213;0.02381794335804403;0.7118918625904271;2.490298299991048;1.9504249172087167;-0.018525067056256467;0.2355329954295465;-0.2514116243349092;0.10850396418664504;-0.16672560350630822;-0.3572691503706605;-0.14555409829915794;-0.3784406555778107;-0.6219129654600386;-0.7277704914957899
337015300_2;-1.319563402099208;-0.929327458151432;-0.3849413726442141;0.17333211300349394;0.9968549413345658;1.342651204832773;1.17600240314689;1.5134662265608032;1.3509836449170671;0.6399487577239664;0.04001307165478754;-0.5557563943722442;-0.762678656465549;-0.9515472983762164;-1.1376384602587857;-1.1917993208066977
325255700_2;0.14907119849998599;0.14907119849998599;-1.0434983894999017;0.7453559924999299;0.7453559924999299;-1.0434983894999017;-1.0434983894999017;-1.0434983894999017;-1.0434983894999017;-1.0434983894999017;0.7453559924999299;0.7453559924999299;-0.4472135954999579;0.14907119849998599;0.7453559924999299;2.5342103744997617
326010200_2;-0.296882606139319;0.23090869366391475;0.4948043435655317;0.23090869366391475;-0.5607782560409359;-0.03298695623770211;1.2864912932703825;1.2864912932703825;1.814282593073616;1.5503869431719992;-0.5607782560409359;-1.0885695558441697;-1.0885695558441697;-1.0885695558441697;-1.0885695558441697;-1.0885695558441697
32B997327_2;-1.4979663292695236;-1.1099553122861965;-0.6596965385675757;-0.4812529692597353;-0.3878813341567955;-0.4874777449332646;-0.40655566117738345;-0.3443079044420903;-0.01854464419405609;0.4773624844637794;0.5831836709137779;1.1890618364706314;1.9090608893755223;2.0605304307647354;0.28439443858437063;-1.1099553122861965
345022700_2;-1.7109992355214385;-1.6179680129285194;-1.400895160211708;-0.7186661945303007;-0.3837537931957916;-0.04884139186128257;0.3915063950785349;0.2922730909794211;0.15582729784313962;1.476870658662592;1.6071143702926791;0.86906667105552;0.7946416929811847;0.8318541820183524;0.26746476495464266;-0.8054953356170252
349000400_2;-1.3129656360226531;-1.0715006914667629;-1.119793680377941;-1.264672647111475;-0.8783287358220506;0.2807029980462224;0.4738749536909345;0.23241000913504434;1.0533908206250708;1.8743716321150976;1.5846136986480297;0.5704609315132906;0.4738749536909345;0.4738749536909345;-0.2988128688879141;-1.0715006914667629
335005001_2;-1.8036085145937848;-0.6875634668893437;-0.04982343962966258;-0.04982343962966258;0.9067866012598592;0.9067866012598592;0.42848158081509824;-0.04982343962966258;0.42848158081509824;0.7473515944449388;1.8633966421493808;1.38509162170462;-0.8469984737042641;-0.6875634668893437;-1.1658684873341043;-1.3253034941490247
326001200_2;-0.7642761133289251;-0.7642761133289251;-0.9371159410782228;-0.9371159410782228;-0.9371159410782228;-0.9371159410782228;-0.8939059841408983;-0.8939059841408983;0.4456026809161577;0.8344922933520772;2.0875810445344847;1.8715312598478624;0.18634293929221146;0.6616524656027797;0.40239272397883336;0.5752325517281309
331032500_2;-0.8777206800477202;-0.02109125478857738;0.238493419532375;0.4721196264212321;2.4449631512604704;2.2372954118037085;0.3942442241249464;0.21253495210027976;-0.15088359194905354;-0.3845097988379107;-0.5921775382946726;-0.6960114080230536;-0.6440944731588631;-0.7479283428872441;-0.8777206800477202;-1.0075130172081963
335061800_2;-1.503694284377204;-1.2703033104233286;-1.092926170218383;-0.9283855335809008;-0.1050988729586046;-0.11385103448187492;-0.5339547875988511;-0.3040646782542835;-0.023412032074748144;-0.27197341933562563;-0.10626582782837396;1.3104173840716509;1.729937659753742;1.8442992369911413;1.2007236263133294;0.16855204400231452
331043200_2;-0.7307692307692307;0.8076923076923077;0.5769230769230769;0.7307692307692307;2.423076923076924;1.5769230769230769;-0.1153846153846154;0.4230769230769231;-0.038461538461538464;-0.7307692307692307;-0.5769230769230769;-0.5769230769230769;-0.3461538461538461;-0.8076923076923077;-1.3461538461538465;-1.2692307692307692
326006900_2;-0.4763930673403309;0.952786134680662;1.6673757356911585;0.952786134680662;0.952786134680662;0.4763930673403309;-0.4763930673403309;1.4291792020209928;1.1909826683508271;-0.952786134680662;-0.952786134680662;-0.952786134680662;-0.952786134680662;-0.952786134680662;-0.952786134680662;-0.952786134680662
331030400_2;-0.03808455920790842;1.093570914398513;1.0065204933518652;1.2676717564918083;2.2252263880049346;1.3982473880617805;-0.29923582234785184;-0.4298114539178236;-0.5603870854877953;-0.8650635591510626;-0.9085887696743864;-0.6909627170577669;-0.6039122960111192;-0.7780131381044147;-0.8215383486277387;-0.9956391907210342
325140500_2;0.9957185474844856;1.8057946539125416;-0.08438292775292251;-0.8944590341809787;-1.1644844029903307;-1.1644844029903307;-1.1644844029903307;-1.1644844029903307;-0.6244336653716266;0.18564244105642955;0.4556678098657816;0.7256931786751336;0.4556678098657816;1.5357692851031899;0.9957185474844856;-0.8944590341809787
334846500_2;-0.601071460168208;-0.3363794410115661;0.10477392424950414;0.8400295330179544;2.0752589557489505;2.5164123210100207;0.8694397573686923;-0.5128407871159939;-0.630481684518946;-0.42461011406378;-0.483430562765256;-0.6598919088696841;-0.6598919088696841;-0.71871235757116;-0.71871235757116;-0.6598919088696841
338886104_2;0.0;1.1547005383792517;1.1547005383792517;0.0;-1.1547005383792517;0.0;0.0;1.1547005383792517;2.309401076758504;0.0;-1.1547005383792517;-1.1547005383792517;-1.1547005383792517;-1.1547005383792517;0.0;0.0
335058800_2;-2.109777222591289;-1.2850126538994064;-0.5018328533768623;0.2744161524507918;0.9813572113295485;0.6556098606697291;0.38530886756902816;1.6675058861236356;1.2135388336083557;0.04916532486687431;0.5516479402463826;0.8150181386521939;0.03876913282453965;-0.6335179525797681;-0.7409452703505595;-1.3612513955431935
331030500_2;-0.23707199855879946;0.7884381450440855;0.9243491279312148;1.097326742514834;2.135192430016549;1.7151039374563308;0.18301649400141848;-0.08880547177284019;-0.3976940692435887;-0.7683603862084868;-0.8424936496014664;-0.6448049472201874;-0.6942271228155072;-0.9536935446909359;-1.1019600714768951;-1.1143156153757252
