Product;Color;Size;Ldate;Age Group;Person;Pname;Ptype;Tprice;Currency;Sales Season
31C002500_2;Black;Sheer;37;18-28;Female;One-Piece Pants Inside;Thin;0.0782122905027933;$;Autumn
31C002600_2;Black;Medium Thick;39;29-38;Female;One Internal Pants;Medium Thick;0.10614525139664806;$;Winter
31C002800_2;No Color;Sheer;39;18-28;Female;One-Piece Pants Inside;Medium Thick;0.0782122905027933;$;Winter
31C003002_2;Sheer Beige;No Size;36;18-28;Female;One-Piece Pants Inside;Thin;0.10614525139664806;$;Autumn
31C180100_2;Black;No Size;39;18-28;Female;One-Piece Pants Inside;Thin;0.10614525139664806;$;Autumn
31C180301_2;Black;No Size;44;18-28;Female;One-Piece Pants Inside;Thin;0.10614525139664806;$;Autumn
31C620400_2;Black;Sheer;41;18-28;Female;One-Piece Pants Inside;Thin;0.0782122905027933;$;Autumn
31C901903_2;Black;Sheer;12;18-28;Female;One-Piece Pants Inside;Thin;0.05027932960893855;Y;Spring
31C999901_2;Black;Sheer;42;18-28;Female;One-Piece Pants Inside;Thin;0.0223463687150838;Y;Autumn
31C999902_2;Black;Sheer;42;18-28;Female;One-Piece Pants Inside;Thin;0.0223463687150838;Y;Autumn
31C999903_2;Black;Sheer;42;18-28;Female;One-Piece Pants Inside;Thin;0.0223463687150838;Y;Autumn
31C999904_2;Black;Sheer;37;29-38;Female;One-Piece Pants Inside;Thin;0.1340782122905028;Y;Autumn
31C999905_2;Black;Sheer;37;29-38;Female;One-Piece Pants Inside;Thin;0.1340782122905028;Y;Autumn
31C999906_2;Black;Sheer;33;18-28;Female;One-Piece Pants Inside;Thin;0.10614525139664806;$;Autumn
31C999907_2;Black;Sheer;33;18-28;Female;One-Piece Pants Inside;Thin;0.10614525139664806;$;Autumn
31C999909_2;Black;Sheer;33;29-38;Female;One-Piece Pants Inside;Thin;0.10614525139664806;$;Autumn
31C999910_2;Natural;Sheer;38;29-38;Female;One-Piece Pants Inside;Thin;0.10614525139664806;$;Autumn
31C999911_2;Black;Sheer;33;29-38;Female;One Internal Pants;Thin;0.16201117318435754;$;Autumn
31C999912_2;Black;Sheer;33;29-38;Female;One Internal Pants;Thin;0.16201117318435754;$;Autumn
31C999913_2;Black;Sheer;38;29-38;Female;One-Piece Pants Inside;Thin;0.10614525139664806;$;Autumn
31C999914_2;Black;Sheer;37;29-38;Female;One Internal Pants;Thin;0.16201117318435754;$;Autumn
31C999915_2;Black;Sheer;52;29-38;Female;One-Piece Pants Inside;Thin;0.10614525139664806;$;Spring
31C999916_2;Black;Sheer;52;29-38;Female;One Internal Pants;Thin;0.16201117318435754;$;Spring
325000105_2;No Color;No Size;1;29-38;Men;Socks;Stockings;0.0;Y;Autumn
325000107_2;No Color;No Size;9;29-38;Female;Socks;Invisible Socks;0.025139664804469275;Y;Summer
325000108_2;No Color;No Size;9;29-38;Female;Socks;Stealth Socks;0.0223463687150838;$;Summer
325000203_2;No Color;No Size;1;7-9;Boys;Socks;Stockings;0.002793296089385475;Y;Autumn
325000206_2;Other;No Size;1;29-38;Female;Socks;Tube Socks;0.0111731843575419;Y;Spring
325000302_2;No Color;No Size;1;29-38;Men;Socks;Stockings;0.005586592178770949;Y;Autumn
325000306_2;No Color;No Size;10;29-38;Female;Socks;Boat Socks;0.0223463687150838;Y;Summer
325000400_2;No Color;No Size;1;29-38;Men;Socks;Stockings;0.0223463687150838;Y;Autumn
325000500_2;No Color;No Size;1;29-38;Men;Socks;Stockings;0.0223463687150838;Y;Autumn
325000505_2;Other;No Size;1;29-38;Female;Socks;Tube Socks;0.025139664804469275;Y;Spring
325000600_2;No Color;No Size;1;29-38;Men;Socks;Stockings;0.0223463687150838;Y;Autumn
325000700_2;No Color;No Size;1;29-38;Men;Socks;Stockings;0.0223463687150838;Y;Autumn
325000900_2;No Color;No Size;1;29-38;Men;Socks;Stockings;0.0223463687150838;Y;Autumn
325001100_2;No Color;No Size;1;29-38;Men;Socks;Stockings;0.0223463687150838;Y;Autumn
325001200_2;No Color;No Size;1;29-38;Men;Socks;Stockings;0.0223463687150838;Y;Autumn
325001205_2;No Color;No Size;1;29-38;Female;Socks;Stockings;0.0223463687150838;Y;Autumn
325001300_2;No Color;No Size;1;29-38;Men;Socks;Stockings;0.0223463687150838;Y;Autumn
325001400_2;No Color;No Size;1;29-38;Men;Socks;Stockings;0.0223463687150838;Y;Autumn
325001500_2;No Color;No Size;1;29-38;Men;Socks;Tube Socks;0.025139664804469275;Y;Autumn
325001505_2;No Color;No Size;42;29-38;Female;Boots;Discontinued;0.08100558659217878;$;Winter
325001600_2;No Color;No Size;1;29-38;Men;Socks;Stockings;0.023743016759776536;.;Autumn
325001700_2;No Color;No Size;1;29-38;Men;Socks;Stockings;0.0223463687150838;Y;Autumn
325001900_2;No Color;No Size;1;29-38;Men;Socks;Stockings;0.025139664804469275;$;Autumn
325002099_2;No Color;No Size;1;29-38;Men;Socks;Stockings;0.002793296089385475;Y;Autumn
325002103_2;No Color;No Size;12;29-38;Female;Socks;Invisible Socks;0.025139664804469275;Y;Spring
325002200_2;No Color;No Size;1;29-38;Men;Socks;Stockings;0.030726256983240222;Y;Autumn
325002300_2;No Color;No Size;1;29-38;Men;Socks;Stockings;0.030726256983240222;Y;Autumn
325002500_2;No Color;No Size;1;29-38;Men;Socks;Stockings;0.033519553072625705;$;Autumn
325002504_2;Other;No Size;17;29-38;Female;Socks;Tube Socks;0.0111731843575419;Y;Spring
325002600_2;No Color;No Size;1;29-38;Men;Socks;Tube Socks;0.025139664804469275;Y;Autumn
325002700_2;No Color;No Size;1;29-38;Men;Socks;Stockings;0.025139664804469275;$;Autumn
325003000_2;No Color;No Size;1;29-38;Men;Socks;Stockings;0.0223463687150838;Y;Autumn
325003102_2;No Color;No Size;1;7-9;Boys;Socks;Stockings;0.0223463687150838;Y;Autumn
325003105_2;Other;No Size;43;29-38;Men;Socks;Stockings;0.025139664804469275;$;Winter
325003200_2;No Color;No Size;1;29-38;Men;Socks;Stockings;0.0223463687150838;Y;Autumn
325003300_2;No Color;No Size;1;29-38;Female;Socks;Wool Socks;0.04189944134078213;Y;Winter
325003600_2;No Color;No Size;1;29-38;Female;Socks;Wool Socks;0.04189944134078213;Y;Winter
325003606_2;Other;No Size;39;29-38;Female;Socks;Stockings;0.006983240223463687;$;Autumn
325003700_2;No Color;No Size;1;29-38;Female;Socks;Wool Socks;0.033519553072625705;$;Winter
325003800_2;No Color;No Size;1;29-38;Female;Socks;Wool Socks;0.04189944134078213;Y;Winter
325003900_2;No Color;No Size;1;29-38;Female;Socks;Stockings;0.02094972067039106;.;Autumn
325004000_2;No Color;No Size;1;29-38;Female;Socks;Stockings;0.019553072625698324;Y;Autumn
325004100_2;No Color;No Size;1;29-38;Female;Socks;Stockings;0.01675977653631285;$;Autumn
325004200_2;No Color;No Size;1;29-38;Female;Socks;Stockings;0.02094972067039106;.;Autumn
325004203_2;No Color;No Size;1;29-38;Female;Socks;Stockings;0.012569832402234637;.;Autumn
325004400_2;No Color;No Size;1;29-38;Female;Socks;Stockings;0.01675977653631285;$;Autumn
325004500_2;No Color;No Size;1;29-38;Female;Socks;Stockings;0.02094972067039106;.;Autumn
325004600_2;No Color;No Size;1;29-38;Female;Socks;Stockings;0.01675977653631285;$;Autumn
325004900_2;No Color;No Size;1;29-38;Female;Socks;Stockings;0.0223463687150838;Y;Autumn
325004903_2;No Color;No Size;1;29-38;Female;Socks;Stockings;0.039106145251396655;$;Winter
325005000_2;No Color;No Size;1;29-38;Female;Socks;Stockings;0.0223463687150838;Y;Autumn
325005099_2;No Color;No Size;1;29-38;Men;Socks;Stockings;0.0111731843575419;$;Autumn
325005100_2;No Color;No Size;1;29-38;Female;Socks;Stockings;0.0223463687150838;Y;Autumn
325005300_2;No Color;No Size;1;29-38;Female;Socks;Stockings;0.0223463687150838;Y;Autumn
325005600_2;No Color;No Size;1;29-38;Female;Socks;Stockings;0.0223463687150838;Y;Autumn
325005700_2;No Color;No Size;1;29-38;Female;Socks;Wool Socks;0.039106145251396655;$;Winter
325005800_2;No Color;No Size;1;29-38;Female;Socks;Wool Socks;0.023743016759776536;$;Winter
325006099_2;No Color;No Size;1;29-38;Men;Socks;Stockings;0.013966480446927373;Y;Autumn
325006303_2;No Color;No Size;1;29-38;Female;Socks;Stockings;0.030726256983240222;Y;Autumn
325006500_2;No Color;No Size;1;29-38;Female;Socks;Wool Socks;0.030726256983240222;Y;Winter
325006604_2;No Color;No Size;9;29-38;Female;Socks;Invisible Socks;0.025139664804469275;Y;Summer
325006703_2;No Color;No Size;9;29-38;Female;Socks;Invisible Socks;0.025139664804469275;Y;Summer
325006803_2;No Color;No Size;10;29-38;Female;Socks;Invisible Socks;0.030726256983240222;Y;Summer
325007099_2;No Color;No Size;1;29-38;Men;Socks;Stockings;0.01675977653631285;$;Autumn
325007500_2;No Color;No Size;1;29-38;Men;Socks;Wool Socks;0.033519553072625705;$;Winter
325007600_2;No Color;No Size;1;29-38;Men;Socks;Wool Socks;0.033519553072625705;$;Winter
325007703_2;No Color;No Size;9;29-38;Female;Socks;Stealth Socks;0.0223463687150838;$;Summer
325008000_2;No Color;No Size;1;29-38;Men;Socks;Wool Socks;0.039106145251396655;$;Winter
325008099_2;No Color;No Size;1;29-38;Men;Socks;Stockings;0.019553072625698324;Y;Autumn
325008100_2;No Color;No Size;1;29-38;Men;Socks;Wool Socks;0.033519553072625705;$;Winter
325008300_2;No Color;No Size;1;29-38;Men;Socks;Wool Socks;0.039106145251396655;$;Winter
325008500_2;No Color;No Size;1;29-38;Men;Socks;Wool Socks;0.039106145251396655;$;Winter
325008599_2;No Color;No Size;1;29-38;Men;Socks;Stockings;0.02094972067039106;.;Autumn
325008600_2;No Color;No Size;1;29-38;Men;Socks;Wool Socks;0.033519553072625705;$;Winter
325008800_2;No Color;No Size;1;29-38;Female;Socks;Stockings;0.019553072625698324;Y;Autumn
325008900_2;No Color;No Size;1;29-38;Female;Socks;Stockings;0.01675977653631285;$;Autumn
325009003_2;Other;No Size;1;29-38;Female;Socks;Short Stockings;0.025139664804469275;Y;Spring
325009099_2;No Color;No Size;1;29-38;Men;Socks;Stockings;0.0223463687150838;Y;Autumn
325009302_2;No Color;No Size;12;29-38;Female;Socks;Stealth Socks;0.0223463687150838;$;Summer
325009500_2;No Color;No Size;1;29-38;Female;Socks;Stockings;0.015363128491620113;.;Autumn
325009800_2;No Color;No Size;1;29-38;Female;Socks;Stockings;0.01675977653631285;$;Autumn
325009900_2;No Color;No Size;1;29-38;Female;Socks;Stockings;0.0223463687150838;Y;Autumn
325010004_2;Other;No Size;21;29-38;Female;Socks;Stockings;0.0013966480446927373;.;Spring
325010005_2;Other;No Size;23;29-38;Men;Socks;Boat Socks;0.002793296089385475;Y;Summer
325010099_2;No Color;No Size;1;29-38;Men;Socks;Stockings;0.025139664804469275;$;Autumn
325010203_2;No Color;No Size;9;29-38;Female;Socks;Invisible Socks;0.025139664804469275;Y;Summer
325010500_2;No Color;No Size;1;29-38;Female;Socks;Wool Socks;0.019553072625698324;Y;Winter
325010504_2;No Color;No Size;20;29-38;Men;Socks;Tube Socks;0.039106145251396655;$;Spring
325010600_2;No Color;No Size;1;29-38;Men;Socks;Stockings;0.015363128491620113;.;Autumn
325010903_2;No Color;No Size;39;29-38;Female;Socks;Stockings;0.0223463687150838;Y;Autumn
325011105_2;No Color;No Size;32;7-9;Boys;Socks;Stockings;0.0223463687150838;Y;Autumn
325011403_2;No Color;No Size;2;29-38;Female;Socks;Stockings;0.030726256983240222;Y;Spring
325012002_2;No Color;No Size;1;7-9;Boys;Socks;Stockings;0.0111731843575419;$;Autumn
325012099_2;No Color;No Size;1;29-38;Men;Socks;Stockings;0.030726256983240222;Y;Autumn
325012500_2;No Color;No Size;1;29-38;Men;Socks;Stockings;0.02094972067039106;.;Autumn
325012800_2;No Color;No Size;1;29-38;Female;Socks;Boat Socks;0.013966480446927373;Y;Spring
325012900_2;No Color;No Size;1;29-38;Female;Socks;Boat Socks;0.012569832402234637;.;Spring
325012902_2;Other;No Size;3;29-38;Female;Socks;Stockings;0.02793296089385475;Y;Spring
325013099_2;No Color;No Size;1;29-38;Men;Socks;Stockings;0.033519553072625705;$;Autumn
325013400_2;No Color;No Size;1;29-38;Men;Socks;Boat Socks;0.018156424581005588;.;Spring
325013503_2;No Color;No Size;36;29-38;Men;Socks;Stockings;0.006983240223463687;.;Autumn
325013600_2;No Color;No Size;1;29-38;Men;Socks;Boat Socks;0.013966480446927373;Y;Spring
325013603_2;No Color;No Size;36;29-38;Female;Socks;Stockings;0.006983240223463687;.;Autumn
325013805_2;Other;No Size;43;29-38;Men;Socks;Stockings;0.039106145251396655;$;Winter
325014400_2;No Color;No Size;1;29-38;Female;Socks;Wool Socks;0.02094972067039106;.;Winter
325014500_2;No Color;No Size;1;29-38;Female;Socks;Wool Socks;0.02094972067039106;.;Winter
325015099_2;No Color;No Size;1;29-38;Men;Socks;Stockings;0.039106145251396655;$;Autumn
325015204_2;No Color;No Size;32;7-9;Boys;Socks;Stockings;0.0223463687150838;Y;Autumn
325015300_2;No Color;No Size;1;29-38;Men;Socks;Wool Socks;0.015363128491620113;.;Winter
325015700_2;No Color;No Size;1;29-38;Female;Socks;Wool Socks;0.015363128491620113;.;Winter
325015903_2;Other;No Size;13;29-38;Female;Socks;Stockings;0.01675977653631285;Y;Spring
325016001_2;Other;No Size;14;29-38;Men;Socks;Tube Socks;0.0;Y;Spring
325016003_2;No Color;No Size;18;29-38;Female;Socks;Stockings;0.006983240223463687;.;Spring
325016004_2;No Color;No Size;19;29-38;Female;Socks;Tube Socks;0.0111731843575419;Y;Spring
325016101_2;No Color;No Size;10;29-38;Female;Socks;Stockings;0.0223463687150838;Y;Spring
325016102_2;No Color;No Size;32;7-9;Boys;Socks;Stockings;0.0223463687150838;Y;Autumn
325016200_2;No Color;No Size;1;29-38;Female;Socks;Stockings;0.0111731843575419;$;Winter
325016300_2;No Color;No Size;1;29-38;Female;Socks;Stockings;0.0111731843575419;$;Winter
325016400_2;No Color;No Size;1;29-38;Female;Socks;Stockings;0.006983240223463687;$;Winter
325016600_2;No Color;No Size;1;29-38;Men;Socks;Stockings;0.006983240223463687;.;Winter
325016800_2;No Color;No Size;1;29-38;Female;Socks;Stockings;0.006983240223463687;$;Winter
325016900_2;No Color;No Size;1;29-38;Female;Socks;Stockings;0.006983240223463687;$;Winter
325017100_2;No Color;No Size;1;29-38;Female;Socks;Stockings;0.006983240223463687;$;Winter
325017200_2;No Color;No Size;1;29-38;Female;Socks;Stockings;0.006983240223463687;$;Winter
325017900_2;No Color;No Size;1;29-38;Men;Socks;Stockings;0.004189944134078213;.;Autumn
325018000_2;No Color;No Size;6;29-38;Female;Socks;Short Stockings;0.0223463687150838;Y;Spring
325018200_2;No Color;No Size;6;29-38;Female;Socks;Short Stockings;0.0223463687150838;Y;Spring
325018300_2;No Color;No Size;6;29-38;Female;Socks;Short Stockings;0.0223463687150838;Y;Spring
325018400_2;No Color;No Size;1;29-38;Female;Socks;Short Stockings;0.0223463687150838;Y;Spring
325018501_2;Other;No Size;14;7-9;Girls;Socks;Stockings;0.005586592178770949;Y;Spring
325018600_2;No Color;No Size;1;29-38;Female;Socks;Stockings;0.01675977653631285;Y;Spring
325018700_2;No Color;No Size;1;29-38;Female;Socks;Stockings;0.01675977653631285;Y;Spring
325018800_2;No Color;No Size;1;29-38;Female;Socks;Stockings;0.01675977653631285;Y;Spring
325018900_2;No Color;No Size;1;29-38;Female;Socks;Stockings;0.01675977653631285;Y;Spring
325019400_2;No Color;No Size;1;29-38;Female;Socks;Boat Socks;0.0111731843575419;Y;Spring
325019500_2;No Color;No Size;1;29-38;Men;Socks;Boat Socks;0.0111731843575419;Y;Spring
325019800_2;No Color;No Size;1;29-38;Female;Socks;Boat Socks;0.013966480446927373;Y;Spring
325020001_2;No Color;No Size;1;29-38;Female;Socks;Stockings;0.0111731843575419;$;Autumn
325020600_2;No Color;No Size;1;29-38;Female;Socks;Boat Socks;0.013966480446927373;Y;Spring
325020900_2;No Color;No Size;1;29-38;Men;Socks;Boat Socks;0.019553072625698324;Y;Spring
325021200_2;No Color;No Size;1;29-38;Men;Socks;Boat Socks;0.019553072625698324;Y;Spring
325021301_2;No Color;No Size;1;7-9;Boys;Socks;Stockings;0.019553072625698324;Y;Autumn
325022200_2;No Color;No Size;1;29-38;Men;Socks;Boat Socks;0.019553072625698324;Y;Spring
325022400_2;No Color;No Size;1;29-38;Men;Socks;Boat Socks;0.019553072625698324;Y;Spring
325023002_2;No Color;No Size;1;7-9;Boys;Socks;Stockings;0.018156424581005588;$;Autumn
325023500_2;No Color;No Size;1;29-38;Female;Socks;Stockings;0.013966480446927373;Y;Autumn
325023900_2;No Color;No Size;1;29-38;Female;Socks;Stockings;0.013966480446927373;Y;Autumn
325024001_2;No Color;No Size;1;29-38;Female;Socks;Boat Socks;0.006983240223463687;.;Spring
325024200_2;No Color;No Size;1;29-38;Female;Socks;Stockings;0.019553072625698324;Y;Autumn
325024600_2;No Color;No Size;1;29-38;Men;Socks;Stockings;0.019553072625698324;Y;Autumn
325024900_2;No Color;No Size;1;29-38;Men;Socks;Stockings;0.013966480446927373;Y;Autumn
325025000_2;No Color;No Size;1;29-38;Female;Socks;Stockings;0.006983240223463687;.;Spring
325025005_2;Other;No Size;17;29-38;Men;Socks;Tube Socks;0.0111731843575419;Y;Spring
325025099_2;No Color;No Size;1;29-38;Men;Socks;Stockings;0.0670391061452514;$;Autumn
325025100_2;No Color;No Size;1;29-38;Men;Socks;Stockings;0.0111731843575419;$;Winter
325026003_2;No Color;No Size;1;29-38;Female;Socks;Boat Socks;0.006983240223463687;.;Spring
325026099_2;No Color;No Size;1;29-38;Men;Socks;Stockings;0.06983240223463688;Y;Autumn
325026100_2;No Color;No Size;1;29-38;Female;Socks;Invisible Socks;0.006983240223463687;.;Autumn
325026700_2;No Color;No Size;1;29-38;Female;Socks;Invisible Socks;0.006983240223463687;.;Autumn
325026800_2;No Color;No Size;1;29-38;Female;Socks;Invisible Socks;0.006983240223463687;.;Autumn
325026900_2;No Color;No Size;1;29-38;Female;Socks;Invisible Socks;0.006983240223463687;.;Autumn
325027000_2;No Color;No Size;1;29-38;Female;Socks;Invisible Socks;0.006983240223463687;.;Autumn
325027100_2;No Color;No Size;1;29-38;Female;Socks;Invisible Socks;0.006983240223463687;.;Autumn
325027200_2;No Color;No Size;1;29-38;Female;Socks;Stealth Socks;0.0111731843575419;$;Autumn
325027600_2;No Color;No Size;1;29-38;Female;Socks;Invisible Socks;0.006983240223463687;.;Summer
325027700_2;No Color;No Size;1;29-38;Female;Socks;Stealth Socks;0.0111731843575419;$;Autumn
325027800_2;No Color;No Size;1;29-38;Female;Socks;Invisible Socks;0.006983240223463687;.;Summer
325027900_2;No Color;No Size;1;29-38;Female;Socks;Invisible Socks;0.006983240223463687;.;Autumn
325028000_2;No Color;No Size;1;29-38;Female;Socks;Invisible Socks;0.006983240223463687;.;Spring
325028001_2;No Color;No Size;1;29-38;Female;Socks;Boat Socks;0.0111731843575419;Y;Spring
325028003_2;No Color;No Size;17;29-38;Female;Socks;Stealth Socks;0.0111731843575419;$;Summer
325028004_2;Other;No Size;1;29-38;Female;Socks;Stealth Socks;0.005586592178770949;Y;Summer
325028005_2;Other;No Size;1;29-38;Female;Socks;Stealth Socks;0.005586592178770949;Y;Summer
325028100_2;No Color;No Size;1;29-38;Female;Socks;Stealth Socks;0.0111731843575419;$;Autumn
325028200_2;No Color;No Size;1;29-38;Female;Socks;Invisible Socks;0.006983240223463687;.;Autumn
325028400_2;No Color;No Size;1;29-38;Female;Socks;Invisible Socks;0.006983240223463687;.;Autumn
325028500_2;No Color;No Size;1;29-38;Female;Socks;Invisible Socks;0.006983240223463687;.;Summer
325028700_2;No Color;No Size;1;29-38;Female;Socks;Invisible Socks;0.030726256983240222;Y;Autumn
325028800_2;No Color;No Size;1;29-38;Men;Socks;Tube Socks;0.039106145251396655;$;Autumn
325028900_2;No Color;No Size;1;29-38;Men;Socks;Tube Socks;0.039106145251396655;$;Autumn
325029001_2;Other;No Size;1;29-38;Female;Socks;Stockings;0.006983240223463687;.;Spring
325029100_2;No Color;No Size;1;29-38;Men;Socks;Stockings;0.025139664804469275;$;Autumn
325029200_2;No Color;No Size;1;29-38;Men;Socks;Stockings;0.025139664804469275;$;Autumn
325029300_2;No Color;No Size;1;29-38;Men;Socks;Stockings;0.025139664804469275;$;Autumn
325029500_2;No Color;No Size;1;29-38;Female;Socks;Stockings;0.019553072625698324;Y;Autumn
325029700_2;No Color;No Size;1;29-38;Men;Socks;Stockings;0.039106145251396655;$;Autumn
325029800_2;No Color;No Size;1;29-38;Men;Socks;Stockings;0.039106145251396655;$;Autumn
325029900_2;No Color;No Size;1;29-38;Men;Socks;Stockings;0.039106145251396655;$;Autumn
325030000_2;No Color;No Size;1;29-38;Men;Socks;Boat Socks;0.030726256983240222;Y;Spring
325030001_2;No Color;No Size;1;29-38;Female;Socks;Boat Socks;0.0111731843575419;Y;Spring
325030002_2;No Color;No Size;35;7-9;Boys;Socks;Stockings;0.008379888268156424;Y;Autumn
325030004_2;No Color;No Size;11;29-38;Female;Socks;Stockings;0.0223463687150838;Y;Spring
325030007_2;No Color;No Size;12;29-38;Female;Socks;Stockings;0.0223463687150838;Y;Spring
325030008_2;Other;No Size;1;29-38;Female;Socks;Invisible Socks;0.004189944134078213;.;Summer
325030010_2;Other;No Size;17;29-38;Female;Socks;Boat Socks;0.0111731843575419;Y;Summer
325030011_2;Other;No Size;1;7-9;Boys;Socks;Stockings;0.004189944134078213;.;Spring
325030100_2;No Color;No Size;1;29-38;Men;Socks;Stockings;0.039106145251396655;$;Autumn
325030200_2;No Color;No Size;1;29-38;Men;Socks;Stockings;0.025139664804469275;$;Autumn
325030600_2;No Color;No Size;1;29-38;Female;Socks;Tube Socks;0.025139664804469275;Y;Autumn
325030702_2;No Color;No Size;1;7-9;Boys;Socks;Stockings;0.0111731843575419;$;Winter
325030800_2;No Color;No Size;1;29-38;Female;Socks;Stockings;0.019553072625698324;Y;Autumn
325030900_2;No Color;No Size;1;29-38;Female;Socks;Stockings;0.019553072625698324;Y;Autumn
325031002_2;No Color;No Size;35;7-9;Boys;Socks;Stockings;0.005586592178770949;Y;Autumn
325031301_2;No Color;No Size;1;7-9;Boys;Socks;Stockings;0.0223463687150838;Y;Autumn
325031700_2;No Color;No Size;1;29-38;Female;Socks;Stockings;0.019553072625698324;Y;Autumn
325032003_2;No Color;No Size;50;29-38;Men;Socks;Stockings;0.008379888268156424;Y;Winter
325032008_2;No Color;No Size;17;29-38;Female;Socks;Stealth Socks;0.0223463687150838;$;Summer
325032700_2;No Color;No Size;1;29-38;Men;Socks;Tube Socks;0.025139664804469275;Y;Autumn
325033000_2;No Color;No Size;1;29-38;Men;Socks;Tube Socks;0.025139664804469275;Y;Autumn
325033300_2;No Color;No Size;1;29-38;Female;Socks;Tube Socks;0.0111731843575419;Y;Spring
325033302_2;No Color;No Size;16;29-38;Female;Socks;Boat Socks;0.0111731843575419;Y;Summer
325033500_2;No Color;No Size;1;29-38;Men;Socks;Stockings;0.039106145251396655;$;Autumn
325033700_2;No Color;No Size;1;29-38;Men;Socks;Tube Socks;0.025139664804469275;Y;Autumn
325034003_2;Other;No Size;1;29-38;Female;Socks;Stockings;0.006983240223463687;.;Spring
