Product;0;1;2;3;4;5;6;7;8;9;10;11;12;13
31C9999015602;1.1772004428534724;3.008401131736651;0.8353763142619455;0.22497608463421911;-0.39356281472187693;-0.5237815303757919;-0.49936552119068284;-0.5563362092892706;-0.5644748790176404;-0.6377229065729675;-0.6133068973878585;-0.5400588698325313;-0.5400588698325313;-0.37728547526513756
31C9999018002;1.6197553055174718;2.3997139112316175;1.3597691036127566;-0.3445848866514876;-0.6623458000905841;-0.7201205116249652;-0.7778952231593463;-0.6912331558577746;-0.7778952231593463;-0.7778952231593463;-0.43124695395305934;-0.17126075204834412;0.2909369402267052;-0.31569753088429703
31C9999025602;0.7865297721096896;2.6733588907449826;1.7741668888953508;0.19689567253616053;-0.33377501708001556;-0.48118354197339785;-0.554887804420089;-0.62859206686678;-0.554887804420089;-0.6728146243347948;-0.6580737718454566;-0.5254060994414125;-0.5843695093987654;-0.4369609845053832
31C9999035602;1.397465902090551;2.3680296878766782;0.9888074659700767;0.01824368018394978;-0.49257936496664334;-0.5436616694817027;-1.0034024101172365;-1.0544847146322958;-1.0544847146322958;-1.0034024101172365;0.0693259846990091;0.32473750727430567;0.5290667253345429;-0.5436616694817027
31C9999038002;-1.0033228093621918;-0.9900528699629219;-1.0004380399275679;-0.9750520689028777;-0.9727442533551784;-0.7136919581259524;0.10269779187261077;0.8827394469949129;1.573930203530799;2.171077476497946;0.3121320528263058;0.7056146037090055;0.06692665088327444;-0.15981622667816398
31C9999045602;-1.0766133389637549;-1.026106825216293;-1.041739793757174;-1.0068662485505933;-0.9900307439681059;-0.6364851477358724;0.4109237445031596;1.0218120536391277;1.6110547140261837;1.9273216929686239;0.21491036972134306;0.8390265753149798;-0.12300225797000938;-0.12420479401161562
31C9999047202;-0.9952447712554336;-0.9703613133031876;-0.9546454451228217;-0.9350006098973643;-0.9179750860353013;-0.4360217951707469;0.6902820910888094;1.2691499023989536;1.81920528871176;1.8755204830247378;-0.03133818952632489;0.2855984854443875;-0.2854113917755737;-0.4137576485818952
31C9999055602;-1.5828115725124359;-1.4043469119875438;-1.1833906656233917;-0.11685186105796506;-0.41004380334885926;-0.3590539003417472;-0.28681820441500516;0.4992761336113053;2.207437884349558;1.3618553261482838;0.7542256486468655;0.42279127910063724;0.05311448229907503;0.044616165131223025
31C9999065602;-1.6428881635717663;-1.4235578938005833;-1.1896056060446547;-0.06371022121924846;-0.41463865285314133;-0.4000166348683958;-0.26841847300568594;0.7551227859265015;1.968750278660381;1.4862236851637782;0.7989888398807381;0.3603283003383721;0.13368702157481627;-0.10026526618111231
31C9999067102;-1.8938942458270709;-1.4529991404338423;-1.0729171530258865;0.4398091568577771;-0.4419810539286801;-0.4039728551878845;-0.5408023706547486;0.029320610457184967;1.9145272680006453;0.9035091814954831;0.33338620038354955;0.50062227484305;0.9871272187252333;0.6982649082951871
31C9999075602;-1.4919113833713944;-1.2748170573447035;-1.1491308685924089;-0.45214382187513824;-0.6920901822204282;-0.5778300106274329;-0.6578121307425295;-0.08651127277755363;1.113220528948896;0.9761083230373016;0.8161440828071084;0.6790318768955141;1.6616693525952728;1.1360725632674948
31C9999077202;-1.2921761703813333;-1.2519495932855993;-1.0738033232902058;-0.7002708216869614;-0.7290040910410571;-0.7290040910410571;-0.5910843981413977;0.0008209505529741401;1.558164149544962;1.150151724716803;0.9662588008505903;1.2765781098748241;0.2651670286106548;1.150151724716803
31C9999095602;-0.3765335144074972;1.5180875025318141;2.1516200823285554;1.6794590087064558;0.6634161920513046;-0.38251023685840985;-0.4602076287202744;-0.6574394696003919;-0.6574394696003919;-0.7052532492076932;-0.6096256899930907;-0.6335325797967414;-0.7650204737168197;-0.7650204737168197
31C9999108002;-1.0781775903906097;-1.0594615503838292;-1.0001940903623572;-0.8161530302956816;-0.8379884103035923;-0.7943176502877709;-0.7412888702685593;-0.38256477013859824;1.1833439104287098;1.3580269504919953;1.3455495904874748;1.2270146704445313;0.4939697701789587;1.1022410703993273
31C9999115602;-1.0115339775702104;-1.0020715456004234;-0.9509744129635747;-0.7692957191436679;-0.7144136137189043;-0.7181985865068191;-0.5138100559594239;0.33591633492743184;2.440361205008019;1.4733006576958068;0.8052529606288578;0.48542276005006346;-0.09367807650088944;0.23372206965373427
31C9999118002;-1.0860739310648035;-1.0898098119087611;-1.0337715992493977;-0.8843363654910955;-0.8544493187394351;-0.7050140849811329;-0.7236934892009207;-0.14463195838749965;1.2712668814724137;1.20028514543722;0.9275658438283186;1.4505891619823763;0.2924661003555343;1.3796074259471827
31C9999125602;-1.3613514021586453;-1.2498711306210981;-0.8123636498699697;-0.3937867812667265;0.04372069948440203;0.6663274990148541;0.7504635530054558;2.5867329313503364;0.8640472258927681;0.6179492679702582;-0.07827657880197035;-0.3769595704686062;-0.5894031067948753;-0.6672289567361819
31C9999135602;-1.157845270634992;-1.1452207894909967;-0.8506495627977745;-0.9179801288990824;-0.45087432657125864;0.2434721363484795;0.2434721363484795;2.637915393326243;1.181891901385459;0.8536553916415827;0.235055815585816;-0.1394704583527094;-0.24046630750467132;-0.4929559303845761
31C9999137202;-1.679387155371737;-1.3130547051196895;-1.3079667544217444;-0.9212825013779167;0.2642100112432922;0.16753894798233523;0.12683534239877442;0.20315460286795095;0.3405292717124687;0.9663472075597163;-0.1224742418005356;0.12683534239877442;2.1671035722747605;0.9816110596535517
31C9999145602;1.9148542155126755;1.9148542155126755;1.9148542155126755;-0.5222329678670933;-0.5222329678670933;-0.5222329678670933;-0.5222329678670933;-0.5222329678670933;-0.5222329678670933;-0.5222329678670933;-0.5222329678670933;-0.5222329678670933;-0.5222329678670933;-0.5222329678670933
3250001050000;3.6055512754639905;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463
3250002030000;1.0604308646380691;2.8070228769831242;1.0604308646380691;0.18713485846554162;0.18713485846554162;0.18713485846554162;-0.6861611477069859;-0.6861611477069859;-0.6861611477069859;-0.6861611477069859;-0.6861611477069859;-0.6861611477069859;-0.6861611477069859;-0.6861611477069859
3250003020000;3.6055512754639905;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463
3250004000000;1.5811388300841893;1.5811388300841893;1.5811388300841893;1.5811388300841893;-0.6324555320336757;-0.6324555320336757;-0.6324555320336757;-0.6324555320336757;-0.6324555320336757;-0.6324555320336757;-0.6324555320336757;-0.6324555320336757;-0.6324555320336757;-0.6324555320336757
3250005000000;3.6055512754639905;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463
3250006000000;2.449489742783178;2.449489742783178;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629
3250007000000;2.449489742783178;2.449489742783178;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629
3250009000000;2.449489742783178;2.449489742783178;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629
3250011000000;0.22360679774997907;1.788854381999832;0.22360679774997907;0.22360679774997907;0.22360679774997907;0.22360679774997907;0.22360679774997907;0.22360679774997907;1.788854381999832;0.22360679774997907;-1.3416407864998738;-1.3416407864998738;-1.3416407864998738;-1.3416407864998738
3250012000000;2.449489742783178;2.449489742783178;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629
3250012050000;3.6055512754639905;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463
3250013000000;3.6055512754639905;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463
3250014000000;2.3426064283290913;0.15617376188860613;1.2493900951088486;1.2493900951088486;0.15617376188860613;0.15617376188860613;0.15617376188860613;0.15617376188860613;-0.9370425713316365;-0.9370425713316365;-0.9370425713316365;-0.9370425713316365;-0.9370425713316365;-0.9370425713316365
3250015000000;3.5338088343950886;0.4417261042993861;-0.33129457822453956;-0.33129457822453956;-0.33129457822453956;-0.33129457822453956;-0.33129457822453956;-0.33129457822453956;-0.33129457822453956;-0.33129457822453956;-0.33129457822453956;-0.33129457822453956;-0.33129457822453956;-0.33129457822453956
3250016000000;2.449489742783178;2.449489742783178;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629
3250017000000;0.5222329678670935;2.959320151246863;0.5222329678670935;0.5222329678670935;0.5222329678670935;0.5222329678670935;-0.6963106238227912;-0.6963106238227912;-0.6963106238227912;-0.6963106238227912;-0.6963106238227912;-0.6963106238227912;-0.6963106238227912;-0.6963106238227912
3250019000000;0.7977240352174657;0.7977240352174657;2.393172105652397;0.7977240352174657;0.7977240352174657;0.7977240352174657;-0.7977240352174657;-0.7977240352174657;-0.7977240352174657;-0.7977240352174657;-0.7977240352174657;-0.7977240352174657;-0.7977240352174657;-0.7977240352174657
3250020990000;1.9148542155126755;1.9148542155126755;1.9148542155126755;-0.5222329678670933;-0.5222329678670933;-0.5222329678670933;-0.5222329678670933;-0.5222329678670933;-0.5222329678670933;-0.5222329678670933;-0.5222329678670933;-0.5222329678670933;-0.5222329678670933;-0.5222329678670933
3250022000000;3.2009219983223987;1.4084056792618553;-0.38411063979868776;-0.38411063979868776;-0.38411063979868776;-0.38411063979868776;-0.38411063979868776;-0.38411063979868776;-0.38411063979868776;-0.38411063979868776;-0.38411063979868776;-0.38411063979868776;-0.38411063979868776;-0.38411063979868776
3250023000000;2.449489742783178;2.449489742783178;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629
3250025000000;3.6055512754639887;-0.2773500981126145;-0.2773500981126145;-0.2773500981126145;-0.2773500981126145;-0.2773500981126145;-0.2773500981126145;-0.2773500981126145;-0.2773500981126145;-0.2773500981126145;-0.2773500981126145;-0.2773500981126145;-0.2773500981126145;-0.2773500981126145
3250026000000;3.6055512754639905;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463
3250027000000;3.6055512754639887;-0.2773500981126145;-0.2773500981126145;-0.2773500981126145;-0.2773500981126145;-0.2773500981126145;-0.2773500981126145;-0.2773500981126145;-0.2773500981126145;-0.2773500981126145;-0.2773500981126145;-0.2773500981126145;-0.2773500981126145;-0.2773500981126145
3250030000000;3.6055512754639905;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463
3250031020000;0.4417261042993861;3.5338088343950886;-0.33129457822453956;-0.33129457822453956;-0.33129457822453956;-0.33129457822453956;-0.33129457822453956;-0.33129457822453956;-0.33129457822453956;-0.33129457822453956;-0.33129457822453956;-0.33129457822453956;-0.33129457822453956;-0.33129457822453956
3250032000000;3.6055512754639905;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463
3250036069000;3.6055512754639905;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463
3250039000000;2.449489742783178;2.449489742783178;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629
3250040000000;3.2576683534048088;0.7924058156930616;0.7924058156930616;-0.44022545316281203;-0.44022545316281203;-0.44022545316281203;-0.44022545316281203;-0.44022545316281203;-0.44022545316281203;-0.44022545316281203;-0.44022545316281203;-0.44022545316281203;-0.44022545316281203;-0.44022545316281203
3250041000000;3.6055512754639905;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463
3250042000000;3.6055512754639905;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463
3250042030000;3.412500738508725;0.8980265101338749;-0.35921060405354993;-0.35921060405354993;-0.35921060405354993;-0.35921060405354993;-0.35921060405354993;-0.35921060405354993;-0.35921060405354993;-0.35921060405354993;-0.35921060405354993;-0.35921060405354993;-0.35921060405354993;-0.35921060405354993
3250044000000;1.9148542155126755;1.9148542155126755;1.9148542155126755;-0.5222329678670933;-0.5222329678670933;-0.5222329678670933;-0.5222329678670933;-0.5222329678670933;-0.5222329678670933;-0.5222329678670933;-0.5222329678670933;-0.5222329678670933;-0.5222329678670933;-0.5222329678670933
3250045000000;3.6055512754639905;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463
3250046000000;2.449489742783178;2.449489742783178;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629
3250049000000;1.5811388300841893;1.5811388300841893;1.5811388300841893;1.5811388300841893;-0.6324555320336757;-0.6324555320336757;-0.6324555320336757;-0.6324555320336757;-0.6324555320336757;-0.6324555320336757;-0.6324555320336757;-0.6324555320336757;-0.6324555320336757;-0.6324555320336757
3250050000000;2.393172105652397;1.5954480704349314;0.0;0.7977240352174657;0.0;0.0;0.7977240352174657;-0.7977240352174657;-0.7977240352174657;-0.7977240352174657;-0.7977240352174657;-0.7977240352174657;-0.7977240352174657;-0.7977240352174657
3250050990000;-0.7709342531250699;0.0;-0.7709342531250699;-0.7709342531250699;-0.5139561687500467;-0.7709342531250699;0.0;0.7709342531250699;0.0;1.7988465906251632;-0.7709342531250699;2.569780843750233;-0.5139561687500467;-0.25697808437502334
3250051000000;3.2009219983223987;1.4084056792618553;-0.38411063979868776;-0.38411063979868776;-0.38411063979868776;-0.38411063979868776;-0.38411063979868776;-0.38411063979868776;-0.38411063979868776;-0.38411063979868776;-0.38411063979868776;-0.38411063979868776;-0.38411063979868776;-0.38411063979868776
3250053000000;3.6055512754639905;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463
3250056000000;-0.2603778219616478;1.5622669317698865;-0.2603778219616478;2.473589308635654;-0.2603778219616478;0.6509445549041193;0.6509445549041193;-0.2603778219616478;-0.2603778219616478;-0.2603778219616478;-0.2603778219616478;-1.171700198827415;-1.171700198827415;-1.171700198827415
3250060990000;0.3577178850827239;-0.1987321583792911;2.5835180589307836;1.4706179720067538;0.9141679285447388;0.3577178850827239;-0.1987321583792911;-0.7551822018413061;-0.7551822018413061;-0.7551822018413061;-0.7551822018413061;-0.7551822018413061;-0.7551822018413061;-0.7551822018413061
3250063030000;3.6055512754639882;-0.2773500981126145;-0.2773500981126145;-0.2773500981126145;-0.2773500981126145;-0.2773500981126145;-0.2773500981126145;-0.2773500981126145;-0.2773500981126145;-0.2773500981126145;-0.2773500981126145;-0.2773500981126145;-0.2773500981126145;-0.2773500981126145
3250070990000;3.6055512754639882;-0.27735009811261446;-0.27735009811261446;-0.27735009811261446;-0.27735009811261446;-0.27735009811261446;-0.27735009811261446;-0.27735009811261446;-0.27735009811261446;-0.27735009811261446;-0.27735009811261446;-0.27735009811261446;-0.27735009811261446;-0.27735009811261446
3250080990000;0.89553347118899;2.2885855374829744;2.2885855374829744;-0.4975185951049945;-0.4975185951049945;-0.4975185951049945;-0.4975185951049945;-0.4975185951049945;-0.4975185951049945;-0.4975185951049945;-0.4975185951049945;-0.4975185951049945;-0.4975185951049945;-0.4975185951049945
3250085990000;2.449489742783178;2.449489742783178;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629
3250088000000;3.3824071260127297;0.9771398364036775;-0.22549380840084865;-0.37582301400141443;-0.37582301400141443;-0.37582301400141443;-0.37582301400141443;-0.37582301400141443;-0.37582301400141443;-0.37582301400141443;-0.37582301400141443;-0.37582301400141443;-0.37582301400141443;-0.37582301400141443
3250089000000;2.151186025044859;-0.16547584808037383;-0.16547584808037383;-0.16547584808037383;-0.16547584808037383;2.614518399669906;-0.16547584808037383;-0.16547584808037383;-0.6288082227054205;-0.6288082227054205;-0.6288082227054205;-0.6288082227054205;-0.6288082227054205;-0.6288082227054205
3250090990000;0.8660254037844384;1.5396007178390017;2.886751345948128;-0.48112522432468807;-0.48112522432468807;-0.48112522432468807;-0.48112522432468807;-0.48112522432468807;-0.48112522432468807;-0.48112522432468807;-0.48112522432468807;-0.48112522432468807;-0.48112522432468807;-0.48112522432468807
3250095000000;3.6055512754639905;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463
3250098000000;0.15056568396854864;2.961125118048123;0.15056568396854864;0.15056568396854864;1.5558454010083358;-0.5520741745513449;-0.5520741745513449;-0.5520741745513449;-0.5520741745513449;-0.5520741745513449;-0.5520741745513449;-0.5520741745513449;-0.5520741745513449;-0.5520741745513449
3250099000000;3.6055512754639905;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463
3250100990000;2.1572774865200244;2.1572774865200244;0.7844645405527361;0.7844645405527361;-0.588348405414552;-0.588348405414552;-0.588348405414552;-0.588348405414552;-0.588348405414552;-0.588348405414552;-0.588348405414552;-0.588348405414552;-0.588348405414552;-0.588348405414552
3250106000000;3.6055512754639905;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463
3250109030000;2.449489742783178;2.449489742783178;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629
3250111050000;3.6055512754639905;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463
3250120020000;2.449489742783178;2.449489742783178;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629
3250120990000;3.6055512754639905;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463
3250125000000;3.6055512754639905;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463
3250130990000;3.6055512754639905;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463
3250135030000;3.6055512754639905;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463
3250136030000;3.6055512754639905;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463
3250150990000;3.60555127546399;-0.2773500981126146;-0.2773500981126146;-0.2773500981126146;-0.2773500981126146;-0.2773500981126146;-0.2773500981126146;-0.2773500981126146;-0.2773500981126146;-0.2773500981126146;-0.2773500981126146;-0.2773500981126146;-0.2773500981126146;-0.2773500981126146
3250152040000;0.05581455721859477;0.05581455721859477;3.572131661990064;-0.33488734331156844;-0.33488734331156844;-0.33488734331156844;-0.33488734331156844;-0.33488734331156844;-0.33488734331156844;-0.33488734331156844;-0.33488734331156844;-0.33488734331156844;-0.33488734331156844;-0.33488734331156844
3250161020000;-0.6459751934999395;0.04969039949999532;2.832352771499734;1.4410215854998647;-0.6459751934999395;0.04969039949999532;-0.6459751934999395;-0.6459751934999395;0.7453559924999301;-0.6459751934999395;-0.6459751934999395;0.04969039949999532;-0.6459751934999395;-0.6459751934999395
3250179000000;-0.924241430699913;-0.924241430699913;-0.924241430699913;-0.6111919138499425;-1.0285912696499033;-0.8198915917499229;-0.4024922359499622;2.101903898849802;0.014907119849998544;0.4323064756499593;0.5366563145999494;1.997554059899812;0.5366563145999494;0.014907119849998544
3250200010000;3.2009219983223987;1.4084056792618553;-0.38411063979868776;-0.38411063979868776;-0.38411063979868776;-0.38411063979868776;-0.38411063979868776;-0.38411063979868776;-0.38411063979868776;-0.38411063979868776;-0.38411063979868776;-0.38411063979868776;-0.38411063979868776;-0.38411063979868776
3250213010000;3.6055512754639905;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463
