31C620400_2;-1.020704508807136;-0.30970837168613263;0.7536945464426726;1.668715662041877;1.5388815848284763;0.7506032588899726;-0.08095309278633163;-0.5724678136656338;-0.798131805012735;-0.9650613328585358;-1.0392522341233363;-1.0763476847557363;-0.989791633280136;-0.2911606463699325;0.7598771215480725;1.6718069495945775
31C999901_2;-0.5768350533608547;0.3424322693580714;1.5399717786229374;2.237036683726822;1.7940162872357728;0.8373691185629147;-0.057670526222906915;-0.4508511281087127;-0.635673699769822;-0.7249699984375491;-0.7817319867379645;-0.7921152772807235;-0.7678875993476193;-0.701434539873962;-0.6633624745505124;-0.5982938538158898
31C999902_2;-0.39862203345286334;0.4735383763458282;1.681145097605555;2.2089139609709165;1.7661248298423504;0.6658609282501549;-0.19735424657624243;-0.5909445853571904;-0.675924317593986;-0.6938147875385746;-0.7206504924554573;-0.7340683449138988;-0.7519588148584874;-0.7609040498307815;-0.7117052574831632;-0.5596362629541605
31C999903_2;-0.6202898928876228;0.18146660054610955;1.3582094272116543;2.1456807269984606;1.9367597699121648;1.0260786749206203;0.10825498310561246;-0.40065504056613305;-0.6131472960641601;-0.7185005992102407;-0.7756413737979455;-0.7988548134742005;-0.7917122166507374;-0.7470709865040931;-0.7077867039750461;-0.5827912595644419
31C999904_2;-1.0444188094656692;-1.0384077296174667;-1.0293153399311101;-1.0161818881619282;-1.0046648612258766;-0.9541010719145266;-0.7550282510593516;-0.3120268202296425;0.38354099077663995;1.1699821853704533;1.6256119352089908;1.6780952290096827;1.215444133802236;0.7810804731745654;0.2995374127299111;0.0008524115330957276
31C999905_2;-1.039106320441572;-1.0320135183375225;-1.0176549189561541;-0.9972414885103534;-0.9750981063318576;-0.8917144328159593;-0.6016015272430103;-0.0295064892407787;0.7719801485168079;1.5153404080558428;1.798014521178203;1.5802135980319045;0.9204100071820371;0.3818760327940888;-0.07465822946411763;-0.3092396844175576
31C999906_2;-1.5295091765466193;-1.4782792892506582;-1.3644008048397567;-1.0918948380787112;-0.7413095852581588;-0.3601715683273644;-0.17315161831921763;0.014485559246711695;0.39531496239861497;0.9909395556588847;1.4915111050206245;1.5081762490807558;1.1788853470037057;0.7397279396413412;0.3672311085195042;0.05244505405034599
31C999907_2;-1.6583168999574305;-1.5805746332376989;-1.4120460953150589;-1.054640372476024;-0.6601896769047682;-0.2845223477892861;-0.19321431640705086;-0.137907737398383;0.0817532980983082;0.5518592196719875;1.0240521819629753;1.1430135028495447;1.1252736567524246;1.0850981229442411;1.0882286840202033;0.8821334131860158
31C999909_2;-1.2354575778008563;-1.2209643948478122;-1.1754143912811021;-1.0636098370719052;-0.8986636120348802;-0.7233651134599665;-0.6060393466972289;-0.46386812344355877;-0.0884256698027987;0.4830198294886523;1.082761543116999;1.3740055053162652;1.349850200394525;1.231834282062595;1.032380478565941;0.9219562274951293
31C999910_2;-1.1032915956981355;-0.7042251165380151;0.13051125485955276;1.2143293884174642;1.8294452813510726;1.6303584248573209;0.8045497151859307;-0.09089475594964179;-0.6488736138357165;-0.923845595001974;-0.9943741226387738;-1.0202643416446877;-0.9604490080793006;-0.5899510464429468;0.19300488694279305;1.233970244215054
31C999911_2;-1.0744380803187488;-1.0711406625005753;-1.0581080111239844;-1.012572241253968;-0.9345333528905264;-0.8365529377219395;-0.7468945770468386;-0.5821807060342624;-0.08552677465887765;0.6567062742223877;1.4147983326101075;1.6512702961419852;1.4436899934931524;1.0505121736499776;0.7077377404560273;0.4772325329760825
31C999912_2;-1.0717663526096421;-1.0638152166749428;-1.0451066615344733;-1.0053509818609758;-0.9398710388693329;-0.8439896937744269;-0.7532532013431502;-0.6031170463408831;-0.24671907091494036;0.3304398551685415;0.9529670274676618;1.350523824202637;1.3935535010257165;1.3589426740158477;1.1582934201343134;1.0282689619080505
31C999913_2;-1.3369873852981569;-1.3161639240163032;-1.2299978773327707;-1.056409195784904;-0.7582387717404298;-0.3525403019387975;0.10755048483181498;0.7764144222127366;1.3293132217654042;1.7497317245421398;1.4914130970887995;1.0139095883842233;0.3719725405919058;-0.02133955999896867;-0.2782220866742499;-0.49040597663244906
31C999914_2;-1.5737380838020358;-1.5141367528643928;-1.4031146658236846;-1.2137927910805828;-0.8941660457581234;-0.4565052921081744;0.014462087653986964;0.2972762462208434;0.4305027506696929;0.5397718573887055;0.618655971864998;0.6531312515250073;0.7290937321318075;0.9692520362040757;1.3473114589163813;1.455996238861495
325001400_2;-1.4439897447623116;-0.20628424925175926;1.4439897447623107;2.269126741769345;1.4439897447623107;0.20628424925175842;-0.20628424925175903;0.20628424925175842;0.6188527477552757;0.20628424925175884;-0.20628424925175842;-1.0314212462587933;-1.0314212462587933;-1.0314212462587933;-0.6188527477552759;-0.6188527477552759
325002600_2;-0.6318240236065632;3.7879141240043015e-16;0.8845536330491891;1.263648047213127;1.6427424613770647;1.516377656655752;1.3900128519344392;0.5054592188852505;-0.12636480472131287;-0.7581888283278763;-0.8845536330491889;-1.0109184377705012;-1.0109184377705012;-1.0109184377705012;-1.0109184377705012;-0.7581888283278763
325026100_2;-1.5714058003466023;-0.7977906370990442;0.7494396893960721;1.5230548526436303;1.9098624342674093;0.7494396893960721;-0.02417547385148611;-0.7977906370990443;-0.7977906370990443;-0.41098305547526504;-0.024175473851485725;0.7494396893960725;0.7494396893960725;0.362632107772294;-0.7977906370990435;-1.5714058003466018
325026900_2;-1.7212388991227052;-1.3221110384565706;-0.9229831777904361;-0.7234192474573689;0.07483647387490075;1.0726561255402367;1.4717839862063717;0.8730921952071697;-0.12472745645816659;-0.7234192474573684;-0.12472745645816659;0.673528264874102;1.6713479165394383;0.8730921952071693;0.07483647387490035;-1.1225471081235034
325027000_2;-1.2473484947912559;-0.8877525323289118;-0.34835858863539554;0.19103535505812055;0.5506313175204647;0.5506313175204647;0.011237373826948395;0.011237373826948395;0.5506313175204647;1.809217186138669;1.809217186138669;1.0900252612139807;-0.34835858863539576;-1.067550513560084;-1.427146476022428;-1.247348494791256
325028700_2;-1.1979929486574783;-1.1019133136774297;-1.0058336786973816;-0.9577938612073573;-0.14111696387694606;0.8677192034135621;1.828515553214046;1.6363562832539496;1.3481173783138043;0.9157590209035865;0.5314404809833928;-0.14111696387694606;-0.6215151387771879;-0.6695549562672121;-0.6215151387771879;-0.6695549562672121
325028800_2;-1.0686954603550587;-0.9819858895351755;-0.877934404551316;-0.7912248337314328;-0.8085667478954095;-0.7912248337314329;-0.7738829195674563;-0.7565410054034797;-0.49641229294383044;0.04118704613944437;1.0123342393221344;1.480565921749503;1.758036548373129;1.3591725226016673;1.1684114667979244;0.5267606427307898
325029100_2;-0.9992009587217895;-0.9192648820240462;-0.8393288053263033;-0.9192648820240462;-0.9992009587217895;-1.0791370354195327;-0.8393288053263033;-0.5995205752330737;-0.11990411504661479;0.11990411504661479;0.919264882024046;1.478817418908248;1.7985617256992208;1.2390091888150183;0.919264882024046;0.8393288053263027
325029700_2;-1.1285761872936695;-0.9526941840790718;-0.7768121808644739;-0.7768121808644739;-0.7768121808644739;-0.659557512054742;-0.5423028432450101;-0.36642084003041214;-0.3077935056255463;0.0439705008036493;0.6888711792571748;1.5682811953301639;2.154554539378824;1.6855358641398963;0.6302438448523091;-0.4836755088401439
325029800_2;-0.9319280017553841;-0.8126412175306951;-0.693354433306006;-0.8126412175306951;-0.9319280017553841;-1.0512147859800733;-1.0512147859800733;-0.5740676490813167;-0.09692051218255997;0.618800193165575;1.095947330064332;1.6923812511877778;1.9309548196371562;1.2152341142890208;0.49951340894088603;-0.09692051218255973
325030800_2;-1.9268302187535458;-0.6776696231272601;0.5881464471073758;1.8206515681253115;1.4209201775248999;1.2210544822246943;0.6547683455407776;0.6547683455407776;0.3882807518071703;0.07182673424851134;-0.27793823252684874;-0.5610813008688066;-0.5610813008688066;-0.6110477246938582;-0.844224369210765;-1.3605440820696295
325032700_2;-2.306091646941285;-1.7979495729036115;-1.105605997027281;-0.41326242115095074;0.4442273287876234;1.2826617509497846;1.5049739083412665;1.1365709046639534;0.5331521917442156;0.26637760287443707;0.06312077325936713;-0.11472895265381798;-0.19730203968494026;0.005954789930129664;0.3171918102782042;0.38070956953291357
325033000_2;-0.8991866184025812;-0.8861961119516183;-0.8732056055006555;-0.8732056055006555;-0.8732056055006555;-0.8732056055006555;-0.8602150990496927;-0.8017578200203601;-0.45750939906984617;0.016644086390295933;0.6791599153893986;0.9779415637615428;1.4326092895452411;1.5365333411529432;1.640457392760646;1.1143418814966528
325034600_2;-0.888456486523445;-0.2437358502851927;0.7259659196666498;2.0049239297652965;2.0940316599770874;1.5593852787063418;0.3695349988194861;-0.28042726860769507;-0.63161655826593;-0.6630663453995032;-0.6578247142105743;-0.668307976588432;-0.6473414518327166;-0.668307976588432;-0.668307976588432;-0.7364491820445075
325036900_2;0.055512597574472924;1.2625557448348246;2.5379220891099132;1.7408181239379832;0.7615189667267549;-0.3088777865041229;-0.4910729785434213;-0.6049449735679828;-0.6504937715778074;-0.4910729785434213;-0.308877786504123;-0.2633289884942985;-0.4682985795385091;-0.7643657666023689;-0.9693353576465795;-1.0376585546613162
325037100_2;-1.1439861625655736;-1.0911505129955348;-0.8458421399917829;-0.33635551913783684;0.6750697726314787;1.5619538904142742;1.9733171620667198;1.5091182408442358;0.7958369716487109;0.241062651163303;-0.00047174687116047134;-0.11746497091910385;-0.3891911687078752;-0.7250749409745509;-1.0118970386404762;-1.0949244879648228
325037200_2;-1.4152384101662887;-0.9833400397613177;-0.4897419021556366;0.06555600265075466;0.18895553705217474;0.4357546058550154;0.2506553042528852;0.991052510661407;1.3612511138656676;1.8548492514713488;1.1144520450628272;0.4974543730557261;-0.24294283335279568;-0.7982407381591871;-1.291838875764868;-1.5386379445677087
325039201_2;-0.5463885694440419;0.4249688873453659;1.5905978354926555;2.076276563887359;1.590597835492655;0.813511870061129;0.32783314166642513;0.036425904629602664;-0.2549813324072196;-0.6435243151229827;-0.8377958064808643;-0.934931552159805;-0.934931552159805;-0.934931552159805;-0.934931552159805;-0.8377958064808643
325048006_2;-0.908639353012966;-0.688363146221944;-0.46808693943092194;-0.688363146221944;-0.688363146221944;-0.688363146221944;-0.24781073263989986;-0.24781073263989986;-0.24781073263989986;-0.46808693943092194;-0.46808693943092194;-0.24781073263989997;0.192741680942144;1.2941227148972538;1.9549513352703196;2.6157799556433856
325049800_2;-0.8560015340094796;0.2544869425433595;1.6117506361079406;1.7351382446138115;1.2415878105903273;0.2544869425433595;0.007711725531617651;0.2544869425433598;0.7480373765668435;0.6246497680609725;-0.11567588297425366;-0.7326139255036088;-1.1027767510212219;-1.1027767510212219;-1.3495519680329637;-1.472939576538835
325049900_2;-1.0082646033524354;0.14403780047891954;1.4115704446934103;1.9877216466090875;1.2963402043102743;0.37449828124519063;-0.5473436418198934;-0.3168831610536222;0.14403780047892;0.9506494831608681;0.4897285216283264;-0.20165292067048662;-1.1234948437355705;-1.238725084118706;-1.238725084118706;-1.1234948437355705
325050200_2;-1.2479225104211484;-0.49220848020595115;0.4226032405808668;0.8998963122957281;0.701024199081203;0.3828288179379618;-0.014915408491089842;0.2635055500092459;0.8203474670099178;1.61583591986802;1.4169638066534946;0.3828288179379618;-0.7308550160633814;-1.3672457783498633;-1.4865690462785788;-1.566117891564389
325050400_2;-1.532383428140777;-0.8697311348907113;-0.04141576832812897;0.2899103782969041;0.2899103782969041;0.6212365249219368;0.6212365249219368;1.283888818172003;1.2838888181720023;1.6152149647970353;0.9525626715469698;-0.04141576832812897;-0.8697311348907114;-1.2010572815157445;-1.035394208203228;-1.366720354828261
325061603_2;-1.0444659357341866;0.0;1.3926212476455828;1.7407765595569784;1.3926212476455828;0.34815531191139576;-0.6963106238227911;-1.3926212476455821;-1.3926212476455821;-0.34815531191139526;0.6963106238227915;1.044465935734187;0.34815531191139576;-0.34815531191139526;-0.6963106238227911;-1.0444659357341866
325090016_2;-0.8859261231897283;-0.21093479123564932;0.4640565407184297;0.869051339890877;1.0040496062816928;1.5440426718449558;1.5440426718449558;1.4090444054541396;0.46405654071842944;-0.21093479123564957;-0.7509278567989127;-0.8859261231897285;-0.8859261231897283;-1.0209243895805442;-1.15592265597136;-1.2909209223621756
325110000_2;-0.9371401338277161;-0.5390629088389519;0.30132234391510604;1.0974767938926344;1.5840156244344579;1.5840156244344579;1.3186308077752815;1.0090151883395757;0.3897839494681648;-0.0967548810736581;-0.6275245143920105;-0.8486785282746573;-1.0256017393807748;-1.0698325421573043;-1.0698325421573043;-1.0698325421573043
325110018_2;-0.8862704170447677;-0.6212175820407252;-0.35616474703668255;-0.1794628570339875;0.7040465929794877;1.631731515493637;2.3827145480050906;1.322503207988921;0.48316923047611976;-0.26781380203533417;-0.04693643953196527;-0.40034021953735544;-0.7095685270420719;-1.0187968345467882;-1.0187968345467882;-1.0187968345467882
325118403_2;-0.8754561725256458;-0.5136440274227958;0.054917914881682704;0.10660536418208987;0.054917914881682704;-0.4102691288219816;-0.6170189260236101;-0.2035193316203529;0.9852920022890117;2.174103336198375;2.070728437597561;0.8302296543877892;-0.4102691288219821;-1.0305185204268676;-1.082205969727275;-1.1338934190276815
325135600_2;-1.5291030518886979;-1.4073834059672095;-1.1639441141242328;-1.1639441141242328;-1.0422244682027444;-0.6770655304382792;-0.1901869467523254;0.540130928776605;0.7835702206195813;1.3921684502270233;1.2704488043055355;0.9052898665410701;0.1749719910121399;0.1749719910121399;0.6618505746980934;1.2704488043055355
325135700_2;-1.2802751615393666;-1.1803512464923918;-0.9805034163984417;-0.6807316712575169;0.11865964911828294;1.2178227146350074;1.8173662049168569;1.517594459775932;0.5183553093061828;-0.18111209602264208;-0.580807756210542;-0.7806555863044919;-0.8805795013514669;-0.480883841163567;0.4184313942592078;1.4176705447289575
325135800_2;-1.3170214328345051;-1.0519605155344791;-0.7868995982344527;-0.6543691395844394;-0.7868995982344527;0.2733440709656528;1.2010572815157445;2.26130095071585;0.9359963642157179;-0.12424730498438744;-1.0519605155344798;-0.7868995982344534;-0.3893082222844142;0.2733440709656517;0.9359963642157176;1.0685268228657308
325136100_2;-1.3976918088644514;-1.1085141932373235;-0.8193365776101956;-0.8193365776101956;-0.8193365776101956;-0.8193365776101956;-0.8193365776101956;-0.6265515005254436;0.048196269271188;0.6265515005254436;1.3976918088644512;1.3976918088644512;1.6868694244915792;1.1085141932373241;0.8193365776101961;0.144588807813564
325137600_2;-2.0336976108162172;-1.7238008320251748;-0.7941104956520467;0.03228091445739995;0.8586723245668468;0.7553733983031655;0.03228091445739995;-0.48421371686100423;-0.7941104956520467;-0.587512643124685;-0.17431693806996146;0.3421776932484431;1.1685691033578904;1.271868029621571;1.4784658821489327;0.6520744720394859
325137800_2;-1.1690976349664202;-0.43554617773258786;0.3896992116554735;0.2980052795012444;-0.16046438126990079;-0.618934042041046;-0.8023219063495042;-0.8023219063495042;-1.0774037028121914;-1.0774037028121914;-0.7106279741952749;0.11461741519278662;0.9398628045808484;1.490026397506222;1.856802126123138;1.7651081939689086
325137900_2;-1.600354592894256;-0.45950775439538055;0.6813390841034952;1.06162136360312;-0.07922547489575521;-1.0933115535614226;-1.7271153527274645;-1.3468330732278395;-0.3327469945621721;0.9348606037699121;1.6954251627691628;1.188382123436329;0.4278175644370783;0.30105680460386985;0.30105680460386985;0.04753528493745298
325138100_2;-1.4812257933030566;-0.6348110542727389;0.21160368475757932;-0.07053456158585987;-0.9169493006161779;-1.1990875469596174;-0.9169493006161781;0.21160368475757932;0.21160368475757932;0.4937419311010188;-0.07053456158586015;0.21160368475757932;-0.07053456158586015;0.21160368475757932;0.7758801774444577;3.032986148191972
325138200_2;-1.4572170695394193;-1.2224975415599157;-0.753058485600908;-0.4400991149615698;-0.1271397443222314;-0.20537958698206588;-0.36185927230173515;-0.5965788002812391;-0.5183389576214045;-0.4400991149615698;-0.2836194296419005;0.10757978365727251;1.0464578955752881;1.9070961648334686;1.9853360074933035;1.3594172662146264
325138700_2;-1.7135346694232978;-0.6981067171724546;0.5204068255285573;0.3173212350783886;-0.2919355362721172;-1.3073634885229606;-1.5104490789731293;-1.3073634885229606;-0.08884994582194805;0.5204068255285578;0.9265780064288952;0.3173212350783894;0.5204068255285578;1.1296635968790638;1.5358347777794006;1.1296635968790631
325138800_2;-1.1708716436249105;-1.0625829367000634;-0.9542942297752162;-1.0625829367000632;-0.8460055228503689;-0.5211394020758273;-0.08798457437643846;0.02030413254840856;-0.08798457437643846;-0.1962732813012855;-0.08798457437643825;0.3451702533229507;0.8866137879471867;0.7783250810223394;1.4280573225714224;2.6192330987447425
325139700_2;-1.0134917556294583;-0.42988724853177535;0.15371725856590757;0.5288915845572749;0.0703451861233814;0.5705776207785375;1.2375542003187467;2.3213911420715867;1.4876704176463256;0.40383347589348617;-0.6800034658593532;-0.7633755383018794;-0.8467476107444054;-0.9301196831869316;-1.0968638280719838;-1.0134917556294578
325140500_2;-0.7979254795101979;0.11994958188715363;1.121267830684264;0.7874950810852274;-0.046936792912364564;-1.0482550417094754;-1.3820277913085122;-1.4654709787082714;-1.298584603908753;-0.8813686669099569;-0.21382316771188292;0.453722331486191;0.7874950810852277;1.2881542054837833;1.2881542054837833;1.2881542054837833
325141400_2;-1.2513656140285587;-1.0667473583858023;-0.8175127132680807;-0.5313544170218082;-0.2728888591219491;0.3640441228455607;1.1302098837630006;1.7671428657305106;1.5086773078306512;1.194826273237965;0.6594333318739712;0.5394314657061794;-0.17134881851843356;-0.6790490215360138;-1.1590564862071808;-1.2144419629000078
325144700_2;-0.939675104063714;-0.7378656857413057;-0.5360562674188972;-0.33424684909648883;0.2711814058707366;1.0784190791603703;1.8856567524500039;1.7847520432888;1.381133206643983;0.5738955333543494;-0.03153272161287601;-0.6369609765801014;-0.939675104063714;-1.0405798132249182;-0.939675104063714;-0.8387703949025099
325144900_2;-1.172904442282336;-1.1061198477039824;-0.9859075774629459;-0.7187691991495312;-0.2913477938480681;0.5768519356705292;1.217984043622724;1.618691611092846;1.5118362597674797;1.2046271247070537;0.95084566530931;0.2562858816944323;-0.27799087493239677;-0.8122676315592255;-0.9458368207159329;-1.0259783342099573
325146600_2;-1.3928878068268187;-1.024243815847089;-0.48803437442202785;0.148714337270232;0.38330596789369625;0.9530284994078239;1.2546463102094207;1.9249081119907474;1.4892379408328846;0.9195154093187569;-0.2199296537094981;-0.5885736446892276;-0.7561390951345592;-0.622086734778294;-0.8566783654017582;-1.124783086114289
325146700_2;-1.5223688612675952;-1.1157584181945335;-0.4574367484571953;0.2976969315356337;0.7043073746086956;0.7236697766597934;0.956018601272972;1.0915554156306593;1.5562530648570163;1.2464546320394452;0.7623945807619908;-0.1282759135885254;-0.6704231710192744;-0.9995840058879435;-1.173845624347827;-1.2706576346033178
325146900_2;-1.318939002354881;-0.9550937603259484;-0.3729413730796561;-0.2516596257366786;0.2819800625724225;0.7185943530071417;1.7373610306881537;1.8828991274997273;1.5918229338765808;0.6215689551327603;-0.10612152892510526;-0.4942231204226332;-0.8823247119201614;-0.8580683624515656;-0.9065810613887567;-0.6882739161713972
325147200_2;-1.6508074442720568;-1.4852092053482142;-1.0160141950639932;-0.18802300044477935;0.7779667266109696;1.6059579212301833;1.6335576277174897;1.4679593887936473;0.8055664330982766;0.3363714228140555;-0.21562270693208635;-0.40882065234323633;-0.27082211990670085;-0.18802300044477935;-0.2984218263940078;-0.9056153691147646
325147300_2;-2.050233071602988;-1.621737335302799;-0.9869288370802966;-0.24102885166885638;0.48900092128702105;0.9809775074094612;1.1714200568762119;0.9492370824983363;0.9016264451316487;1.0444583572317117;0.9651072949538987;0.6159626209315221;-0.20928842675773163;-0.47908203850229497;-0.733005437791296;-0.7964862876135466
325147600_2;-1.4025946748889202;-1.1191771516048215;-0.7842291695417957;-0.24315935236306188;0.45250184115245295;1.0708673464995777;1.6634676224572382;1.2512239522258226;1.148163034667968;0.6586236762681612;0.7359193644365519;0.2721452354262088;-0.2946898111419887;-0.8872900870996497;-1.2480032985521392;-1.2737685279416024
325147700_2;-1.22474175605069;-0.6653753554971522;0.05638774199128393;0.8142389943541416;1.3014290851588362;1.662310633903054;1.662310633903054;1.1390323882239384;0.47140152304713484;-0.08796487750640289;-0.44884642625062104;-0.7195075878087844;-0.9540805944925261;-0.990168749366948;-1.0262569042413696;-0.990168749366948
325147800_2;-1.146132022712231;-1.1183048415841645;-1.062650479328032;-0.9513417548157668;-0.36697095112637446;0.41219012045948183;1.4139686410698689;1.6922404523505317;1.6922404523505317;1.0800424675330733;0.6348075694840131;0.13391830917881956;-0.1721806832299096;-0.5339340378947716;-0.7843786680473683;-0.9235145736876998
325147900_2;-1.092619698713663;-0.7861882319403308;-0.26525473842566577;0.31696504844366524;1.0217574220223296;1.4967261955209943;1.9257302490036594;1.4507614755049947;0.8685416886356632;-0.03543113834566681;-0.464435191828332;-0.8168313786176639;-0.8781176719723304;-0.893439245310997;-0.8781176719723304;-0.97004711200433
325151601_2;-0.8948033174017266;-0.6221013540031051;-0.2584987361382765;0.5141568268244845;1.2868123897872459;2.1503686072162136;1.7867659893513848;1.105011080854831;-0.031247099972758517;-0.3948497178375872;-0.6675516812362087;-0.6675516812362087;-0.8493529901686232;-0.849352990168623;-0.849352990168623;-0.758452335702416
325161803_2;-1.2392039927415235;-0.446113437386948;0.7435223956449152;0.7435223956449152;1.140067673322203;0.7435223956449152;1.140067673322203;0.7435223956449152;0.7435223956449152;0.34697711796762715;0.34697711796762715;0.34697711796762715;-0.44611343738694814;-1.239203992741524;-2.032294548096099;-1.6357492704188115
325162000_2;-1.775490927704766;-1.2651701820171688;-0.5847425211003723;0.09568513981642414;0.010631682201824564;-0.3295821482565734;-0.92495635155877;-0.584742521100372;-0.07442177541277434;1.0312731735770198;1.5415939192646169;1.8818077497230152;1.3714870040354186;0.5209524278894228;-0.3295821482565727;-0.5847425211003715
325163300_2;-1.4844541946177592;-1.4126981006181092;-0.9821615366202092;0.02242377937489069;1.2422773773689408;2.03159441136509;1.5293017533675408;0.8834969073706905;0.30944815537349024;0.38120424937314057;0.16593596737419047;-0.12108840862440967;-0.4081127846230098;-0.5516249726223099;-0.7668932546212599;-0.83864934862091
325163600_2;-2.530869013872294;-1.7613886486094592;-0.31861296374164394;0.5470524471790458;1.316532812441881;1.316532812441881;0.9317926298104641;0.6432374928369012;0.16231226454762887;0.06612721888977484;-0.2224279180837884;0.06612721888977445;0.4508674015211917;0.4508674015211917;-0.22242791808378917;-0.8957232376887696
325167100_2;-1.4332898207602247;-1.1041132112076373;-0.5554855286199911;-0.11658338254987435;0.6514953730728301;1.0903975191429471;0.8709464461078882;-0.00685784603234555;-0.8846621381725792;-1.323564284242696;-1.1041132112076377;-0.5554855286199918;0.32231876352024197;1.0903975191429458;1.5292996652130628;1.5292996652130628
325167200_2;-1.225726069156949;-0.9836073394469341;-0.7414886097369195;-0.25725115031689033;0.7112237685231679;1.921817417073241;1.921817417073241;0.9533424982331822;-0.49936988002690513;-1.225726069156949;-1.225726069156949;-0.49936988002690513;0.2269863091031386;0.7112237685231677;0.2269863091031386;-0.0151324206068761
325170900_2;-0.9295385055402853;-0.8593846560655469;-0.6489231076413312;-0.5086154086918543;-0.2981538602676388;-0.36830770974237736;-0.5086154086918544;-0.7190769571160699;-0.01753846236868471;1.17507697870187;2.367692419772425;2.0169231723987324;0.8243077313281776;-0.43846155921711577;-0.8593846560655469;-0.22800001079290022
325171804_2;-1.1801167244025697;0.09568513981642393;1.371487004035418;2.3921284954106135;1.6266473768792173;0.8611662583478208;-0.1594752330273739;-0.41463560587117265;-0.6697959787149715;-0.6697959787149715;-0.6697959787149715;-0.4146356058711729;-0.1594752330273739;-0.1594752330273739;-0.6697959787149715;-1.180116724402569
325176600_2;-2.024147947865157;-1.2314746256242566;0.2406329728231306;1.5995015252361025;1.9392186633393456;0.9200672490296167;-0.09908416528011223;-0.6652793954521844;-0.5520403494177697;0.12739392678871664;0.3538720188575455;0.6935891569607887;-0.21232321131452667;-0.7785184414865983;-0.8917574875210126;0.5803501109263748
325176800_2;-0.9461621813301918;-0.7329425348332472;-0.30650324183935806;-0.30650324183935806;-0.30650324183935806;-0.7329425348332472;-0.9461621813301918;-0.7329425348332472;-0.09328359534241336;0.5463753441484205;0.5463753441484205;0.11993605115453154;-0.3065032418393576;0.11993605115453154;0.7595949906453654;3.3182307486087006
325176900_2;-1.7593606071509416;-1.126781512444985;-0.17791287038605025;0.45466622431990616;0.7709557716728845;0.7709557716728845;0.7709557716728845;1.0872453190258622;1.4035348663788407;1.4035348663788407;0.45466622431990583;-0.8104919650920072;-1.4430710597979637;-1.1267815124449856;-0.49420241773902895;-0.1779128703860509
