325077500_2;-0.8571833379825975;-0.7277971737588093;-0.598411009535021;-0.7277971737588093;-0.8571833379825975;-0.986569502206386;-0.986569502206386;-0.8571833379825975;-0.4690248453112325;-0.08086635263986755;0.43667830425528564;0.6954506327028624;1.4717676180455925;1.7305399464931688;1.8599261107169571;0.9542229611504391
325077600_2;-1.2071432805669138;-0.9657146244535312;-0.7242859683401485;-0.7242859683401485;-0.603571640283457;-0.4828573122267656;-2.4123568753924794e-16;-2.4123568753924794e-16;-2.4123568753924794e-16;-0.4828573122267657;-0.7242859683401485;-0.3621429841700743;0.7242859683401484;1.931429248907062;2.1728579050204444;1.4485719366802963
325077700_2;-1.8353258709644944;-1.4529663145135583;-0.7647191129018729;-0.22941573387056244;0.07647191129018667;-6.112863118905e-16;-0.22941573387056244;-0.30588764516074973;-0.3823595564509367;-0.458831467741124;-0.3823595564509367;0.07647191129018667;1.2235505806429958;1.835325870964494;1.835325870964494;0.9941348467724344
325077800_2;-1.3647877919962341;-0.9488524649116673;-0.3249494742848177;-0.11698181074253454;-0.3249494742848177;-0.7408848013693841;-0.5329171378271006;0.09098585279974881;0.7148888434265985;0.9228565069688819;0.7148888434265989;0.2989535163420326;-0.5329171378271003;-0.948852464911667;0.09098585279974965;3.002533142391716
325077900_2;-1.8270703443854184;-1.562517172347711;-0.6365810702157341;0.024801859878535264;0.42163161793509685;-0.3720278981780266;-0.3720278981780266;-0.10747472614031886;0.9507379620105118;1.215291134048219;1.6121208921047805;1.4798443060859268;0.9507379620105118;-0.23975131215917247;-0.9011342422534414;-0.6365810702157335
325078000_2;-1.083483827650005;-0.9501319719392352;-0.8167801162284654;-0.9501319719392352;-1.083483827650005;-1.2168356833607747;-0.9501319719392352;-0.5500764048069255;0.2500347294576936;0.9167940080115426;1.4502014308546218;1.1834977194330822;0.7834421523007722;0.5167384408792327;1.050145863722312;1.4502014308546218
325078400_2;-1.1992507023933785;-1.099313143860597;-0.8994380267950339;-0.8994380267950339;-0.8994380267950339;-0.9993755853278156;-0.8994380267950339;-0.09993755853278195;0.7995004682622519;1.5990009365245041;1.099313143860597;0.39975023413112604;-0.09993755853278136;0.2998126755983447;1.099313143860597;1.7988760535900672
325083200_2;-0.44758635121835044;-0.10106788575898254;0.24545057970038547;0.24545057970038547;0.014438269394140165;-0.21657404091210508;-0.44758635121835033;-0.563092506371473;-0.6785986615245956;-0.6785986615245956;-0.6785986615245956;-0.6785986615245956;-0.563092506371473;0.014438269394140396;1.1117467433488055;3.421869846411259
325083400_2;-1.0396207325778155;-0.8117586542045957;-0.12817241908493618;1.0870919989055694;2.0744943385228556;2.150448364647262;0.9351839466567565;-0.2800804713337493;-1.0396207325778155;-1.0396207325778155;-0.8117586542045957;-0.5079425497069692;-0.2041264452093425;-0.128172419084936;-0.052218392960529214;-0.2041264452093425
325089501_2;-1.187714892836941;-0.7745966692414832;0.051639777949432246;0.46475800154489;0.46475800154489;-0.15491933384829654;-0.5680375574437544;-0.15491933384829673;0.8778762251403478;1.9106717841289922;1.9106717841289922;0.8778762251403478;-0.15491933384829673;-0.9811557810392123;-1.187714892836941;-1.3942740046346698
325099600_2;-0.6972730300670806;-0.682612887516393;-0.6630660307821429;-0.6728394591492679;-0.6435191740478926;-0.6239723173136424;-0.5164646052752665;-0.4285037499711407;-0.2916757528313894;-0.2770156102807018;-0.3209960379327648;-0.2965624670149521;0.21165580807555257;1.2085455015223119;2.2347554800704468;2.4595443325143234
325120104_2;-1.4150979065318734;-0.49095233491922086;0.8952660224997577;0.4331932366934317;0.4331932366934317;-0.02887954911289483;0.4331932366934317;-0.02887954911289483;-0.9530251207255471;-1.8771706923381997;-1.4150979065318734;-0.4909523349192211;1.3573388083060838;1.3573388083060838;1.3573388083060838;0.43319323669343074
325125900_2;-0.9193022266642283;-0.8418873023135565;-0.7644723779628847;-0.8418873023135565;-0.9193022266642283;-0.9193022266642283;-0.7644723779628847;-0.6096425292615409;-0.37739775620952526;0.08709178989450586;0.551581335998537;1.403145503855927;1.7128052012586146;2.0224648986613025;1.016070882102568;0.16450671424517746
325128200_2;-1.025077374098696;-0.6723625787098975;-0.31964778332109883;-0.6723625787098974;-0.8487199764042969;-0.3196477833210985;0.738496602845297;1.9729983867060923;1.7966409890116926;1.6202835913172933;0.5621392051508975;0.20942440976209914;-0.49600518101549806;-0.6723625787098974;-0.8487199764042969;-1.025077374098696
325128300_2;-1.2807459066963203;-1.1693766974183792;-1.0580074881404387;-1.1693766974183792;-1.2807459066963203;-0.9466382788624976;-0.3897922324727931;0.3897922324727933;0.27842302319485257;0.5011614417507343;0.7238998603066159;1.6148535345301431;1.503484325252202;0.9466382788624979;0.3897922324727933;0.9466382788624979
325128800_2;-1.2636931417833561;-1.1051120416379938;-0.8672403914199504;-0.7879498413472691;-0.7879498413472691;-0.7879498413472691;-0.3914970909838632;0.08424620945222377;1.1943139104697604;1.7493477609785286;2.1458005113419345;1.0357328103243981;0.24282730959758636;-0.39149709098386287;-0.1536254407658194;0.08424620945222425
325128900_2;-1.8699751741612947;-1.5667359567297336;-0.8591777827227567;-0.5559385652911953;-0.05053986957192631;-0.15161960871578056;0.050539869571927125;-0.15161960871578056;-0.35377908700348804;-0.5559385652911957;-0.15161960871578056;0.859177782722757;1.5667359567297339;1.7688954350174417;1.2634967392981724;0.7580980435789032
325129000_2;-0.9556189340787526;-0.6081211398682972;0.08687444855261392;0.08687444855261392;0.08687444855261392;-0.6081211398682972;-0.9556189340787526;-1.3031167282892082;-1.1293678311839803;-0.9556189340787526;-0.08687444855261375;0.6081211398682972;1.8243634196048917;1.6506145224996636;1.6506145224996636;0.6081211398682972
325129300_2;-1.8304637689836287;-1.073030485266265;-0.3155972015489015;0.18935832092934102;-0.06311944030978034;-0.06311944030978034;-0.3155972015489017;-0.06311944030978034;-0.3155972015489017;0.18935832092934102;0.9467916046467049;1.9567026496031898;1.9567026496031898;0.6943138434075835;-0.5680749627880228;-1.3255082465053865
325129700_2;-1.306214133662569;-0.6823506668386554;-0.05848720001474201;-0.05848720001474201;-0.05848720001474201;-0.05848720001474201;0.5653762668091716;0.5653762668091716;1.189239733633085;1.5011714670450418;1.813103200456999;0.8773080002211289;-0.3704189334266982;-1.3062141336625688;-1.6181458670745255;-0.994282400250612
325129800_2;-1.2566761606227737;-0.9609876522409445;-0.36961063547728606;0.07392212709545763;0.6652991438591157;0.6652991438591157;0.07392212709545704;-0.8131433980500306;-1.2566761606227743;-1.1088319064318597;-0.6652991438591158;-0.36961063547728684;0.5174548896682004;1.4045204148136883;2.1437416857682607;1.2566761606227734
325129900_2;-1.6727754544982258;-1.0392983593036316;-0.4058212641090372;-0.08908271651174014;-0.7225598117063344;-1.0392983593036316;-1.1976676331022802;-0.4058212641090372;-0.2474519903103885;0.22765583108555718;0.3860251048842055;0.8611329262801511;1.0195022000787999;1.0195022000787999;1.336240747676097;1.9697178428706914
325131000_2;-1.3376607698743002;-0.7653994779494656;-0.193138186024631;0.6080276226701377;0.7224798810551042;0.8369321394400707;-0.19313818602463192;-0.8798517363344335;-1.452113028259268;-1.223208511489334;-0.7653994779494665;-0.30759044440959893;0.7224798810551033;1.4091934313649048;1.8670024649047727;0.9513843978250373
325133000_2;-1.1238150116080279;-0.6852530558585537;-0.1370506111717107;0.6304328113898693;1.1786352560767124;1.5075567228888183;0.740073300327238;-0.24669110010907908;-1.1238150116080277;-1.343095989482765;-1.2334555005453962;-1.1238150116080277;-0.13705061117171047;0.7400733003272384;1.617197211826187;0.7400733003272388
325268100_2;-1.0569496188283385;-0.9531999629924282;-0.8494503071565176;-0.9531999629924279;-1.0569496188283385;-0.7457006513206069;-0.12320271630514373;0.810544186218051;1.4330421212335145;1.7442910887412457;1.6405414329053352;1.0180434978898723;0.4992952187103195;-0.12320271630514353;-0.43445168381287497;-0.8494503071565169
325297600_2;-1.7656284628254058;-1.3939172074937416;-0.9478637010957444;-1.09654820322841;-0.9478637010957441;-0.20444119043241554;0.9106925755625773;1.3567460819605746;0.6133235712972462;-0.13009893936608175;-0.5018101946977462;0.018585562766583744;0.8363503244962452;1.4310883330269077;1.2080615798279095;0.6133235712972462
325298500_2;-1.7980143027192965;-1.6205891028033836;-1.1643528744481786;-0.8095024746163529;-0.37861270339199266;-0.2518804177377689;0.05227706783236748;0.25504872487912483;0.6098991247109511;0.9140566102810878;1.3449463815054483;1.5223715814213605;1.3195999243746033;0.6605920389726403;-0.07445521782185602;-0.5813843604387497
325298600_2;-1.5360441420562059;-1.393708005340573;-1.156481110814518;-0.9429769057410686;-0.7294727006676192;-0.49224580614156416;-0.1838508432576927;0.10082143017357319;0.48038446141526125;0.9548382504673714;1.500460107877298;1.6665189340455366;1.3818466606142705;0.6701659770361057;0.02965336181575695;-0.3499096694259311
325298700_2;-1.0788462336424756;-0.9219231451126608;-0.7650000565828461;-0.9219231451126608;-0.9219231451126608;-0.7650000565828461;-0.45115387952321656;0.4903846516556712;1.1180770057749296;1.9026924484240033;1.4319231828345584;1.2750000943047437;0.8042308287152995;0.3334615631258552;-0.45115387952321817;-1.078846233642477
325298900_2;-0.91770616344449;-0.9064889758088048;-0.8952717881731196;-0.9064889758088048;-0.9064889758088048;-0.8840546005374345;-0.7045795983664725;-0.1998061547606416;0.7424376066369095;1.718332930941516;2.066065747647755;1.5388579287705537;0.6078313550086882;0.0021032226816910214;-0.16615459185358605;-0.18858896712495632
325299000_2;-1.1958164933887756;-1.102937542445958;-0.9636191160317319;-0.8707401650889143;-0.8243006896175055;-0.6849822632032793;-0.35990593490341777;0.1509282952820787;0.8939599028246188;1.4047941330101152;1.822749412252794;1.4976730839529333;1.0797178047102542;0.2902467216963049;-0.3134664594320092;-0.8243006896175057
325299100_2;-0.7087804090453161;-0.6820339785153042;-0.6552875479852923;-0.6820339785153042;-0.7087804090453161;-0.6820339785153042;-0.4680625342752089;0.4145696732151846;1.5379197554756856;2.340312671376043;1.8053840607758052;0.6552875479852928;-0.3075839510951364;-0.6017946869252675;-0.6017946869252674;-0.6552875479852913
325299200_2;-1.7778270122296338;-1.6689248981573745;-1.2768772874972407;-0.8848296768371069;-0.38387995210471393;-0.16607572396019507;0.07350892699877544;0.02994808136987114;0.378434846401101;0.7922628798756869;1.5327972555670506;1.4674559871236958;1.249651758979177;0.6615803429889762;0.29131315514329414;-0.318538683661358
325299300_2;-1.1009181055940538;-1.0763867385617836;-1.0390056078459433;-1.000456316795233;-0.9724204687583528;-0.9105079710102423;-0.7411247224540911;-0.3509591706075084;0.404840566053387;1.151295020035323;1.7143483014426666;1.5636556182444357;1.2575976105084936;0.7073940927847197;0.38264551969085764;0.010002372867324713
325299400_2;-1.0912336349089482;-1.0599457841288387;-1.016366277685115;-1.0051920452636474;-0.9794913106942719;-0.9180330323761998;-0.7459498530855985;-0.41295772692586324;0.3569468869132565;1.1134424218466148;1.7626653255338836;1.5715859511267878;1.241946094693493;0.6798822038936715;0.3893521609355132;0.1133486201252629
325299500_2;-1.1030844215835411;-1.0858711406225496;-1.0476194051536796;-1.0170180167785834;-0.9692033474424958;-0.8831369426375381;-0.6383258356367697;-0.09897636552570147;0.8037645915396325;1.5439356728622686;1.840386622746012;1.3756280367992404;0.8974813434383643;0.4059465426633834;0.15539767534228435;-0.17930501001032872
325299600_2;-1.0236661892711427;-1.010579713617865;-0.9881457553551027;-0.9582338110047532;-0.9264523701325067;-0.8741064675193951;-0.7021127875048851;-0.18800124398325221;0.7168350726148217;1.5768034726873719;1.907704357063114;1.5020236118114987;0.9000457317607141;0.3298492925821759;0.00455689777212468;-0.266520097902918
325299700_2;-1.1008379537550397;-1.0930083808264832;-1.0726514912122365;-1.0413331994980106;-0.9959216765123831;-0.8925713138554378;-0.6498545530701871;-0.1706846898425313;0.5778224821274675;1.2511657539833243;1.6990173254967542;1.5502554398541815;1.2151497185119642;0.6294976634559405;0.2082666398996022;-0.11431176475692431
325299800_2;-0.9598634353834898;-0.9528407580795969;-0.943477188341073;-0.9317727261679177;-0.9247500488640248;-0.8802730926060356;-0.7343574641807028;-0.2833455217751284;0.5765422992126623;1.4746646966327597;1.9709338927745337;1.623701514970934;0.9861984752730887;0.2940746121005203;-0.043794195964555346;-0.27164105960197366
325329500_2;-1.2297224622895497;-1.1825765531921866;-1.088284734997461;-1.0097082198351892;-0.9625623107378263;-0.9311317046729177;-0.2082277651800194;0.6246832955400593;1.6776085987144982;1.567601477487318;1.4261637501952291;0.8761281440593282;0.6403985985725136;0.2318007197287014;-0.09822064395283947;-0.33395018943965404
325330600_2;-0.9264900232377148;-0.8501571685940308;-0.75855774302161;-0.7890908848790836;-0.7890908848790836;-0.75855774302161;-0.5753588918767684;-0.224227760515822;0.6154336405647023;1.5924941800038575;2.1878904462245923;1.7146267474337518;0.7070330661371232;-0.17842804772961104;-0.48375946630434696;-0.48375946630434696
325330700_2;-0.97863572036975;-0.9246420254527983;-0.8436514830773707;-0.8706483305358466;-0.8976451779943223;-0.8706483305358466;-0.6816703983265154;-0.22272399153242606;0.6141782796803258;1.5050742458100295;2.0450111949795464;1.6400584831024085;0.9381404491820365;0.15523187288623652;-0.1687302966154741;-0.4386987712002327
325331600_2;-1.4790697878302237;-0.30752936182608637;0.8640110641780512;1.8012434049813615;1.0983191493788793;0.8640110641780512;0.3953948937763961;0.6297029789772236;0.16108680857556876;-0.07322127662525879;-0.5418374470269134;-1.0104536174285683;-1.4790697878302232;-1.4790697878302232;-0.5418374470269134;1.0983191493788793
325332500_2;-1.1909686648143327;-0.9146662761230743;-0.549385152090563;-0.4088924120780588;-0.3995262294105587;-0.35269531607305726;0.021951990626954347;0.733781873356976;1.5626890394307509;1.965434894133263;1.6891325054420046;0.7525142386919753;-0.09980838405055074;-0.7179764401055697;-0.9568140981268272;-1.1347715688093327
325332600_2;-0.9639894540096702;-0.9162006662043883;-0.856464681447786;-0.8206230905938245;-0.8206230905938245;-0.7728343027885428;-0.45025998510289017;0.3024134228302991;1.3418195575951797;1.9989153899178056;1.8674962234532806;1.0909284216174504;0.3143606197816197;-0.18742165217384;-0.4741543790055312;-0.6533623332753382
325332700_2;-0.9862446656635905;-0.7758458036553579;-0.3550480796388926;-0.14464921763065985;0.06574964437757268;0.6969462304022711;1.3281428164269686;1.9593394024516668;1.1177439544187358;0.06574964437757226;-0.986244665663591;-1.1966435276718232;-1.1966435276718232;-0.7758458036553583;-0.355048079638893;1.5385416784352004
325332800_2;-1.6798146675315255;-1.499777114647764;-1.2168609601161384;-1.0368234072323772;-0.9082251551725474;-0.651028651052888;0.06912156048215837;0.9178700240770347;1.535141633964217;1.3293844306684899;0.9435896744890009;0.5063556174855798;0.6349538695454094;0.6092342191334432;0.48063596707361317;-0.03375704116570523
325333800_2;-1.116431459275907;-1.0469259987762396;-0.9426678080267386;-0.9426678080267386;-0.8384096172772375;-0.6646459660280691;-0.2649895681549817;0.2910541158423573;0.9687323557141136;1.5769051350862031;1.7680451514602884;1.5073996745865361;0.8818505300895295;0.15204319484302195;-0.47350594965398435;-0.8557859824021549
325335900_2;-1.3635193919549922;-1.149633997138523;-0.9357486023220536;-0.9357486023220536;-0.7218632075055842;0.13367837176029332;1.2031053458426404;1.8447615302920484;1.2031053458426404;0.5614491613932319;0.3475637665767622;0.9892199510261709;0.7753345562097014;0.13367837176029312;-0.935748602322054;-1.1496339971385234
325341000_2;-1.6339054498169348;-1.3735221112006903;-1.0089854371379476;-0.7486020985217035;-0.5923720953519568;-0.5923720953519568;-0.8006787662449524;-0.6444487630752056;-0.0195287503962189;0.917851268622262;1.3865412781315023;1.282387942685005;1.074081271792009;0.9699279363455111;0.9699279363455111;0.8136979331757646
325341500_2;-0.5552484259373539;-0.4796401296395014;-0.40403183334164905;-0.3662276851927228;-0.40403183334164905;-0.4418359814905752;-0.5174442777884277;-0.5552484259373539;-0.5930525740862801;-0.5930525740862801;-0.5930525740862801;-0.5552484259373539;0.08742209259439196;1.1837423889132526;2.393475129678891;2.393475129678891
325342200_2;-2.5361687872744936;-1.787791112341037;-0.9562603624149734;-0.3741888374667288;0.041576537496303016;0.7899542124297593;1.4551788123706109;1.0394134374075787;0.45734191245933514;0.20788268748151575;0.7899542124297599;0.7068011374371539;0.20788268748151575;-0.12472961248890904;-0.12472961248890904;0.20788268748151575
325342300_2;-1.451972165116281;-1.3322218834572062;-1.1525964609685941;-0.9729710384799819;-0.8532207568209073;0.044906355622153594;1.0029086088947514;2.140536284655962;1.6615351580196627;0.823283186406139;-0.014968785207384533;-0.1347190668664596;0.16465663728122723;0.10478149645168981;0.10478149645168981;-0.1347190668664596
325342800_2;-1.5410778423258857;-1.3610979483316217;-1.1811180543373578;-1.3610979483316217;-1.0011381603430938;-0.28121858436603764;0.6186808856052826;0.43870099161101844;-0.10123869037177352;-0.2812185843660378;0.43870099161101844;0.7986607795995463;1.1586205675880745;1.1586205675880745;1.5185803555766026;0.9786406735938108
325342900_2;-1.8313138146907129;-1.4029363141782651;-0.9745588136658174;-0.37483031294839037;-0.37483031294839037;-0.28915481284590117;-0.6318568132558593;-0.03212831253843278;0.8246266884864626;2.0240836899213153;1.7670571896138463;0.9959776886914408;0.139222687666545;0.139222687666545;0.139222687666545;-0.11780381264092338
325343000_2;-2.605111022213011;-1.4364630870146518;0.12173415991649457;0.5112834716492812;0.12173415991649457;-0.26781515181629173;-0.26781515181629173;0.9008327833820686;0.9008327833820686;0.9008327833820686;-0.6573644635490776;-0.6573644635490776;-0.26781515181629173;1.2903820951148552;1.2903820951148552;0.12173415991649535
325343500_2;-2.313570709234481;-1.9625786070546472;-1.3107361315778145;-0.6087519272181486;0.16844487046576748;0.48183067598347606;0.43168894710064293;0.018019683817268126;0.25619289601072626;0.7450747526183508;1.3217046347709331;1.0333896936946418;0.6573267270733928;0.35647635377639286;0.3940826504385177;0.33140548933497593
325343700_2;-1.6217327113234945;-1.344710753517346;-0.8830074905070983;-0.4674745537978758;-0.32896357489480166;0.5482726248246685;1.4255088245441387;2.302745024263609;1.379338498243114;0.40976164592159486;-0.4213042274968508;-0.5598152063999249;-0.4213042274968508;-0.23662292229275192;0.13273968811544587;0.08656936181442128
325343800_2;-1.9487963333352387;-1.5042643794990949;-0.8057141663280112;-0.10716395315692759;0.6548908248478904;1.162927343517769;1.5439547325201783;1.0994227786840345;0.7818999545153607;0.5278816951804216;0.5278816951804216;0.3373680006792167;0.14685430617801223;-0.23417308282439686;-0.8057141663280106;-1.3772552498316244
325343900_2;-0.9256974339754217;-0.7333447204220873;-0.5409920068687529;-0.7333447204220873;0.03606613379125027;0.8054769880045881;1.7672405557712603;0.8054769880045877;-0.15628657976208424;-1.118050147528756;-1.118050147528756;-0.925697433975422;-0.5409920068687532;0.2284188473445846;0.9978297015579222;2.1519459828779284
325344000_2;-2.168910310331073;-1.7422394296102066;-1.0311212950754287;0.10666772018021631;0.9600094816219499;1.5289039892497724;1.102233108528906;0.6755622278080392;0.6755622278080392;0.8177858547149949;0.6755622278080392;-0.17777953363369442;-0.604450414354561;-0.4622267874476057;-0.17777953363369442;-0.17777953363369442
325344200_2;-1.9380089963422686;-1.1055756019402205;0.14307448966285197;0.9755078840649003;1.1836162326654125;0.9755078840649007;0.8714537097646451;0.8714537097646451;0.767399535464389;0.767399535464389;0.4552370125636207;0.14307448966285238;-0.4812505561386838;-0.8974672533397081;-1.3136839505407323;-1.4177381248409882
325344400_2;-1.3909163469419716;-1.0593757651755427;-0.6035074652467028;-0.35485202892188117;0.2667865618901733;1.178523161747853;2.214587479767944;1.9244894707223188;0.8884251527022281;-0.18908173803866613;-0.5620648925258988;-0.6863926106883095;-0.6449500379675057;-0.47917974708429145;-0.2305243107594696;-0.2719668834802734
325344500_2;-1.7198204894672795;-1.5174886671770114;-1.1465469929781866;-0.8430492595427844;0.033721970381710695;0.8767712299244942;1.7872644302307013;1.3826007856501648;0.8093272891610723;0.5395515261073817;0.6744394076342268;0.7081613780159386;0.0337219703817115;-0.3372197038171137;-0.6407174372525157;-0.6407174372525157
325344600_2;-2.1470303260294648;-1.464369157781629;-0.31847362536561946;0.583614346961878;1.339417783236268;1.3881792952539702;1.1443717351654576;0.7542796390238367;0.6323758589795799;0.7055181270061335;0.3885682988910669;-0.09904682128595839;-0.5866619414629837;-0.8060887455426451;-0.70856572150724;-0.806088745542645
325348200_2;-0.7740362302286218;-0.510534534831644;-0.1152819917361775;-0.1152819917361775;0.016468855962311447;0.411721399057778;1.202226485248711;1.992731571439644;1.8609807237411546;1.0704756375502213;-0.11528199173617855;-0.774036230228623;-1.0375379256255997;-1.0375379256255997;-1.0375379256255997;-1.0375379256255997
325348600_2;-1.4860060378758995;-1.3985939180008469;-1.3111817981257938;-1.3111817981257938;-0.7867090788754761;-0.2622363596251584;0.5244727192503176;0.43706059937526465;0.6992969590004235;0.7867090788754761;1.3985939180008466;1.4860060378758992;1.2237696782507406;0.5244727192503169;-0.08741211987505332;-0.4370605993752652
325349400_2;-1.3326564407101436;-1.0757588135852967;-0.8188611864604498;-1.0757588135852967;-1.0757588135852967;-0.5619635593356027;0.4656269491637853;0.9794222034134793;0.7225245762886321;0.7225245762886321;0.9794222034134787;1.75011508478802;1.2363198305383263;0.7225245762886326;-0.5619635593356022;-1.075758813585296
325349700_2;-1.1104295141006004;-1.0771582177979606;-1.043886921495321;-1.0771582177979606;-0.9773443288900416;-0.8109878473768429;-0.24537581023196772;0.3202362269129074;0.9523908566630621;1.3516464122947385;1.518002893807937;1.5845454864132162;1.0854760418736205;0.5198640047287455;-0.2786471065346077;-0.711173958468924
325355300_2;-0.9549425091231456;-0.08411410702120986;1.1825453869452418;1.2617116053181452;1.1825453869452422;0.7075480767078228;0.9450467318265324;1.1033791685723389;0.8658805134536292;0.23255076647040324;-0.7174438540044356;-1.192441164241855;-1.4299398193605648;-1.192441164241855;-1.1132749458689517;-0.7966100723773388
325363700_2;-1.461462193656398;-1.1411417128549959;-0.5005007512521908;0.14014021035061405;1.4214221335562236;2.062063095159029;1.7417426143576262;0.14014021035061341;-0.820821232053594;-1.1411417128549965;-0.5005007512521915;-0.5005007512521915;-0.18018027045078921;-0.1801802704507889;0.46046069115201604;0.46046069115201604
