Product;0;1;2;3;4;5;6;7;8;9;10;11;12;13
3250276000000;-0.5639196838693833;-0.5639196838693833;-0.48800741873312015;-0.33618288846059385;2.700307716989931;-0.5639196838693833;1.8652728004910366;0.72658882344709;-0.412095153596857;-0.5639196838693833;-0.5639196838693833;-0.18435835818806762;-0.5639196838693833;-0.48800741873312015
3250278000000;-0.4324985736175668;-0.4324985736175668;-0.4324985736175668;-0.4324985736175668;-0.4324985736175668;2.4169037937452256;-0.4324985736175668;2.4169037937452256;-0.0763232776972177;-0.0763232776972177;-0.4324985736175668;-0.4324985736175668;-0.4324985736175668;-0.7886738695379159
3250280030000;-0.6378076945373559;-0.36722261200635636;3.150383460896637;-0.09663752947535686;-0.36722261200635636;0.9857028006486411;0.44453263558664213;-0.9083927770683554;-0.6378076945373559;-0.9083927770683554;-0.36722261200635636;-0.09663752947535686;-0.09663752947535686;-0.09663752947535686
3250280049000;-0.9460589962097461;-0.5781471643504004;-0.9460589962097461;-0.9460589962097461;-0.8234217189232975;-0.5781471643504004;-0.9460589962097461;1.5066865495192254;1.0161374403734311;1.7519611040921226;0.03503922208184254;1.629323826805674;-0.2102353324910546;0.03503922208184254
3250280059000;0.6963106238227911;0.6963106238227911;3.1333978072025603;0.6963106238227911;-0.5222329678670933;-0.5222329678670933;-0.5222329678670933;-0.5222329678670933;-0.5222329678670933;-0.5222329678670933;-0.5222329678670933;-0.5222329678670933;-0.5222329678670933;-0.5222329678670933
3250285000000;-1.0181174152807668;1.2443657297876038;-0.5656207862670927;-0.5656207862670927;-1.0181174152807668;0.11312415725341853;-0.7918691007739297;-1.0181174152807668;-0.3393724717602556;0.3393724717602556;-0.11312415725341853;-0.11312415725341853;2.375607302321789;1.4706140442944409
3250300089000;3.2009219983223987;1.4084056792618553;-0.38411063979868776;-0.38411063979868776;-0.38411063979868776;-0.38411063979868776;-0.38411063979868776;-0.38411063979868776;-0.38411063979868776;-0.38411063979868776;-0.38411063979868776;-0.38411063979868776;-0.38411063979868776;-0.38411063979868776
3250300109000;3.6055512754639905;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463
3250320080000;0.588348405414552;1.96116135138184;1.96116135138184;0.588348405414552;0.588348405414552;0.588348405414552;-0.784464540552736;-0.784464540552736;-0.784464540552736;-0.784464540552736;-0.784464540552736;-0.784464540552736;-0.784464540552736;-0.784464540552736
3250333020000;-0.533047547869156;2.8590732112982;1.1777611828413366;1.3252446941094824;-0.3265706320937517;-0.5035508456155268;-0.5035508456155268;-0.4740541433618976;-0.5035508456155268;-0.533047547869156;-0.41506073885463923;-0.5920409523764143;-0.38556403660101;-0.5920409523764143
3250340049000;0.588348405414552;0.588348405414552;1.96116135138184;0.588348405414552;1.96116135138184;0.588348405414552;-0.784464540552736;-0.784464540552736;-0.784464540552736;-0.784464540552736;-0.784464540552736;-0.784464540552736;-0.784464540552736;-0.784464540552736
3250360060000;-0.7950231613316173;-1.0090678586132067;0.2752003250763291;1.3721793986444741;2.629691995173811;0.7568008939599049;0.16817797643553442;0.06115562779473977;-0.5274672897296308;0.08791121495493844;-0.28666700528784284;-0.9288010971326107;-0.982312271453008;-0.821778748491816
3250366060000;3.6055512754639905;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463
3250380069000;0.14631038182147627;-0.4389311454644288;-0.4389311454644288;-0.4389311454644288;-0.4389311454644288;2.7798972546080494;-0.4389311454644288;0.14631038182147627;1.9020349636791916;-0.4389311454644288;-0.4389311454644288;-0.4389311454644288;-0.7315519091073813;-0.7315519091073813
3250400099000;2.449489742783178;2.449489742783178;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629
3250400110000;2.449489742783178;2.449489742783178;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629
3250475068000;1.5811388300841893;1.5811388300841893;1.5811388300841893;1.5811388300841893;-0.6324555320336757;-0.6324555320336757;-0.6324555320336757;-0.6324555320336757;-0.6324555320336757;-0.6324555320336757;-0.6324555320336757;-0.6324555320336757;-0.6324555320336757;-0.6324555320336757
3250476018000;0.6963106238227911;0.6963106238227911;3.1333978072025603;0.6963106238227911;-0.5222329678670933;-0.5222329678670933;-0.5222329678670933;-0.5222329678670933;-0.5222329678670933;-0.5222329678670933;-0.5222329678670933;-0.5222329678670933;-0.5222329678670933;-0.5222329678670933
3250476025600;-0.9317816558956106;-0.11647270698695132;-0.9317816558956106;-0.9317816558956106;-0.34941812096085395;1.1647270698695131;0.4658908279478053;1.9800360187781725;1.8635633117912211;0.4658908279478053;-0.6988362419217079;-0.9317816558956106;-0.8153089489086592;-0.23294541397390264
3250495025600;0.5669747560502311;1.1936310653689075;-0.2685669897080042;-0.059681553268445355;-0.059681553268445355;-0.059681553268445355;2.238058247566702;1.6114019382480251;-0.8952232990266806;-0.6863378625871218;-0.6863378625871218;-0.8952232990266806;-0.8952232990266806;-1.1041087354662396
3250500110000;1.5275252316519468;0.0;0.0;0.0;1.5275252316519468;0.0;1.5275252316519468;0.0;0.0;0.0;0.0;-1.5275252316519468;-1.5275252316519468;-1.5275252316519468
3250509108500;3.6055512754639905;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463
3250520079000;3.6055512754639905;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463
3250540059000;2.449489742783178;2.449489742783178;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629
3250594000000;3.6055512754639905;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463
3250595000000;-0.23116036533933926;0.23116036533933926;0.23116036533933926;-0.23116036533933926;3.467405480090089;-0.23116036533933926;-0.23116036533933926;-0.23116036533933926;-0.23116036533933926;-0.23116036533933926;-0.23116036533933926;-0.6934810960180178;-0.6934810960180178;-0.6934810960180178
3250600189000;3.6055512754639887;-0.2773500981126145;-0.2773500981126145;-0.2773500981126145;-0.2773500981126145;-0.2773500981126145;-0.2773500981126145;-0.2773500981126145;-0.2773500981126145;-0.2773500981126145;-0.2773500981126145;-0.2773500981126145;-0.2773500981126145;-0.2773500981126145
3250601000000;0.40824829046386296;1.8371173070873834;0.40824829046386296;0.40824829046386296;1.8371173070873834;0.40824829046386296;0.40824829046386296;0.40824829046386296;-1.0206207261596576;-1.0206207261596576;-1.0206207261596576;-1.0206207261596576;-1.0206207261596576;-1.0206207261596576
3250605000000;3.6055512754639905;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463
3250606000000;3.6055512754639905;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463
3250607000000;2.2885855374829744;0.89553347118899;2.2885855374829744;-0.4975185951049945;-0.4975185951049945;-0.4975185951049945;-0.4975185951049945;-0.4975185951049945;-0.4975185951049945;-0.4975185951049945;-0.4975185951049945;-0.4975185951049945;-0.4975185951049945;-0.4975185951049945
3250609000000;3.6055512754639905;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463
3250610000000;3.6055512754639905;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463
3250631000000;-0.513393331678748;-0.2536039349256466;-0.513393331678748;-0.513393331678748;-0.34020040051001377;-0.513393331678748;-0.513393331678748;-0.4267968660943809;-0.513393331678748;-0.1670074693412795;0.3525713241649233;0.9587465832554932;3.296851154033406;-0.34020040051001377
3250632000000;-0.3048553804248463;-0.3048553804248463;0.2642079963682;1.4023347499542929;3.109524880333432;-0.3048553804248463;-0.3048553804248463;-0.3048553804248463;-0.3048553804248463;-0.5893870688213695;-0.5893870688213695;-0.5893870688213695;-0.5893870688213695;-0.5893870688213695
3250635000000;-0.02834101006325678;-0.02834101006325678;3.542626257907099;-0.02834101006325678;-0.02834101006325678;-0.02834101006325678;-0.4251151509488519;-0.4251151509488519;-0.4251151509488519;-0.4251151509488519;-0.4251151509488519;-0.4251151509488519;-0.4251151509488519;-0.4251151509488519
3250637000000;-0.11984000056756228;0.047936000227024884;0.13182400062431845;3.4873440165160616;-0.4553920021567366;-0.4553920021567366;-0.20372800096485585;-0.37150400175944304;0.29960000141890564;-0.4553920021567366;-0.4553920021567366;-0.4553920021567366;-0.4553920021567366;-0.5392800025540302
3250638000000;3.6055512754639905;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463
3250639000000;3.6055512754639905;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463
3250641010000;2.479704855464207;1.4586499149789451;0.43759497449368356;1.4586499149789451;-0.583459965991578;-0.583459965991578;-0.583459965991578;-0.583459965991578;-0.583459965991578;-0.583459965991578;-0.583459965991578;-0.583459965991578;-0.583459965991578;-0.583459965991578
3250642000000;1.3416407864998738;1.3416407864998738;1.3416407864998738;1.3416407864998738;1.3416407864998738;-0.74535599249993;-0.74535599249993;-0.74535599249993;-0.74535599249993;-0.74535599249993;-0.74535599249993;-0.74535599249993;-0.74535599249993;-0.74535599249993
3250645000000;0.5852057359806527;2.2237817967264806;0.5852057359806527;0.5852057359806527;0.5852057359806527;0.5852057359806527;0.5852057359806527;0.5852057359806527;-1.0533703247651751;-1.0533703247651751;-1.0533703247651751;-1.0533703247651751;-1.0533703247651751;-1.0533703247651751
3250645010000;3.6055512754639905;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463
3250646000000;1.8911378376742323;0.6596992457003136;2.5068571336611916;0.6596992457003136;-0.5717393462736051;-0.5717393462736051;-0.5717393462736051;-0.5717393462736051;-0.5717393462736051;-0.5717393462736051;-0.5717393462736051;-0.5717393462736051;-0.5717393462736051;-0.5717393462736051
3250647000000;1.3416407864998738;1.3416407864998738;1.3416407864998738;1.3416407864998738;1.3416407864998738;-0.74535599249993;-0.74535599249993;-0.74535599249993;-0.74535599249993;-0.74535599249993;-0.74535599249993;-0.74535599249993;-0.74535599249993;-0.74535599249993
3250647010000;1.2126781251816645;1.2126781251816645;2.910427500435995;-0.4850712500726658;-0.4850712500726658;-0.4850712500726658;-0.4850712500726658;-0.4850712500726658;-0.4850712500726658;-0.4850712500726658;-0.4850712500726658;-0.4850712500726658;-0.4850712500726658;-0.4850712500726658
3250648000000;1.3416407864998738;1.3416407864998738;1.3416407864998738;1.3416407864998738;1.3416407864998738;-0.74535599249993;-0.74535599249993;-0.74535599249993;-0.74535599249993;-0.74535599249993;-0.74535599249993;-0.74535599249993;-0.74535599249993;-0.74535599249993
3250648010000;-0.15617376188860602;0.9370425713316366;2.030258904551879;-0.15617376188860602;-0.15617376188860602;-0.15617376188860602;2.030258904551879;-0.15617376188860602;-0.15617376188860602;-0.15617376188860602;-0.15617376188860602;-1.2493900951088486;-1.2493900951088486;-1.2493900951088486
3250649000000;-0.7977240352174657;1.9943100880436642;-0.7977240352174657;-0.39886201760873286;0.39886201760873286;-0.7977240352174657;-0.39886201760873286;0.7977240352174657;0.39886201760873286;1.9943100880436642;-0.7977240352174657;-0.7977240352174657;0.39886201760873286;-1.1965860528261985
3250650010000;3.6055512754639905;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463
3250652010000;3.6055512754639905;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463
3250653010000;3.6055512754639905;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463
3250655020000;1.189914064865083;-0.4433013182830702;-0.4433013182830702;0.5366279116058217;-0.7699443949127008;2.496486371383605;-0.7699443949127008;-0.7699443949127008;1.5165571414947134;-0.7699443949127008;-0.11665824165343953;-0.7699443949127008;-0.4433013182830702;-0.4433013182830702
3250663020000;-0.11080752827296764;-0.11080752827296764;-0.11080752827296764;-0.11080752827296764;-0.11080752827296764;-0.11080752827296764;-0.11080752827296764;3.5089050619773103;-0.11080752827296764;-0.11080752827296764;-0.6279093268801502;-0.6279093268801502;-0.6279093268801502;-0.6279093268801502
3250677020000;0.47434164902525683;0.47434164902525683;0.47434164902525683;1.5811388300841893;2.687936011143122;-0.6324555320336757;-0.6324555320336757;-0.6324555320336757;-0.6324555320336757;-0.6324555320336757;-0.6324555320336757;-0.6324555320336757;-0.6324555320336757;-0.6324555320336757
3250678020000;3.6055512754639905;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463
3250688000000;3.6055512754639905;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463
3250701010000;-0.3676073110469039;-0.3676073110469039;-0.3676073110469039;0.6616931598844269;0.6616931598844269;0.6616931598844269;-0.3676073110469039;0.6616931598844269;1.6909936308157578;-0.3676073110469039;1.6909936308157578;-1.3969077819782347;-1.3969077819782347;-1.3969077819782347
3250711000000;1.9148542155126755;1.9148542155126755;1.9148542155126755;-0.5222329678670933;-0.5222329678670933;-0.5222329678670933;-0.5222329678670933;-0.5222329678670933;-0.5222329678670933;-0.5222329678670933;-0.5222329678670933;-0.5222329678670933;-0.5222329678670933;-0.5222329678670933
3250713000000;1.9148542155126755;1.9148542155126755;1.9148542155126755;-0.5222329678670933;-0.5222329678670933;-0.5222329678670933;-0.5222329678670933;-0.5222329678670933;-0.5222329678670933;-0.5222329678670933;-0.5222329678670933;-0.5222329678670933;-0.5222329678670933;-0.5222329678670933
3250717000000;1.371988681140071;0.17149858514250893;0.17149858514250893;1.371988681140071;1.371988681140071;0.17149858514250893;1.371988681140071;0.17149858514250893;-1.0289915108550531;-1.0289915108550531;-1.0289915108550531;-1.0289915108550531;-1.0289915108550531;-1.0289915108550531
3250718000000;0.3577178850827239;0.3577178850827239;-0.1987321583792911;3.1399681023927983;-0.1987321583792911;0.9141679285447388;-0.1987321583792911;-0.1987321583792911;-0.1987321583792911;-0.7551822018413061;-0.7551822018413061;-0.7551822018413061;-0.7551822018413061;-0.7551822018413061
3250719000000;0.0614295116833951;0.0614295116833951;1.7814558388184583;2.64146900238599;0.0614295116833951;0.0614295116833951;0.0614295116833951;0.0614295116833951;-0.7985836518841366;-0.7985836518841366;-0.7985836518841366;-0.7985836518841366;-0.7985836518841366;-0.7985836518841366
3250731000000;0.6933752452815363;-0.27735009811261463;0.6933752452815363;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;0.6933752452815363;0.6933752452815363;2.634825932069838;-0.27735009811261463;-0.27735009811261463;-1.2480754415067654;-1.2480754415067654;-1.2480754415067654
3250732000000;1.5811388300841893;1.5811388300841893;1.5811388300841893;1.5811388300841893;-0.6324555320336757;-0.6324555320336757;-0.6324555320336757;-0.6324555320336757;-0.6324555320336757;-0.6324555320336757;-0.6324555320336757;-0.6324555320336757;-0.6324555320336757;-0.6324555320336757
3250733000000;-0.2340822943922612;-0.2340822943922612;0.5852057359806527;-0.2340822943922612;-0.2340822943922612;3.0430698270993948;0.5852057359806527;-0.2340822943922612;-0.2340822943922612;-0.2340822943922612;0.5852057359806527;-1.0533703247651751;-1.0533703247651751;-1.0533703247651751
3250755000000;-0.8589507400192617;-0.8589507400192617;0.1867284217433178;-0.33611115913797196;-0.8589507400192617;-0.8589507400192617;1.2324075835058974;0.7095680026246076;-0.33611115913797196;-0.33611115913797196;-0.8589507400192617;0.1867284217433178;0.1867284217433178;2.8009263261497668
3250757000000;-0.6637465183030647;-0.6637465183030647;-0.6637465183030647;-0.6637465183030647;-0.22124883943435492;-0.6637465183030647;-0.6637465183030647;-0.22124883943435492;-0.6637465183030647;1.5487418760404843;1.9912395549091941;1.9912395549091941;0.22124883943435492;-0.6637465183030647
3250759000000;-1.1226827987756234;-1.1226827987756234;1.7350552344714176;-1.1226827987756234;1.7350552344714176;-1.1226827987756234;0.3061862178478971;1.0206207261596574;0.3061862178478971;-1.1226827987756234;0.3061862178478971;0.3061862178478971;-0.40824829046386313;0.3061862178478971
3250764000000;-0.6515837655350015;-0.6515837655350015;-0.6515837655350015;-0.6515837655350015;-0.6515837655350015;-0.6515837655350015;2.6655699499159153;1.0069930921904566;1.0069930921904566;0.17770466332772758;-0.6515837655350015;1.0069930921904566;-0.6515837655350015;-0.6515837655350015
3250765000000;3.6055512754639905;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463
3250769000000;3.6055512754639905;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463
3250773000000;3.6055512754639905;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463
3250774000000;2.5235730725761796;0.917662935482247;0.917662935482247;0.917662935482247;0.917662935482247;-0.6882472016116853;-0.6882472016116853;-0.6882472016116853;-0.6882472016116853;-0.6882472016116853;-0.6882472016116853;-0.6882472016116853;-0.6882472016116853;-0.6882472016116853
3250775000000;1.5811388300841893;1.5811388300841893;1.5811388300841893;1.5811388300841893;-0.6324555320336757;-0.6324555320336757;-0.6324555320336757;-0.6324555320336757;-0.6324555320336757;-0.6324555320336757;-0.6324555320336757;-0.6324555320336757;-0.6324555320336757;-0.6324555320336757
3250776000000;2.449489742783178;2.449489742783178;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629
3250777000000;-0.8328707558159619;0.5663521139548542;-0.8328707558159619;0.5663521139548542;0.5663521139548542;-0.3664631325590232;2.431982606982609;1.4991673604687317;-0.3664631325590232;-0.3664631325590232;-0.8328707558159619;0.0999444906979155;-0.8328707558159619;-1.2992783790729006
3250778000000;3.6055512754639905;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463
3250779000000;1.3416407864998738;3.1304951684997055;0.4472135954999579;-0.4472135954999579;-0.4472135954999579;-0.4472135954999579;-0.4472135954999579;-0.4472135954999579;-0.4472135954999579;-0.4472135954999579;-0.4472135954999579;-0.4472135954999579;-0.4472135954999579;-0.4472135954999579
3250780000000;3.6055512754639905;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463
3250782000000;-0.046574643283262364;-0.6986196492489337;-0.6986196492489337;-0.6986196492489337;-0.6986196492489337;-0.6986196492489337;-0.046574643283262364;-0.046574643283262364;2.5616053805794228;1.9095603746137515;-0.6986196492489337;-0.046574643283262364;0.605470362682409;-0.6986196492489337
3250784000000;-0.4975185951049947;-0.4975185951049947;-0.033167906340333064;0.8955334711889902;-0.4975185951049947;2.2885855374829753;1.8242348487183135;-0.033167906340333064;-0.033167906340333064;0.43118278242432856;-0.9618692838696563;-0.9618692838696563;-0.9618692838696563;-0.9618692838696563
3250785000000;-0.4975185951049947;-0.4975185951049947;-0.4975185951049947;0.8955334711889902;0.8955334711889902;0.8955334711889902;0.8955334711889902;0.8955334711889902;0.8955334711889902;0.8955334711889902;-0.4975185951049947;-0.4975185951049947;-1.8905706613989794;-1.8905706613989794
3250800159000;1.0533703247651747;1.0533703247651747;2.6919463855110024;1.0533703247651747;-0.5852057359806527;-0.5852057359806527;-0.5852057359806527;-0.5852057359806527;-0.5852057359806527;-0.5852057359806527;-0.5852057359806527;-0.5852057359806527;-0.5852057359806527;-0.5852057359806527
3250828000000;-0.7844645405527361;-0.7844645405527361;-0.441261304060914;0.9315516419063742;0.9315516419063742;0.9315516419063742;-0.441261304060914;-0.09805806756909197;-0.7844645405527361;-0.7844645405527361;2.6475678243654843;-0.441261304060914;0.24514516892273006;-1.127667777044558
3250831000000;-0.15471318693881903;-0.15471318693881903;-0.15471318693881903;0.5672816854423364;-0.15471318693881903;-0.15471318693881903;3.455261174966958;-0.15471318693881903;-0.5157106231293968;-0.5157106231293968;-0.5157106231293968;-0.5157106231293968;-0.5157106231293968;-0.5157106231293968
3250832000000;0.264327440182036;-0.6608186004550897;-0.19824558013652685;-0.19824558013652685;-0.19824558013652685;-0.19824558013652685;-0.6608186004550897;-0.6608186004550897;2.57719254177485;2.1146195214562873;-0.6608186004550897;-0.19824558013652685;-0.6608186004550897;-0.6608186004550897
3250834000000;1.9148542155126755;1.9148542155126755;1.9148542155126755;-0.5222329678670933;-0.5222329678670933;-0.5222329678670933;-0.5222329678670933;-0.5222329678670933;-0.5222329678670933;-0.5222329678670933;-0.5222329678670933;-0.5222329678670933;-0.5222329678670933;-0.5222329678670933
