;Key_lvl1;Description;Key_lvl3;Key_lvl4;Key_lvl5;Key_lvl6;Base Price 1 Target Value;Color;Size;Gender;Year of Commodity;Launch Date;Tag Price;Continuation;Age Group;Cluster;Centroid
46;3250019000000;RQC - Magic cotton socks;Men - Socks - Stockings - $10;Men - Socks - Stockings;Male - socks;male;10.0;No Color;No Size;Male;2012;01/01/1900;10.0;NO;29-38;32;('3310155000100',)
47;3250020990000;RQC - Socks #;Men - Socks - Stockings - 2 yuan;Men - Socks - Stockings;Male - socks;male;2.0;No Color;No Size;No Gender;2011;01/01/1900;2.0;NO;29-38;9;('31C9999145602',)
48;3250022000000;RQC - Magic cotton socks;Men - Socks - Stockings - 12 yuan;Men - Socks - Stockings;Male - socks;male;12.0;No Color;No Size;Male;2012;01/01/1900;12.0;NO;29-38;13;('3250022000000',)
49;3250023000000;RQC - Magic cotton socks;Men - Socks - Stockings - 12 yuan;Men - Socks - Stockings;Male - socks;male;12.0;No Color;No Size;Male;2012;01/01/1900;12.0;NO;29-38;12;('3250006000000',)
50;3250025000000;RQC - Magic cotton socks;Men - Socks - Stockings - $13;Men - Socks - Stockings;Male - socks;male;13.0;No Color;No Size;Male;2012;01/01/1900;13.0;NO;29-38;15;('3250025000000',)
51;3250026000000;RQC - Magic cotton socks;Men - Socks - Tube Socks - 10 RMB;Men - Socks - Stockings;Male - socks;male;10.0;No Color;No Size;Male;2012;01/01/1900;10.0;NO;29-38;10;('3250001050000',)
52;3250027000000;RQC - Magic cotton socks;Men - Socks - Stockings - $10;Men - Socks - Stockings;Male - socks;male;10.0;No Color;No Size;Male;2012;01/01/1900;10.0;NO;29-38;15;('3250025000000',)
53;3250030000000;RQC - Magic cotton socks;Men - socks - stockings - 9 yuan;Men - Socks - Stockings;Male - socks;male;9.0;No Color;No Size;Male;2012;01/01/1900;9.0;NO;29-38;10;('3250001050000',)
54;3250031020000;RQC-Nido Bear Socks;Boys - Socks - Stockings - 9 yuan;Boy - Socks - Stockings;Boys - Socks;Boy;9.0;No Color;No Size;Girl;2012;01/01/1900;9.0;NO;7-9;49;('3251177030000',)
55;3250032000000;RQC - Magic cotton socks;Men - Socks - Stockings - 9 yuan;Men - Socks - Stockings;Male - socks;male;9.0;No Color;No Size;Male;2012;01/01/1900;9.0;NO;29-38;10;('3250001050000',)
56;3250036069000;RQC - Red pepper socks female;Women - Socks - Stockings - $3.5;Female - Socks - Stockings;Female - socks;Female;4.0;Other;No Size;Female;2014;24/09/2014;3.5;NO;29-38;10;('3250001050000',)
57;3250039000000;RQC - Magic cotton socks;Women - Socks - Stockings - 8.5 RMB;Female - Socks - Stockings;Female - socks;Female;9.0;No Color;No Size;Female;2012;01/01/1900;8.5;NO;29-38;12;('3250006000000',)
58;3250040000000;RQC - Magic cotton socks;Women - Socks - Stockings - -8 yuan;Female - Socks - Stockings;Female - socks;Female;8.0;No Color;No Size;Female;2012;01/01/1900;8.0;NO;29-38;33;('3250440069000',)
59;3250041000000;RQC - Magic cotton socks;Women - Socks - Stockings - $7;Female - Socks - Stockings;Female - socks;Female;7.0;No Color;No Size;Female;2012;01/01/1900;7.0;NO;29-38;10;('3250001050000',)
60;3250042000000;RQC - Magic cotton socks;Women - Socks - Stockings - 8.5 RMB;Female - Socks - Stockings;Female - socks;Female;9.0;No Color;No Size;Female;2012;01/01/1900;8.5;NO;29-38;10;('3250001050000',)
61;3250042030000;RQC-Lona Sock Socks;Women - Socks - Stockings - 5.5 yuan;Female - Socks - Stockings;Female - socks;Female;6.0;No Color;No Size;Female;2013;01/01/1900;5.5;NO;29-38;13;('3250022000000',)
62;3250044000000;RQC - Magic cotton socks;Women - Socks - Stockings - $7;Female - Socks - Stockings;Female - socks;Female;7.0;No Color;No Size;Female;2012;01/01/1900;7.0;NO;29-38;9;('31C9999145602',)
63;3250045000000;RQC - Magic cotton socks;Women - Socks - Stockings - 8.5 RMB;Female - Socks - Stockings;Female - socks;Female;9.0;No Color;No Size;Female;2012;01/01/1900;8.5;NO;29-38;10;('3250001050000',)
64;3250046000000;RQC - Magic cotton socks;Women - Socks - Stockings - $7;Female - Socks - Stockings;Female - socks;Female;7.0;No Color;No Size;Female;2012;01/01/1900;7.0;NO;29-38;12;('3250006000000',)
65;3250049000000;RQC - Magic cotton socks;Women - Socks - Stockings - 9 yuan;Female - Socks - Stockings;Female - socks;Female;9.0;No Color;No Size;Female;2012;01/01/1900;9.0;NO;29-38;11;('3250004000000',)
66;3250050000000;RQC - Magic cotton socks;Women - Socks - Stockings - 9 yuan;Female - Socks - Stockings;Female - socks;Female;9.0;No Color;No Size;Female;2012;01/01/1900;9.0;NO;29-38;13;('3250022000000',)
67;3250050990000;RQC - Socks #;Men - Socks - Stockings - $5;Men - Socks - Stockings;Male - socks;male;5.0;No Color;No Size;No Gender;2011;01/01/1900;5.0;NO;29-38;36;('3250493000000',)
68;3250051000000;RQC - Magic cotton socks;Women - Socks - Stockings - 9 yuan;Female - Socks - Stockings;Female - socks;Female;9.0;No Color;No Size;Female;2012;01/01/1900;9.0;NO;29-38;13;('3250022000000',)
69;3250053000000;RQC - Magic cotton socks;Women - Socks - Stockings - 9 yuan;Female - Socks - Stockings;Female - socks;Female;9.0;No Color;No Size;Female;2012;01/01/1900;9.0;NO;29-38;10;('3250001050000',)
70;3250056000000;RQC - Magic cotton socks;Female - socks - stockings - 9 yuan;Female - Socks - Stockings;Female - socks;Female;9.0;No Color;No Size;Female;2012;01/01/1900;9.0;NO;29-38;48;('3370130005606',)
71;3250060990000;RQC - Socks #;Men - Socks - Stockings - 6 yuan;Men - Socks - Stockings;Male - socks;male;6.0;No Color;No Size;No Gender;2011;01/01/1900;6.0;NO;29-38;32;('3310155000100',)
72;3250063030000;RQC - Na Jiaoting Socks;Women - Socks - Stockings - 12 yuan;Female - Socks - Stockings;Female - socks;Female;12.0;No Color;No Size;Female;2013;01/01/1900;12.0;NO;29-38;15;('3250025000000',)
73;3250070990000;RQC - Socks #;Men - Socks - Stockings - $7;Men - Socks - Stockings;Male - socks;male;7.0;No Color;No Size;No Gender;2011;01/01/1900;7.0;NO;29-38;15;('3250025000000',)
74;3250080990000;RQC - Socks #;Men - Socks - Stockings - -8 yuan;Men - Socks - Stockings;Male - socks;male;8.0;No Color;No Size;No Gender;2011;01/01/1900;8.0;NO;29-38;9;('31C9999145602',)
75;3250085990000;RQC - Socks #;Men - Socks - Stockings - 8.5 RMB;Men - Socks - Stockings;Male - socks;male;9.0;No Color;No Size;No Gender;2011;01/01/1900;8.5;NO;29-38;12;('3250006000000',)
76;3250088000000;RQC-e still password socks;Women - Socks - Stockings - -8 yuan;Female - Socks - Stockings;Female - socks;Female;8.0;No Color;No Size;Female;2012;01/01/1900;8.0;NO;29-38;13;('3250022000000',)
77;3250089000000;RQC-e still password socks;Women - Socks - Stockings - $7;Female - Socks - Stockings;Female - socks;Female;7.0;No Color;No Size;Female;2012;01/01/1900;7.0;NO;29-38;4;('3268231005601',)
78;3250090990000;RQC - Socks #;Men - Socks - Stockings - 9 yuan;Men - Socks - Stockings;Male - socks;male;9.0;No Color;No Size;No Gender;2011;01/01/1900;9.0;NO;29-38;83;('3252082000000',)
79;3250095000000;RQC-e still password socks;Women - Socks - Stockings - 6.5 RMB;Female - Socks - Stockings;Female - socks;Female;7.0;No Color;No Size;Female;2012;01/01/1900;6.5;NO;29-38;10;('3250001050000',)
80;3250098000000;RQC-e still password socks;Women - Socks - Stockings - $7;Female - Socks - Stockings;Female - socks;Female;7.0;No Color;No Size;Female;2012;01/01/1900;7.0;NO;29-38;94;('3266085015602',)
81;3250099000000;RQC-e still password socks;Women - Socks - Stockings - 9 yuan;Female - Socks - Stockings;Female - socks;Female;9.0;No Color;No Size;Female;2012;01/01/1900;9.0;NO;29-38;10;('3250001050000',)
82;3250100990000;RQC - Socks #;Men - Socks - Stockings - $10;Men - Socks - Stockings;Male - socks;male;10.0;No Color;No Size;No Gender;2011;01/01/1900;10.0;NO;29-38;11;('3250004000000',)
83;3250106000000;RQC-e still password socks;Men - Socks - Stockings - 6.5 RMB;Men - Socks - Stockings;Male - socks;male;7.0;No Color;No Size;Male;2012;01/01/1900;6.5;NO;29-38;10;('3250001050000',)
84;3250109030000;RQC-Dream Blue Socks;Women - Socks - Stockings - 9 yuan;Female - Socks - Stockings;Female - socks;Female;9.0;No Color;No Size;Female;2014;25/09/2014;9.0;NO;29-38;12;('3250006000000',)
85;3250111050000;RQC-Miffy bear socks;Boy - Socks - Stockings - 9 yuan;Boys - Socks - Stockings;Boys - Socks;Boy;9.0;No Color;No Size;Girl;2014;10/08/2014;9.0;NO;7-9;10;('3250001050000',)
86;3250120020000;RQC-Zhiyuan socks;Boy - Socks - Stockings - $5;Boys - Socks - Stockings;Boys - Socks;Boy;5.0;No Color;No Size;Kid;2013;01/01/1900;5.0;NO;7-9;12;('3250006000000',)
87;3250120990000;RQC - Socks #;Men - Socks - Stockings - 12 yuan;Men - Socks - Stockings;Male - socks;male;12.0;No Color;No Size;No Gender;2011;01/01/1900;12.0;NO;29-38;10;('3250001050000',)
88;3250125000000;RQC-e still password socks;Men - Socks - Stockings - 8.5 RMB;Men - Socks - Stockings;Male - socks;male;9.0;No Color;No Size;Male;2012;01/01/1900;8.5;NO;29-38;10;('3250001050000',)
89;3250130990000;RQC - Socks #;Men - Socks - Stockings - $13;Men - Socks - Stockings;Male - socks;male;13.0;No Color;No Size;No Gender;2011;01/01/1900;13.0;NO;29-38;10;('3250001050000',)
90;3250135030000;RQC-Ba Run Socks;Men - Socks - Stockings - 3.5 RMB;Men - Socks - Stockings;Male - socks;male;4.0;No Color;No Size;Male;2014;02/09/2014;3.5;NO;29-38;10;('3250001050000',)
91;3250136030000;RQC-Ba Run Socks;Women - Socks - Stockings - 3.5 RMB;Female - Socks - Stockings;Female - socks;Female;4.0;No Color;No Size;Female;2014;02/09/2014;3.5;NO;29-38;10;('3250001050000',)
92;3250150990000;RQC - Socks #;Men - Socks - Stockings - $15;Men - Socks - Stockings;Male - socks;male;15.0;No Color;No Size;No Gender;2011;01/01/1900;15.0;NO;29-38;10;('3250001050000',)
93;3250152040000;RQC-Miffy bear socks;Boy - Socks - Stockings - 9 yuan;Boys - Socks - Stockings;Boys - Socks;Boy;9.0;No Color;No Size;Kid;2014;10/08/2014;9.0;NO;7-9;83;('3252082000000',)
94;3250161020000;RQC-Miffy bear socks;Boy - Socks - Stockings - 9 yuan;Boys - Socks - Stockings;Boys - Socks;Boy;9.0;No Color;No Size;Boy;2014;10/08/2014;9.0;NO;7-9;1;('3319952725608',)
95;3250179000000;RQC-Plain Socks;Men - Socks - Stockings - 2.5 RMB;Men - Socks - Stockings;Male - socks;male;3.0;No Color;No Size;Male;2012;01/01/1900;2.5;NO;29-38;50;('3310322007106',)
96;3250200010000;RQC-Socks;Women - Socks - Stockings - $5;Female - Socks - Stockings;Female - socks;Female;5.0;No Color;No Size;Gender Neutral;2013;01/01/1900;5.0;NO;29-38;13;('3250022000000',)
97;3250213010000;RQC - Adult Socks;Boy - Socks - Stockings - -8 yuan;Boy - Socks - Stockings;Boys - Socks;Boy;8.0;No Color;No Size;Boy;2012;01/01/1900;8.0;NO;7-9;19;('3250213010000',)
98;3250230020000;RQC-Zhiyuan socks;Boys - Socks - Stockings - $7.5;Boys - Socks - Stockings;Boys - Socks;Boy;8.0;No Color;No Size;Kid;2013;01/01/1900;7.5;NO;7-9;15;('3250025000000',)
99;3250235000000;RQC-e still password socks;Women - socks - stockings - 6 yuan;Female - Socks - Stockings;Female - socks;Female;6.0;No Color;No Size;Female;2012;01/01/1900;6.0;NO;29-38;13;('3250022000000',)
100;3250239000000;RQC-e still password socks;Women - socks - stockings - 6 yuan;Female - Socks - Stockings;Female - socks;Female;6.0;No Color;No Size;Female;2012;01/01/1900;6.0;NO;29-38;10;('3250001050000',)
101;3250242000000;RQC-e still password socks;Women - Socks - Stockings - -8 yuan;Female - Socks - Stockings;Female - socks;Female;8.0;No Color;No Size;Female;2012;01/01/1900;8.0;NO;29-38;10;('3250001050000',)
102;3250246000000;RQC-e still password socks;Men - Socks - Stockings - -8 yuan;Men - Socks - Stockings;Male - socks;male;8.0;No Color;No Size;Male;2012;01/01/1900;8.0;NO;29-38;9;('31C9999145602',)
103;3250249000000;RQC-e still password socks;Men - socks - stockings - 6 yuan;Men - Socks - Stockings;Male - socks;male;6.0;No Color;No Size;Male;2012;01/01/1900;6.0;NO;29-38;32;('3310155000100',)
104;3250250990000;RQC - Socks #;Men - Socks - Stockings - $25;Men - Socks - Stockings;Male - socks;male;25.0;No Color;No Size;No Gender;2011;01/01/1900;25.0;NO;29-38;104;('3268009005610',)
105;3250260990000;RQC - Socks #;Men - Socks - Stockings - 26 yuan;Men - Socks - Stockings;Male - socks;male;26.0;No Color;No Size;No Gender;2011;01/01/1900;26.0;NO;29-38;22;('3250269000000',)
106;3250261000000;RQC-芊虹短袜;Women - Socks - Invisible Socks - 3.5 RMB;Female - Socks - Invisible Socks;Female - socks;Female;4.0;No Color;No Size;Female;2012;01/01/1900;3.5;NO;29-38;96;('3310585007105',)
107;3250267000000;RQC-芊虹短袜;Women - Socks - Invisible Socks - 3.5 RMB;Female - Socks - Invisible Socks;Female - socks;Female;4.0;No Color;No Size;Female;2012;01/01/1900;3.5;NO;29-38;12;('3250006000000',)
108;3250268000000;RQC-芊虹短袜;Women - Socks - Invisible Socks - 3.5 RMB;Female - Socks - Invisible Socks;Female - socks;Female;4.0;No Color;No Size;Female;2012;01/01/1900;3.5;NO;29-38;88;('3350546007103',)
109;3250269000000;RQC-芊虹短袜;Women - Socks - Invisible Socks - 3.5 RMB;Female - Socks - Invisible Socks;Female - socks;Female;4.0;No Color;No Size;Female;2012;01/01/1900;3.5;NO;29-38;22;('3250269000000',)
110;3250270000000;RQC-芊虹短袜;Women - Socks - Invisible Socks - 3.5 RMB;Female - Socks - Invisible Socks;Female - socks;Female;4.0;No Color;No Size;Female;2012;01/01/1900;3.5;NO;29-38;8;('3319952826008',)
111;3250271000000;RQC-Dragon Socks;Women - Socks - Invisible Socks - 3.5 RMB;Female - Socks - Invisible Socks;Female - socks;Female;4.0;No Color;No Size;Female;2012;01/01/1900;3.5;NO;29-38;10;('3250001050000',)
112;3250272000000;RQC-Dragon Socks;Women - Socks - Stealth Socks - $5;Female - Socks - Invisible Socks;Female - socks;Female;5.0;No Color;No Size;Female;2012;01/01/1900;5.0;NO;29-38;13;('3250022000000',)
113;3250277000000;RQC-Dragon Socks;Women - Socks - Stealth Socks - $5;Female - Socks - Invisible Socks;Female - socks;Female;5.0;No Color;No Size;Female;2012;01/01/1900;5.0;NO;29-38;81;('3310525007206',)
114;3250279000000;RQC-Dragon Socks;Women - Socks - Invisible Socks - 3.5 RMB;Female - Socks - Invisible Socks;Female - socks;Female;4.0;No Color;No Size;Female;2012;01/01/1900;3.5;NO;29-38;83;('3252082000000',)
115;3250281000000;RQC-Dragon Socks;Women - Socks - Stealth Socks - $5;Female - Socks - Invisible Socks;Female - socks;Female;5.0;No Color;No Size;Female;2012;01/01/1900;5.0;NO;29-38;12;('3250006000000',)
116;3250282000000;RQC-Dragon Socks;Women - Socks - Invisible Socks - 3.5 RMB;Female - Socks - Invisible Socks;Female - socks;Female;4.0;No Color;No Size;Female;2012;01/01/1900;3.5;NO;29-38;65;('3270344009002',)
117;3250284000000;RQC-Dragon Socks;Women - Socks - Invisible Socks - 3.5 RMB;Female - Socks - Invisible Socks;Female - socks;Female;4.0;No Color;No Size;Female;2012;01/01/1900;3.5;NO;29-38;31;('3307536000106',)
118;3250287000000;RQC-Artemisia socks;Women - Socks - Invisible Socks - 12 yuan;Female - Socks - Invisible Socks;Female - socks;Female;12.0;No Color;No Size;Female;2012;01/01/1900;12.0;NO;29-38;34;('3359708757003',)
119;3250288000000;RQC - Magic cotton socks;Men - Socks - Tube Socks - $15;Men - Socks - Stockings;Male - socks;male;15.0;No Color;No Size;Male;2012;01/01/1900;15.0;NO;29-38;48;('3370130005606',)
120;3250289000000;RQC - Magic cotton socks;Men - Socks - Tube Socks - $15;Men - Socks - Stockings;Male - socks;male;15.0;No Color;No Size;Male;2012;01/01/1900;15.0;NO;29-38;9;('31C9999145602',)
121;3250291000000;RQC - Magic cotton socks;Men - Socks - Stockings - $10;Men - Socks - Stockings;Male - socks;male;10.0;No Color;No Size;Male;2012;01/01/1900;10.0;NO;29-38;64;('3251469000000',)
122;3250292000000;RQC - Magic cotton socks;Men - Socks - Stockings - $10;Men - Socks - Stockings;Male - socks;male;10.0;No Color;No Size;Male;2012;01/01/1900;10.0;NO;29-38;10;('3250001050000',)
