325018900_2;-1.3972571480788865;-0.828881359029848;-0.26050556998080954;-0.26050556998080954;0.30787021906822887;1.0657046044669471;1.823538989865665;1.2551632008166265;0.8762460081172673;0.6867874117675881;0.6867874117675881;-0.2605055699808097;-1.2077985517292074;-1.7761743407782455;-0.8288813590298483;0.11841162271854927
325019500_2;-1.8260619154605795;-1.6303031841549227;-1.3856047700228518;-1.2306291077392066;-0.7330756656706624;-0.12132963034048498;0.8493074123833967;1.0369095298846513;1.2816079440167218;0.922716936623018;0.8166809571657868;0.25387460466202355;0.37622381172805913;0.49041640498969236;0.7758978881437755;0.12336878379158615
325020900_2;-2.7210221386004805;-1.9016277054985364;-0.7448355646487331;-0.2628388392946488;0.002259359650097528;-0.19053933049153635;0.3155572311302525;0.33965706739795704;0.7493542839489286;0.6409050207442603;0.8337037108858935;0.7614042020827803;0.8578035471535967;0.8578035471535967;0.6047552663427029;-0.14233965795612807
325022400_2;-0.7641187509815361;-0.6241118124386072;-0.4841048738956784;-0.4841048738956784;0.4135866732325122;1.4965815213734026;2.5013371979755976;1.6942383757869495;0.5659471651762875;-0.4511620648267541;-0.5911690033696828;-0.6035225567705296;-0.6447010681066851;-0.6611724726411473;-0.6817617283092251;-0.6817617283092251
325028000_2;-1.357398350757049;-1.2106525831076385;-0.7704152801594066;-0.18343220956176423;0.9905339316335211;1.871008537529985;2.017754305179396;1.1372796992829322;0.25680509338646856;-0.03668644191235282;0.11005932573705757;-0.03668644191235282;-0.33017797721117376;-0.7704152801594055;-0.7704152801594055;-0.917161047808816
325030000_2;-0.9013878188659975;-0.7627127698096902;-0.6240377207533828;-0.7627127698096902;-0.9013878188659974;-0.9013878188659974;-0.06933752452815367;1.178737916978612;2.28813830942907;2.0107882113164557;0.9013878188659974;-0.0693375245281534;-0.3466876226407681;-0.20801257358446076;-0.34668762264076797;-0.4853626716970751
325036007_2;-1.338120266174016;-0.694212769669226;0.11067160096176169;-0.3722590214168311;0.11067160096176169;0.271648475087959;1.559463468097539;1.398486593971341;1.720440342223736;1.0765328457189456;0.5936022233403528;-0.37225902141683204;-0.6942127696692274;-0.855189643795425;-1.0161665179216224;-1.499097140300215
325047504_2;-1.153484232742673;-1.0773780565617133;-1.0012718803807534;-0.9251657041997935;-0.8871126161093136;-0.5446348232949941;-0.20215703048067452;0.9394356122337236;1.5863381097718827;2.195187519219562;1.3199664931385233;0.5969578194194044;-0.1260508542997149;-0.16410394239019502;-0.202157030480675;-0.35436938284259484
325047505_2;-0.942180395485541;-0.8848614360643674;-0.6555855983796732;-0.1970339230102844;0.8920263059920136;1.8091296567307915;2.210362372679006;1.407896940782576;0.4907935900437988;-0.2543528824314578;-0.483628720116152;-0.5409476795373255;-0.5982666389584991;-0.5982666389584991;-0.77022351722202;-0.8848614360643672
325050008_2;-0.9893741247691177;-0.5132843203689407;-0.0371945159687637;0.08182793513128037;0.08182793513128037;0.08182793513128037;-0.156216967068808;0.5579177395314576;1.3910748972317677;2.343254506032122;1.3910748972317672;0.20085038623132445;-0.8703516736690738;-1.1083965758691625;-1.2274190269692067;-1.2274190269692067
325050901_2;-0.6794457825992991;0.6966469416524463;2.072739665904192;2.072739665904192;0.971865486502795;0.1462098519517477;0.008600579526573103;0.1462098519517477;0.008600579526573377;-0.12900869289860095;-0.2666179653237756;-0.6794457825992992;-1.0922735998748228;-1.3674921447251718;-1.0922735998748228;-0.8170550550244737
325050903_2;-0.8951673046482758;0.40689422938557934;1.7089557634194346;1.3834403799109707;0.40689422938557934;-0.569651921139812;-1.2206826881567396;-0.8951673046482758;0.08137884587711566;1.3834403799109707;1.3834403799109707;0.40689422938557934;-0.569651921139812;-0.8951673046482758;-1.2206826881567396;-0.895167304648276
325050905_2;-1.941983637529032;-0.870544389237152;0.7366144832006675;0.20089485905472784;0.20089485905472784;-0.33482476509121234;0.20089485905472784;0.736614483200668;1.2723341073466083;1.808053731492549;0.7366144832006691;0.20089485905472892;-0.3348247650912113;0.20089485905472784;-0.8705443892371517;-1.9419836375290314
325050907_2;-1.3075278484834503;-0.6817025534828247;0.12292996866083711;0.12292996866083676;0.30173719580387276;0.39114080937539075;1.2851769450905708;1.4639841722336064;1.6427913993766423;0.9275624908044987;0.5699480365184271;-0.23468448562523453;-0.5922989399113066;-1.1287206213404144;-1.30752784848345;-1.575738689198004
325050908_2;-1.567533058760301;-1.0206056363891054;-0.47367821401790966;-0.23928074728739737;-0.5518107029280805;-0.31741323619756817;0.3076466750837981;0.9327065863651641;1.0889715641855058;1.3233690309160182;1.7140314754668722;1.4015015198261889;0.3076466750837975;-0.7080756807484226;-1.0987381252992765;-1.0987381252992765
325067600_2;-1.2966225223905623;-0.5121114164063567;0.44673549090767195;0.6210712922374951;0.5339033915725834;1.0569107955620543;1.3184144975567893;1.6670861002164363;0.27239968957784916;-0.6864472177361794;-1.6452941250502082;-1.6452941250502082;-0.9479509197309147;-0.25060771441162094;0.7082391929024076;0.3595675902427605
325069200_2;-1.0114074366726944;-0.489390695164207;0.03262604634428034;-0.489390695164207;-1.0114074366726944;-1.3594185976783526;-0.6633962756670362;0.7286483683555968;1.7726818513725715;1.9466874318754006;1.2506651098640842;0.7286483683555971;0.3806372073499387;-0.14137953415854868;-0.6633962756670359;-1.011407436672694
325070700_2;-1.2572371141874248;-0.995993038512116;0.04898326418912;1.0939595668903561;2.138935869591592;1.6164477182409749;0.8327154912150476;0.04898326418912079;0.04898326418912079;-0.473504887161497;-0.9959930385121152;-1.257237114187424;-0.9959930385121148;-0.473504887161497;0.04898326418912079;0.5714714155397388
325070900_2;-1.4228271120891751;-0.19700683090465484;1.0288134502798654;2.0795165484380256;1.0288134502798654;-0.0218896478782951;-1.2477099290628155;-1.2477099290628155;-1.0725927460364555;-0.7223583799837353;-0.5472411969573754;-0.3721240139310153;0.15322753514806484;0.6785790842271444;0.8536962672535046;1.0288134502798643
325074600_2;-1.473252488557331;-0.9872310490332629;-0.5012096095091949;-0.5012096095091949;-0.7442203292712289;-0.9872310490332631;-0.7442203292712289;-0.5012096095091949;-0.015188169985127073;-0.015188169985127073;0.4708332695389412;0.9568547090630093;1.928897588111145;1.928897588111145;1.199865428825043;-0.015188169985127559
325075100_2;-1.4796055833634316;-1.0690791787308032;-0.5217106392206321;-0.5217106392206321;-0.6585527740981749;-0.7953949089757177;-0.6585527740981749;-0.5217106392206321;-0.5217106392206321;-0.24802636946554646;0.16250003516708172;0.9835528444323384;1.5309213839425102;1.941447788575138;1.3940792490649667;0.9835528444323389
325075600_2;-0.7357423707102437;-0.5675726859764737;-0.3994030012427037;-0.3994030012427037;-0.23123331650893375;-0.06306363177516369;-0.06306363177516369;-0.3994030012427037;-0.7357423707102437;-0.9039120554440137;-0.9039120554440137;-0.3994030012427037;0.1051060529586062;1.114124161361226;1.7868029002963064;2.795821008698926
325076004_2;-1.0903146002133304;-0.6892793449624504;-0.0877264620861305;-0.2882440897115704;-0.48876171733701007;-0.8897969725878901;-0.28824408971157;0.5138264207901898;1.5164145589173903;1.7169321865428309;1.7169321865428309;1.1153793036665105;0.31330879316475013;-0.6892793449624499;-1.2908322278387698;-1.0903146002133297
325076100_2;-2.4504402363580997;-1.212323064303481;0.025794107751137805;1.0575584177966542;0.4384998317693443;-0.18055875425796505;-1.005970202294378;-0.5932644782761716;0.025794107751137805;0.23214696976024066;-0.18055875425796586;-0.3869116162670687;0.4384998317693443;1.4702641418148605;1.6766170038239632;0.6448526937784472
325076300_2;-1.561627475724631;-0.8194678833010438;-0.07730829087745696;0.17007823993040525;-0.3246948216853194;-0.07730829087745696;0.4174647707382677;1.6543974247775797;1.6543974247775797;1.6543974247775797;0.41746477073826793;-0.5720813524931814;-1.5616274757246307;-1.0668544141089058;-0.32469482168531916;0.41746477073826793
325078700_2;-1.6775189620851185;-1.3635972849697748;-0.8927147692967589;-0.578793092181415;-0.578793092181415;-0.7357539307390869;-0.892714769296759;-0.1079105765083991;0.5199327777222884;1.4616978090683204;1.3047369705106484;1.6186586476259923;1.1477761319529762;0.6768936162799605;0.04905026204927231;0.04905026204927231
325081600_2;-0.8049049790372508;-0.6459114029311273;-0.32792425071888004;-0.32792425071888004;-0.32792425071888004;-0.6459114029311273;-0.8049049790372508;-0.9638985551433745;-0.9638985551433745;-0.8049049790372508;-0.32792425071888004;0.467043629811738;1.2620115103423561;1.7389922386607273;1.8979858147668505;1.5799986625546032
325083700_2;-1.8175153373668465;-1.1464327512621648;-0.475350165157483;-0.25165596978925564;-0.475350165157483;-0.25165596978925564;-0.25165596978925564;0.6431208116836533;0.6431208116836533;1.314203397788335;1.314203397788335;1.7615917885247896;1.090509202420108;-0.027961774421028755;-0.9227385558939377;-1.146432751262165
325083900_2;-1.2720741337273302;-1.2270449608520264;-0.6416657134730781;-0.1463448118447373;0.3940052626589074;0.43903443553421095;0.6641802999107298;1.1595012015390709;1.4296762387908932;1.5647637574168043;1.1144720286637673;0.4390344355342117;-0.3714906762212554;-1.0018990964755077;-1.2270449608520264;-1.3171033066026336
325084100_2;-0.8976134502737144;-0.6995194474546879;-0.20428444040712118;0.38999756804995866;1.4795145835546055;1.9747495906021724;1.9747495906021724;0.8852325750975257;0.0928565638214192;-0.4023784432261475;-0.6004724460451741;-0.7985664488642007;-0.897613450273714;-0.7985664488642007;-0.6995194474546873;-0.7985664488642007
325084200_2;-0.9542277344266312;-0.9407642037821637;-0.7657383054040867;-0.53685828444814;-0.29451473284772567;-0.3483688554255955;-0.46954063122580264;-0.4426135699368676;-0.24066061026985577;-0.02524411995837645;-0.11948883446964866;-0.18680648769198593;-0.29451473284772556;0.8768124332209434;1.8731137009115355;2.8694149686021273
325085100_2;-1.70664992759615;-1.305085238749997;-0.9035205499038442;-0.9035205499038442;-0.9035205499038442;-0.5019558610576914;-0.23424606849358942;0.7027382054807674;0.9704479980448689;1.7735773757371744;1.2381577906089705;1.10430289432692;-0.1003911722115384;-0.23424606849358942;-0.1003911722115384;1.10430289432692
325085200_2;-1.970511980783357;-1.5730977997850328;-1.0432122251206009;-0.6457980441222769;-0.4470909536231148;-0.4470909536231148;-0.4470909536231148;-0.11591246945784463;0.7451515893718578;1.208801467203236;1.4075085577023976;1.0763300735371277;1.1425657703701815;0.8776229830379648;0.4802088020396406;-0.24838386312395322
325085300_2;-1.0876495050967938;-0.986472806948255;-0.784119410651177;-0.784119410651177;-0.784119410651177;-0.986472806948255;-0.9864728069482548;-0.6829427125026379;-0.17705922175994315;0.43000096713129066;0.43000096713129066;0.8347077597254464;1.1382378541710632;1.9476514393593745;1.6441213449137577;0.8347077597254456
325085900_2;-0.3491100417430904;0.7680420918347981;1.8851942254126868;0.8921701066767859;0.2715300324668477;0.02327400278287235;0.7680420918347987;1.140426136360761;0.7680420918347981;0.39565804730883536;-0.34911004174309057;-0.7214940862690533;-1.218006145637004;-1.3421341604789914;-1.466262175320979;-1.466262175320979
325086100_2;-1.6362520493899508;-1.0494582109880375;-0.37238839744736807;0.39495739123205714;0.6206473290789473;0.9366132420645925;1.1623031799114827;0.9817512296339711;0.8914752544952155;0.7560612917870814;1.0268892172033492;0.5303713539401916;-0.19183644716985618;-1.0494582109880375;-1.455700099112439;-1.5459760742511948
325086200_2;-0.9522165814091076;-0.8816820198232477;-0.811147458237388;-0.8816820198232477;-0.9522165814091076;-0.9522165814091076;-0.7406128966515282;-0.5290092118939487;-0.03526728079292993;0.5995437734798086;1.6575621972677057;1.9397004436111451;1.6575621972677057;0.7406128966515283;0.24687096555050933;-0.10580184237878963
325086400_2;-1.2666009927622477;-0.9288407280256483;-0.42220033092074943;-0.25332019855244975;-0.08444006618415002;-0.08444006618415002;-0.08444006618415002;-0.25332019855244975;0.08444006618414951;1.0132807942097979;2.0265615884195953;2.0265615884195953;0.928840728025648;-0.2533201985524495;-1.0977208603939477;-1.351041058946397
325087200_2;-1.749134682806312;-1.06151416868098;-0.09884544890551489;-0.030083397492981934;0.3137268595696837;0.5200130138072826;0.657537116632349;1.0701094251075478;1.138871476520081;1.7577299392328798;1.0701094251075478;0.3824889109822161;-0.6489418602057818;-0.9927521172684478;-0.9927521172684478;-1.3365623743311137
325087400_2;-1.2868133127000827;-0.9090332575954713;-0.5312532024908599;-0.7201432300431653;-0.9090332575954709;-0.7201432300431652;-0.5312532024908595;0.03541688016605757;0.22430690771836334;1.3576470730321968;1.924317155689114;2.11320718324142;0.7909769903752802;-0.34236317493855417;-0.5312532024908599;0.035416880166057
325087600_2;-0.1413330506675153;1.1306644053401167;2.543994912015264;1.7666631333439335;0.7773317786713309;-0.3533326266687866;-0.3533326266687866;-0.14133305066751461;-0.0706665253337571;-0.21199957600127184;-0.5653322026700586;-0.7773317786713306;-0.847998304005088;-0.9893313546726027;-0.9186648293388453;-0.847998304005088
325090013_2;-1.1715901903585952;0.14387949706158057;1.7882166063368008;2.117084028191844;1.4593491844817572;0.14387949706158154;0.14387949706158154;0.14387949706158154;0.4727469189166253;-0.18498792479346254;-0.5138553466485062;-0.8427227685035502;-0.8427227685035502;-0.8427227685035502;-0.8427227685035502;-1.1715901903585941
325091201_2;-0.8710630101268189;-0.2716217988567503;0.3278194124133184;0.9272606236833875;1.526701834953456;2.126143046223525;1.3768415321359389;0.4776797152308357;-0.27162179885675014;-0.12176149603923288;-0.27162179885674986;-0.7212027073093015;-1.170783615761853;-1.170783615761853;-1.0209233129443358;-0.8710630101268187
325092401_2;-1.0944063616132076;-0.8577779591022439;-0.3845211540803164;-0.14789275156935253;0.32536405345257496;1.0352492609854662;1.5085060660073935;1.9817628710293211;1.2718776634964302;0.7986208584745029;-0.1478927515693518;-0.38452115408031556;-0.6211495565912794;-0.8577779591022431;-1.0944063616132067;-1.3310347641241707
325092502_2;-2.123142269763846;-1.4504635308287661;-0.7777847918936863;-0.7777847918936863;-0.7777847918936863;-0.10510605295860652;-0.10510605295860652;0.5675726859764736;0.23123331650893422;1.2402514249115544;0.9039120554440143;1.2402514249115544;0.9039120554440137;1.240251424911553;0.5675726859764743;-0.7777847918936853
325092602_2;-1.2159161430142162;-0.9786642126699789;0.0889694738790889;1.2752291256002752;2.224236846977225;1.6311070211166319;0.5634733345675638;-0.38553438680938534;-0.7414122823257412;-0.38553438680938523;-0.029656491293029084;0.5634733345675642;0.08896947387908939;-0.38553438680938557;-1.0972901778420974;-1.2159161430142162
325092603_2;-1.658028619749287;-1.1895348817185831;-0.6039177091802035;-0.4867942746725278;-0.8381645781955555;-1.2480965989724213;-1.0138497299570692;-0.3111091229110136;0.5087549186427179;0.7430017876580698;0.9186869394195831;0.6844400704042312;1.2114955256887727;1.2700572429426105;1.5628658292118003;0.45019320138887875
325093401_2;-1.0072795558094436;-0.5913705779268348;-0.07148435557357359;0.2404473778383833;0.18845875560305736;0.7083449779563185;1.436185689250884;2.16402640054545;1.4881743114862098;0.6043677334856662;-0.4354047112208562;-0.7473364446328131;-0.9552909335741175;-0.9552909335741175;-1.0072795558094436;-1.0592681780447697
325095800_2;-0.8466576906835924;-0.3795362061685069;0.24329243985160698;-0.06812188315844989;-0.22382904466347847;-0.6909505291785639;0.3989996013566356;1.3332425703868065;2.423192700922006;1.4889497318918352;0.5547067628616642;-0.3795362061685066;-0.5352433676735351;-0.8466576906835921;-1.158072013693649;-1.3137791751986776
325099300_2;-1.3802215887526073;-1.3348941145735396;-1.253304661051218;-1.1354532281856424;-1.0085363004842531;-0.7184404657382208;-0.4283446309921886;-0.1382487962461562;0.31502594554451924;0.732038707991941;1.4028853258421412;1.2487719136333117;1.221575429125871;0.7773661821710087;0.9314795943798382;0.768300687335195
325110014_2;-1.493532475893126;-1.2250322555078452;-0.9565320351225641;-0.9565320351225641;-0.688031814737283;-0.1510313739667209;0.11746884641856006;-0.1510313739667209;-0.4195315943520021;-0.4195315943520021;0.38596906680384124;0.6544692871891225;1.7284701687302468;1.7284701687302468;1.7284701687302468;0.11746884641856006
325117502_2;-1.0708738752385678;-0.9837519328462776;-0.8675893429898905;-0.809508048061697;-0.809508048061697;-0.8675893429898905;-0.9837519328462776;-0.925670637918084;-0.2577357462438586;0.5263617352867535;1.194296626960979;0.991012094712302;0.7877275624636247;0.932930799784108;1.3975811592096559;1.7460689287788171
325146301_2;-1.608300631245508;-0.9386736026228429;0.017936438266678657;0.7832244709782958;0.6875634668893433;0.4005804546224871;0.49624145871143927;1.070207483245152;1.5485125036899128;1.4528514996009605;0.6875634668893433;-0.4603685821780825;-1.2256566148897;-1.4169786230676042;-0.9386736026228434;-0.5560295862670348
325146401_2;-1.1787627661020879;-1.093615117083427;-0.8807459945367746;-0.3272862759154784;0.3964687407431398;1.5033881779857325;1.7588311250417155;1.8865525985697071;0.9499284593644365;0.48161638976180116;-0.19956480238748653;-0.36986010042480855;-0.6678768719901219;-0.7530245210087829;-0.7955983455181136;-0.7104506964994526
325146500_2;-1.1705311063124293;-0.8237070748124501;-0.3777904628839056;-0.030966431383926595;0.7617742120445969;1.6040611456874034;2.198616628258796;1.55451485547312;0.6131353414017485;-0.32824417266962325;-0.6750682041696024;-0.922799655241016;-0.8732533650267332;-0.724614494383885;-0.42733675309818875;-0.37779046288390583
325168500_2;-1.4154771935074368;-1.1392865216035466;-0.3107145058918764;0.5178575098197941;1.6226201974353545;1.6226201974353545;0.7940481817236843;-0.5869051777957663;-1.4154771935074368;-1.1392865216035466;-0.5869051777957666;0.5178575098197938;0.7940481817236841;1.070238853627574;0.24166683791590385;-0.5869051777957666
325233800_2;-0.9714195705567121;-0.9390524045240018;-0.9002118052847498;-0.8937383720782077;-0.9002118052847498;-0.9131586716978338;-0.8872649388716657;-0.7254291087081152;-0.27876221745671587;0.37505453640402836;1.2230742864610331;1.6697411777124325;1.7215286433647687;1.1453930879825287;0.7310933627638391;0.5433637997741207
325265003_2;-0.7657690685114877;-0.055490512210977366;0.6547880440895332;0.8323576831646605;0.8323576831646605;1.3650666003900433;1.5426362394651714;1.5426362394651714;0.47721840501440543;-0.23306015128610524;-0.7657690685114882;-0.7657690685114882;-0.9433387075866158;-1.1209083466617433;-1.2984779857368707;-1.2984779857368707
325265801_2;-1.0708803290990054;-0.6460682977208877;-0.2212562663427698;0.06195175457597559;0.20355576503534828;0.3451597754947207;-0.07965225588339711;-0.504464287261515;-0.6460682977208876;0.6283677964134661;1.7611998800884474;2.327615921925938;0.9115758173322115;-0.36286027680214206;-1.3540883500177505;-1.3540883500177505
325269200_2;-1.589996820009539;-0.9539980920057232;-0.3179993640019073;-0.1059997880006354;-0.3179993640019075;0.10599978800063625;0.7419985160044528;1.3779972440082682;1.1659976680069961;1.3779972440082677;1.1659976680069952;0.9539980920057236;-0.10599978800063668;-0.7419985160044525;-1.3779972440082684;-1.3779972440082684
325288501_2;-1.060380760972251;-0.9502113312608484;-0.729872471838043;-0.6747877569823416;-0.3993641827038347;-0.12394060842532786;0.3718218252759845;0.9226689738329983;1.4735161223900117;1.914193841235623;1.583685552101415;0.8124995441215959;-0.2891947529924315;-0.8400419015494451;-1.0603807609722506;-0.9502113312608479
325291500_2;-1.0610701645507938;-0.9914917931048403;-0.9219134216588866;-0.9914917931048401;-0.9914917931048401;-0.8523350502129328;-0.6435999358750716;-0.5044431929831643;-0.43486482153721073;0.12176215003041894;0.6783891215980484;1.2350160931656777;1.0262809788278169;1.2350160931656782;1.304594464611632;1.791643064733308
325295800_2;-1.0471135088936703;-0.9307675634610403;-0.8144216180284103;-0.9307675634610403;-1.0471135088936703;-1.1634594543263004;-0.9889405361773551;-0.3490378362978901;0.5817297271631502;1.51249729062419;1.6288432360568201;1.51249729062419;0.9307675634610402;0.6399026998794649;0.2908648635815747;0.17451891814894488
325296500_2;-2.1815377450367386;-1.5997943463602753;-0.24239308278186047;0.7271792483455791;1.5997943463602746;1.1150081807965546;0.6302220152328347;0.24239308278185892;0.6302220152328347;0.9210937145710666;0.7271792483455791;0.14543584966911613;-0.4363075490073476;-0.7271792483455791;-1.0180509476838109;-0.5332647821200915
325296700_2;-2.2075319735446137;-1.955242605139515;-1.387591526228043;-0.756868105215296;-0.06307234210127446;0.2522893684050986;0.378434052607648;0.2522893684050986;0.31536171050637307;0.6937957631140214;0.9460851315191207;1.07222981572167;0.9460851315191212;0.8199404473165718;0.5676510789114724;0.12614468420254918
325296900_2;-1.8486925252261595;-1.5236476856259553;-0.8735580064255477;-0.5485131668253437;0.101576512375064;1.0767110311756756;1.726800710376083;1.726800710376083;0.42662135197526735;0.10157651237506367;0.10157651237506367;0.42662135197526735;-0.22346832722514035;-0.8735580064255478;-0.548513166825344;0.7516661915754713
325297300_2;-2.0270680154687697;-0.9141679285447397;0.35771788508272295;0.8346750651930224;0.6756893384895895;0.5167036117861571;0.03974643167585871;-0.43721074843444;-1.232139381951604;-1.3911251086550365;-0.7551822018413052;0.1987321583792913;1.3116322453033211;1.4706179720067534;1.1526465185998882;0.19873215837929067
325297400_2;-1.7736320490082322;-1.4079347193158132;-0.9690979236849102;-0.8959584577464264;-0.5302611280540073;-0.23770326430007216;0.20113353133083095;-0.1645637983615886;-0.3839821961770399;-0.3839821961770399;0.4205519291462819;1.15194658853112;1.7370623160389902;1.4445044522850552;1.225086054469604;0.5668308610232493
325297700_2;-1.6110357712997652;-1.4922497236463261;-1.3734636759928873;-1.3734636759928873;-0.8983194853791318;0.05196889584837956;1.121043324729329;1.3586154200362075;0.7646851817690132;0.051968895848379805;-0.1856031994584976;0.28954099115525767;0.6458991341155742;1.002257277075891;0.8834712294224522;0.7646851817690132
325297800_2;-1.7936693427452304;-1.465684091500388;-0.6457209633882827;-0.31773571214344065;0.17424216472382242;-0.15374308652101987;-0.4817283377658618;-0.9737062146331249;-0.8097135890107039;0.010249539101401608;0.8302126672135066;0.9942052928359281;0.6662200415910855;0.6662200415910855;1.3221905440807697;1.9781610465704549
325297900_2;-1.7901136572136056;-1.6655840114943983;-1.291995074336776;-0.9184061371791542;-0.2957579085831174;-0.17122826286391024;-0.2957579085831174;-0.17122826286391024;0.4514199657321268;1.4476571314857856;1.5721867772049924;1.1985978400473702;0.7004792571705416;0.4514199657321268;0.5759496114513347;0.20236067429371246
325298000_2;-1.9069251784911845;-1.634507295849587;-1.3076058366796697;-1.035187954038072;-0.7627700713964738;-0.21793430611327827;0.21793430611327785;0.8172536479247929;1.0896715305663909;1.3076058366796692;1.1441551070947107;0.8172536479247934;0.6538029183398348;0.3269014591699174;0.3813850356982368;0.10896715305663913
325298100_2;-1.7333730765123394;-1.6260157762896394;-1.3755154091033401;-1.1965865753988407;-0.7313716077671419;-0.1230135731718435;0.449558694682555;0.7000590618688546;0.4137729279416552;0.19905832749625568;0.0201294937917562;0.4137729279416552;0.8432021288324544;1.2010597962414533;1.3442028632050536;1.2010597962414533
325298300_2;-1.8683924877855342;-1.73281752268545;-1.5294550750353242;-1.0549426971850295;-0.03813045893439866;1.0464692618662745;1.520981639716569;0.9108942967661904;0.3008069538158115;-0.10591794148444075;0.09744450616568552;0.3685944363658539;0.7753193316661067;0.8431068142161485;0.5041694014659384;-0.03813045893439785
325298400_2;-1.967743730241161;-1.8273994523041985;-1.3128037665353363;-0.5643009508715365;0.7923604025191006;1.494081792203913;1.5408632181829003;0.6520161245821375;0.09063901283428784;-0.002923839123686801;0.09063901283428821;0.41810899468720053;0.5116718466451752;0.6052346986031502;-0.002923839123686801;-0.5175195248925489
325325300_2;-1.7746205615727866;-1.5466762800164917;-1.1898939262762036;-0.9322177819082178;-0.46641859785839723;-0.02044065568303743;0.4453585283667831;0.7624983983581503;1.1589232358473593;1.495884347713187;1.4463312430270363;1.0300851636633668;0.37598418180617244;-0.02044065568303648;-0.31775928379994295;-0.44659735598393563
325325500_2;-1.7956116249025333;-1.5230761055497377;-1.1067023954274116;-0.8265964449814824;-0.29666626846215755;0.19541175259150137;0.7556236534833587;1.0054478795567545;1.3082651232820834;1.414251158585949;1.2628425367232843;0.7404827912970924;0.27111606352283296;-0.12254635332009432;-0.44807489032482223;-0.834166876074616
325325600_2;-1.6258802673730444;-1.467177160440851;-1.2291225000425607;-1.030743616377319;-0.34303015300448053;0.5033864173005511;1.3630282465165995;1.5878576480038737;1.4291545410716804;1.0456220326522125;0.49016115838953506;0.10662864997006799;-0.012398680229077122;0.014051837592955032;-0.14465126933923853;-0.6868868846908994
325326400_2;-1.8602247615208873;-1.5628861383007653;-1.1253735927054431;-0.8620165264247637;-0.5094578731780472;-0.203623860723065;0.4292826372740515;0.9390059913656892;1.4912062916316304;1.5464263216582244;1.1938676684115082;0.6289242842932756;0.26362254719426864;0.14468709790621975;-0.08044071681758701;-0.4329993700643033
325326700_2;-1.9059655796998627;-1.6672536479957705;-1.309185750439632;-1.118216205076358;-0.6169211484977639;-0.05594810899314691;0.5885741066079025;0.8392216348971994;0.982448793919655;1.0182555836752687;1.0421267768456774;0.9347064075788359;0.8272860383119944;0.5885741066079025;0.23050620905176408;-0.3782092167936716
