Product;0;1;2;3;4;5;6;7;8;9;10;11;12;13
3250180008000;-0.8328707558159619;-0.8328707558159619;-0.3664631325590232;0.0999444906979155;0.5663521139548542;2.8983902302395474;-0.3664631325590232;1.032759737211793;0.5663521139548542;-0.3664631325590232;-0.8328707558159619;0.0999444906979155;-0.8328707558159619;-0.8328707558159619
3250182000000;-0.6713366460029037;-0.6713366460029037;0.25529703439547047;-0.2742079258321719;0.25529703439547047;3.167574315647504;0.9171782346800235;-0.2742079258321719;-0.6713366460029037;0.25529703439547047;-0.2742079258321719;-0.6713366460029037;-0.6713366460029037;-0.6713366460029037
3250182005600;-0.22801370973645926;-0.028501713717057398;-0.028501713717057398;-0.028501713717057398;-0.22801370973645926;-0.22801370973645926;3.562714214632176;-0.22801370973645926;-0.42752570575586113;-0.42752570575586113;-0.42752570575586113;-0.42752570575586113;-0.42752570575586113;-0.42752570575586113
3250183000000;-0.2822562288286226;-0.44031971697265126;-0.44031971697265126;0.1919342356034634;-0.44031971697265126;-0.2822562288286226;-0.12419274068459393;0.1919342356034634;-0.12419274068459393;3.5112674866280655;-0.2822562288286226;-0.44031971697265126;-0.44031971697265126;-0.5983832051166799
3250183007000;3.6055512754639905;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463
3250184000000;-0.9857623969062805;-0.7050707313465261;-1.1261082296861578;-1.0793262854261987;1.9615000914711413;-0.1904693444869763;0.8855153734920824;0.1370042653327372;1.0726431505319187;-0.6115068428266079;-0.23725128874693538;-0.2840332330068945;1.8211542586912641;-0.658288787086567
3250185019000;3.6055512754639905;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463
3250186000000;1.9148542155126755;1.9148542155126755;1.9148542155126755;-0.5222329678670933;-0.5222329678670933;-0.5222329678670933;-0.5222329678670933;-0.5222329678670933;-0.5222329678670933;-0.5222329678670933;-0.5222329678670933;-0.5222329678670933;-0.5222329678670933;-0.5222329678670933
3250187000000;3.6055512754639905;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463
3250188000000;-0.12247448713915882;0.2585572506271133;-0.503506224905431;-2.408664913736792;1.973200070575338;-1.4560855693211114;0.8301048572765216;-0.12247448713915882;0.6395889883933855;-0.02721655269759077;0.1632993161855453;0.6395889883933855;0.4490731195102494;-0.3129903560222949
3250189000000;2.261122742430854;0.3425943549137657;0.3425943549137657;2.261122742430854;0.3425943549137657;-0.6166698388447784;-0.6166698388447784;-0.6166698388447784;-0.6166698388447784;-0.6166698388447784;-0.6166698388447784;-0.6166698388447784;-0.6166698388447784;-0.6166698388447784
3250194000000;3.6055512754639905;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463
3250195000000;1.4084056792618553;3.2009219983223987;-0.38411063979868776;-0.38411063979868776;-0.38411063979868776;-0.38411063979868776;-0.38411063979868776;-0.38411063979868776;-0.38411063979868776;-0.38411063979868776;-0.38411063979868776;-0.38411063979868776;-0.38411063979868776;-0.38411063979868776
3250198000000;0.039345773049593954;-0.4226497556617671;-0.031730462136769284;3.5220812971813924;0.3058816549984561;-0.4404188144583579;-0.35157352047540386;-0.2804972852890406;-0.36934257927199465;-0.4404188144583579;-0.3160354028822222;-0.4226497556617671;-0.4226497556617671;-0.36934257927199465
3250206000000;2.84604989415154;1.7392527130926079;0.6324555320336755;-0.47434164902525666;-0.47434164902525666;-0.47434164902525666;-0.47434164902525666;-0.47434164902525666;-0.47434164902525666;-0.47434164902525666;-0.47434164902525666;-0.47434164902525666;-0.47434164902525666;-0.47434164902525666
3250209000000;3.6055512754639905;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463
3250212000000;2.449489742783178;2.449489742783178;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629
3250222000000;3.6055512754639905;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463
3250224000000;1.2126781251816645;2.910427500435995;1.2126781251816645;-0.4850712500726658;-0.4850712500726658;-0.4850712500726658;-0.4850712500726658;-0.4850712500726658;-0.4850712500726658;-0.4850712500726658;-0.4850712500726658;-0.4850712500726658;-0.4850712500726658;-0.4850712500726658
3250240010000;3.6055512754639905;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463
3250250000000;1.805787796286538;1.805787796286538;0.12038585308576925;0.12038585308576925;0.12038585308576925;1.805787796286538;-0.7223151185146153;-0.7223151185146153;-0.7223151185146153;-0.7223151185146153;-0.7223151185146153;-0.7223151185146153;-0.7223151185146153;-0.7223151185146153
3250250059000;1.3416407864998738;1.3416407864998738;1.3416407864998738;1.3416407864998738;1.3416407864998738;-0.74535599249993;-0.74535599249993;-0.74535599249993;-0.74535599249993;-0.74535599249993;-0.74535599249993;-0.74535599249993;-0.74535599249993;-0.74535599249993
3250260030000;-0.029000739528287155;-0.029000739528287155;0.3770096138677319;0.783019967263751;-0.029000739528287155;-0.43501109292430623;3.219082087639866;-0.029000739528287155;-0.43501109292430623;-0.43501109292430623;-0.43501109292430623;-0.8410214463203254;-0.8410214463203254;-0.8410214463203254
3250280000000;-0.2193817272381391;-0.7312724241271306;-1.243163121016122;-1.243163121016122;0.8043996665398438;-0.2193817272381391;-0.7312724241271306;0.8043996665398438;-1.243163121016122;0.8043996665398438;-0.2193817272381391;2.340071757206818;0.8043996665398438;0.2925089696508524
3250280010000;-0.4341353708801221;-0.1578674075927717;-0.4341353708801221;0.6709364822692795;-0.1578674075927717;3.4336161151427835;-0.4341353708801221;-0.1578674075927717;-0.1578674075927717;-0.4341353708801221;-0.1578674075927717;-0.4341353708801221;-0.4341353708801221;-0.7104033341674725
3250290019000;-0.21442250696755905;-0.21442250696755905;2.7874925905782666;1.2865350418053536;-0.21442250696755905;0.5360562674188973;-0.21442250696755905;-0.21442250696755905;0.5360562674188973;-0.21442250696755905;-0.9649012813540154;-0.9649012813540154;-0.9649012813540154;-0.9649012813540154
3250300000000;-0.641688947919748;-0.641688947919748;-0.641688947919748;0.641688947919748;0.641688947919748;0.641688947919748;0.0;1.9250668437592438;-0.641688947919748;-0.641688947919748;1.9250668437592438;0.0;-1.283377895839496;-1.283377895839496
3250300010000;-0.5089133578079825;-0.5089133578079825;-0.5089133578079825;-0.5089133578079825;-0.5089133578079825;0.6785511437439766;0.08481889296799705;3.0534801468478947;1.2722833945199563;-0.5089133578079825;-0.5089133578079825;-0.5089133578079825;-0.5089133578079825;-0.5089133578079825
3250300040000;-0.12402148513827192;3.1315424997413643;-1.1368636137674921;0.8164747771602896;0.38239957917633816;-0.1963673514689305;0.1653619801843624;0.09301611385370381;-0.41340495046090625;-0.7027884157835406;-0.34105908413024766;-0.34105908413024766;-0.34105908413024766;-0.9921718811061749
3250300070000;-0.17992804317122005;-0.5997601439040671;-0.5997601439040671;-0.5997601439040671;-0.5997601439040671;0.6597361582944739;0.6597361582944739;-0.5997601439040671;0.23990405756162692;3.1787287626915557;-0.5997601439040671;0.23990405756162692;-0.5997601439040671;-0.5997601439040671
3250300119000;1.2126781251816645;2.910427500435995;1.2126781251816645;-0.4850712500726658;-0.4850712500726658;-0.4850712500726658;-0.4850712500726658;-0.4850712500726658;-0.4850712500726658;-0.4850712500726658;-0.4850712500726658;-0.4850712500726658;-0.4850712500726658;-0.4850712500726658
3250333000000;0.7977240352174657;0.7977240352174657;0.7977240352174657;2.393172105652397;0.7977240352174657;0.7977240352174657;-0.7977240352174657;-0.7977240352174657;-0.7977240352174657;-0.7977240352174657;-0.7977240352174657;-0.7977240352174657;-0.7977240352174657;-0.7977240352174657
3250340039000;-0.24324618014776556;-0.19901960193908091;3.6044661240077986;-0.2874727583564502;-0.2874727583564502;-0.2874727583564502;-0.2874727583564502;-0.2874727583564502;-0.2874727583564502;-0.2874727583564502;-0.2874727583564502;-0.2874727583564502;-0.2874727583564502;-0.2874727583564502
3250350039000;2.3134069792952237;0.40824829046386296;0.40824829046386296;2.3134069792952237;-0.5443310539518172;-0.5443310539518172;-0.5443310539518172;-0.5443310539518172;-0.5443310539518172;-0.5443310539518172;-0.5443310539518172;-0.5443310539518172;-0.5443310539518172;-0.5443310539518172
3250350049000;3.6055512754639905;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463
3250360000000;0.24230767796996028;-0.4361538203459286;-0.16476922101957303;-0.3004615206827508;-0.3004615206827508;-0.3004615206827508;-0.16476922101957303;-0.4361538203459286;0.7850768766226713;3.363230570223049;-0.5718461200091063;-0.5718461200091063;-0.5718461200091063;-0.5718461200091063
3250360079000;-0.2053424914183239;0.11407916189906886;-0.8441857980531093;1.072344121851247;-0.8441857980531093;0.11407916189906886;0.11407916189906886;2.988874041755604;-0.8441857980531093;-0.2053424914183239;0.4335008152164616;-0.8441857980531093;-0.2053424914183239;-0.8441857980531093
3250366000000;0.47519096331149147;0.47519096331149147;0.47519096331149147;3.3263367431804403;-0.47519096331149147;-0.47519096331149147;-0.47519096331149147;-0.47519096331149147;-0.47519096331149147;-0.47519096331149147;-0.47519096331149147;-0.47519096331149147;-0.47519096331149147;-0.47519096331149147
3250380050000;-0.36425214074321305;-0.44785099271706524;-0.44785099271706524;-0.44785099271706524;-0.44785099271706524;-0.44785099271706524;-0.44785099271706524;-0.44785099271706524;-0.44785099271706524;-0.44785099271706524;0.22093982307375223;-0.44785099271706524;1.5585214546553872;3.063300790184727
3250389000000;2.449489742783178;2.449489742783178;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629
3250393000000;3.6055512754639905;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463
3250400000000;3.6055512754639905;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463
3250400010000;3.6055512754639905;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463
3250400070000;-0.833807288285751;-0.6439974990824907;-0.833807288285751;-0.833807288285751;-0.6439974990824907;1.6337199713566342;0.30505144693381125;0.7795759199419622;2.108244444364785;-0.833807288285751;0.49486123613707167;0.9693857091452226;-0.833807288285751;-0.833807288285751
3250420010000;3.6055512754639905;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463
3250420040000;3.6055512754639905;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463
3250433000000;3.6055512754639905;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463
3250440040000;3.6055512754639905;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463
3250450000000;1.9148542155126755;1.9148542155126755;1.9148542155126755;-0.5222329678670933;-0.5222329678670933;-0.5222329678670933;-0.5222329678670933;-0.5222329678670933;-0.5222329678670933;-0.5222329678670933;-0.5222329678670933;-0.5222329678670933;-0.5222329678670933;-0.5222329678670933
3250450020000;1.3416407864998738;0.29814239699997197;1.3416407864998738;0.29814239699997197;2.3851391759997758;0.29814239699997197;-0.74535599249993;-0.74535599249993;-0.74535599249993;-0.74535599249993;-0.74535599249993;-0.74535599249993;-0.74535599249993;-0.74535599249993
3250470000000;1.9148542155126755;1.9148542155126755;1.9148542155126755;-0.5222329678670933;-0.5222329678670933;-0.5222329678670933;-0.5222329678670933;-0.5222329678670933;-0.5222329678670933;-0.5222329678670933;-0.5222329678670933;-0.5222329678670933;-0.5222329678670933;-0.5222329678670933
3250475029000;3.6055512754639905;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463
3250475039000;3.6055512754639905;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463
3250475049000;2.449489742783178;2.449489742783178;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629
3250475059000;1.2126781251816645;2.910427500435995;1.2126781251816645;-0.4850712500726658;-0.4850712500726658;-0.4850712500726658;-0.4850712500726658;-0.4850712500726658;-0.4850712500726658;-0.4850712500726658;-0.4850712500726658;-0.4850712500726658;-0.4850712500726658;-0.4850712500726658
3250480040000;-0.370198098488299;-0.370198098488299;-0.370198098488299;3.1225404829013046;-0.2575291119918601;-0.370198098488299;1.545174671951161;-0.370198098488299;-0.370198098488299;-0.370198098488299;-0.370198098488299;-0.4828670849847378;-0.4828670849847378;-0.4828670849847378
3250500000000;3.6055512754639905;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463
3250500020000;2.1167735408219115;2.1167735408219115;0.22518867455552255;0.22518867455552255;-0.40533961419994047;0.22518867455552255;0.22518867455552255;-0.40533961419994047;0.22518867455552255;-0.40533961419994047;-1.0358679029554034;-1.0358679029554034;-1.0358679029554034;-1.0358679029554034
3250500070000;-0.17149858514250887;-0.17149858514250887;1.629236558853834;1.028991510855053;-0.17149858514250887;2.2294816068526147;1.028991510855053;-0.7717436331412898;-0.7717436331412898;-0.7717436331412898;-0.7717436331412898;-0.7717436331412898;-0.7717436331412898;-0.7717436331412898
3250500080000;2.1555530241167826;0.07432941462471661;0.07432941462471661;1.1149412193707497;1.1149412193707497;0.07432941462471661;1.1149412193707497;0.07432941462471661;-0.9662823901213164;-0.9662823901213164;-0.9662823901213164;-0.9662823901213164;-0.9662823901213164;-0.9662823901213164
3250500090000;3.5747642124920396;0.17926546198337662;-0.2636256793873185;-0.2636256793873185;-0.2636256793873185;-0.2636256793873185;-0.3374408696157677;-0.3374408696157677;-0.3374408696157677;-0.3374408696157677;-0.3374408696157677;-0.3374408696157677;-0.3374408696157677;-0.3374408696157677
3250500129000;0.18713485846554162;2.8070228769831242;1.0604308646380691;0.18713485846554162;1.0604308646380691;0.18713485846554162;-0.6861611477069859;-0.6861611477069859;-0.6861611477069859;-0.6861611477069859;-0.6861611477069859;-0.6861611477069859;-0.6861611477069859;-0.6861611477069859
3250500139000;1.1279411814897635;-0.6266339897165354;-0.6266339897165354;-1.211492380118635;1.712799571891863;-0.0417755993144358;1.712799571891863;-0.6266339897165354;0.5430827910876638;-1.211492380118635;-0.6266339897165354;-1.211492380118635;0.5430827910876638;0.5430827910876638
3250503020000;3.6055512754639905;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463
3250509019000;3.6055512754639905;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463
3250509029000;2.449489742783178;2.449489742783178;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629
3250509039000;3.6055512754639905;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463
3250509049000;3.6055512754639905;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463
3250509059000;-0.3312945782245396;-0.3312945782245396;-0.3312945782245396;-0.3312945782245396;3.5338088343950886;-0.3312945782245396;-0.3312945782245396;-0.3312945782245396;-0.3312945782245396;-0.3312945782245396;-0.3312945782245396;-0.3312945782245396;-0.3312945782245396;0.4417261042993861
3250509069000;3.6055512754639905;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463
3250509079000;0.5222329678670935;1.7407765595569782;1.7407765595569782;1.7407765595569782;0.5222329678670935;-0.6963106238227912;-0.6963106238227912;-0.6963106238227912;-0.6963106238227912;-0.6963106238227912;-0.6963106238227912;-0.6963106238227912;-0.6963106238227912;-0.6963106238227912
3250509089000;-0.09558794818157487;3.0269516924165387;1.2426433263604737;-0.09558794818157487;0.7965662348464576;-0.5416650396955911;-0.5416650396955911;-0.5416650396955911;-0.5416650396955911;-0.5416650396955911;-0.5416650396955911;-0.5416650396955911;-0.5416650396955911;-0.5416650396955911
3250509090000;3.6055512754639905;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463
3250519010000;0.917662935482247;0.917662935482247;0.917662935482247;2.5235730725761796;0.917662935482247;-0.6882472016116853;-0.6882472016116853;-0.6882472016116853;-0.6882472016116853;-0.6882472016116853;-0.6882472016116853;-0.6882472016116853;-0.6882472016116853;-0.6882472016116853
