Product;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16
325083200_2;-0.23687033135908067;-0.25774208589687175;-0.2607760701843744;-0.2674865511071369;-0.2999042564707552;-0.36615722688908053;-0.33081069036837324;-0.3424433036683514;-0.355665224153107;-0.35948526673008857;-0.3569814498082415;-0.3595124270180585;-0.3591927449039786;-0.35451956934699236;-0.3395804851104928;-0.2896163943079689
325083400_2;-0.24491599588351393;-0.2601700201304918;-0.25774852233015405;-0.2618603691871378;-0.296349180313656;-0.3655864857177422;-0.33081069036837324;-0.3424433036683514;-0.355665224153107;-0.3588380400793782;-0.3549053036906194;-0.35733316864822845;-0.3584378105272505;-0.3598859741042453;-0.3506280805344463;-0.31378394046889324
325087901_2;-0.24223410770870285;-0.25531415166325166;-0.25673933971208057;-0.26618820143329097;-0.2999042564707552;-0.36615722688908053;-0.33081069036837324;-0.3418539017549704;-0.35505834619263904;-0.35948526673008857;-0.35628940110236745;-0.35878600756144846;-0.36070261365743495;-0.3621858618573537;-0.35299542241100773;-0.315294412103951
325089500_2;-0.24491599588351393;-0.2609793315416985;-0.2607760701843744;-0.26791933433175225;-0.30079302551003;-0.36615722688908053;-0.33081069036837324;-0.3424433036683514;-0.355665224153107;-0.35948526673008857;-0.3555973523964934;-0.35733316864822845;-0.3599476792807068;-0.3598859741042453;-0.3506280805344463;-0.315294412103951
325089501_2;-0.24491599588351393;-0.2609793315416985;-0.2602714788753377;-0.2674865511071369;-0.30079302551003;-0.3655864857177422;-0.33024811492292727;-0.3406750979282083;-0.35202395639029926;-0.3575435867779574;-0.35628940110236745;-0.35878600756144846;-0.36070261365743495;-0.3621858618573537;-0.35299542241100773;-0.315294412103951
325089702_2;-0.24491599588351393;-0.26178864295290516;-0.2612806614934111;-0.26791933433175225;-0.30079302551003;-0.3655864857177422;-0.33024811492292727;-0.3424433036683514;-0.3544514682321711;-0.35819081342866776;-0.3569814498082415;-0.3595124270180585;-0.36070261365743495;-0.3606526033552814;-0.3506280805344463;-0.31453917628642214
325099600_2;-0.23955221953389177;-0.2601700201304918;-0.2612806614934111;-0.26791933433175225;-0.2972379493529308;-0.3615912975183736;-0.3223720586866837;-0.3265294520070635;-0.34292078698328;-0.35042409362014293;-0.35075301145537535;-0.333361326580098;-0.2655808821896869;-0.21652630416048882;-0.22910453087095808;-0.2548755467016402
325120104_2;-0.24223410770870285;-0.2609793315416985;-0.2612806614934111;-0.26791933433175225;-0.3003486409903926;-0.36501574454640384;-0.33024811492292727;-0.3424433036683514;-0.355665224153107;-0.35948526673008857;-0.3555973523964934;-0.35805958810483846;-0.3591927449039786;-0.3606526033552814;-0.35299542241100773;-0.31378394046889324
325125900_2;-0.24491599588351393;-0.26178864295290516;-0.26178525280244785;-0.26835211755636756;-0.30079302551003;-0.3655864857177422;-0.3296855394774813;-0.3418539017549704;-0.3538445902717031;-0.35430745352440535;-0.3535212062788714;-0.35224823245195835;-0.35164340113669706;-0.3606526033552814;-0.35299542241100773;-0.31453917628642214
325128200_2;-0.24223410770870285;-0.2609793315416985;-0.26178525280244785;-0.26835211755636756;-0.3003486409903926;-0.3633035210323887;-0.3279978131411434;-0.3400856960148273;-0.3538445902717031;-0.35819081342866776;-0.3555973523964934;-0.3595124270180585;-0.3599476792807068;-0.36141923260631753;-0.35299542241100773;-0.315294412103951
325128300_2;-0.24491599588351393;-0.26178864295290516;-0.26178525280244785;-0.26835211755636756;-0.30079302551003;-0.3638742622037271;-0.3279978131411434;-0.3406750979282083;-0.3544514682321711;-0.3562491334765366;-0.35075301145537535;-0.35515391027839843;-0.3591927449039786;-0.3606526033552814;-0.3482607386578848;-0.30849728974619106
325128800_2;-0.24491599588351393;-0.2609793315416985;-0.2607760701843744;-0.26791933433175225;-0.3003486409903926;-0.36444500337506547;-0.32743523769569743;-0.3389068921880652;-0.3477758106670236;-0.35171854692156374;-0.3555973523964934;-0.35805958810483846;-0.3584378105272505;-0.3591193448532091;-0.3498389665755925;-0.3115182330163066
325128900_2;-0.23955221953389177;-0.2601700201304918;-0.25976688756630095;-0.26575541820867565;-0.2990154874314804;-0.3638742622037271;-0.32743523769569743;-0.3400856960148273;-0.355665224153107;-0.35560190682582615;-0.3500609627495013;-0.35370107136517837;-0.3539082042668815;-0.3560528278490646;-0.3498389665755925;-0.3115182330163066
325129000_2;-0.24223410770870285;-0.2609793315416985;-0.2607760701843744;-0.2674865511071369;-0.30079302551003;-0.36615722688908053;-0.33081069036837324;-0.3424433036683514;-0.35505834619263904;-0.3588380400793782;-0.35421325498474543;-0.35588032973500844;-0.3576828761505223;-0.3598859741042453;-0.3514171944933001;-0.31378394046889324
325129300_2;-0.24491599588351393;-0.2601700201304918;-0.2607760701843744;-0.26791933433175225;-0.2999042564707552;-0.36501574454640384;-0.33024811492292727;-0.34126449984158935;-0.3544514682321711;-0.35819081342866776;-0.3528291575729974;-0.35660674919161844;-0.36070261365743495;-0.36141923260631753;-0.35220630845215395;-0.315294412103951
325129700_2;-0.24491599588351393;-0.2609793315416985;-0.2612806614934111;-0.26835211755636756;-0.2999042564707552;-0.36501574454640384;-0.33024811492292727;-0.34126449984158935;-0.3538445902717031;-0.3575435867779574;-0.35628940110236745;-0.3595124270180585;-0.36070261365743495;-0.3621858618573537;-0.35299542241100773;-0.31378394046889324
325129800_2;-0.24223410770870285;-0.2609793315416985;-0.2607760701843744;-0.26618820143329097;-0.2990154874314804;-0.3655864857177422;-0.33081069036837324;-0.3424433036683514;-0.35505834619263904;-0.35819081342866776;-0.3555973523964934;-0.35805958810483846;-0.35541807302033784;-0.3560528278490646;-0.3514171944933001;-0.315294412103951
325129900_2;-0.24491599588351393;-0.2593607087192851;-0.2602714788753377;-0.26835211755636756;-0.30079302551003;-0.36501574454640384;-0.3296855394774813;-0.3406750979282083;-0.3538445902717031;-0.35819081342866776;-0.3528291575729974;-0.35660674919161844;-0.3591927449039786;-0.35758608635113687;-0.3482607386578848;-0.3107629971987777
325131000_2;-0.24223410770870285;-0.2585513973080784;-0.2602714788753377;-0.26575541820867565;-0.2981267183922056;-0.36615722688908053;-0.33081069036837324;-0.3424433036683514;-0.35505834619263904;-0.35819081342866776;-0.3549053036906194;-0.35660674919161844;-0.3539082042668815;-0.3560528278490646;-0.3514171944933001;-0.31378394046889324
325133000_2;-0.24223410770870285;-0.2593607087192851;-0.2602714788753377;-0.26532263498406033;-0.2972379493529308;-0.36501574454640384;-0.33081069036837324;-0.3424433036683514;-0.355665224153107;-0.35948526673008857;-0.35628940110236745;-0.35878600756144846;-0.3546631386436097;-0.35528619859802846;-0.35220630845215395;-0.315294412103951
325134600_2;-0.23955221953389177;-0.2601700201304918;-0.26178525280244785;-0.26835211755636756;-0.2999042564707552;-0.36501574454640384;-0.33081069036837324;-0.3424433036683514;-0.355665224153107;-0.35948526673008857;-0.3549053036906194;-0.35733316864822845;-0.36070261365743495;-0.3598859741042453;-0.3498389665755925;-0.3115182330163066
325168400_2;-0.24491599588351393;-0.2536955288408383;-0.2552255657849704;-0.2670537678825216;-0.30079302551003;-0.36615722688908053;-0.33024811492292727;-0.34126449984158935;-0.35505834619263904;-0.35948526673008857;-0.3569814498082415;-0.3595124270180585;-0.3599476792807068;-0.36141923260631753;-0.35299542241100773;-0.315294412103951
325268100_2;-0.24491599588351393;-0.26178864295290516;-0.26178525280244785;-0.26835211755636756;-0.30079302551003;-0.3638742622037271;-0.32743523769569743;-0.33949629410144627;-0.3508102004693634;-0.35560190682582615;-0.3549053036906194;-0.35733316864822845;-0.3591927449039786;-0.36141923260631753;-0.35299542241100773;-0.315294412103951
325297500_2;-0.24491599588351393;-0.26178864295290516;-0.2612806614934111;-0.26791933433175225;-0.3003486409903926;-0.36501574454640384;-0.33024811492292727;-0.3424433036683514;-0.355665224153107;-0.35948526673008857;-0.3569814498082415;-0.35878600756144846;-0.3584378105272505;-0.3606526033552814;-0.35299542241100773;-0.315294412103951
325297600_2;-0.23687033135908067;-0.2585513973080784;-0.2607760701843744;-0.26791933433175225;-0.2981267183922056;-0.35702536814766667;-0.3246223604684676;-0.3406750979282083;-0.35263083435076725;-0.3562491334765366;-0.3535212062788714;-0.35152181299534835;-0.34937859800651255;-0.3560528278490646;-0.3506280805344463;-0.30849728974619106
325298500_2;-0.23687033135908067;-0.25693277448566504;-0.25472097447593367;-0.2618603691871378;-0.29501602675474375;-0.35531314463365155;-0.318996606014008;-0.3294764615739687;-0.33988639718094027;-0.33942124055806616;-0.33345179380852497;-0.3391726822329781;-0.3486236636297844;-0.35221968159388395;-0.34589339678132336;-0.3100077613812488
325298600_2;-0.24223410770870285;-0.25774208589687175;-0.25774852233015405;-0.26532263498406033;-0.29590479579401857;-0.3564546269763283;-0.32180948324123776;-0.3318340692274928;-0.3380657632995364;-0.33812678725664536;-0.334835891220273;-0.3391726822329781;-0.34937859800651255;-0.35528619859802846;-0.3435260549047619;-0.30698681811113326
325298700_2;-0.24491599588351393;-0.26178864295290516;-0.26178525280244785;-0.26835211755636756;-0.3003486409903926;-0.36501574454640384;-0.33024811492292727;-0.3389068921880652;-0.35202395639029926;-0.3588380400793782;-0.35421325498474543;-0.35660674919161844;-0.3599476792807068;-0.3621858618573537;-0.35299542241100773;-0.315294412103951
325298800_2;-0.24491599588351393;-0.26178864295290516;-0.26178525280244785;-0.26791933433175225;-0.2999042564707552;-0.3655864857177422;-0.33081069036837324;-0.3424433036683514;-0.355665224153107;-0.35948526673008857;-0.3569814498082415;-0.3595124270180585;-0.36070261365743495;-0.36141923260631753;-0.3514171944933001;-0.31378394046889324
325298900_2;-0.24491599588351393;-0.26178864295290516;-0.26178525280244785;-0.26835211755636756;-0.3003486409903926;-0.36444500337506547;-0.3223720586866837;-0.31650961947958595;-0.3107562550784786;-0.31288494787893967;-0.33345179380852497;-0.35152181299534835;-0.34937859800651255;-0.34915316458973944;-0.34036959906934666;-0.30774205392866216
325299000_2;-0.24491599588351393;-0.2609793315416985;-0.2607760701843744;-0.2674865511071369;-0.2999042564707552;-0.3633035210323887;-0.32574751135935953;-0.3365492845345411;-0.34534829882515183;-0.3491296403187222;-0.3493689140436273;-0.35152181299534835;-0.35692794177379417;-0.3606526033552814;-0.35220630845215395;-0.315294412103951
325299100_2;-0.24491599588351393;-0.26178864295290516;-0.26178525280244785;-0.26835211755636756;-0.30079302551003;-0.36501574454640384;-0.3263100868048055;-0.3241718443535394;-0.33260386165532485;-0.35107132027085336;-0.3569814498082415;-0.35878600756144846;-0.3591927449039786;-0.36141923260631753;-0.35299542241100773;-0.315294412103951
325299200_2;-0.23955221953389177;-0.2585513973080784;-0.254216383166897;-0.2601292362886765;-0.294127257715469;-0.3536009211196364;-0.31787145512311604;-0.334781078794398;-0.33503137349719664;-0.32841838749598934;-0.33691203733789504;-0.34207836005941816;-0.33880951673231835;-0.34608664758559493;-0.34747162469903103;-0.30849728974619106
325299300_2;-0.23687033135908067;-0.24560241472877145;-0.24765669614941954;-0.2596964530640612;-0.28568395184235834;-0.3227808978673645;-0.2424863454333567;-0.14911947607937256;0.02424037909983074;0.028203497045441773;-0.04071519122381664;-0.06313328872117242;-0.1364871037691717;-0.17512832460453776;-0.21568959357044315;-0.20427474692720485
325299400_2;-0.19932389691172547;-0.23993723485032464;-0.2511888353126766;-0.26056201951329183;-0.28301764472453395;-0.31650274498264247;-0.24698694899692442;-0.16856973922094665;0.06186681264884374;0.06703709608806585;-0.05109592181192686;-0.039161446653041936;-0.13950684127608434;-0.16516214434106805;-0.17228832583348305;-0.17708625749616497
325299500_2;-0.23687033135908067;-0.25531415166325166;-0.25371179185786025;-0.2618603691871378;-0.2905721815583698;-0.3313420154374401;-0.2582384579058437;-0.18094717940194835;-0.08257014194252875;-0.13425039228286895;-0.21303531898644637;-0.20769076058656538;-0.2384032446274732;-0.2640573177247289;-0.28434250799072547;-0.27149073468727564
325299600_2;-0.24491599588351393;-0.25693277448566504;-0.2562347484030439;-0.26359150208559906;-0.29234971963691936;-0.346752027063576;-0.2768034476055606;-0.17858957174842421;-0.08317701990299671;-0.12260031257008172;-0.19781024745721804;-0.2236719886319857;-0.25727660404567715;-0.2901227122599574;-0.2953901034146789;-0.2639383765119868
325299700_2;-0.24491599588351393;-0.2585513973080784;-0.25573015709400715;-0.26099480273790715;-0.28923902799945755;-0.3262053448953947;-0.24136119454246477;-0.17328495452799492;-0.0819632639820608;-0.08441394017816804;-0.11061211051709215;-0.13650165383878393;-0.21651014770235658;-0.25025799120607856;-0.2677711148547952;-0.22088993491284034
325299800_2;-0.24223410770870285;-0.25531415166325166;-0.25673933971208057;-0.2640242853102144;-0.294127257715469;-0.3307712742661017;-0.22054590306096405;-0.02298746661583148;0.26881219716841526;0.25861618469834463;0.06032391983378955;-0.06894464437405254;-0.16366474133138545;-0.19199416812733264;-0.2306827587886657;-0.19294620966427156
325329500_2;-0.24491599588351393;-0.2601700201304918;-0.2592622962572642;-0.2666209846579063;-0.2994598719511178;-0.362162038689712;-0.302681918096075;-0.3106156003457756;-0.3374588853390684;-0.3361851073045141;-0.33691203733789504;-0.3413519406028081;-0.3486236636297844;-0.35221968159388395;-0.3419478269870543;-0.3100077613812488
325330600_2;-0.23687033135908067;-0.2585513973080784;-0.2607760701843744;-0.26791933433175225;-0.2990154874314804;-0.3615912975183736;-0.32518493591391356;-0.3282976577472066;-0.32107318040643373;-0.3206516676874645;-0.33760408604376907;-0.35152181299534835;-0.35692794177379417;-0.358352715602173;-0.34431516886361574;-0.3092525255637199
325330700_2;-0.24223410770870285;-0.2609793315416985;-0.2612806614934111;-0.26791933433175225;-0.30079302551003;-0.3638742622037271;-0.3263100868048055;-0.334191676881017;-0.3368520073786005;-0.33942124055806616;-0.3452166218083832;-0.35224823245195835;-0.3546631386436097;-0.35758608635113687;-0.3506280805344463;-0.31227346883383544
325331600_2;-0.24491599588351393;-0.2585513973080784;-0.25976688756630095;-0.26791933433175225;-0.2999042564707552;-0.36444500337506547;-0.3296855394774813;-0.3418539017549704;-0.3544514682321711;-0.3588380400793782;-0.3569814498082415;-0.3595124270180585;-0.36070261365743495;-0.36141923260631753;-0.3498389665755925;-0.3107629971987777
325332500_2;-0.16445935063918132;-0.21484858110291735;-0.23806946127772174;-0.25407027114406205;-0.28212887568525913;-0.32392238021004127;-0.2672396650329792;-0.2440131841337189;-0.23550338798045256;-0.27728748208986764;-0.31822672227929666;-0.333361326580098;-0.3471137948763281;-0.35221968159388395;-0.34904985261673865;-0.31302870465136434
325332600_2;-0.24491599588351393;-0.2593607087192851;-0.25976688756630095;-0.26791933433175225;-0.2994598719511178;-0.3610205563470352;-0.3150585778958862;-0.3064897869521084;-0.3107562550784786;-0.3290656141466997;-0.34244842698488714;-0.3457104573424682;-0.35164340113669706;-0.3591193448532091;-0.34904985261673865;-0.31227346883383544
325332700_2;-0.24491599588351393;-0.26178864295290516;-0.2612806614934111;-0.2674865511071369;-0.3003486409903926;-0.3638742622037271;-0.3279978131411434;-0.3418539017549704;-0.355665224153107;-0.35948526673008857;-0.3569814498082415;-0.3595124270180585;-0.36070261365743495;-0.3606526033552814;-0.3514171944933001;-0.3100077613812488
325332800_2;-0.23955221953389177;-0.25693277448566504;-0.25774852233015405;-0.26575541820867565;-0.2972379493529308;-0.35531314463365155;-0.31280827611410233;-0.3235824424401584;-0.33988639718094027;-0.34848241366801175;-0.3452166218083832;-0.34207836005941816;-0.34409405736941545;-0.3483865353387033;-0.3435260549047619;-0.3092525255637199
325333800_2;-0.23955221953389177;-0.2593607087192851;-0.2602714788753377;-0.2674865511071369;-0.2972379493529308;-0.35702536814766667;-0.3206843323503458;-0.32240363861339627;-0.32835571593204915;-0.33553788065380374;-0.334835891220273;-0.34207836005941816;-0.3539082042668815;-0.3598859741042453;-0.3506280805344463;-0.31453917628642214
325335900_2;-0.24491599588351393;-0.26178864295290516;-0.26178525280244785;-0.26791933433175225;-0.2999042564707552;-0.3638742622037271;-0.3279978131411434;-0.34126449984158935;-0.355665224153107;-0.3575435867779574;-0.35421325498474543;-0.35805958810483846;-0.3599476792807068;-0.3621858618573537;-0.35299542241100773;-0.31453917628642214
325341000_2;-0.23955221953389177;-0.2585513973080784;-0.25976688756630095;-0.26575541820867565;-0.2981267183922056;-0.36444500337506547;-0.3296855394774813;-0.3365492845345411;-0.34474142086468385;-0.35107132027085336;-0.3493689140436273;-0.3500689740821283;-0.3523983355134252;-0.3529863108449201;-0.3435260549047619;-0.3092525255637199
325341500_2;-0.24491599588351393;-0.2609793315416985;-0.2612806614934111;-0.26791933433175225;-0.3003486409903926;-0.36615722688908053;-0.33081069036837324;-0.3424433036683514;-0.355665224153107;-0.35948526673008857;-0.3569814498082415;-0.35878600756144846;-0.3478687292530563;-0.340720242828342;-0.3395804851104928;-0.3115182330163066
325342200_2;-0.23955221953389177;-0.25531415166325166;-0.2582531136391908;-0.2666209846579063;-0.29501602675474375;-0.35702536814766667;-0.3263100868048055;-0.3406750979282083;-0.3495964445484275;-0.35042409362014293;-0.35213710886712335;-0.35515391027839843;-0.35541807302033784;-0.3560528278490646;-0.3466825107401772;-0.3092525255637199
325342300_2;-0.24491599588351393;-0.2609793315416985;-0.2607760701843744;-0.2670537678825216;-0.2994598719511178;-0.35702536814766667;-0.3201217569048999;-0.33772808836130314;-0.35202395639029926;-0.35819081342866776;-0.35213710886712335;-0.35370107136517837;-0.3576828761505223;-0.35681945710010077;-0.34904985261673865;-0.31302870465136434
325342800_2;-0.24491599588351393;-0.26178864295290516;-0.26178525280244785;-0.26835211755636756;-0.2994598719511178;-0.3633035210323887;-0.3296855394774813;-0.3424433036683514;-0.3544514682321711;-0.35689636012724696;-0.35421325498474543;-0.35805958810483846;-0.3576828761505223;-0.35758608635113687;-0.3514171944933001;-0.31453917628642214
