31A002500_2;-2.9027889768309274;-2.0583412744801124;-0.7916697209538894;0.05277798139692602;0.47500183257233297;0.47500183257233297;0.47500183257233297;0.47500183257233297;0.47500183257233297;0.47500183257233297;0.47500183257233297;0.47500183257233297;0.47500183257233297;0.47500183257233297;0.47500183257233297;0.47500183257233297
31A002600_2;-2.8056722198659414;-2.0227622102498746;-1.0009559449067211;0.08707156287124124;0.3259678185983276;0.6310853167602226;0.3259678185983276;0.6310853167602226;0.3259678185983276;0.6310853167602226;0.3259678185983276;0.6310853167602226;0.3259678185983276;0.6310853167602226;0.3259678185983276;0.6310853167602226
31A002700_2;-2.843528707472223;-2.038916136770925;-0.9355612749676605;0.07617928423100108;0.37492157533296794;0.5820495638303326;0.37492157533296794;0.5820495638303326;0.37492157533296794;0.5820495638303326;0.37492157533296794;0.5820495638303326;0.37492157533296794;0.5820495638303326;0.37492157533296794;0.5820495638303326
31A999901_2;-1.47644247754193;-1.376337341739067;-1.1797791751813405;-0.8255249855253713;-0.5397243545896011;0.004392475702761758;0.5677062684269183;1.2954116101706508;1.5576140238731924;1.5237149975302209;1.2166104204811194;0.6812492779320374;0.14083137454726335;-0.4691169903282735;-0.5808807691689817;-0.5397243545896008
31A999902_2;-1.8635397064633845;-1.5877047525739993;-1.105857592520166;-0.7240195034536344;-0.08999871378737184;0.5555241990539957;1.3665588843446523;1.5896892738260422;1.3950171891018384;0.8435632836362167;0.28222727234409517;-0.16106347481290573;-0.45547462763297736;-0.5104472163290215;-0.08999871378737095;0.5555241990539971
31A999903_2;-1.353088097660984;-1.3140870683586818;-1.2046955241187791;-0.9242068871932128;-0.5552096591654239;-0.14561753158027574;0.30691150899823266;0.903149096246943;1.688211516773273;1.8661069540162187;1.3820583159448567;0.18740376783337861;-0.44302070998807586;-0.5552096591654248;-0.1456175315802768;0.30691150899823155
31A999904_2;-1.664445147462003;-1.594886292626837;-1.41069344056332;-0.8933965417891622;-0.1608940885249783;0.6375888308328513;1.0830040610273475;1.2705241868329795;1.237753679410636;0.8893943964861459;0.22494410806069837;-0.5407683038747877;-0.6378242511447935;-0.16089408852497777;0.6375888308328517;1.083004061027348
31A999905_2;-2.4274427038130764;-2.198303569529836;-1.1671774652552553;-0.13605136098067408;0.9523595268647173;0.49408125829823657;0.3222269075858066;0.20765734044418593;0.9523595268647173;0.49408125829823657;0.3222269075858066;0.20765734044418593;0.9523595268647173;0.49408125829823657;0.3222269075858066;0.20765734044418593
31A999906_2;-2.8746346207744677;-2.0756626358458377;-0.7839912602112189;0.36120191818648445;0.5476287146698317;0.3345695186888636;0.2679885199448117;0.6408421129115053;0.5476287146698321;0.3345695186888636;0.2679885199448117;0.6408421129115053;0.5476287146698321;0.3345695186888636;0.2679885199448117;0.6408421129115053
31A999907_2;-2.96006513430203;-2.051307966787619;-0.4451325079249376;0.33682133388978897;0.6960974233722316;0.10434857010703333;0.4636246595894746;0.4424907719728611;0.6960974233722316;0.10434857010703333;0.4636246595894746;0.4424907719728611;0.6960974233722316;0.10434857010703333;0.4636246595894746;0.4424907719728611
31B000300_2;-2.316764258505773;-2.0179051020001912;-1.4104940595888462;-0.16820924146564278;0.7041364045506511;1.3341638155624187;0.946454639555177;0.6685963967499875;0.34873632654401326;0.33581268734377234;0.28411813054280616;0.06603171903873277;0.04179989553828032;0.10803354643951764;0.45697180484603506;0.6185172948490528
31C002600_2;-2.1093160954043118;-1.9137455319833274;-1.438178995444125;-0.6972113039524499;0.05139060011822962;0.4993392499745609;0.7458794091436091;0.7032176329668153;0.7095046315612895;0.48429536048063787;0.3152200054220828;0.028263426717125114;-0.17853391990827852;0.41424023328506115;0.9246097977579635;1.461025499265119
31C002800_2;-2.157852033706472;-1.7384936328119172;-0.8511890990570936;0.12866349558480375;1.073232142013504;1.3861602728879234;1.4694535276862901;0.9870467603124158;0.5381886650101064;-0.06915798456131755;-0.5023985945889334;-0.534211990518865;-0.4347228250652602;-0.018256551073426507;0.14948680928439514;0.5740510386038478
325017100_2;-0.8933284002910765;-0.5803374279263197;0.3586354891679507;1.5062690545053923;2.2365813233564915;1.7149297027485635;0.5672961374111221;-0.16301613143997734;-0.16301613143997723;0.04564451680319396;-0.16301613143997723;-0.5803374279263195;-0.8933284002910764;-0.9976587244126619;-0.9976587244126619;-0.9976587244126619
325037002_2;-0.951647306334145;-0.726627253604889;-0.501607200875633;-0.6891239114833464;-0.7641305957264318;-0.7641305957264318;-0.5391105429971756;-0.4641038587540904;-0.42660051663254756;-0.4641038587540904;-0.16407712178174916;-0.014063753295578596;1.223546536715329;1.786096668538469;2.461156826726237;0.9985264839860736
325060003_2;-0.7193755034637541;-0.1178637830533834;0.9063318489967068;1.8004708928499606;2.076841142768239;1.5078435694070778;0.6137045255538242;-0.26417744477482474;-0.7193755034637539;-0.8982033122344046;-0.8819462387097999;-0.8656891651851953;-0.7356325769883585;-0.6055759887915215;-0.47551940059468467;-0.6218330623161262
325075002_2;-0.8169829229016428;-0.6275376074461894;-0.10656298994369237;0.17760498323948773;1.0774702316528915;1.5037221914276617;2.0720581377940217;1.4089995336999346;0.6985796007419843;-0.15392431880755603;-0.5801762785823263;-0.8169829229016431;-0.9590669094932328;-0.9590669094932328;-0.9590669094932328;-0.9590669094932328
325153600_2;-0.708889139156415;-0.1788785678245161;0.6691383463065219;0.9871446891056617;1.6231573747039407;1.6231573747039407;1.464154203304371;0.6161372891733329;0.0861267178414339;-0.23187962495770528;-0.5498859677568446;-0.8678923105559839;-1.1328975962219336;-1.1328975962219336;-1.1328975962219336;-1.1328975962219336
325158600_2;-0.8684846199135362;-0.8554675202239655;-0.4519374298472781;0.36163130075088207;1.370456526692601;1.8195464659827854;1.7219182183110062;1.214251330417754;0.6610245936110049;-0.05491588931537623;-0.562582777208628;-0.8619760700687511;-0.8684846199135363;-0.8749931697583214;-0.8749931697583214;-0.8749931697583214
325158700_2;-0.8359308655294793;-0.8206277833229898;-0.5145661391932034;0.3806641698864221;1.5666530408893444;2.2629432812846084;1.7579415684704607;0.6867258140162082;-0.12433754292772586;-0.3309291527153317;-0.3079745294055977;-0.49926305698671425;-0.6905515845678308;-0.8435824066327239;-0.8435824066327239;-0.8435824066327239
325158800_2;-0.83036429516529;-0.4335782231548503;0.4738259907050895;1.589380275127883;2.171550003733364;1.7487451729025678;0.8283315796324494;-0.06931559966985656;-0.4205688437446719;-0.5669243621091783;-0.5766813966668121;-0.6937658113584172;-0.7718220878194874;-0.8303642951652899;-0.8173549157551115;-0.8010931914923886
325158900_2;-0.8293652187186498;-0.3167961565062655;0.5700296812897645;1.7253440754827578;1.9775605981586928;1.652119923738131;0.8059741702446716;0.2527250237297174;-0.2679800553431809;-0.5852847129032283;-0.7968211512765933;-0.8375012355791633;-0.8375012355791633;-0.8375012355791633;-0.8375012355791633;-0.8375012355791633
325159000_2;-0.9256284017848172;-0.8730638785246324;-0.5445356081484771;0.3227790256445724;1.3740694908482687;2.0311260316005795;1.6763154995943317;1.0324000896570678;0.40162581053484975;0.12566206341887937;-0.28171299184755316;-0.6365235238538006;-0.8862050093396786;-0.9387695325998634;-0.9387695325998634;-0.9387695325998634
325159100_2;-1.0085591320960603;-0.583902655424035;0.037157441708802086;0.9130114248448543;1.486297668352089;1.688009494771301;1.5075304921856898;0.9448606605952564;0.5467452137152329;-0.04246564766720221;-0.46712212433922756;-0.891778601011253;-1.0457165738048622;-1.0563329857216628;-1.0563329857216628;-0.9714016903872578
325159200_2;-0.7998432864420723;-0.3388341968997878;0.547261195986681;1.7117581819084253;2.1278637887030847;1.7057710508754087;0.714900864911148;-0.060432603864512165;-0.4196604658455129;-0.5843065692534717;-0.6711199692322135;-0.7609269347274638;-0.7818818933430222;-0.7818818933430222;-0.7968497209255638;-0.8118175485081055
325159300_2;-0.7965184226443657;-0.36400861196821177;0.45186216726180606;1.6314343781967717;2.093433494146299;1.8181999782614735;0.7762445252689208;0.004607703948964289;-0.44264675936387665;-0.5458593278206861;-0.6687314331264117;-0.752284464734305;-0.8014333068565953;-0.7916035384321372;-0.8014333068565953;-0.8112630752810533
325159400_2;-0.841381458172476;-0.5455484221088016;0.12432638369055289;1.11723726335254;1.8925238406228593;1.9605314351202554;1.3756661224426459;0.4439620778283155;-0.1817077915477313;-0.5251461437595831;-0.6509601935797664;-0.7631727245004704;-0.8413814581724762;-0.8549829770719551;-0.8549829770719551;-0.8549829770719551
325159700_2;-0.7690088397447317;-0.43570760021637445;0.41219521311511415;1.275638055098726;2.011199411299238;1.7780989815173858;1.1992329142257856;0.31960254239621183;-0.1608433434319397;-0.5242533884737861;-0.7047443462562623;-0.8331114579347408;-0.884102176949521;-0.8899296876940673;-0.8957571984386137;-0.8985090785124272
325159900_2;-0.7499163709192035;-0.2949757689130634;0.6541386292820339;1.4577143221103337;2.001928060580369;1.624749059020411;1.037073398850848;0.24959036351669808;-0.1718728123154812;-0.5073518619745404;-0.7091561362442406;-0.8532852657721346;-0.9254085628627027;-0.9329263006701886;-0.9391519272920128;-0.9411488263971263
325160100_2;-0.7673575069190406;-0.3542127384694072;0.5122974092891108;1.3996751543135166;1.9740389403496057;1.7318738398204727;1.0814442960087283;0.32398417267194646;-0.1561388515181977;-0.4987713356580972;-0.7188908293982684;-0.8575593789715873;-0.9073723530901582;-0.9173012904989274;-0.9228547639648491;-0.9228547639648491
325160800_2;-0.5501103449898205;-0.009049434246585324;1.0959341158628382;1.865612312835609;2.12471190389575;1.3093102496770714;0.4329439857971835;-0.2910107539296801;-0.557730921197472;-0.7025218691428449;-0.7787276312193568;-0.7939687836346592;-0.786348207427008;-0.7787276312193568;-0.786348207427008;-0.7939687836346592
325160900_2;-0.8885049734742356;-0.6272191898268984;0.32194141199404097;1.2257769288965648;1.9029870212070101;1.516390708667582;1.2177783844991963;0.7538628094518833;0.35393558958351007;-0.2992788695348331;-0.773859170445303;-0.9364962398584414;-0.9418286027900187;-0.9418286027900187;-0.9418286027900187;-0.9418286027900187
325191800_2;-1.582292525115535;-1.065625578139034;-0.5489586311625329;0.226041789302219;0.7427087362787205;1.517709156743472;1.0010422097669711;0.22604178930221924;-1.0656255781390338;-0.5489586311625324;0.4843752627904702;1.7760426302317227;1.0010422097669711;-0.032291684186031726;-1.065625578139034;-1.065625578139034
325193100_2;-0.8353114544698202;-0.3558501711866948;0.45324074435357914;1.172432669278268;1.711826612971784;1.7417929431769794;1.382196980714635;0.6630050557899467;-0.02622053892954595;-0.4457491618022808;-0.6854798034438435;-0.7753787940594296;-0.9252104450854063;-0.9851431054957969;-1.0450757659061876;-1.0450757659061876
325197400_2;-1.7097378485301933;-0.9602637231470947;0.16394746492755297;0.538684527619102;0.538684527619102;-0.21078959776399644;-0.5855266604555457;-1.3350007858386443;-0.5855266604555455;0.538684527619102;2.0376327783852988;1.6628957156937494;0.9134215903106511;0.16394746492755222;-0.21078959776399683;-0.9602637231470953
325275300_2;-1.0600426418200264;-0.1841388626635729;0.6917649164928805;1.1695306142145823;1.4084134630754341;1.7269239282232354;1.4880410793623853;0.6121373002059315;-0.423021711524423;-0.8211597929591746;-0.5822769440983238;-0.26376647895052246;-0.34339409523747266;-0.8211597929591746;-1.2192978743939262;-1.3785531069678267
326676500_2;-1.0050462252203758;-0.8566086288801358;-0.6586918337598157;-0.5597334361996557;-0.6586918337598157;-0.8071294301000558;-0.9060878276602158;-0.8071294301000558;-0.3618166410793355;0.47932973818202507;1.518392912563706;1.9637057015844261;1.8152681052441861;0.9741217259828255;0.231933744281625;-0.3618166410793353
326964700_2;-1.1634943095109938;-0.6861633107372526;0.40487897217415525;0.814019828265933;1.6323015404494885;1.4959212550855625;1.4959212550855625;0.609449400220044;0.1321184014463035;-0.14064216928154855;0.06392825876434047;-0.14064216928154855;-0.4815928826913633;-1.0953041668290302;-1.368064737556882;-1.5726351656027708
327019100_2;-1.692266428385943;-1.5519749110067975;-1.1661732382141474;-0.7452986860767109;0.13152329754294872;0.6926893670595307;1.2538554365761128;0.9031266431282491;0.9381995224730353;0.8680537637834628;1.1135639191969677;0.8329808844386766;0.4822520909908126;-0.07891397852576934;-0.7102258067319243;-1.2713918762485064
327026300_2;-0.731520513510887;-0.6828875707844013;-0.5856216853314303;-0.5045667807872876;-0.45593383806080207;-0.5045667807872876;-0.5694107044226017;0.14387245556585335;1.2462191573661927;2.3971988018930173;1.9595023173546473;0.8409446346454793;-0.3424569716990028;-0.7153095326020588;-0.7477314944197154;-0.7477314944197154
327026400_2;-0.9197248892920865;-0.6790773303603876;-0.29404123606966936;0.4880633304583524;1.282200274932959;1.9439810619951308;1.787560148689526;1.1378117395739389;0.35570717304591726;-0.1255879448174807;-0.4745269052684442;-0.739239220093313;-0.9197248892920872;-0.9558220231318415;-0.9558220231318415;-0.9317572672386722
327026500_2;-1.2858318237968258;-0.7210743168742986;-0.04336530856726569;0.618207770970552;1.1506934203546497;1.5379557108158108;1.489547924508166;1.118421562816219;0.7795670586627026;0.47298441204761643;-0.043365308567265434;-0.6081228154897927;-0.9308413908740942;-1.0437928922585997;-1.14060846487389;-1.3503755388736858
327026600_2;-0.9717653412330861;-0.8200203105399023;-0.24957139885997048;0.7311511143237548;1.7540250249222535;2.035034341020742;1.5769891557802058;0.6974299963919363;0.06796912833132193;-0.3198237278845923;-0.5221504354755041;-0.6542248140417937;-0.7300973293883856;-0.791919378930053;-0.8706019874376298;-0.9324240369792975
327026800_2;-1.1143897948211134;-0.9684396989100262;-0.6278894751174896;0.028885956482402518;0.953236563919288;1.7802871074154487;1.8532621553709925;1.3424368196821872;0.5640363081563893;0.24781110034903367;-0.04408909147314081;-0.2630142353397716;-0.6522144911026706;-0.8954646509544826;-1.065739762850751;-1.1387148108062946
327026900_2;-0.879086896963385;-0.7121386435341368;-0.46171626339026445;0.03912849689748067;0.4564991304706012;1.0408180174729698;1.4581886510460904;1.8338222212618989;1.6251369044753388;0.665184447257161;-0.2947680099610166;-0.9208239603206976;-0.9625610236780092;-0.9625610236780092;-0.9625610236780092;-0.9625610236780092
327027100_2;-0.6785944762634448;-0.12179900856010573;0.5741953260690684;0.7133941929949033;0.991791926846573;1.2701896606982428;1.6877862614757473;1.4093885276240776;0.7133941929949036;-0.2609978754859402;-0.8177933431892794;-1.096191077040949;-1.096191077040949;-1.096191077040949;-1.096191077040949;-1.096191077040949
327027200_2;-1.4845755379596524;-0.845066075453956;-0.022839623660918004;0.25123586027009476;0.4339528495574366;0.4339528495574366;0.5253113442011071;0.5253113442011071;0.7080283334884486;1.2561793013504745;1.438896290637816;1.0734623120631328;0.06851887098275292;-0.9364245700976267;-1.5759340326033229;-1.8500095165343353
327027300_2;-1.1369409146376082;-1.0148532996429658;-0.8927656846483233;-0.6485904546590382;-0.40441522466975316;-0.1602399946804682;-0.40441522466975316;0.08393523530881691;0.816460925276672;2.0373370752230966;1.9152494602284542;1.426899000249884;0.3281104652981013;-0.2823276096751112;-0.7706780696536812;-0.8927656846483237
327028800_2;-0.8427310443912647;-0.7451843109879351;-0.36526545457496756;0.4356445670523698;1.4915451724884106;2.0682688419080955;1.8423711435003851;0.9182441954688424;0.1241795586417388;-0.3669768007750257;-0.5672043061818599;-0.7109573869867666;-0.7948133507896289;-0.8136381589902715;-0.8307516209908555;-0.8427310443912644
327029800_2;-0.8089050251054866;-0.5729006414131491;-0.18585345215771584;0.6071212770485377;1.3434549541686307;2.060908280593337;1.6266602145994358;1.1168907458239865;0.20119373709771762;-0.1858534521577157;-0.6295416934993099;-0.8089050251054863;-0.9221871292778083;-0.9410674799731954;-0.9505076553208889;-0.9505076553208889
327029900_2;-1.2650446958857802;-0.8343911823927487;-0.11663532657102925;0.17046701575765857;1.0317740427437214;1.3188763850724092;1.1753252139080654;0.60112052925069;0.45756935808634613;1.0317740427437214;0.8882228715793773;0.4575693580863455;-0.5472888400640614;-1.1214935247214366;-1.5521470382144684;-1.6956982093788118
327030400_2;-0.9683823030909974;-0.6351754891242026;-0.218666971665709;-0.218666971665709;0.11453984230108583;0.44774665626788046;1.0308585807097714;1.3640653946765664;1.6139705051516624;1.6139705051516624;0.7809534702346751;-0.21866697166570934;-1.0516840065826965;-1.2182874135660935;-1.2182874135660935;-1.2182874135660935
327035200_2;-0.7449541485091801;-0.6289829080926158;-0.14899082970183594;0.8109933270797237;1.8354059507593752;2.1607697085947355;1.5486992730628684;0.4791867225545534;-0.28429061018782775;-0.6257614847477114;-0.6966327983356119;-0.7385113018193711;-0.7449541485091802;-0.7417327251642757;-0.7385113018193711;-0.7417327251642757
327035400_2;-0.7144473487029992;-0.09871754935240516;0.9774710564690677;1.6306800609975238;2.0001179406078804;1.5343049619687354;0.8222000635893532;-0.05588417200627653;-0.5431138393184856;-0.7090931765347327;-0.6394889383472742;-0.6555514548520722;-0.7251556930395308;-0.8590099972461817;-0.9500309241067042;-1.0142809901258967
327035500_2;-0.9055604801132104;-0.30601698983136066;0.49337433054443885;0.8431080332088515;1.2927656509202383;1.342727608443726;0.8431080332088511;0.5932982455914134;0.5932982455914134;1.0429558633028007;0.29352650045048867;-0.5558267774487984;-1.3552180978245978;-1.405180055348085;-1.405180055348085;-1.405180055348085
327035600_2;-0.8069692217411968;-0.7373341248538665;-0.38915864041721543;0.5219005438586883;1.5896386961310849;2.1757340949327806;1.7115001156839127;0.7946380066673981;0.01704609142554412;-0.37174986619538297;-0.5806551568573736;-0.7315312001132557;-0.7895604475193643;-0.7953633722599751;-0.801166297000586;-0.8069692217411968
327035700_2;-1.0425834011818211;-0.18543973538807074;0.8035721866816412;1.3310452117854876;0.8695063148196218;0.3420332897157757;0.4079674178537565;1.0673086992335643;1.52884759619943;0.8695063148196218;-0.05357147911210935;-0.9107151449058599;-1.1085175293198024;-1.240385785595764;-1.3063199137337447;-1.3722540418717253
327035800_2;-0.9714216958550687;-0.6730964149782724;0.042884259126039034;0.7886974613180302;1.6240082477730604;1.7433383601237789;1.5046781354223422;0.8185299894057105;0.3710420680905158;0.07271678721371952;-0.3151060779261157;-0.702928943065951;-1.031086752030427;-1.0907518082057863;-1.0907518082057863;-1.0907518082057863
327035900_2;-0.7602628369256922;0.1754452700597757;1.3784985504696634;1.378498550469663;0.9774807903330333;0.17544527005977517;-0.09189990336464439;0.30911785677198467;0.8438082036208235;1.2448259637574526;0.44279044348419416;-0.49291766350127386;-1.294953183774532;-1.4286257704867409;-1.4286257704867409;-1.4286257704867409
327036100_2;-1.278747960447335;-1.0829587990391305;-0.7403277665747727;-0.3976967341104149;0.36098626634637726;0.9238801053949649;1.2175638475072714;0.9238801053949645;1.0462483312750923;1.3399320733873992;1.2909847830353482;0.4344072018744535;-0.5200649599905434;-1.0584851538631055;-1.1808533797432335;-1.2787479604473355
327036200_2;-1.1979651873047148;-0.9983043227539289;-0.658880853017593;-0.07986434582031435;0.7786773717480645;1.717083435136758;1.9167442996875437;1.4175921383105787;0.4991521613769641;0.17969477809570705;0.059898259365235525;-1.596010240374099e-16;-0.4791860749218861;-0.858541717568379;-1.1181008414844005;-1.1779991008496364
327036400_2;-1.0013089962697677;-0.7117738648182687;0.25334324002006176;1.0254369238907262;2.0870657392128895;1.7975306077613904;1.314972055342225;-0.03619189143143764;-0.5187504438506026;-0.6152621543344358;-0.13270360191527053;-0.03619189143143745;-0.3257270228829365;-0.8082855753021017;-1.0978207067536006;-1.1943324172374337
327036500_2;-1.0844353369380761;-0.4234461791853437;0.2375429785673887;0.4027902680055716;0.8985321363201209;1.3942740046346704;1.559521294072854;1.063779425758304;0.5680375574437545;0.5680375574437545;0.2375429785673887;-0.09295160030897735;-0.919188047499893;-1.2496826263762593;-1.5801772052526255;-1.5801772052526255
327036700_2;-0.9185436614359366;-0.45408817574372506;0.20941966095943454;0.5743489711461722;1.2378568078493317;1.6027861180360692;1.8018384690470173;1.1051552405087;0.5079981874758566;-0.12233425739214465;-0.3545620002382504;-0.6863159185898302;-0.9185436614359359;-1.1175960124468838;-1.2171221879523577;-1.2502975797875155
327038900_2;-0.7870390624118628;-0.6040067223160808;-0.34776144618198584;-0.1647291060862037;-0.274548510143673;-0.49418731825861145;-0.6040067223160808;0.4209743822202988;1.5557748908141475;2.544149527331371;1.5557748908141475;0.3843679142011425;-0.7138261263735498;-0.8236455304310191;-0.8236455304310191;-0.8236455304310191
327041100_2;-0.8233359897434533;0.32672063085057634;1.6858784551889754;2.4177326682942675;1.5813278533167912;0.5358218345949461;-0.19603237851034572;-0.3005829803825303;-0.6142347859990839;-0.8233359897434529;-0.8233359897434529;-0.5096841841268993;-0.40513358225471485;-0.5096841841268993;-0.7187853878712683;-0.8233359897434529
327099401_2;-0.6662587106672081;-0.08415899503164785;0.8486031999024425;1.7112328989768268;1.9707231336577398;1.5849944064293564;0.7995104528006491;0.021039748757911963;-0.5119672197758541;-0.7574309552848252;-0.8065237023866195;-0.8065237023866195;-0.81353695197259;-0.8205502015585606;-0.8345767007305019;-0.8345767007305019
