Product;0;1;2;3;4;5;6;7;8;9;10;11;12;13
30E8231027200;-1.9608982477081265;-1.1321412524503522;-0.32410318207402233;-0.945670928517353;-0.17907070790391186;-0.8627952289915756;1.664913606544636;-0.11691393325957879;1.5198811323745254;0.5253727380651962;0.7532809117610841;1.0433458601013053;-0.17907070790391186;0.19386993996208657
30E8231037200;-1.7806042372428867;-1.44648153072062;-0.7201278208896057;-0.13904485302479416;-0.7782361176760868;0.19507785349747248;-0.3714780401707188;2.05454335066487;0.2822402986771942;1.6187311247662608;0.6018359310028406;0.06433418572788988;0.35487566966029566;0.06433418572788988
30E8231045600;-0.4754194819683657;0.7211419108508917;1.244637520209317;0.9454971720045025;2.5907690871309814;-0.32584930786595856;-0.10149404671234777;-0.624989656070773;-0.6997747431219765;-0.40063439491716213;-0.5502045690195693;-0.02670895966114418;-1.148485265429198;-1.148485265429198
30E8231055600;-0.22305482103449914;0.6809041905263655;1.2561508342469156;0.48915530928618206;2.790141884168383;-0.08609133443436814;-0.14087672907442053;-0.743516070114997;-0.7161233727949707;-0.5517671888748136;-0.2778402156745515;-0.33262561031460397;-1.0722284379553113;-1.0722284379553113
30E8231065600;-0.21196000743271726;0.16998772873316922;1.1395473666927272;0.7282190354371572;2.784860691715007;0.16998772873316922;-0.12381822216366653;-0.4176241730605023;-0.7701913141367052;-0.24134060252240083;-0.4176241730605023;-0.2707211976120844;-1.269661430661326;-1.269661430661326
30E8231075600;-1.0103007010148493;-0.19428859634900947;0.29143289452351423;-0.07771543853960379;2.7394692085210335;-0.038857719269801895;0.9325852624752454;-0.019428859634900948;-0.3302906137933161;0.19428859634900947;-0.27200403488861324;0.5828657890470285;-1.3988778937128683;-1.3988778937128683
30E8231085600;-1.3212933460902916;-0.3986202773804179;0.37523455444076653;-0.1753929220473839;2.1610533971050385;0.4645254965739801;1.0746802678176062;0.4049982018185044;0.21153449386320827;0.271061788618684;0.0031889622190432515;0.2561799649298151;-1.663575290934277;-1.663575290934277
30E8231095600;-1.3074677456261636;-0.7791132364892277;0.07799518944402382;-0.16857024815321292;1.8391768865671434;0.4771963741252643;1.1464454190320497;0.3128194157271064;-0.05115813501167162;0.5593848533243432;0.3010782044129523;0.8881387701206589;-1.6479628737366334;-1.6479628737366334
31A0002010003;-0.18524610458809854;1.3592087315747654;2.2146586533592085;0.36053868713862786;0.8908402223624684;-0.026542725433518512;0.3411846165100205;0.19022286560688345;-0.5181361194001444;-1.1606912642699074;-0.08460493731934048;-0.47168634989148683;-1.2845573162929942;-1.625188959356483
31A0007000000;-1.523821663537617;0.08349707745411568;0.1930869916126429;-0.19656603650656498;0.8019198480489053;-0.39139255056616895;0.838449819435081;1.130689590524487;-0.5862190646257729;-1.523821663537617;1.9952322466639794;0.7045065910191033;-0.25744932215019123;-1.2681118638343867
31A0010000000;-1.7394340181772616;-0.10682296938652593;-0.3685392443835141;-0.4931660420011275;1.463474680595403;0.4913856591780184;0.8154153329838133;0.8901914115543813;-0.218987087242378;-0.9916732324715811;1.8373550734482433;0.36675886156040505;-0.5804048003334569;-1.3655536253244214
31A0011000000;-1.3320052796912496;0.664049552925256;0.882795288006517;-0.47525115062297774;1.4114308144528973;0.5637910910130115;0.8463376654929734;1.0833122118310061;-0.5208231787649071;-0.8945138095287277;0.8372232598645876;0.016926753309859252;-1.3775773078331788;-1.7056959104550702
31A0012000000;-1.509913594117008;0.21899510143681797;0.6339331883697362;0.4495162608439948;-0.057630289851794206;0.3112035651996887;-0.5186726086661478;0.9336106955990661;0.034578173911076523;-0.21899510143681797;-0.9797149274805015;2.5703109273900218;-0.4495162608439948;-1.4177051303541375
31A0013000000;-1.171593970573824;0.23964422125373677;0.053254271389719283;0.585796985286912;-0.23964422125373677;0.21301708555887713;-0.3461527640331753;0.8520683422355085;0.21301708555887713;-0.4526613068126139;-0.7988140708457893;2.875730655044841;-0.8254412065406489;-1.1982211062686838
31A0014000000;-1.0339466522826555;0.46548195899577727;0.004119309371644134;0.29247096538672734;-0.3995730090494724;0.03295447497315246;-0.22656201544042245;0.46548195899577727;0.40781162779276064;-0.48607850585399737;-0.9186059898766222;3.060646863131526;-0.5149136714555057;-1.1492873146886888
31A0015000000;-1.053235504708705;-0.023325488179238834;0.17763256382651066;0.3032313463301041;-0.45036134869145655;0.6297881808394471;0.05203378132291723;0.47906964183513495;0.10227329432435461;-0.22428354018498833;-1.053235504708705;2.965925535406285;-0.6764391571979247;-1.2290738002137358
31A0016000000;2.114852350629189;0.34721456502867293;0.49451771382871595;-0.38930117897154226;0.052608267428586875;-0.6839074765716283;0.49451771382871595;-0.38930117897154226;-0.9785137741717144;-0.6839074765716283;2.114852350629189;-0.5366043277715853;-0.8312106253716713;-1.1258169229717574
31A0017000000;-1.1729123317325036;0.44852841410955707;0.507489895776541;0.8022973041114612;-0.5538167742291713;0.330605450775589;-0.2590093658942512;0.4780091549430491;0.0063173016071768895;-0.14108640256028315;-0.6127782558961553;2.6890647174549502;-1.2318738133994875;-1.2908352950664717
31A0018000000;-0.9906982734464911;-0.3425779076403754;1.6017831897779717;-0.4722019808015985;-0.4722019808015985;-0.08332976131792909;0.4351665313269634;-0.21295383447915223;-0.8610742002852679;-0.6018260539628216;2.76839984822898;-0.21295383447915223;-0.8610742002852679;0.3055424581657403
31A0020000000;0.86083237099544;-0.3912874413615636;0.5478024179061891;-0.5478024179061891;-0.86083237099544;-0.3912874413615636;-0.23477246481693817;-0.86083237099544;2.7390120895309455;-0.07825748827231273;-0.5478024179061891;0.7043173944508145;0.5478024179061891;-1.486892277173942
31A0021000000;3.60555127546399;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463
31A0025000008;1.2311346869811488;3.2841067228074836;-0.376270117482386;-0.376270117482386;-0.376270117482386;-0.376270117482386;-0.376270117482386;-0.376270117482386;-0.376270117482386;-0.376270117482386;-0.376270117482386;-0.376270117482386;-0.376270117482386;-0.376270117482386
31A0026000008;1.651193504432674;3.068727550690913;-0.39332675459363226;-0.39332675459363226;-0.39332675459363226;-0.39332675459363226;-0.39332675459363226;-0.39332675459363226;-0.39332675459363226;-0.39332675459363226;-0.39332675459363226;-0.39332675459363226;-0.39332675459363226;-0.39332675459363226
31A0027000001;-1.1996981015349464;-0.47947074583584365;-0.4330044648229983;-0.07914586326363773;-0.3740280312297716;1.7133802850395878;1.128977443070341;0.7840546647826813;1.000301587957846;0.27649990295006305;1.2987580852326603;-1.2122082541153278;-1.2122082541153278;-1.2122082541153278
31A9999011408;-1.1526721135851656;-0.3984863791598091;-0.34435821640200837;0.23300885301453253;-0.030414872406764267;2.0589322100443432;1.1892730617356784;1.1676217966325582;1.0449312943815432;0.13196961586663786;-0.4201376442629294;-1.1598892019528724;-1.1598892019528724;-1.1598892019528724
31A9999011508;-1.1656884978946618;-0.522734588595797;-0.5407193133314296;-0.18552099980268616;-0.36087206597510385;1.6384298338027183;1.0614199152011727;0.9999721056877615;1.5110380335919873;0.7931477712279869;0.28208184332376096;-1.17018467907857;-1.17018467907857;-1.17018467907857
31A9999013608;-1.1506860762274378;-0.5106058611928911;-0.5285391430796349;-0.3147192436607669;-0.36300115643276937;1.793131119642654;1.0826972602831895;1.0992510589478761;0.9999282669597568;0.28259699149000617;1.090974159615533;-1.1603424587818383;-1.1603424587818383;-1.1603424587818383
31A9999015608;-1.0999522956543164;-0.4958279170565306;-0.561655177993372;0.09874089140526199;-0.21128427300695843;2.170176150885543;1.1859524268782542;1.0702238552312267;1.0819028853974404;0.1401483619945654;-0.03716055052886204;-1.1137547858507508;-1.1137547858507508;-1.1137547858507508
31A9999017208;-0.43998322585401245;-0.42219971040989507;-0.13544052387350153;-0.3644032852165134;1.802962659535298;1.1071826177842037;1.1738708006996441;1.2072148921573642;0.7026076414305322;0.12464338949671587;-1.189113813937459;-1.189113813937459;-1.189113813937459;-1.189113813937459
31A9999023608;-0.38521974993134156;-0.22238317693771897;-0.041846976444789595;-0.09317589619277933;2.0378592547237595;1.4148323667481602;1.0484500775125094;0.7634860747736699;0.23249724979446584;0.09975004354966482;-1.2135623168988998;-1.2135623168988998;-1.2135623168988998;-1.2135623168988998
31A9999025608;-0.4463345839372059;-0.4267189028852045;0.11271232604483315;-0.14774032792340724;1.9435092242316276;1.422603916295147;1.1610615022684618;0.928942609819779;0.05713456306416261;0.1094430458694996;-1.1786533432119237;-1.1786533432119237;-1.1786533432119237;-1.1786533432119237
31A9999027108;-0.48742366072366256;-0.42946509398847277;0.11562142649724097;-0.17003150955476598;1.9813352890204938;1.4196891780390117;0.9684403370293196;0.8373435789378189;0.10734163124935671;0.4495731681619061;-1.1981060861670616;-1.1981060861670616;-1.1981060861670616;-1.1981060861670616
31A9999027208;0.0713743020449708;-0.03602067579839654;0.1577572190059402;-0.06403675697492715;2.487761303520736;1.322759261263338;0.7460949237130831;0.48461149939879733;-0.20645183628895777;-0.5333061166818149;-1.1076357808006925;-1.1076357808006925;-1.1076357808006925;-1.1076357808006925
31A9999028308;-0.8005052003470933;-0.6014094167386247;-0.40000527621875354;0.22709835137893505;0.13688006875828598;0.25633753892336714;1.5086211633592421;1.7250296238032297;2.029348009956464;-0.8162789725750106;-0.8162789725750106;-0.8162789725750106;-0.8162789725750106;-0.8162789725750106
31A9999030008;-0.9402607656949846;-0.5829546342159845;-0.23920149393101542;1.2877688472631483;1.2310927022699276;0.9423729201667816;1.2060402033961128;1.3579979834504001;0.6828126039659447;-0.9891336733340663;-0.9891336733340663;-0.9891336733340663;-0.9891336733340663;-0.9891336733340663
31A9999040008;0.3394414288821213;-0.18857857160117847;3.2435514315402703;1.131471429607071;-0.45258857184282836;-0.45258857184282836;-0.45258857184282836;-0.45258857184282836;-0.45258857184282836;-0.45258857184282836;-0.45258857184282836;-0.45258857184282836;-0.45258857184282836;-0.45258857184282836
31A9999050000;0.5165878491507293;2.4269881969534266;1.9493881100027521;0.857730768401211;-0.575069492450812;-0.575069492450812;-0.575069492450812;-0.575069492450812;-0.575069492450812;-0.575069492450812;-0.575069492450812;-0.575069492450812;-0.575069492450812;-0.575069492450812
31A9999060000;1.5309556934986703;1.4365355185692368;2.569577617722438;-0.07418728030169766;-0.5462881549488646;-0.5462881549488646;-0.5462881549488646;-0.5462881549488646;-0.5462881549488646;-0.5462881549488646;-0.5462881549488646;-0.5462881549488646;-0.5462881549488646;-0.5462881549488646
31A9999070000;-2.1998137844425827;0.026064144365433396;0.11120701595918264;2.5925135595484465;-0.5212828873086689;0.6099009781511425;-0.2780175398979568;-0.24152773778634998;0.7923499887091766;-0.8375278389425947;-0.2536910051568856;-0.2780175398979568;0.06255394647704021;0.41528870022257286
31B0003009005;-0.23039918738633264;2.8889574753711416;0.9413715300994472;1.0701375430099724;0.44240323007116183;-0.1627970306083069;-0.16923533125383314;-0.4814929125618569;-0.7003951345097498;-0.7390249383829074;-0.7325866377373811;-0.7390249383829074;-0.7390249383829074;-0.6488887293455396
31C0026005603;-0.7877300765770958;0.24038472659417176;1.3147469084548042;0.5570013960829012;1.8270255647062317;0.3079770492940129;0.4894090733830601;-0.06555947088931964;-0.4924583510988425;-0.5529356924618583;-0.8873398152926512;1.1760047723867093;-1.5632630422910625;-1.5632630422910625
31C0028000002;-0.8064249621026478;0.23618250868969376;0.17660493893013138;2.0830871712361274;0.6830142818864116;1.695832967798972;0.9511133458044423;0.05744979941100664;-0.44895954354527357;-0.5979034679441795;-0.8064249621026478;-1.0745240260206785;-1.0745240260206785;-1.0745240260206785
3250015050000;3.6055512754639905;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463
3250031059000;3.6055512754639905;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463
3250033000000;3.6055512754639905;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463
3250036000000;3.6055512754639905;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463
3250037000000;2.449489742783178;2.449489742783178;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629
3250038000000;3.6055512754639905;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463
3250049030000;1.9148542155126755;1.9148542155126755;1.9148542155126755;-0.5222329678670933;-0.5222329678670933;-0.5222329678670933;-0.5222329678670933;-0.5222329678670933;-0.5222329678670933;-0.5222329678670933;-0.5222329678670933;-0.5222329678670933;-0.5222329678670933;-0.5222329678670933
3250057000000;-0.05352877275721891;-0.05352877275721891;1.4452768644449112;1.4452768644449112;0.6958740458438462;2.1946796830459765;-0.05352877275721891;-0.802931591358284;-0.802931591358284;-0.802931591358284;-0.802931591358284;-0.802931591358284;-0.802931591358284;-0.802931591358284
3250058000000;0.27735009811261463;0.27735009811261463;0.27735009811261463;3.189526128295068;0.27735009811261463;0.27735009811261463;0.27735009811261463;-0.6933752452815366;-0.6933752452815366;-0.6933752452815366;-0.6933752452815366;-0.6933752452815366;-0.6933752452815366;-0.6933752452815366
3250065000000;3.6030814375610953;-0.1441232575024438;-0.2882465150048876;-0.2882465150048876;-0.2882465150048876;-0.2882465150048876;-0.2882465150048876;-0.2882465150048876;-0.2882465150048876;-0.2882465150048876;-0.2882465150048876;-0.2882465150048876;-0.2882465150048876;-0.2882465150048876
3250075000000;3.6055512754639882;-0.27735009811261446;-0.27735009811261446;-0.27735009811261446;-0.27735009811261446;-0.27735009811261446;-0.27735009811261446;-0.27735009811261446;-0.27735009811261446;-0.27735009811261446;-0.27735009811261446;-0.27735009811261446;-0.27735009811261446;-0.27735009811261446
3250076000000;3.604737613035799;-0.2009198013823232;-0.2836514843044563;-0.2836514843044563;-0.2836514843044563;-0.2836514843044563;-0.2836514843044563;-0.2836514843044563;-0.2836514843044563;-0.2836514843044563;-0.2836514843044563;-0.2836514843044563;-0.2836514843044563;-0.2836514843044563
3250080000000;3.6055512754639896;-0.2773500981126146;-0.2773500981126146;-0.2773500981126146;-0.2773500981126146;-0.2773500981126146;-0.2773500981126146;-0.2773500981126146;-0.2773500981126146;-0.2773500981126146;-0.2773500981126146;-0.2773500981126146;-0.2773500981126146;-0.2773500981126146
3250081000000;0.04283529368781191;0.04283529368781191;0.6425294053171788;1.2422235169465456;3.0413058518346467;-0.5568588179415551;-0.5568588179415551;-0.5568588179415551;-0.5568588179415551;-0.5568588179415551;-0.5568588179415551;-0.5568588179415551;-0.5568588179415551;-0.5568588179415551
3250083000000;1.0533703247651747;1.0533703247651747;1.0533703247651747;2.6919463855110024;-0.5852057359806527;-0.5852057359806527;-0.5852057359806527;-0.5852057359806527;-0.5852057359806527;-0.5852057359806527;-0.5852057359806527;-0.5852057359806527;-0.5852057359806527;-0.5852057359806527
3250085000000;3.6055512754639905;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463
3250086000000;2.449489742783178;2.449489742783178;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629
3250105000000;-0.17128104585117976;-0.17128104585117976;-0.17128104585117976;-0.17128104585117976;-0.17128104585117976;3.5588395082411797;0.09515613658398878;-0.17128104585117976;-0.43771822828634827;-0.43771822828634827;-0.43771822828634827;-0.43771822828634827;-0.43771822828634827;-0.43771822828634827
3250138059000;-1.0801234497346435;0.0;0.0;1.0801234497346435;0.0;0.0;-1.0801234497346435;1.0801234497346435;-1.0801234497346435;1.0801234497346435;-1.0801234497346435;-1.0801234497346435;2.160246899469287;0.0
3250144000000;0.8980265101338749;3.412500738508725;-0.35921060405354993;-0.35921060405354993;-0.35921060405354993;-0.35921060405354993;-0.35921060405354993;-0.35921060405354993;-0.35921060405354993;-0.35921060405354993;-0.35921060405354993;-0.35921060405354993;-0.35921060405354993;-0.35921060405354993
3250145000000;-0.04079085082240018;0.5302810606912026;2.243496795232011;2.243496795232011;0.5302810606912026;-0.6118627623360029;-0.6118627623360029;-0.6118627623360029;-0.6118627623360029;-0.6118627623360029;-0.6118627623360029;-0.6118627623360029;-0.6118627623360029;-0.6118627623360029
3250153000000;3.6055512754639905;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463
3250157000000;-0.41428396743509016;2.4857038046105404;2.2220685526063924;-0.1506487154309419;-0.1506487154309419;-0.41428396743509016;-0.41428396743509016;-0.41428396743509016;-0.41428396743509016;0.37662178857735457;-0.6779192194392384;-0.6779192194392384;-0.6779192194392384;-0.6779192194392384
3250162000000;3.2107309846875554;0.04522156316461343;0.6783234474692018;0.04522156316461343;0.04522156316461343;0.6783234474692018;-0.5878803211399749;-0.5878803211399749;-0.5878803211399749;-0.5878803211399749;-0.5878803211399749;-0.5878803211399749;-0.5878803211399749;-0.5878803211399749
3250163000000;1.0533703247651747;2.6919463855110024;1.0533703247651747;1.0533703247651747;-0.5852057359806527;-0.5852057359806527;-0.5852057359806527;-0.5852057359806527;-0.5852057359806527;-0.5852057359806527;-0.5852057359806527;-0.5852057359806527;-0.5852057359806527;-0.5852057359806527
3250164000000;-0.8925418388793191;-1.0150475814705984;-0.647530353696761;-0.5250246111054819;-0.4025188685142028;0.822538557398588;0.08750410185091355;0.3325155870334717;3.027641924041612;0.822538557398588;-0.5250246111054819;-0.4025188685142028;-0.4025188685142028;-0.2800131259229237
3250166000000;-0.9516617210650296;-0.8857412280170947;-0.9296882233823845;-0.9223637241548363;-0.8344697334242562;-0.5488142635498714;-0.409648778226453;0.3374501429834768;2.7984818834397163;0.9527080780975367;0.2715296499355418;0.2422316530253485;0.6084566144027651;0.2715296499355418
3250168000000;-1.121816424647825;-1.121816424647825;-1.3099054060259037;-0.8867051979252271;-0.7456384618916682;-0.0873270270683936;-0.5105272351690702;-0.27541600844647207;2.122718504124028;1.2292958425781557;0.7590733891329594;0.2888509356877633;0.9471623705110379;0.7120511437884398
3250169000000;-0.9468000153256896;-0.9079664209470968;-0.9856336097042823;-0.9726890782447514;-0.6749648546755403;-0.4678523513230458;-0.2736843794300821;0.1405406272749071;2.87183676523593;0.6712664171156745;0.6583218856561436;0.5029875081417726;0.451209382303649;-0.0665718760775875
3250171000000;-0.8141120112822949;-0.8141120112822949;-1.0420633744413377;-0.8141120112822949;-0.7001363297027736;-0.8141120112822949;-0.47218496654373104;2.2632313913647804;1.6933529834671737;-0.13025792180516715;0.7815475308310033;0.7815475308310033;-0.35820928496420973;0.43962048609243937
3250172000000;1.5811388300841893;1.5811388300841893;1.5811388300841893;1.5811388300841893;-0.6324555320336757;-0.6324555320336757;-0.6324555320336757;-0.6324555320336757;-0.6324555320336757;-0.6324555320336757;-0.6324555320336757;-0.6324555320336757;-0.6324555320336757;-0.6324555320336757
3250251000000;-0.5824228518846583;-0.5824228518846583;-0.5824228518846583;-0.3193931768399739;-0.5824228518846583;0.20666617324939482;-0.3193931768399739;-0.3193931768399739;-0.5824228518846583;-0.05636350179528954;-0.05636350179528954;-0.3193931768399739;0.7327255233387636;3.363022273785607
3250307020000;-1.0790085554271327;-1.0790085554271327;-1.0274518326422184;-1.0790085554271327;-0.6149980503629049;1.1379305243241775;0.003682623056065378;1.2926006926789202;0.5192498509052073;2.3237351483772035;0.4161364053353789;-0.099430822513763;-0.35721443643833395;-0.35721443643833395
3250320030000;-0.28246008874897394;0.6720602111613517;0.3993401254726872;3.3992610680479958;-0.41882013159330617;-0.41882013159330617;-0.41882013159330617;-0.41882013159330617;-0.41882013159330617;-0.41882013159330617;-0.41882013159330617;-0.41882013159330617;-0.41882013159330617;-0.41882013159330617
3250360089000;2.449489742783178;2.449489742783178;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629
3250370020000;3.6055512754639905;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463
3250380040000;2.449489742783178;2.449489742783178;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629
3250451000000;3.6055512754639905;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463
3250452000000;3.6055512754639905;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463
3250454000000;3.6055512754639905;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463
3250456000000;0.32444284226152514;3.16331771204987;-0.24333213169614387;0.892217816219194;-0.24333213169614387;0.32444284226152514;-0.24333213169614387;-0.24333213169614387;-0.24333213169614387;-0.24333213169614387;-0.8111071056538128;-0.8111071056538128;-0.8111071056538128;-0.8111071056538128
3250461000000;-0.5972178187776934;-0.5972178187776934;-0.4071939673484274;-0.5972178187776934;0.732949141227169;-0.2171701159191613;3.3932830612368945;-0.2171701159191613;-0.2171701159191613;-0.027146264489895225;-0.4071939673484274;-0.2171701159191613;-0.027146264489895225;-0.5972178187776934
3250462000000;-0.7268437843116311;0.0;1.0902656764674465;2.9073751372465244;0.0;-0.36342189215581555;-0.7268437843116311;-0.7268437843116311;-0.7268437843116311;-0.36342189215581555;-0.36342189215581555;1.0902656764674465;-0.36342189215581555;-0.7268437843116311
3250463000000;3.6055512754639905;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463
3250464000000;2.449489742783178;2.449489742783178;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629
3250465000000;3.6055512754639905;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463
