;Product Group key;Product Group key2;Product Group key3;Product Group key4;Product Group key5;FAM DETTAGLIATA (Description);FAM AGGREGATA (Description);MARCHIO (Description);GRUPPO MARCHIO (Description);PACKAGING (Description);SOTTO-TECNO (Description);PRODOTTO (Description);CANALE DISTRIB (Description);CLASSE COGE (Description);FAM MARKETING (Description);BIOLOGICO (Description);GRUPPO MARCA COGE (Description);Client;Cluster;Centroid
10;GLA006BND100FS;FRABNDASTELA;FRABNDASTE;FRABND;FRA01;LAITUE;ASTERIX;BONDUELLE;BONDUELLE;0100                       N/A;SALADES;MINI LAITUE VERTE;ARTICLES GP;PFC+ FRAIS;M'AMA NON M'AMA;NO;BND;68K054;44;('GWU002BND180FS', '68J046')
11;GLA006BND100FS;FRABNDASTELA;FRABNDASTE;FRABND;FRA01;LAITUE;ASTERIX;BONDUELLE;BONDUELLE;0100                       N/A;SALADES;MINI LAITUE VERTE;ARTICLES GP;PFC+ FRAIS;M'AMA NON M'AMA;NO;BND;68L038;66;('GLA006BND100FS', '69F021')
12;GLA006BND100FS;FRABNDASTELA;FRABNDASTE;FRABND;FRA01;LAITUE;ASTERIX;BONDUELLE;BONDUELLE;0100                       N/A;SALADES;MINI LAITUE VERTE;ARTICLES GP;PFC+ FRAIS;M'AMA NON M'AMA;NO;BND;68Q066;66;('GLA006BND100FS', '69F021')
13;GLA006BND100FS;FRABNDASTELA;FRABNDASTE;FRABND;FRA01;LAITUE;ASTERIX;BONDUELLE;BONDUELLE;0100                       N/A;SALADES;MINI LAITUE VERTE;ARTICLES GP;PFC+ FRAIS;M'AMA NON M'AMA;NO;BND;68Q070;106;('GWF018BND200FS', '68F096')
14;GLA006BND100FS;FRABNDASTELA;FRABNDASTE;FRABND;FRA01;LAITUE;ASTERIX;BONDUELLE;BONDUELLE;0100                       N/A;SALADES;MINI LAITUE VERTE;ARTICLES GP;PFC+ FRAIS;M'AMA NON M'AMA;NO;BND;68Q071;79;('GLI002BND100FS', '68Q071')
15;GLA006BND100FS;FRABNDASTELA;FRABNDASTE;FRABND;FRA01;LAITUE;ASTERIX;BONDUELLE;BONDUELLE;0100                       N/A;SALADES;MINI LAITUE VERTE;ARTICLES GP;PFC+ FRAIS;M'AMA NON M'AMA;NO;BND;68S110;66;('GLA006BND100FS', '69F021')
16;GLA006BND100FS;FRABNDASTELA;FRABNDASTE;FRABND;FRA01;LAITUE;ASTERIX;BONDUELLE;BONDUELLE;0100                       N/A;SALADES;MINI LAITUE VERTE;ARTICLES GP;PFC+ FRAIS;M'AMA NON M'AMA;NO;BND;68S168;77;('GWC012BND200FS', '68X082')
17;GLA006BND100FS;FRABNDASTELA;FRABNDASTE;FRABND;FRA01;LAITUE;ASTERIX;BONDUELLE;BONDUELLE;0100                       N/A;SALADES;MINI LAITUE VERTE;ARTICLES GP;PFC+ FRAIS;M'AMA NON M'AMA;NO;BND;68X077;87;('TBG001BND180BV', '68H148')
18;GLA006BND100FS;FRABNDASTELA;FRABNDASTE;FRABND;FRA01;LAITUE;ASTERIX;BONDUELLE;BONDUELLE;0100                       N/A;SALADES;MINI LAITUE VERTE;ARTICLES GP;PFC+ FRAIS;M'AMA NON M'AMA;NO;BND;68X078;65;('GLA006BND100FS', '68X078')
19;GLA006BND100FS;FRABNDASTELA;FRABNDASTE;FRABND;FRA01;LAITUE;ASTERIX;BONDUELLE;BONDUELLE;0100                       N/A;SALADES;MINI LAITUE VERTE;ARTICLES GP;PFC+ FRAIS;M'AMA NON M'AMA;NO;BND;68Y044;66;('GLA006BND100FS', '69F021')
20;GLA006BND100FS;FRABNDASTELA;FRABNDASTE;FRABND;FRA01;LAITUE;ASTERIX;BONDUELLE;BONDUELLE;0100                       N/A;SALADES;MINI LAITUE VERTE;ARTICLES GP;PFC+ FRAIS;M'AMA NON M'AMA;NO;BND;68Y045;53;('GWW003BND100FS', '68K059')
21;GLA006BND100FS;FRABNDASTELA;FRABNDASTE;FRABND;FRA01;LAITUE;ASTERIX;BONDUELLE;BONDUELLE;0100                       N/A;SALADES;MINI LAITUE VERTE;ARTICLES GP;PFC+ FRAIS;M'AMA NON M'AMA;NO;BND;69F021;66;('GLA006BND100FS', '69F021')
22;GLA006BND100FS;FRABNDASTELA;FRABNDASTE;FRABND;FRA01;LAITUE;ASTERIX;BONDUELLE;BONDUELLE;0100                       N/A;SALADES;MINI LAITUE VERTE;ARTICLES GP;PFC+ FRAIS;M'AMA NON M'AMA;NO;BND;69F023;66;('GLA006BND100FS', '69F021')
23;GLA006BND100FS;FRABNDASTELA;FRABNDASTE;FRABND;FRA01;LAITUE;ASTERIX;BONDUELLE;BONDUELLE;0100                       N/A;SALADES;MINI LAITUE VERTE;ARTICLES GP;PFC+ FRAIS;M'AMA NON M'AMA;NO;BND;69F026;52;('GWG026BND090FS', '68L038')
24;GLA006BND100FS;FRABNDASTELA;FRABNDASTE;FRABND;FRA01;LAITUE;ASTERIX;BONDUELLE;BONDUELLE;0100                       N/A;SALADES;MINI LAITUE VERTE;ARTICLES GP;PFC+ FRAIS;M'AMA NON M'AMA;NO;BND;69K074;66;('GLA006BND100FS', '69F021')
25;GLA006BND100FS;FRABNDASTELA;FRABNDASTE;FRABND;FRA01;LAITUE;ASTERIX;BONDUELLE;BONDUELLE;0100                       N/A;SALADES;MINI LAITUE VERTE;ARTICLES GP;PFC+ FRAIS;M'AMA NON M'AMA;NO;BND;69Y209;70;('GLA006BND100FS', '69Y209')
26;GLA006BND100FS;FRABNDASTELA;FRABNDASTE;FRABND;FRA01;LAITUE;ASTERIX;BONDUELLE;BONDUELLE;0100                       N/A;SALADES;MINI LAITUE VERTE;ARTICLES GP;PFC+ FRAIS;M'AMA NON M'AMA;NO;BND;78X.;66;('GLA006BND100FS', '69F021')
27;GBA001BND060FS;FRABNDBOUQBA;FRABNDBOUQ;FRABND;FRA01;MACHE 4G;BOUQUETS;BONDUELLE;BONDUELLE;0060                       N/A;SALADES;MACHE;ARTICLES GP;PFC+ FRAIS;JEUNES POUSSES MONO;NO;BND;68C011;2;('GBA001BND060FS', '68S007')
28;GBA001BND060FS;FRABNDBOUQBA;FRABNDBOUQ;FRABND;FRA01;MACHE 4G;BOUQUETS;BONDUELLE;BONDUELLE;0060                       N/A;SALADES;MACHE;ARTICLES GP;PFC+ FRAIS;JEUNES POUSSES MONO;NO;BND;68C124;2;('GBA001BND060FS', '68S007')
29;GBA001BND060FS;FRABNDBOUQBA;FRABNDBOUQ;FRABND;FRA01;MACHE 4G;BOUQUETS;BONDUELLE;BONDUELLE;0060                       N/A;SALADES;MACHE;ARTICLES GP;PFC+ FRAIS;JEUNES POUSSES MONO;NO;BND;68C131;2;('GBA001BND060FS', '68S007')
30;GBA001BND060FS;FRABNDBOUQBA;FRABNDBOUQ;FRABND;FRA01;MACHE 4G;BOUQUETS;BONDUELLE;BONDUELLE;0060                       N/A;SALADES;MACHE;ARTICLES GP;PFC+ FRAIS;JEUNES POUSSES MONO;NO;BND;68C134;2;('GBA001BND060FS', '68S007')
31;GBA001BND060FS;FRABNDBOUQBA;FRABNDBOUQ;FRABND;FRA01;MACHE 4G;BOUQUETS;BONDUELLE;BONDUELLE;0060                       N/A;SALADES;MACHE;ARTICLES GP;PFC+ FRAIS;JEUNES POUSSES MONO;NO;BND;68H142;14;('GWG002CQT350FS', '68Q062')
32;GBA001BND060FS;FRABNDBOUQBA;FRABNDBOUQ;FRABND;FRA01;MACHE 4G;BOUQUETS;BONDUELLE;BONDUELLE;0060                       N/A;SALADES;MACHE;ARTICLES GP;PFC+ FRAIS;JEUNES POUSSES MONO;NO;BND;68K052;14;('GWG002CQT350FS', '68Q062')
33;GBA001BND060FS;FRABNDBOUQBA;FRABNDBOUQ;FRABND;FRA01;MACHE 4G;BOUQUETS;BONDUELLE;BONDUELLE;0060                       N/A;SALADES;MACHE;ARTICLES GP;PFC+ FRAIS;JEUNES POUSSES MONO;NO;BND;68K053;2;('GBA001BND060FS', '68S007')
34;GBA001BND060FS;FRABNDBOUQBA;FRABNDBOUQ;FRABND;FRA01;MACHE 4G;BOUQUETS;BONDUELLE;BONDUELLE;0060                       N/A;SALADES;MACHE;ARTICLES GP;PFC+ FRAIS;JEUNES POUSSES MONO;NO;BND;68S003;94;('GWP002BND125FS', '68S016')
35;GBA001BND060FS;FRABNDBOUQBA;FRABNDBOUQ;FRABND;FRA01;MACHE 4G;BOUQUETS;BONDUELLE;BONDUELLE;0060                       N/A;SALADES;MACHE;ARTICLES GP;PFC+ FRAIS;JEUNES POUSSES MONO;NO;BND;68S004;94;('GWP002BND125FS', '68S016')
36;GBA001BND060FS;FRABNDBOUQBA;FRABNDBOUQ;FRABND;FRA01;MACHE 4G;BOUQUETS;BONDUELLE;BONDUELLE;0060                       N/A;SALADES;MACHE;ARTICLES GP;PFC+ FRAIS;JEUNES POUSSES MONO;NO;BND;68S005;2;('GBA001BND060FS', '68S007')
37;GBA001BND060FS;FRABNDBOUQBA;FRABNDBOUQ;FRABND;FRA01;MACHE 4G;BOUQUETS;BONDUELLE;BONDUELLE;0060                       N/A;SALADES;MACHE;ARTICLES GP;PFC+ FRAIS;JEUNES POUSSES MONO;NO;BND;68S007;2;('GBA001BND060FS', '68S007')
38;GBA001BND060FS;FRABNDBOUQBA;FRABNDBOUQ;FRABND;FRA01;MACHE 4G;BOUQUETS;BONDUELLE;BONDUELLE;0060                       N/A;SALADES;MACHE;ARTICLES GP;PFC+ FRAIS;JEUNES POUSSES MONO;NO;BND;68S016;2;('GBA001BND060FS', '68S007')
39;GBA001BND060FS;FRABNDBOUQBA;FRABNDBOUQ;FRABND;FRA01;MACHE 4G;BOUQUETS;BONDUELLE;BONDUELLE;0060                       N/A;SALADES;MACHE;ARTICLES GP;PFC+ FRAIS;JEUNES POUSSES MONO;NO;BND;68S106;75;('GBF047BND115FR', '69G033')
40;GBA001BND060FS;FRABNDBOUQBA;FRABNDBOUQ;FRABND;FRA01;MACHE 4G;BOUQUETS;BONDUELLE;BONDUELLE;0060                       N/A;SALADES;MACHE;ARTICLES GP;PFC+ FRAIS;JEUNES POUSSES MONO;NO;BND;68S110;74;('GWW005BND140FS', '68J050')
41;GBA001BND060FS;FRABNDBOUQBA;FRABNDBOUQ;FRABND;FRA01;MACHE 4G;BOUQUETS;BONDUELLE;BONDUELLE;0060                       N/A;SALADES;MACHE;ARTICLES GP;PFC+ FRAIS;JEUNES POUSSES MONO;NO;BND;68X077;2;('GBA001BND060FS', '68S007')
42;GBA001BND060FS;FRABNDBOUQBA;FRABNDBOUQ;FRABND;FRA01;MACHE 4G;BOUQUETS;BONDUELLE;BONDUELLE;0060                       N/A;SALADES;MACHE;ARTICLES GP;PFC+ FRAIS;JEUNES POUSSES MONO;NO;BND;68X078;75;('GBF047BND115FR', '69G033')
43;GBA001BND060FS;FRABNDBOUQBA;FRABNDBOUQ;FRABND;FRA01;MACHE 4G;BOUQUETS;BONDUELLE;BONDUELLE;0060                       N/A;SALADES;MACHE;ARTICLES GP;PFC+ FRAIS;JEUNES POUSSES MONO;NO;BND;68X080;2;('GBA001BND060FS', '68S007')
44;GBA001BND060FS;FRABNDBOUQBA;FRABNDBOUQ;FRABND;FRA01;MACHE 4G;BOUQUETS;BONDUELLE;BONDUELLE;0060                       N/A;SALADES;MACHE;ARTICLES GP;PFC+ FRAIS;JEUNES POUSSES MONO;NO;BND;68X083;74;('GWW005BND140FS', '68J050')
45;GBA001BND060FS;FRABNDBOUQBA;FRABNDBOUQ;FRABND;FRA01;MACHE 4G;BOUQUETS;BONDUELLE;BONDUELLE;0060                       N/A;SALADES;MACHE;ARTICLES GP;PFC+ FRAIS;JEUNES POUSSES MONO;NO;BND;68Y044;3;('GCO002DCO100FS', '68C134')
46;GBA001BND060FS;FRABNDBOUQBA;FRABNDBOUQ;FRABND;FRA01;MACHE 4G;BOUQUETS;BONDUELLE;BONDUELLE;0060                       N/A;SALADES;MACHE;ARTICLES GP;PFC+ FRAIS;JEUNES POUSSES MONO;NO;BND;69N157;33;('TTA023BND200FR', '68H141')
47;GBA001BND060FS;FRABNDBOUQBA;FRABNDBOUQ;FRABND;FRA01;MACHE 4G;BOUQUETS;BONDUELLE;BONDUELLE;0060                       N/A;SALADES;MACHE;ARTICLES GP;PFC+ FRAIS;JEUNES POUSSES MONO;NO;BND;78X.;69;('GWM007BND090SS', '68H141')
48;GBA001BND060FS;FRABNDBOUQBA;FRABNDBOUQ;FRABND;FRA01;MACHE 4G;BOUQUETS;BONDUELLE;BONDUELLE;0060                       N/A;SALADES;MACHE;ARTICLES GP;PFC+ FRAIS;JEUNES POUSSES MONO;NO;BND;7HT163;59;('GWC012BND180FS', '68S016')
49;GBA001BND060SS;FRABNDBOUQBA;FRABNDBOUQ;FRABND;FRA01;MACHE 4G;BOUQUETS;BONDUELLE;BONDUELLE;0060                       N/A;SALADES;MACHE;ARTICLES GP;PFC+ FRAIS;JEUNES POUSSES MONO;NO;BND;68A139;118;('GCO002CQT060SS', '68Q061')
50;GBA001BND060SS;FRABNDBOUQBA;FRABNDBOUQ;FRABND;FRA01;MACHE 4G;BOUQUETS;BONDUELLE;BONDUELLE;0060                       N/A;SALADES;MACHE;ARTICLES GP;PFC+ FRAIS;JEUNES POUSSES MONO;NO;BND;68C120;8;('GBA001BND060SS', '68F096')
51;GBA001BND060SS;FRABNDBOUQBA;FRABNDBOUQ;FRABND;FRA01;MACHE 4G;BOUQUETS;BONDUELLE;BONDUELLE;0060                       N/A;SALADES;MACHE;ARTICLES GP;PFC+ FRAIS;JEUNES POUSSES MONO;NO;BND;68C122;41;('GBA005BND080FS', '68Y045')
52;GBA001BND060SS;FRABNDBOUQBA;FRABNDBOUQ;FRABND;FRA01;MACHE 4G;BOUQUETS;BONDUELLE;BONDUELLE;0060                       N/A;SALADES;MACHE;ARTICLES GP;PFC+ FRAIS;JEUNES POUSSES MONO;NO;BND;68C126;111;('GWP015BND080FS', '68H146')
53;GBA001BND060SS;FRABNDBOUQBA;FRABNDBOUQ;FRABND;FRA01;MACHE 4G;BOUQUETS;BONDUELLE;BONDUELLE;0060                       N/A;SALADES;MACHE;ARTICLES GP;PFC+ FRAIS;JEUNES POUSSES MONO;NO;BND;68C129;3;('GCO002DCO100FS', '68C134')
54;GBA001BND060SS;FRABNDBOUQBA;FRABNDBOUQ;FRABND;FRA01;MACHE 4G;BOUQUETS;BONDUELLE;BONDUELLE;0060                       N/A;SALADES;MACHE;ARTICLES GP;PFC+ FRAIS;JEUNES POUSSES MONO;NO;BND;68C130;28;('TTA001BND200FR', '68X081')
55;GBA001BND060SS;FRABNDBOUQBA;FRABNDBOUQ;FRABND;FRA01;MACHE 4G;BOUQUETS;BONDUELLE;BONDUELLE;0060                       N/A;SALADES;MACHE;ARTICLES GP;PFC+ FRAIS;JEUNES POUSSES MONO;NO;BND;68C133;59;('GWC012BND180FS', '68S016')
56;GBA001BND060SS;FRABNDBOUQBA;FRABNDBOUQ;FRABND;FRA01;MACHE 4G;BOUQUETS;BONDUELLE;BONDUELLE;0060                       N/A;SALADES;MACHE;ARTICLES GP;PFC+ FRAIS;JEUNES POUSSES MONO;NO;BND;68C134;78;('GCH006BRN200FS', '68S111')
57;GBA001BND060SS;FRABNDBOUQBA;FRABNDBOUQ;FRABND;FRA01;MACHE 4G;BOUQUETS;BONDUELLE;BONDUELLE;0060                       N/A;SALADES;MACHE;ARTICLES GP;PFC+ FRAIS;JEUNES POUSSES MONO;NO;BND;68E102;3;('GCO002DCO100FS', '68C134')
58;GBA001BND060SS;FRABNDBOUQBA;FRABNDBOUQ;FRABND;FRA01;MACHE 4G;BOUQUETS;BONDUELLE;BONDUELLE;0060                       N/A;SALADES;MACHE;ARTICLES GP;PFC+ FRAIS;JEUNES POUSSES MONO;NO;BND;68F090;3;('GCO002DCO100FS', '68C134')
59;GBA001BND060SS;FRABNDBOUQBA;FRABNDBOUQ;FRABND;FRA01;MACHE 4G;BOUQUETS;BONDUELLE;BONDUELLE;0060                       N/A;SALADES;MACHE;ARTICLES GP;PFC+ FRAIS;JEUNES POUSSES MONO;NO;BND;68F091;41;('GBA005BND080FS', '68Y045')
60;GBA001BND060SS;FRABNDBOUQBA;FRABNDBOUQ;FRABND;FRA01;MACHE 4G;BOUQUETS;BONDUELLE;BONDUELLE;0060                       N/A;SALADES;MACHE;ARTICLES GP;PFC+ FRAIS;JEUNES POUSSES MONO;NO;BND;68F095;41;('GBA005BND080FS', '68Y045')
61;GBA001BND060SS;FRABNDBOUQBA;FRABNDBOUQ;FRABND;FRA01;MACHE 4G;BOUQUETS;BONDUELLE;BONDUELLE;0060                       N/A;SALADES;MACHE;ARTICLES GP;PFC+ FRAIS;JEUNES POUSSES MONO;NO;BND;68F096;8;('GBA001BND060SS', '68F096')
62;GBA001BND060SS;FRABNDBOUQBA;FRABNDBOUQ;FRABND;FRA01;MACHE 4G;BOUQUETS;BONDUELLE;BONDUELLE;0060                       N/A;SALADES;MACHE;ARTICLES GP;PFC+ FRAIS;JEUNES POUSSES MONO;NO;BND;68H143;6;('GWF019BND080FS', '68Q070')
63;GBA001BND060SS;FRABNDBOUQBA;FRABNDBOUQ;FRABND;FRA01;MACHE 4G;BOUQUETS;BONDUELLE;BONDUELLE;0060                       N/A;SALADES;MACHE;ARTICLES GP;PFC+ FRAIS;JEUNES POUSSES MONO;NO;BND;68H148;114;('GWJ012BND080FS', '68S106')
64;GBA001BND060SS;FRABNDBOUQBA;FRABNDBOUQ;FRABND;FRA01;MACHE 4G;BOUQUETS;BONDUELLE;BONDUELLE;0060                       N/A;SALADES;MACHE;ARTICLES GP;PFC+ FRAIS;JEUNES POUSSES MONO;NO;BND;68J046;16;('GWJ031BND080FS', '69F022')
65;GBA001BND060SS;FRABNDBOUQBA;FRABNDBOUQ;FRABND;FRA01;MACHE 4G;BOUQUETS;BONDUELLE;BONDUELLE;0060                       N/A;SALADES;MACHE;ARTICLES GP;PFC+ FRAIS;JEUNES POUSSES MONO;NO;BND;68J048;16;('GWJ031BND080FS', '69F022')
66;GBA001BND060SS;FRABNDBOUQBA;FRABNDBOUQ;FRABND;FRA01;MACHE 4G;BOUQUETS;BONDUELLE;BONDUELLE;0060                       N/A;SALADES;MACHE;ARTICLES GP;PFC+ FRAIS;JEUNES POUSSES MONO;NO;BND;68J049;2;('GBA001BND060FS', '68S007')
67;GBA001BND060SS;FRABNDBOUQBA;FRABNDBOUQ;FRABND;FRA01;MACHE 4G;BOUQUETS;BONDUELLE;BONDUELLE;0060                       N/A;SALADES;MACHE;ARTICLES GP;PFC+ FRAIS;JEUNES POUSSES MONO;NO;BND;68K056;69;('GWM007BND090SS', '68H141')
68;GBA001BND060SS;FRABNDBOUQBA;FRABNDBOUQ;FRABND;FRA01;MACHE 4G;BOUQUETS;BONDUELLE;BONDUELLE;0060                       N/A;SALADES;MACHE;ARTICLES GP;PFC+ FRAIS;JEUNES POUSSES MONO;NO;BND;68L037;79;('GLI002BND100FS', '68Q071')
69;GBA001BND060SS;FRABNDBOUQBA;FRABNDBOUQ;FRABND;FRA01;MACHE 4G;BOUQUETS;BONDUELLE;BONDUELLE;0060                       N/A;SALADES;MACHE;ARTICLES GP;PFC+ FRAIS;JEUNES POUSSES MONO;NO;BND;68L038;59;('GWC012BND180FS', '68S016')
70;GBA001BND060SS;FRABNDBOUQBA;FRABNDBOUQ;FRABND;FRA01;MACHE 4G;BOUQUETS;BONDUELLE;BONDUELLE;0060                       N/A;SALADES;MACHE;ARTICLES GP;PFC+ FRAIS;JEUNES POUSSES MONO;NO;BND;68L039;3;('GCO002DCO100FS', '68C134')
71;GBA001BND060SS;FRABNDBOUQBA;FRABNDBOUQ;FRABND;FRA01;MACHE 4G;BOUQUETS;BONDUELLE;BONDUELLE;0060                       N/A;SALADES;MACHE;ARTICLES GP;PFC+ FRAIS;JEUNES POUSSES MONO;NO;BND;68S002;85;('GWG028BND150FP', '68K054')
72;GBA001BND060SS;FRABNDBOUQBA;FRABNDBOUQ;FRABND;FRA01;MACHE 4G;BOUQUETS;BONDUELLE;BONDUELLE;0060                       N/A;SALADES;MACHE;ARTICLES GP;PFC+ FRAIS;JEUNES POUSSES MONO;NO;BND;68S004;52;('GWG026BND090FS', '68L038')
73;GBA001BND060SS;FRABNDBOUQBA;FRABNDBOUQ;FRABND;FRA01;MACHE 4G;BOUQUETS;BONDUELLE;BONDUELLE;0060                       N/A;SALADES;MACHE;ARTICLES GP;PFC+ FRAIS;JEUNES POUSSES MONO;NO;BND;68S016;94;('GWP002BND125FS', '68S016')
74;GBA001BND060SS;FRABNDBOUQBA;FRABNDBOUQ;FRABND;FRA01;MACHE 4G;BOUQUETS;BONDUELLE;BONDUELLE;0060                       N/A;SALADES;MACHE;ARTICLES GP;PFC+ FRAIS;JEUNES POUSSES MONO;NO;BND;68S106;114;('GWJ012BND080FS', '68S106')
75;GBA001BND060SS;FRABNDBOUQBA;FRABNDBOUQ;FRABND;FRA01;MACHE 4G;BOUQUETS;BONDUELLE;BONDUELLE;0060                       N/A;SALADES;MACHE;ARTICLES GP;PFC+ FRAIS;JEUNES POUSSES MONO;NO;BND;68S110;77;('GWC012BND200FS', '68X082')
76;GBA001BND060SS;FRABNDBOUQBA;FRABNDBOUQ;FRABND;FRA01;MACHE 4G;BOUQUETS;BONDUELLE;BONDUELLE;0060                       N/A;SALADES;MACHE;ARTICLES GP;PFC+ FRAIS;JEUNES POUSSES MONO;NO;BND;68S168;64;('GWW004BND100FS', '68Q070')
77;GBA001BND060SS;FRABNDBOUQBA;FRABNDBOUQ;FRABND;FRA01;MACHE 4G;BOUQUETS;BONDUELLE;BONDUELLE;0060                       N/A;SALADES;MACHE;ARTICLES GP;PFC+ FRAIS;JEUNES POUSSES MONO;NO;BND;68W153;52;('GWG026BND090FS', '68L038')
78;GBA001BND060SS;FRABNDBOUQBA;FRABNDBOUQ;FRABND;FRA01;MACHE 4G;BOUQUETS;BONDUELLE;BONDUELLE;0060                       N/A;SALADES;MACHE;ARTICLES GP;PFC+ FRAIS;JEUNES POUSSES MONO;NO;BND;68X078;45;('GWU002BND180FS', '68Q064')
79;GBA001BND060SS;FRABNDBOUQBA;FRABNDBOUQ;FRABND;FRA01;MACHE 4G;BOUQUETS;BONDUELLE;BONDUELLE;0060                       N/A;SALADES;MACHE;ARTICLES GP;PFC+ FRAIS;JEUNES POUSSES MONO;NO;BND;68X080;94;('GWP002BND125FS', '68S016')
80;GBA001BND060SS;FRABNDBOUQBA;FRABNDBOUQ;FRABND;FRA01;MACHE 4G;BOUQUETS;BONDUELLE;BONDUELLE;0060                       N/A;SALADES;MACHE;ARTICLES GP;PFC+ FRAIS;JEUNES POUSSES MONO;NO;BND;68X081;50;('GBF042BND120FR', '68Q064')
81;GBA001BND060SS;FRABNDBOUQBA;FRABNDBOUQ;FRABND;FRA01;MACHE 4G;BOUQUETS;BONDUELLE;BONDUELLE;0060                       N/A;SALADES;MACHE;ARTICLES GP;PFC+ FRAIS;JEUNES POUSSES MONO;NO;BND;68X082;77;('GWC012BND200FS', '68X082')
82;GBA001BND060SS;FRABNDBOUQBA;FRABNDBOUQ;FRABND;FRA01;MACHE 4G;BOUQUETS;BONDUELLE;BONDUELLE;0060                       N/A;SALADES;MACHE;ARTICLES GP;PFC+ FRAIS;JEUNES POUSSES MONO;NO;BND;68X084;94;('GWP002BND125FS', '68S016')
83;GBA001BND060SS;FRABNDBOUQBA;FRABNDBOUQ;FRABND;FRA01;MACHE 4G;BOUQUETS;BONDUELLE;BONDUELLE;0060                       N/A;SALADES;MACHE;ARTICLES GP;PFC+ FRAIS;JEUNES POUSSES MONO;NO;BND;68Y044;13;('GBA001BND060SS', '68Y044')
84;GBA001BND060SS;FRABNDBOUQBA;FRABNDBOUQ;FRABND;FRA01;MACHE 4G;BOUQUETS;BONDUELLE;BONDUELLE;0060                       N/A;SALADES;MACHE;ARTICLES GP;PFC+ FRAIS;JEUNES POUSSES MONO;NO;BND;69F021;39;('GWT025CQT150FP', '68Q061')
