;Product Group key;Product Group key2;Product Group key3;Product Group key4;Product Group key5;Product Group key6;FAM DETTAGLIATA (Description);FAM AGGREGATA (Description);MARCHIO (Description);GRUPPO MARCHIO (Description);PACKAGING (Description);SOTTO-TECNO (Description);PRODOTTO (Description);CANALE DISTRIB (Description);CLASSE COGE (Description);FAM MARKETING (Description);BIOLOGICO (Description);GRUPPO MARCA COGE (Description);Cluster;Centroid
196;GCO002BND160FS;FRABNDJPOUCO;FRABNDJPOU;FRABND;FRA01;FRA;ROQUETTE;JEUNES POUSSES;BONDUELLE;BONDUELLE;0160                       N/A;SALADES;ROQUETTE;ARTICLES GP;PFC+ Frais;JEUNES POUSSES MONO;NO;BND;9;TCW002BND200FR
204;GCO005BND090FS;FRABNDJPOUCO;FRABNDJPOU;FRABND;FRA01;FRA;ROQUETTE;JEUNES POUSSES;BONDUELLE;BONDUELLE;0090                       N/A;SALADES;JP ROQUETTE 24H;ARTICLES GP;PFC+ Frais;JEUNES POUSSES CONTADINO;NO;BND;8;GWJ012NEU300FS
235;GLA001BND150FS;FRABNDLAITLA;FRABNDLAIT;FRABND;FRA01;FRA;LAITUE;LAITUE;BONDUELLE;BONDUELLE;0150                       N/A;SALADES;COEUR DE LAITUE;ARTICLES GP;PFC+ Frais;ADULTE MONO;NO;BND;10;GWJ012SLX080FS
276;GLI002BND100FS;FRABNDLAITLI;FRABNDLAIT;FRABND;FRA01;FRA;ICEBERG;LAITUE;BONDUELLE;BONDUELLE;0100                       N/A;SALADES;LAITUE ICEBERG;ARTICLES GP;PFC+ Frais;ADULTE MONO;NO;BND;4;GWS074BND125FS
290;GLI002BND200FS;FRABNDLAITLI;FRABNDLAIT;FRABND;FRA01;FRA;ICEBERG;LAITUE;BONDUELLE;BONDUELLE;0200                       N/A;SALADES;LAITUE ICEBERG;ARTICLES GP;PFC+ Frais;ADULTE MONO;NO;BND;7;GCO003CQT080FS
339;GLV001BND060SS;FRABNDLAITLV;FRABNDLAIT;FRABND;FRA01;FRA;BATAVIA V;LAITUE;BONDUELLE;BONDUELLE;0060                       N/A;SALADES;BATAVIA;ARTICLES GP;PFC+ Frais;JEUNES POUSSES MONO;NO;BND;10;GWJ012SLX080FS
353;GLV001BND080FS;FRABNDLAITLV;FRABNDLAIT;FRABND;FRA01;FRA;BATAVIA V;LAITUE;BONDUELLE;BONDUELLE;0080                       N/A;SALADES;BATAVIA;ARTICLES GP;PFC+ Frais;JEUNES POUSSES MONO;NO;BND;8;GWJ012NEU300FS
362;GLV001BND160FS;FRABNDLAITLV;FRABNDLAIT;FRABND;FRA01;FRA;BATAVIA V;LAITUE;BONDUELLE;BONDUELLE;0160                       N/A;SALADES;BATAVIA;ARTICLES GP;PFC+ Frais;JEUNES POUSSES MONO;NO;BND;9;TCW002BND200FR
386;GLV008BND090FS;FRABNDLAITLV;FRABNDLAIT;FRABND;FRA01;FRA;BATAVIA V;LAITUE;BONDUELLE;BONDUELLE;0090                       N/A;SALADES;BATAVIA 24H;ARTICLES GP;PFC+ Frais;JEUNES POUSSES CONTADINO;NO;BND;1;GBF039BND125FR
413;GWA003BND100FS;FRABNDMESAWA;FRABNDMESA;FRABND;FRA01;FRA;MEL SALADES ASTERIX;MELANGES SALADES;BONDUELLE;BONDUELLE;0100                       N/A;SALADES;TRIO FDC V/LOLLO V/LOLLO R;ARTICLES GP;PFC+ Frais;M'AMA NON M'AMA;NO;BND;4;GWS074BND125FS
459;GWC012BND180FS;FRABNDMESAWC;FRABNDMESA;FRABND;FRA01;FRA;MEL SALADES CHICOREE ADULTES;MELANGES SALADES;BONDUELLE;BONDUELLE;0180                       N/A;SALADES;SALADE MIXTE;ARTICLES GP;PFC+ Frais;ADULTE MISTE;NO;BND;7;GCO003CQT080FS
463;GWC012BND200FS;FRABNDMESAWC;FRABNDMESA;FRABND;FRA01;FRA;MEL SALADES CHICOREE ADULTES;MELANGES SALADES;BONDUELLE;BONDUELLE;0200                       N/A;SALADES;SALADE MIXTE;ARTICLES GP;PFC+ Frais;ADULTE MISTE;NO;BND;3;GWG027BND170FP
603;GWG027BND170FP;FRABNDMESAWG;FRABNDMESA;FRABND;FRA01;FRA;MEL SALADES AD+CRUDITE;MELANGES SALADES;BONDUELLE;BONDUELLE;0170                       N/A;SALADES;CAPRICCIOSA;ARTICLES GP;PFC+ Frais;JULIENNE;NO;BND;3;GWG027BND170FP
611;GWG028BND150FP;FRABNDMESAWG;FRABNDMESA;FRABND;FRA01;FRA;MEL SALADES AD+CRUDITE;MELANGES SALADES;BONDUELLE;BONDUELLE;0150                       N/A;SALADES;GUSTOSA;ARTICLES GP;PFC+ Frais;JULIENNE;NO;BND;5;GWC026FTG200FS
640;GWJ009BND100FS;FRABNDMESAWJ;FRABNDMESA;FRABND;FRA01;FRA;MEL SALADES JP;MELANGES SALADES;BONDUELLE;BONDUELLE;0100                       N/A;SALADES;GRAN MIX;ARTICLES GP;PFC+ Frais;JEUNES POUSSES MISTE;NO;BND;5;GWC026FTG200FS
649;GWJ012BND080FS;FRABNDMESAWJ;FRABNDMESA;FRABND;FRA01;FRA;MEL SALADES JP;MELANGES SALADES;BONDUELLE;BONDUELLE;0080                       N/A;SALADES;MYSTIQUE;ARTICLES GP;PFC+ Frais;JEUNES POUSSES MISTE;NO;BND;10;GWJ012SLX080FS
653;GWJ031BND080FS;FRABNDMESAWJ;FRABNDMESA;FRABND;FRA01;FRA;MEL SALADES JP;MELANGES SALADES;BONDUELLE;BONDUELLE;0080                       N/A;SALADES;MIX PRECIEUX;ARTICLES GP;PFC+ Frais;JEUNES POUSSES MISTE;NO;BND;10;GWJ012SLX080FS
662;GWJ032BND080FS;FRABNDMESAWJ;FRABNDMESA;FRABND;FRA01;FRA;MEL SALADES JP;MELANGES SALADES;BONDUELLE;BONDUELLE;0080                       N/A;SALADES;MIX LATTUGOSO;ARTICLES GP;PFC+ Frais;JEUNES POUSSES MISTE;NO;BND;4;GWS074BND125FS
670;GWJ033BND100FS;FRABNDMESAWJ;FRABNDMESA;FRABND;FRA01;FRA;MEL SALADES JP;MELANGES SALADES;BONDUELLE;BONDUELLE;0100                       N/A;SALADES;GRAN BIS LOLLO R ROMAINE VERTE;ARTICLES GP;PFC+ Frais;JEUNES POUSSES MISTE;NO;BND;11;TPO004BND300BW
695;GWL014BND110FS;FRABNDMESAWL;FRABNDMESA;FRABND;FRA01;FRA;MEL SALADES MACHE + ADULT + JP;MELANGES SALADES;BONDUELLE;BONDUELLE;0110                       N/A;SALADES;OSEILLE;ARTICLES GP;PFC+ Frais;PRIMIZIE;NO;BND;1;GBF039BND125FR
705;GWM001BND150FS;FRABNDMESAWM;FRABNDMESA;FRABND;FRA01;FRA;MEL SALADES GOURMANDES;MELANGES SALADES;BONDUELLE;BONDUELLE;0150                       N/A;SALADES;GOURMANDE;ARTICLES GP;PFC+ Frais;ADULTE MISTE;NO;BND;7;GCO003CQT080FS
742;GWM007BND090SS;FRABNDMESAWM;FRABNDMESA;FRABND;FRA01;FRA;MEL SALADES GOURMANDES;MELANGES SALADES;BONDUELLE;BONDUELLE;0090                       N/A;SALADES;MACHE & CHIOGGIA;ARTICLES GP;PFC+ Frais;ADULTE MISTE;NO;BND;4;GWS074BND125FS
759;GWP002BND125FS;FRABNDMESAWP;FRABNDMESA;FRABND;FRA01;FRA;MEL SALADES MACHE + JP;MELANGES SALADES;BONDUELLE;BONDUELLE;0125                       N/A;SALADES;JEUNES POUSSES;ARTICLES GP;PFC+ Frais;JEUNES POUSSES MISTE;NO;BND;10;GWJ012SLX080FS
768;GWP002BND160FS;FRABNDMESAWP;FRABNDMESA;FRABND;FRA01;FRA;MEL SALADES MACHE + JP;MELANGES SALADES;BONDUELLE;BONDUELLE;0160                       N/A;SALADES;JEUNES POUSSES;ARTICLES GP;PFC+ Frais;JEUNES POUSSES MISTE;NO;BND;4;GWS074BND125FS
784;GWP015BND080FS;FRABNDMESAWP;FRABNDMESA;FRABND;FRA01;FRA;MEL SALADES MACHE + JP;MELANGES SALADES;BONDUELLE;BONDUELLE;0080                       N/A;SALADES;MIX RUCOLOSO;ARTICLES GP;PFC+ Frais;JEUNES POUSSES MISTE;NO;BND;10;GWJ012SLX080FS
792;GWP017BND100FS;FRABNDMESAWP;FRABNDMESA;FRABND;FRA01;FRA;MEL SALADES MACHE + JP;MELANGES SALADES;BONDUELLE;BONDUELLE;0100                       N/A;SALADES;GRAN BIS MACHE ROQUETTE;ARTICLES GP;PFC+ Frais;JEUNES POUSSES MISTE;NO;BND;11;TPO004BND300BW
801;GWP021BND090FS;FRABNDMESAWP;FRABNDMESA;FRABND;FRA01;FRA;MEL SALADES MACHE + JP;MELANGES SALADES;BONDUELLE;BONDUELLE;0090                       N/A;SALADES;JEUNES POUSSES 24H;ARTICLES GP;PFC+ Frais;JEUNES POUSSES CONTADINO;NO;BND;9;TCW002BND200FR
810;GWQ001BND100FS;FRABNDMESAWQ;FRABNDMESA;FRABND;FRA01;FRA;MEL SAL KCHI AD+BQ+AUTRE AD;MELANGES SALADES;BONDUELLE;BONDUELLE;0100                       N/A;SALADES;MELANGE DOUX;ARTICLES GP;PFC+ Frais;ADULTE MISTE;NO;BND;4;GWS074BND125FS
869;GWS076BND125FS;FRABNDMESAWS;FRABNDMESA;FRABND;FRA01;FRA;MEL SALADES + CRUDITES;MELANGES SALADES;BONDUELLE;BONDUELLE;0125                       N/A;SALADES;SELECTION DE SAISON;ARTICLES GP;PFC+ Frais;LE SELEZIONI;NO;BND;7;GCO003CQT080FS
877;GWS077BND150FS;FRABNDMESAWS;FRABNDMESA;FRABND;FRA01;FRA;MEL SALADES + CRUDITES;MELANGES SALADES;BONDUELLE;BONDUELLE;0150                       N/A;SALADES;SALADE CROQUANTE DU JOUR;ARTICLES GP;PFC+ Frais;INSALATA DEL GIORNO ADULTE;NO;BND;7;GCO003CQT080FS
952;GWU002BND180FS;FRABNDMESAWU;FRABNDMESA;FRABND;FRA01;FRA;MEL SALADES ADULTES + ASTERIX;MELANGES SALADES;BONDUELLE;BONDUELLE;0180                       N/A;SALADES;MIX CROQUANT;ARTICLES GP;PFC+ Frais;ADULTE MISTE;NO;BND;1;GBF039BND125FR
1074;GBF006BND125FR;FRABNDSLFRBF;FRABNDSLFR;FRABND;FRA01;FRA;SALADE ENRICHIE SAUCE A PART;SALADE TRAITEUR;BONDUELLE;BONDUELLE;0125                       BFR;SALADES;AGITA & GUSTA MEDITERRANEEN;ARTICLES GP;PFC+ Frais;AGITA&GUSTA;NO;BND;1;GBF039BND125FR
1146;GBF039BND125FR;FRABNDSLFRBF;FRABNDSLFR;FRABND;FRA01;FRA;SALADE ENRICHIE SAUCE A PART;SALADE TRAITEUR;BONDUELLE;BONDUELLE;0125                       BFR;SALADES;AGITA & GUSTA GRAN SOLE;ARTICLES GP;PFC+ Frais;AGITA&GUSTA;NO;BND;1;GBF039BND125FR
1156;GBF042BND120FR;FRABNDSLFRBF;FRABNDSLFR;FRABND;FRA01;FRA;SALADE ENRICHIE SAUCE A PART;SALADE TRAITEUR;BONDUELLE;BONDUELLE;0120                       BFR;SALADES;REGIONALE PUGLIESE;ARTICLES GP;PFC+ Frais;INSALATONE;NO;BND;8;GWJ012NEU300FS
1165;GBF043BND115FR;FRABNDSLFRBF;FRABNDSLFR;FRABND;FRA01;FRA;SALADE ENRICHIE SAUCE A PART;SALADE TRAITEUR;BONDUELLE;BONDUELLE;0115                       BFR;SALADES;REGIONALE SARDA;ARTICLES GP;PFC+ Frais;INSALATONE;NO;BND;8;GWJ012NEU300FS
1175;GBF046BND115FR;FRABNDSLFRBF;FRABNDSLFR;FRABND;FRA01;FRA;SALADE ENRICHIE SAUCE A PART;SALADE TRAITEUR;BONDUELLE;BONDUELLE;0115                       BFR;SALADES;REGIONALE TRENTINA;ARTICLES GP;PFC+ Frais;INSALATONE;NO;BND;8;GWJ012NEU300FS
1183;GBF047BND115FR;FRABNDSLFRBF;FRABNDSLFR;FRABND;FRA01;FRA;SALADE ENRICHIE SAUCE A PART;SALADE TRAITEUR;BONDUELLE;BONDUELLE;0115                       BFR;SALADES;REGIONALE SICILIANA;ARTICLES GP;PFC+ Frais;INSALATONE;NO;BND;8;GWJ012NEU300FS
1244;GLO002BNR250FS;FRABNRASTELO;FRABNRASTE;FRABNR;FRA01;FRA;LOLLO V;ASTERIX;BONDUELLE RESTAURATION;BONDUELLE;0250                       N/A;SALADES;LOLLO VERTE;ARTICLES RHF;PFC+ Frais;BONDUELLE FOOD SERVICE;NO;BND;9;TCW002BND200FR
1248;GWA004BNR250FS;FRABNRASTEWA;FRABNRASTE;FRABNR;FRA01;FRA;MEL SALADES ASTERIX;ASTERIX;BONDUELLE RESTAURATION;BONDUELLE;0250                       N/A;SALADES;LAITUE DECOR;ARTICLES RHF;PFC+ Frais;BONDUELLE FOOD SERVICE;NO;BND;8;GWJ012NEU300FS
1257;GBA001BNR250FS;FRABNRBOUQBA;FRABNRBOUQ;FRABNR;FRA01;FRA;MACHE 4G;BOUQUETS;BONDUELLE RESTAURATION;BONDUELLE;0250                       N/A;SALADES;MACHE;ARTICLES GP;PFC+ Frais;BONDUELLE FOOD SERVICE;NO;BND;6;GKS001DCO500FS
1258;GBA001BNR250FS;FRABNRBOUQBA;FRABNRBOUQ;FRABNR;FRA01;FRA;MACHE 4G;BOUQUETS;BONDUELLE RESTAURATION;BONDUELLE;0250                       N/A;SALADES;MACHE;ARTICLES RHF;PFC+ Frais;BONDUELLE FOOD SERVICE;NO;BND;6;GKS001DCO500FS
1260;GCE003BNR2K5FS;FRABNRCAROCE;FRABNRCARO;FRABNR;FRA01;FRA;CAROTTES JEUNES;CAROTTES;BONDUELLE RESTAURATION;BONDUELLE;2500                       N/A;LEGUMES;CAROTTE PELEE;ARTICLES RHF;PFC+ Frais;BONDUELLE FOOD SERVICE;NO;BND;8;GWJ012NEU300FS
1261;GCE003BNR5K0FS;FRABNRCAROCE;FRABNRCARO;FRABNR;FRA01;FRA;CAROTTES JEUNES;CAROTTES;BONDUELLE RESTAURATION;BONDUELLE;5000                       N/A;LEGUMES;CAROTTE PELEE;ARTICLES RHF;PFC+ Frais;BONDUELLE FOOD SERVICE;NO;BND;10;GWJ012SLX080FS
1279;GQX156BNR250FS;FRABNRHETEQX;FRABNRHETE;FRABNR;FRA01;FRA;COLIS HETEROGENES (UC);HETEROGENES;BONDUELLE RESTAURATION;BONDUELLE;0250                       N/A;SALADES;3 DUO DECOR + 1 MACHE;ARTICLES RHF;PFC+ Frais;BONDUELLE FOOD SERVICE;NO;BND;11;TPO004BND300BW
1280;GQX157BNR250FS;FRABNRHETEQX;FRABNRHETE;FRABNR;FRA01;FRA;COLIS HETEROGENES (UC);HETEROGENES;BONDUELLE RESTAURATION;BONDUELLE;0250                       N/A;SALADES;6 DUO DECOR + 2 MACHE;ARTICLES RHF;PFC+ Frais;BONDUELLE FOOD SERVICE;NO;BND;11;TPO004BND300BW
1283;GQX179BNR250FS;FRABNRHETEQX;FRABNRHETE;FRABNR;FRA01;FRA;COLIS HETEROGENES (UC);HETEROGENES;BONDUELLE RESTAURATION;BONDUELLE;0250                       N/A;SALADES;2 ROQUETTE+2 MACHE;ARTICLES RHF;PFC+ Frais;BONDUELLE FOOD SERVICE;NO;BND;8;GWJ012NEU300FS
1284;GQX180BNR250FS;FRABNRHETEQX;FRABNRHETE;FRABNR;FRA01;FRA;COLIS HETEROGENES (UC);HETEROGENES;BONDUELLE RESTAURATION;BONDUELLE;0250                       N/A;SALADES;4 ROQUETTE+4 MACHE;ARTICLES RHF;PFC+ Frais;BONDUELLE FOOD SERVICE;NO;BND;8;GWJ012NEU300FS
1287;GCO002BNR250FS;FRABNRJPOUCO;FRABNRJPOU;FRABNR;FRA01;FRA;ROQUETTE;JEUNES POUSSES;BONDUELLE RESTAURATION;BONDUELLE;0250                       N/A;SALADES;ROQUETTE;ARTICLES RHF;PFC+ Frais;BONDUELLE FOOD SERVICE;NO;BND;10;GWJ012SLX080FS
1292;GKG002BNR1K0FS;FRABNRKCHIKG;FRABNRKCHI;FRABNR;FRA01;FRA;CHIOGGIA;CHICOREE;BONDUELLE RESTAURATION;BONDUELLE;1000                       N/A;SALADES;CHIOGGIA;ARTICLES RHF;PFC+ Frais;BONDUELLE FOOD SERVICE;NO;BND;11;TPO004BND300BW
1295;GKP002BNR1K0FS;FRABNRKCHIKP;FRABNRKCHI;FRABNR;FRA01;FRA;PAIN DE SUCRE;CHICOREE;BONDUELLE RESTAURATION;BONDUELLE;1000                       N/A;SALADES;PAIN DE SUCRE BLANCHE&FINE;ARTICLES RHF;PFC+ Frais;BONDUELLE FOOD SERVICE;NO;BND;9;TCW002BND200FR
1302;GLI002BNR1K0FS;FRABNRLAITLI;FRABNRLAIT;FRABNR;FRA01;FRA;ICEBERG;LAITUE;BONDUELLE RESTAURATION;BONDUELLE;1000                       N/A;SALADES;LAITUE ICEBERG;ARTICLES GP;PFC+ Frais;BONDUELLE FOOD SERVICE;NO;BND;11;TPO004BND300BW
1305;GLI002BNR400FS;FRABNRLAITLI;FRABNRLAIT;FRABNR;FRA01;FRA;ICEBERG;LAITUE;BONDUELLE RESTAURATION;BONDUELLE;0400                       N/A;SALADES;LAITUE ICEBERG;ARTICLES RHF;PFC+ Frais;BONDUELLE FOOD SERVICE;NO;BND;7;GCO003CQT080FS
1308;GWC012BNR1K0FS;FRABNRMESAWC;FRABNRMESA;FRABNR;FRA01;FRA;MEL SALADES CHICOREE ADULTES;MELANGES SALADES;BONDUELLE RESTAURATION;BONDUELLE;1000                       N/A;SALADES;SALADE MIXTE;ARTICLES RHF;PFC+ Frais;BONDUELLE FOOD SERVICE;NO;BND;4;GWS074BND125FS
1311;GWC018BNR1K0FS;FRABNRMESAWC;FRABNRMESA;FRABNR;FRA01;FRA;MEL SALADES CHICOREE ADULTES;MELANGES SALADES;BONDUELLE RESTAURATION;BONDUELLE;1000                       N/A;SALADES;MELANGE FINE;ARTICLES RHF;PFC+ Frais;BONDUELLE FOOD SERVICE;NO;BND;10;GWJ012SLX080FS
1315;GWC019BNR1K0FS;FRABNRMESAWC;FRABNRMESA;FRABNR;FRA01;FRA;MEL SALADES CHICOREE ADULTES;MELANGES SALADES;BONDUELLE RESTAURATION;BONDUELLE;1000                       N/A;SALADES;INSALATONA;ARTICLES RHF;PFC+ Frais;BONDUELLE FOOD SERVICE;NO;BND;9;TCW002BND200FR
1320;GWC019BNR500FS;FRABNRMESAWC;FRABNRMESA;FRABNR;FRA01;FRA;MEL SALADES CHICOREE ADULTES;MELANGES SALADES;BONDUELLE RESTAURATION;BONDUELLE;0500                       N/A;SALADES;INSALATONA;ARTICLES RHF;PFC+ Frais;BONDUELLE FOOD SERVICE;NO;BND;7;GCO003CQT080FS
1329;GWJ012BNR300FS;FRABNRMESAWJ;FRABNRMESA;FRABNR;FRA01;FRA;MEL SALADES JP;MELANGES SALADES;BONDUELLE RESTAURATION;BONDUELLE;0300                       N/A;SALADES;MYSTIQUE;ARTICLES RHF;PFC+ Frais;BONDUELLE FOOD SERVICE;NO;BND;7;GCO003CQT080FS
1334;GWM001BNR400FS;FRABNRMESAWM;FRABNRMESA;FRABNR;FRA01;FRA;MEL SALADES GOURMANDES;MELANGES SALADES;BONDUELLE RESTAURATION;BONDUELLE;0400                       N/A;SALADES;GOURMANDE;ARTICLES RHF;PFC+ Frais;BONDUELLE FOOD SERVICE;NO;BND;4;GWS074BND125FS
1419;GCO002BNG080FS;FRABNGJPOUCO;FRABNGJPOU;FRABNG;FRA05;FRA;ROQUETTE;JEUNES POUSSES;BUONGIORNO FRESCHEZZA;MDD (MARQUE DE DISTRIBUTEUR);0080                       N/A;SALADES;ROQUETTE;ARTICLES GP;PFC+ Frais;JEUNES POUSSES MONO;NO;MDD;11;TPO004BND300BW
1422;GLV001BNG080FS;FRABNGLAITLV;FRABNGLAIT;FRABNG;FRA05;FRA;BATAVIA V;LAITUE;BUONGIORNO FRESCHEZZA;MDD (MARQUE DE DISTRIBUTEUR);0080                       N/A;SALADES;BATAVIA;ARTICLES GP;PFC+ Frais;JEUNES POUSSES MONO;NO;MDD;11;TPO004BND300BW
1423;GWC020BNG150FS;FRABNGMESAWC;FRABNGMESA;FRABNG;FRA05;FRA;MEL SALADES CHICOREE ADULTES;MELANGES SALADES;BUONGIORNO FRESCHEZZA;MDD (MARQUE DE DISTRIBUTEUR);0150                       N/A;SALADES;MELANGE 4 SAVEURS;ARTICLES GP;PFC+ Frais;ADULTE MISTE;NO;MDD;11;TPO004BND300BW
1424;GWP002BNG080FS;FRABNGMESAWP;FRABNGMESA;FRABNG;FRA05;FRA;MEL SALADES MACHE + JP;MELANGES SALADES;BUONGIORNO FRESCHEZZA;MDD (MARQUE DE DISTRIBUTEUR);0080                       N/A;SALADES;JEUNES POUSSES;ARTICLES GP;PFC+ Frais;JEUNES POUSSES MISTE;NO;MDD;11;TPO004BND300BW
1430;GCH006BRN200FS;FRABRNCAROCH;FRABRNCARO;FRABRN;FRA05;FRA;GROSSES CAROTTES;CAROTTES;BERNA;MDD (MARQUE DE DISTRIBUTEUR);0200                       N/A;LEGUMES;CAROTTES JULIENNES;ARTICLES GP;PFC+ Frais;ARRICCHITORI;NO;MDD;8;GWJ012NEU300FS
1431;GEP006BRN500FS;FRABRNEPINEP;FRABRNEPIN;FRABRN;FRA05;FRA;EPINARDS;EPINARDS;BERNA;MDD (MARQUE DE DISTRIBUTEUR);0500                       N/A;SALADES;EPINARD A CUIRE;ARTICLES GP;PFC+ Frais;DA CUOCERE;NO;MDD;11;TPO004BND300BW
1432;GCO002BRN100FP;FRABRNJPOUCO;FRABRNJPOU;FRABRN;FRA05;FRA;ROQUETTE;JEUNES POUSSES;BERNA;MDD (MARQUE DE DISTRIBUTEUR);0100                       N/A;SALADES;ROQUETTE;ARTICLES GP;PFC+ Frais;JEUNES POUSSES MONO;NO;MDD;9;TCW002BND200FR
1433;GLI002BRN250FS;FRABRNLAITLI;FRABRNLAIT;FRABRN;FRA05;FRA;ICEBERG;LAITUE;BERNA;MDD (MARQUE DE DISTRIBUTEUR);0250                       N/A;SALADES;LAITUE ICEBERG;ARTICLES GP;PFC+ Frais;ADULTE MONO;NO;MDD;4;GWS074BND125FS
1434;GLV001BRN100FP;FRABRNLAITLV;FRABRNLAIT;FRABRN;FRA05;FRA;BATAVIA V;LAITUE;BERNA;MDD (MARQUE DE DISTRIBUTEUR);0100                       N/A;SALADES;BATAVIA;ARTICLES GP;PFC+ Frais;JEUNES POUSSES MONO;NO;MDD;4;GWS074BND125FS
1435;GWF002BRN165FS;FRABRNMESAWF;FRABRNMESA;FRABRN;FRA05;FRA;MEL SALADES TP+AD+CRUDITE;MELANGES SALADES;BERNA;MDD (MARQUE DE DISTRIBUTEUR);0165                       N/A;SALADES;MELANGE PRINTANIER;ARTICLES GP;PFC+ Frais;INSALATE + CRUDITE;NO;MDD;4;GWS074BND125FS
1438;GWJ009BRN090FP;FRABRNMESAWJ;FRABRNMESA;FRABRN;FRA05;FRA;MEL SALADES JP;MELANGES SALADES;BERNA;MDD (MARQUE DE DISTRIBUTEUR);0090                       N/A;SALADES;GRAN MIX;ARTICLES GP;PFC+ Frais;JEUNES POUSSES MISTE;NO;MDD;4;GWS074BND125FS
1443;GCO002CAE090FS;FRACAEJPOUCO;FRACAEJPOU;FRACAE;FRA05;FRA;ROQUETTE;JEUNES POUSSES;CASALE;MDD (MARQUE DE DISTRIBUTEUR);0090                       N/A;SALADES;ROQUETTE;ARTICLES RHF;PFC+ Frais;JEUNES POUSSES MONO;NO;MDD;9;TCW002BND200FR
1444;GLI002CAE200FS;FRACAELAITLI;FRACAELAIT;FRACAE;FRA05;FRA;ICEBERG;LAITUE;CASALE;MDD (MARQUE DE DISTRIBUTEUR);0200                       N/A;SALADES;LAITUE ICEBERG;ARTICLES RHF;PFC+ Frais;ADULTE MONO;NO;MDD;9;TCW002BND200FR
1445;GLV001CAE090FS;FRACAELAITLV;FRACAELAIT;FRACAE;FRA05;FRA;BATAVIA V;LAITUE;CASALE;MDD (MARQUE DE DISTRIBUTEUR);0090                       N/A;SALADES;BATAVIA;ARTICLES RHF;PFC+ Frais;JEUNES POUSSES MONO;NO;MDD;9;TCW002BND200FR
