;Product Group key;Product Group key2;Product Group key3;Product Group key4;Product Group key5;Product Group key6;FAM DETTAGLIATA (Description);FAM AGGREGATA (Description);MARCHIO (Description);GRUPPO MARCHIO (Description);PACKAGING (Description);SOTTO-TECNO (Description);PRODOTTO (Description);CANALE DISTRIB (Description);CLASSE COGE (Description);FAM MARKETING (Description);BIOLOGICO (Description);GRUPPO MARCA COGE (Description);Client;Cluster;Centroid
25;GLA006BND100FS;FRABNDASTELA;FRABNDASTE;FRABND;FRA01;FRA;LAITUE;ASTERIX;BONDUELLE;BONDUELLE;0100                       N/A;SALADES;MINI LAITUE VERTE;ARTICLES GP;PFC+ Frais;M'AMA NON M'AMA;NO;BND;69Y209;59;('GWP021BND090FS', '68H141')
26;GLA006BND100FS;FRABNDASTELA;FRABNDASTE;FRABND;FRA01;FRA;LAITUE;ASTERIX;BONDUELLE;BONDUELLE;0100                       N/A;SALADES;MINI LAITUE VERTE;ARTICLES GP;PFC+ Frais;M'AMA NON M'AMA;NO;BND;78X.;77;('GWG025BND230FS', '68J048')
27;GLA006BND100FS;FRABNDASTELA;FRABNDASTE;FRABND;FRA01;FRA;LAITUE;ASTERIX;BONDUELLE;BONDUELLE;0100                       N/A;SALADES;MINI LAITUE VERTE;ARTICLES GP;PFC+ Frais;M'AMA NON M'AMA;NO;BND;0;67;('GWJ031BND080FS', '69F022')
28;GBA001BND060FS;FRABNDBOUQBA;FRABNDBOUQ;FRABND;FRA01;FRA;MACHE 4G;BOUQUETS;BONDUELLE;BONDUELLE;0060                       N/A;SALADES;MACHE;ARTICLES GP;PFC+ Frais;JEUNES POUSSES MONO;NO;BND;68C011;6;('GBA001BND060FS', '0')
29;GBA001BND060FS;FRABNDBOUQBA;FRABNDBOUQ;FRABND;FRA01;FRA;MACHE 4G;BOUQUETS;BONDUELLE;BONDUELLE;0060                       N/A;SALADES;MACHE;ARTICLES GP;PFC+ Frais;JEUNES POUSSES MONO;NO;BND;68C124;6;('GBA001BND060FS', '0')
30;GBA001BND060FS;FRABNDBOUQBA;FRABNDBOUQ;FRABND;FRA01;FRA;MACHE 4G;BOUQUETS;BONDUELLE;BONDUELLE;0060                       N/A;SALADES;MACHE;ARTICLES GP;PFC+ Frais;JEUNES POUSSES MONO;NO;BND;68C131;6;('GBA001BND060FS', '0')
31;GBA001BND060FS;FRABNDBOUQBA;FRABNDBOUQ;FRABND;FRA01;FRA;MACHE 4G;BOUQUETS;BONDUELLE;BONDUELLE;0060                       N/A;SALADES;MACHE;ARTICLES GP;PFC+ Frais;JEUNES POUSSES MONO;NO;BND;68C134;97;('TTA023BND200FR', '68Y044')
32;GBA001BND060FS;FRABNDBOUQBA;FRABNDBOUQ;FRABND;FRA01;FRA;MACHE 4G;BOUQUETS;BONDUELLE;BONDUELLE;0060                       N/A;SALADES;MACHE;ARTICLES GP;PFC+ Frais;JEUNES POUSSES MONO;NO;BND;68H142;37;('GWJ010PQC125FS', '68K060')
33;GBA001BND060FS;FRABNDBOUQBA;FRABNDBOUQ;FRABND;FRA01;FRA;MACHE 4G;BOUQUETS;BONDUELLE;BONDUELLE;0060                       N/A;SALADES;MACHE;ARTICLES GP;PFC+ Frais;JEUNES POUSSES MONO;NO;BND;68K052;37;('GWJ010PQC125FS', '68K060')
34;GBA001BND060FS;FRABNDBOUQBA;FRABNDBOUQ;FRABND;FRA01;FRA;MACHE 4G;BOUQUETS;BONDUELLE;BONDUELLE;0060                       N/A;SALADES;MACHE;ARTICLES GP;PFC+ Frais;JEUNES POUSSES MONO;NO;BND;68K053;6;('GBA001BND060FS', '0')
35;GBA001BND060FS;FRABNDBOUQBA;FRABNDBOUQ;FRABND;FRA01;FRA;MACHE 4G;BOUQUETS;BONDUELLE;BONDUELLE;0060                       N/A;SALADES;MACHE;ARTICLES GP;PFC+ Frais;JEUNES POUSSES MONO;NO;BND;68S003;6;('GBA001BND060FS', '0')
36;GBA001BND060FS;FRABNDBOUQBA;FRABNDBOUQ;FRABND;FRA01;FRA;MACHE 4G;BOUQUETS;BONDUELLE;BONDUELLE;0060                       N/A;SALADES;MACHE;ARTICLES GP;PFC+ Frais;JEUNES POUSSES MONO;NO;BND;68S004;6;('GBA001BND060FS', '0')
37;GBA001BND060FS;FRABNDBOUQBA;FRABNDBOUQ;FRABND;FRA01;FRA;MACHE 4G;BOUQUETS;BONDUELLE;BONDUELLE;0060                       N/A;SALADES;MACHE;ARTICLES GP;PFC+ Frais;JEUNES POUSSES MONO;NO;BND;68S005;6;('GBA001BND060FS', '0')
38;GBA001BND060FS;FRABNDBOUQBA;FRABNDBOUQ;FRABND;FRA01;FRA;MACHE 4G;BOUQUETS;BONDUELLE;BONDUELLE;0060                       N/A;SALADES;MACHE;ARTICLES GP;PFC+ Frais;JEUNES POUSSES MONO;NO;BND;68S007;6;('GBA001BND060FS', '0')
39;GBA001BND060FS;FRABNDBOUQBA;FRABNDBOUQ;FRABND;FRA01;FRA;MACHE 4G;BOUQUETS;BONDUELLE;BONDUELLE;0060                       N/A;SALADES;MACHE;ARTICLES GP;PFC+ Frais;JEUNES POUSSES MONO;NO;BND;68S016;6;('GBA001BND060FS', '0')
40;GBA001BND060FS;FRABNDBOUQBA;FRABNDBOUQ;FRABND;FRA01;FRA;MACHE 4G;BOUQUETS;BONDUELLE;BONDUELLE;0060                       N/A;SALADES;MACHE;ARTICLES GP;PFC+ Frais;JEUNES POUSSES MONO;NO;BND;68S106;6;('GBA001BND060FS', '0')
41;GBA001BND060FS;FRABNDBOUQBA;FRABNDBOUQ;FRABND;FRA01;FRA;MACHE 4G;BOUQUETS;BONDUELLE;BONDUELLE;0060                       N/A;SALADES;MACHE;ARTICLES GP;PFC+ Frais;JEUNES POUSSES MONO;NO;BND;68S110;6;('GBA001BND060FS', '0')
42;GBA001BND060FS;FRABNDBOUQBA;FRABNDBOUQ;FRABND;FRA01;FRA;MACHE 4G;BOUQUETS;BONDUELLE;BONDUELLE;0060                       N/A;SALADES;MACHE;ARTICLES GP;PFC+ Frais;JEUNES POUSSES MONO;NO;BND;68X077;6;('GBA001BND060FS', '0')
43;GBA001BND060FS;FRABNDBOUQBA;FRABNDBOUQ;FRABND;FRA01;FRA;MACHE 4G;BOUQUETS;BONDUELLE;BONDUELLE;0060                       N/A;SALADES;MACHE;ARTICLES GP;PFC+ Frais;JEUNES POUSSES MONO;NO;BND;68X078;85;('GWC012BND180FS', '68S106')
44;GBA001BND060FS;FRABNDBOUQBA;FRABNDBOUQ;FRABND;FRA01;FRA;MACHE 4G;BOUQUETS;BONDUELLE;BONDUELLE;0060                       N/A;SALADES;MACHE;ARTICLES GP;PFC+ Frais;JEUNES POUSSES MONO;NO;BND;68X080;6;('GBA001BND060FS', '0')
45;GBA001BND060FS;FRABNDBOUQBA;FRABNDBOUQ;FRABND;FRA01;FRA;MACHE 4G;BOUQUETS;BONDUELLE;BONDUELLE;0060                       N/A;SALADES;MACHE;ARTICLES GP;PFC+ Frais;JEUNES POUSSES MONO;NO;BND;68X083;100;('GCO002BND100FS', '68S004')
46;GBA001BND060FS;FRABNDBOUQBA;FRABNDBOUQ;FRABND;FRA01;FRA;MACHE 4G;BOUQUETS;BONDUELLE;BONDUELLE;0060                       N/A;SALADES;MACHE;ARTICLES GP;PFC+ Frais;JEUNES POUSSES MONO;NO;BND;68Y044;91;('TTA023BND200FR', '68K052')
47;GBA001BND060FS;FRABNDBOUQBA;FRABNDBOUQ;FRABND;FRA01;FRA;MACHE 4G;BOUQUETS;BONDUELLE;BONDUELLE;0060                       N/A;SALADES;MACHE;ARTICLES GP;PFC+ Frais;JEUNES POUSSES MONO;NO;BND;69N157;91;('TTA023BND200FR', '68K052')
48;GBA001BND060FS;FRABNDBOUQBA;FRABNDBOUQ;FRABND;FRA01;FRA;MACHE 4G;BOUQUETS;BONDUELLE;BONDUELLE;0060                       N/A;SALADES;MACHE;ARTICLES GP;PFC+ Frais;JEUNES POUSSES MONO;NO;BND;78X.;28;('GWW005BND140FS', '69N157')
49;GBA001BND060FS;FRABNDBOUQBA;FRABNDBOUQ;FRABND;FRA01;FRA;MACHE 4G;BOUQUETS;BONDUELLE;BONDUELLE;0060                       N/A;SALADES;MACHE;ARTICLES GP;PFC+ Frais;JEUNES POUSSES MONO;NO;BND;7HT163;85;('GWC012BND180FS', '68S106')
50;GBA001BND060FS;FRABNDBOUQBA;FRABNDBOUQ;FRABND;FRA01;FRA;MACHE 4G;BOUQUETS;BONDUELLE;BONDUELLE;0060                       N/A;SALADES;MACHE;ARTICLES GP;PFC+ Frais;JEUNES POUSSES MONO;NO;BND;0;6;('GBA001BND060FS', '0')
51;GBA001BND060SS;FRABNDBOUQBA;FRABNDBOUQ;FRABND;FRA01;FRA;MACHE 4G;BOUQUETS;BONDUELLE;BONDUELLE;0060                       N/A;SALADES;MACHE;ARTICLES GP;PFC+ Frais;JEUNES POUSSES MONO;NO;BND;68A139;4;('GLI002BND200FS', '68X077')
52;GBA001BND060SS;FRABNDBOUQBA;FRABNDBOUQ;FRABND;FRA01;FRA;MACHE 4G;BOUQUETS;BONDUELLE;BONDUELLE;0060                       N/A;SALADES;MACHE;ARTICLES GP;PFC+ Frais;JEUNES POUSSES MONO;NO;BND;68C120;20;('GCO002NEU080FS', '68L038')
53;GBA001BND060SS;FRABNDBOUQBA;FRABNDBOUQ;FRABND;FRA01;FRA;MACHE 4G;BOUQUETS;BONDUELLE;BONDUELLE;0060                       N/A;SALADES;MACHE;ARTICLES GP;PFC+ Frais;JEUNES POUSSES MONO;NO;BND;68C122;90;('GWG026BND090FS', '68Q061')
54;GBA001BND060SS;FRABNDBOUQBA;FRABNDBOUQ;FRABND;FRA01;FRA;MACHE 4G;BOUQUETS;BONDUELLE;BONDUELLE;0060                       N/A;SALADES;MACHE;ARTICLES GP;PFC+ Frais;JEUNES POUSSES MONO;NO;BND;68C126;44;('GWJ012BND080FS', '0')
55;GBA001BND060SS;FRABNDBOUQBA;FRABNDBOUQ;FRABND;FRA01;FRA;MACHE 4G;BOUQUETS;BONDUELLE;BONDUELLE;0060                       N/A;SALADES;MACHE;ARTICLES GP;PFC+ Frais;JEUNES POUSSES MONO;NO;BND;68C129;100;('GCO002BND100FS', '68S004')
56;GBA001BND060SS;FRABNDBOUQBA;FRABNDBOUQ;FRABND;FRA01;FRA;MACHE 4G;BOUQUETS;BONDUELLE;BONDUELLE;0060                       N/A;SALADES;MACHE;ARTICLES GP;PFC+ Frais;JEUNES POUSSES MONO;NO;BND;68C130;14;('GBA001BND060SS', '68X081')
57;GBA001BND060SS;FRABNDBOUQBA;FRABNDBOUQ;FRABND;FRA01;FRA;MACHE 4G;BOUQUETS;BONDUELLE;BONDUELLE;0060                       N/A;SALADES;MACHE;ARTICLES GP;PFC+ Frais;JEUNES POUSSES MONO;NO;BND;68C133;4;('GLI002BND200FS', '68X077')
58;GBA001BND060SS;FRABNDBOUQBA;FRABNDBOUQ;FRABND;FRA01;FRA;MACHE 4G;BOUQUETS;BONDUELLE;BONDUELLE;0060                       N/A;SALADES;MACHE;ARTICLES GP;PFC+ Frais;JEUNES POUSSES MONO;NO;BND;68C134;85;('GWC012BND180FS', '68S106')
59;GBA001BND060SS;FRABNDBOUQBA;FRABNDBOUQ;FRABND;FRA01;FRA;MACHE 4G;BOUQUETS;BONDUELLE;BONDUELLE;0060                       N/A;SALADES;MACHE;ARTICLES GP;PFC+ Frais;JEUNES POUSSES MONO;NO;BND;68E102;20;('GCO002NEU080FS', '68L038')
60;GBA001BND060SS;FRABNDBOUQBA;FRABNDBOUQ;FRABND;FRA01;FRA;MACHE 4G;BOUQUETS;BONDUELLE;BONDUELLE;0060                       N/A;SALADES;MACHE;ARTICLES GP;PFC+ Frais;JEUNES POUSSES MONO;NO;BND;68F090;97;('TTA023BND200FR', '68Y044')
61;GBA001BND060SS;FRABNDBOUQBA;FRABNDBOUQ;FRABND;FRA01;FRA;MACHE 4G;BOUQUETS;BONDUELLE;BONDUELLE;0060                       N/A;SALADES;MACHE;ARTICLES GP;PFC+ Frais;JEUNES POUSSES MONO;NO;BND;68F091;81;('GWL014BND110FS', '68C129')
62;GBA001BND060SS;FRABNDBOUQBA;FRABNDBOUQ;FRABND;FRA01;FRA;MACHE 4G;BOUQUETS;BONDUELLE;BONDUELLE;0060                       N/A;SALADES;MACHE;ARTICLES GP;PFC+ Frais;JEUNES POUSSES MONO;NO;BND;68F095;39;('TBG004BND180BV', '68C134')
63;GBA001BND060SS;FRABNDBOUQBA;FRABNDBOUQ;FRABND;FRA01;FRA;MACHE 4G;BOUQUETS;BONDUELLE;BONDUELLE;0060                       N/A;SALADES;MACHE;ARTICLES GP;PFC+ Frais;JEUNES POUSSES MONO;NO;BND;68F096;69;('GWJ032BND080FS', '68F096')
64;GBA001BND060SS;FRABNDBOUQBA;FRABNDBOUQ;FRABND;FRA01;FRA;MACHE 4G;BOUQUETS;BONDUELLE;BONDUELLE;0060                       N/A;SALADES;MACHE;ARTICLES GP;PFC+ Frais;JEUNES POUSSES MONO;NO;BND;68H143;41;('TBG004BND180BV', '68Q070')
65;GBA001BND060SS;FRABNDBOUQBA;FRABNDBOUQ;FRABND;FRA01;FRA;MACHE 4G;BOUQUETS;BONDUELLE;BONDUELLE;0060                       N/A;SALADES;MACHE;ARTICLES GP;PFC+ Frais;JEUNES POUSSES MONO;NO;BND;68H148;100;('GCO002BND100FS', '68S004')
66;GBA001BND060SS;FRABNDBOUQBA;FRABNDBOUQ;FRABND;FRA01;FRA;MACHE 4G;BOUQUETS;BONDUELLE;BONDUELLE;0060                       N/A;SALADES;MACHE;ARTICLES GP;PFC+ Frais;JEUNES POUSSES MONO;NO;BND;68J046;7;('GWW003BND100FS', '68J046')
67;GBA001BND060SS;FRABNDBOUQBA;FRABNDBOUQ;FRABND;FRA01;FRA;MACHE 4G;BOUQUETS;BONDUELLE;BONDUELLE;0060                       N/A;SALADES;MACHE;ARTICLES GP;PFC+ Frais;JEUNES POUSSES MONO;NO;BND;68J048;77;('GWG025BND230FS', '68J048')
68;GBA001BND060SS;FRABNDBOUQBA;FRABNDBOUQ;FRABND;FRA01;FRA;MACHE 4G;BOUQUETS;BONDUELLE;BONDUELLE;0060                       N/A;SALADES;MACHE;ARTICLES GP;PFC+ Frais;JEUNES POUSSES MONO;NO;BND;68J049;80;('GCH006JLG200FP', '0')
69;GBA001BND060SS;FRABNDBOUQBA;FRABNDBOUQ;FRABND;FRA01;FRA;MACHE 4G;BOUQUETS;BONDUELLE;BONDUELLE;0060                       N/A;SALADES;MACHE;ARTICLES GP;PFC+ Frais;JEUNES POUSSES MONO;NO;BND;68K056;39;('TBG004BND180BV', '68C134')
70;GBA001BND060SS;FRABNDBOUQBA;FRABNDBOUQ;FRABND;FRA01;FRA;MACHE 4G;BOUQUETS;BONDUELLE;BONDUELLE;0060                       N/A;SALADES;MACHE;ARTICLES GP;PFC+ Frais;JEUNES POUSSES MONO;NO;BND;68L037;11;('GBA001BND060SS', '68L037')
71;GBA001BND060SS;FRABNDBOUQBA;FRABNDBOUQ;FRABND;FRA01;FRA;MACHE 4G;BOUQUETS;BONDUELLE;BONDUELLE;0060                       N/A;SALADES;MACHE;ARTICLES GP;PFC+ Frais;JEUNES POUSSES MONO;NO;BND;68L038;62;('GWJ031BND080FS', '68Q061')
72;GBA001BND060SS;FRABNDBOUQBA;FRABNDBOUQ;FRABND;FRA01;FRA;MACHE 4G;BOUQUETS;BONDUELLE;BONDUELLE;0060                       N/A;SALADES;MACHE;ARTICLES GP;PFC+ Frais;JEUNES POUSSES MONO;NO;BND;68L039;20;('GCO002NEU080FS', '68L038')
73;GBA001BND060SS;FRABNDBOUQBA;FRABNDBOUQ;FRABND;FRA01;FRA;MACHE 4G;BOUQUETS;BONDUELLE;BONDUELLE;0060                       N/A;SALADES;MACHE;ARTICLES GP;PFC+ Frais;JEUNES POUSSES MONO;NO;BND;68S002;71;('GTC001MCD500BQ', '78Z158')
74;GBA001BND060SS;FRABNDBOUQBA;FRABNDBOUQ;FRABND;FRA01;FRA;MACHE 4G;BOUQUETS;BONDUELLE;BONDUELLE;0060                       N/A;SALADES;MACHE;ARTICLES GP;PFC+ Frais;JEUNES POUSSES MONO;NO;BND;68S004;87;('GLI002BND100FS', '68S003')
75;GBA001BND060SS;FRABNDBOUQBA;FRABNDBOUQ;FRABND;FRA01;FRA;MACHE 4G;BOUQUETS;BONDUELLE;BONDUELLE;0060                       N/A;SALADES;MACHE;ARTICLES GP;PFC+ Frais;JEUNES POUSSES MONO;NO;BND;68S016;99;('GWM001BND150FS', '68S016')
76;GBA001BND060SS;FRABNDBOUQBA;FRABNDBOUQ;FRABND;FRA01;FRA;MACHE 4G;BOUQUETS;BONDUELLE;BONDUELLE;0060                       N/A;SALADES;MACHE;ARTICLES GP;PFC+ Frais;JEUNES POUSSES MONO;NO;BND;68S106;4;('GLI002BND200FS', '68X077')
77;GBA001BND060SS;FRABNDBOUQBA;FRABNDBOUQ;FRABND;FRA01;FRA;MACHE 4G;BOUQUETS;BONDUELLE;BONDUELLE;0060                       N/A;SALADES;MACHE;ARTICLES GP;PFC+ Frais;JEUNES POUSSES MONO;NO;BND;68S110;99;('GWM001BND150FS', '68S016')
78;GBA001BND060SS;FRABNDBOUQBA;FRABNDBOUQ;FRABND;FRA01;FRA;MACHE 4G;BOUQUETS;BONDUELLE;BONDUELLE;0060                       N/A;SALADES;MACHE;ARTICLES GP;PFC+ Frais;JEUNES POUSSES MONO;NO;BND;68S168;1;('GCO002BND100FS', '68Y044')
79;GBA001BND060SS;FRABNDBOUQBA;FRABNDBOUQ;FRABND;FRA01;FRA;MACHE 4G;BOUQUETS;BONDUELLE;BONDUELLE;0060                       N/A;SALADES;MACHE;ARTICLES GP;PFC+ Frais;JEUNES POUSSES MONO;NO;BND;68W153;53;('GWP015BND080FS', '68L038')
80;GBA001BND060SS;FRABNDBOUQBA;FRABNDBOUQ;FRABND;FRA01;FRA;MACHE 4G;BOUQUETS;BONDUELLE;BONDUELLE;0060                       N/A;SALADES;MACHE;ARTICLES GP;PFC+ Frais;JEUNES POUSSES MONO;NO;BND;68X078;36;('GEP005BND250FS', '0')
81;GBA001BND060SS;FRABNDBOUQBA;FRABNDBOUQ;FRABND;FRA01;FRA;MACHE 4G;BOUQUETS;BONDUELLE;BONDUELLE;0060                       N/A;SALADES;MACHE;ARTICLES GP;PFC+ Frais;JEUNES POUSSES MONO;NO;BND;68X080;44;('GWJ012BND080FS', '0')
82;GBA001BND060SS;FRABNDBOUQBA;FRABNDBOUQ;FRABND;FRA01;FRA;MACHE 4G;BOUQUETS;BONDUELLE;BONDUELLE;0060                       N/A;SALADES;MACHE;ARTICLES GP;PFC+ Frais;JEUNES POUSSES MONO;NO;BND;68X081;14;('GBA001BND060SS', '68X081')
83;GBA001BND060SS;FRABNDBOUQBA;FRABNDBOUQ;FRABND;FRA01;FRA;MACHE 4G;BOUQUETS;BONDUELLE;BONDUELLE;0060                       N/A;SALADES;MACHE;ARTICLES GP;PFC+ Frais;JEUNES POUSSES MONO;NO;BND;68X082;14;('GBA001BND060SS', '68X081')
