;Product Group key;Product Group key2;Product Group key3;Product Group key4;Product Group key5;Product Group key6;FAM DETTAGLIATA (Description);FAM AGGREGATA (Description);MARCHIO (Description);GRUPPO MARCHIO (Description);PACKAGING (Description);SOTTO-TECNO (Description);PRODOTTO (Description);CANALE DISTRIB (Description);CLASSE COGE (Description);FAM MARKETING (Description);BIOLOGICO (Description);GRUPPO MARCA COGE (Description);Cluster;Centroid
204;GCO005BND090FS;FRABNDJPOUCO;FRABNDJPOU;FRABND;FRA01;FRA;ROQUETTE;JEUNES POUSSES;BONDUELLE;BONDUELLE;0090                       N/A;SALADES;JP ROQUETTE 24H;ARTICLES GP;PFC+ Frais;JEUNES POUSSES CONTADINO;NO;BND;3;GCH006NEU200FS
235;GLA001BND150FS;FRABNDLAITLA;FRABNDLAIT;FRABND;FRA01;FRA;LAITUE;LAITUE;BONDUELLE;BONDUELLE;0150                       N/A;SALADES;COEUR DE LAITUE;ARTICLES GP;PFC+ Frais;ADULTE MONO;NO;BND;3;GCH006NEU200FS
276;GLI002BND100FS;FRABNDLAITLI;FRABNDLAIT;FRABND;FRA01;FRA;ICEBERG;LAITUE;BONDUELLE;BONDUELLE;0100                       N/A;SALADES;LAITUE ICEBERG;ARTICLES GP;PFC+ Frais;ADULTE MONO;NO;BND;7;GWT025CQT150FP
290;GLI002BND200FS;FRABNDLAITLI;FRABNDLAIT;FRABND;FRA01;FRA;ICEBERG;LAITUE;BONDUELLE;BONDUELLE;0200                       N/A;SALADES;LAITUE ICEBERG;ARTICLES GP;PFC+ Frais;ADULTE MONO;NO;BND;7;GWT025CQT150FP
339;GLV001BND060SS;FRABNDLAITLV;FRABNDLAIT;FRABND;FRA01;FRA;BATAVIA V;LAITUE;BONDUELLE;BONDUELLE;0060                       N/A;SALADES;BATAVIA;ARTICLES GP;PFC+ Frais;JEUNES POUSSES MONO;NO;BND;11;GCO002CQT125FS
353;GLV001BND080FS;FRABNDLAITLV;FRABNDLAIT;FRABND;FRA01;FRA;BATAVIA V;LAITUE;BONDUELLE;BONDUELLE;0080                       N/A;SALADES;BATAVIA;ARTICLES GP;PFC+ Frais;JEUNES POUSSES MONO;NO;BND;1;GLV001BND080FS
362;GLV001BND160FS;FRABNDLAITLV;FRABNDLAIT;FRABND;FRA01;FRA;BATAVIA V;LAITUE;BONDUELLE;BONDUELLE;0160                       N/A;SALADES;BATAVIA;ARTICLES GP;PFC+ Frais;JEUNES POUSSES MONO;NO;BND;1;GLV001BND080FS
386;GLV008BND090FS;FRABNDLAITLV;FRABNDLAIT;FRABND;FRA01;FRA;BATAVIA V;LAITUE;BONDUELLE;BONDUELLE;0090                       N/A;SALADES;BATAVIA 24H;ARTICLES GP;PFC+ Frais;JEUNES POUSSES CONTADINO;NO;BND;7;GWT025CQT150FP
413;GWA003BND100FS;FRABNDMESAWA;FRABNDMESA;FRABND;FRA01;FRA;MEL SALADES ASTERIX;MELANGES SALADES;BONDUELLE;BONDUELLE;0100                       N/A;SALADES;TRIO FDC V/LOLLO V/LOLLO R;ARTICLES GP;PFC+ Frais;M'AMA NON M'AMA;NO;BND;5;GBA001QUJ080FS
459;GWC012BND180FS;FRABNDMESAWC;FRABNDMESA;FRABND;FRA01;FRA;MEL SALADES CHICOREE ADULTES;MELANGES SALADES;BONDUELLE;BONDUELLE;0180                       N/A;SALADES;SALADE MIXTE;ARTICLES GP;PFC+ Frais;ADULTE MISTE;NO;BND;2;GWF020DCO150FS
463;GWC012BND200FS;FRABNDMESAWC;FRABNDMESA;FRABND;FRA01;FRA;MEL SALADES CHICOREE ADULTES;MELANGES SALADES;BONDUELLE;BONDUELLE;0200                       N/A;SALADES;SALADE MIXTE;ARTICLES GP;PFC+ Frais;ADULTE MISTE;NO;BND;7;GWT025CQT150FP
603;GWG027BND170FP;FRABNDMESAWG;FRABNDMESA;FRABND;FRA01;FRA;MEL SALADES AD+CRUDITE;MELANGES SALADES;BONDUELLE;BONDUELLE;0170                       N/A;SALADES;CAPRICCIOSA;ARTICLES GP;PFC+ Frais;JULIENNE;NO;BND;11;GCO002CQT125FS
611;GWG028BND150FP;FRABNDMESAWG;FRABNDMESA;FRABND;FRA01;FRA;MEL SALADES AD+CRUDITE;MELANGES SALADES;BONDUELLE;BONDUELLE;0150                       N/A;SALADES;GUSTOSA;ARTICLES GP;PFC+ Frais;JULIENNE;NO;BND;7;GWT025CQT150FP
621;GWG029BND125FS;FRABNDMESAWG;FRABNDMESA;FRABND;FRA01;FRA;MEL SALADES AD+CRUDITE;MELANGES SALADES;BONDUELLE;BONDUELLE;0125                       N/A;SALADES;GOLOSA;ARTICLES GP;PFC+ Frais;GUSTO E COLORE;NO;BND;5;GBA001QUJ080FS
640;GWJ009BND100FS;FRABNDMESAWJ;FRABNDMESA;FRABND;FRA01;FRA;MEL SALADES JP;MELANGES SALADES;BONDUELLE;BONDUELLE;0100                       N/A;SALADES;GRAN MIX;ARTICLES GP;PFC+ Frais;JEUNES POUSSES MISTE;NO;BND;8;GWJ033BND100FS
649;GWJ012BND080FS;FRABNDMESAWJ;FRABNDMESA;FRABND;FRA01;FRA;MEL SALADES JP;MELANGES SALADES;BONDUELLE;BONDUELLE;0080                       N/A;SALADES;MYSTIQUE;ARTICLES GP;PFC+ Frais;JEUNES POUSSES MISTE;NO;BND;1;GLV001BND080FS
653;GWJ031BND080FS;FRABNDMESAWJ;FRABNDMESA;FRABND;FRA01;FRA;MEL SALADES JP;MELANGES SALADES;BONDUELLE;BONDUELLE;0080                       N/A;SALADES;MIX PRECIEUX;ARTICLES GP;PFC+ Frais;JEUNES POUSSES MISTE;NO;BND;6;GWJ031BND080FS
662;GWJ032BND080FS;FRABNDMESAWJ;FRABNDMESA;FRABND;FRA01;FRA;MEL SALADES JP;MELANGES SALADES;BONDUELLE;BONDUELLE;0080                       N/A;SALADES;MIX LATTUGOSO;ARTICLES GP;PFC+ Frais;JEUNES POUSSES MISTE;NO;BND;6;GWJ031BND080FS
670;GWJ033BND100FS;FRABNDMESAWJ;FRABNDMESA;FRABND;FRA01;FRA;MEL SALADES JP;MELANGES SALADES;BONDUELLE;BONDUELLE;0100                       N/A;SALADES;GRAN BIS LOLLO R ROMAINE VERTE;ARTICLES GP;PFC+ Frais;JEUNES POUSSES MISTE;NO;BND;8;GWJ033BND100FS
705;GWM001BND150FS;FRABNDMESAWM;FRABNDMESA;FRABND;FRA01;FRA;MEL SALADES GOURMANDES;MELANGES SALADES;BONDUELLE;BONDUELLE;0150                       N/A;SALADES;GOURMANDE;ARTICLES GP;PFC+ Frais;ADULTE MISTE;NO;BND;6;GWJ031BND080FS
742;GWM007BND090SS;FRABNDMESAWM;FRABNDMESA;FRABND;FRA01;FRA;MEL SALADES GOURMANDES;MELANGES SALADES;BONDUELLE;BONDUELLE;0090                       N/A;SALADES;MACHE & CHIOGGIA;ARTICLES GP;PFC+ Frais;ADULTE MISTE;NO;BND;7;GWT025CQT150FP
759;GWP002BND125FS;FRABNDMESAWP;FRABNDMESA;FRABND;FRA01;FRA;MEL SALADES MACHE + JP;MELANGES SALADES;BONDUELLE;BONDUELLE;0125                       N/A;SALADES;JEUNES POUSSES;ARTICLES GP;PFC+ Frais;JEUNES POUSSES MISTE;NO;BND;6;GWJ031BND080FS
768;GWP002BND160FS;FRABNDMESAWP;FRABNDMESA;FRABND;FRA01;FRA;MEL SALADES MACHE + JP;MELANGES SALADES;BONDUELLE;BONDUELLE;0160                       N/A;SALADES;JEUNES POUSSES;ARTICLES GP;PFC+ Frais;JEUNES POUSSES MISTE;NO;BND;7;GWT025CQT150FP
784;GWP015BND080FS;FRABNDMESAWP;FRABNDMESA;FRABND;FRA01;FRA;MEL SALADES MACHE + JP;MELANGES SALADES;BONDUELLE;BONDUELLE;0080                       N/A;SALADES;MIX RUCOLOSO;ARTICLES GP;PFC+ Frais;JEUNES POUSSES MISTE;NO;BND;6;GWJ031BND080FS
792;GWP017BND100FS;FRABNDMESAWP;FRABNDMESA;FRABND;FRA01;FRA;MEL SALADES MACHE + JP;MELANGES SALADES;BONDUELLE;BONDUELLE;0100                       N/A;SALADES;GRAN BIS MACHE ROQUETTE;ARTICLES GP;PFC+ Frais;JEUNES POUSSES MISTE;NO;BND;5;GBA001QUJ080FS
801;GWP021BND090FS;FRABNDMESAWP;FRABNDMESA;FRABND;FRA01;FRA;MEL SALADES MACHE + JP;MELANGES SALADES;BONDUELLE;BONDUELLE;0090                       N/A;SALADES;JEUNES POUSSES 24H;ARTICLES GP;PFC+ Frais;JEUNES POUSSES CONTADINO;NO;BND;7;GWT025CQT150FP
810;GWQ001BND100FS;FRABNDMESAWQ;FRABNDMESA;FRABND;FRA01;FRA;MEL SAL KCHI AD+BQ+AUTRE AD;MELANGES SALADES;BONDUELLE;BONDUELLE;0100                       N/A;SALADES;MELANGE DOUX;ARTICLES GP;PFC+ Frais;ADULTE MISTE;NO;BND;2;GWF020DCO150FS
853;GWS069BND125FS;FRABNDMESAWS;FRABNDMESA;FRABND;FRA01;FRA;MEL SALADES + CRUDITES;MELANGES SALADES;BONDUELLE;BONDUELLE;0125                       N/A;SALADES;SOCIAL SALAD;ARTICLES GP;PFC+ Frais;SOCIAL SALAD;NO;BND;2;GWF020DCO150FS
952;GWU002BND180FS;FRABNDMESAWU;FRABNDMESA;FRABND;FRA01;FRA;MEL SALADES ADULTES + ASTERIX;MELANGES SALADES;BONDUELLE;BONDUELLE;0180                       N/A;SALADES;MIX CROQUANT;ARTICLES GP;PFC+ Frais;ADULTE MISTE;NO;BND;4;GCL001CAR200FP
1058;GBF004BND146FR;FRABNDSLFRBF;FRABNDSLFR;FRABND;FRA01;FRA;SALADE ENRICHIE SAUCE A PART;SALADE TRAITEUR;BONDUELLE;BONDUELLE;0146                       BFR;SALADES;AGITA & GUSTA CEREALE;ARTICLES GP;PFC+ Frais;AGITA&GUSTA;NO;BND;11;GCO002CQT125FS
1074;GBF006BND125FR;FRABNDSLFRBF;FRABNDSLFR;FRABND;FRA01;FRA;SALADE ENRICHIE SAUCE A PART;SALADE TRAITEUR;BONDUELLE;BONDUELLE;0125                       BFR;SALADES;AGITA & GUSTA MEDITERRANEEN;ARTICLES GP;PFC+ Frais;AGITA&GUSTA;NO;BND;11;GCO002CQT125FS
1146;GBF039BND125FR;FRABNDSLFRBF;FRABNDSLFR;FRABND;FRA01;FRA;SALADE ENRICHIE SAUCE A PART;SALADE TRAITEUR;BONDUELLE;BONDUELLE;0125                       BFR;SALADES;AGITA & GUSTA GRAN SOLE;ARTICLES GP;PFC+ Frais;AGITA&GUSTA;NO;BND;11;GCO002CQT125FS
1244;GLO002BNR250FS;FRABNRASTELO;FRABNRASTE;FRABNR;FRA01;FRA;LOLLO V;ASTERIX;BONDUELLE RESTAURATION;BONDUELLE;0250                       N/A;SALADES;LOLLO VERTE;ARTICLES RHF;PFC+ Frais;BONDUELLE FOOD SERVICE;NO;BND;11;GCO002CQT125FS
1257;GBA001BNR250FS;FRABNRBOUQBA;FRABNRBOUQ;FRABNR;FRA01;FRA;MACHE 4G;BOUQUETS;BONDUELLE RESTAURATION;BONDUELLE;0250                       N/A;SALADES;MACHE;ARTICLES GP;PFC+ Frais;BONDUELLE FOOD SERVICE;NO;BND;2;GWF020DCO150FS
1258;GBA001BNR250FS;FRABNRBOUQBA;FRABNRBOUQ;FRABNR;FRA01;FRA;MACHE 4G;BOUQUETS;BONDUELLE RESTAURATION;BONDUELLE;0250                       N/A;SALADES;MACHE;ARTICLES RHF;PFC+ Frais;BONDUELLE FOOD SERVICE;NO;BND;2;GWF020DCO150FS
1260;GCE003BNR2K5FS;FRABNRCAROCE;FRABNRCARO;FRABNR;FRA01;FRA;CAROTTES JEUNES;CAROTTES;BONDUELLE RESTAURATION;BONDUELLE;2500                       N/A;LEGUMES;CAROTTE PELEE;ARTICLES RHF;PFC+ Frais;BONDUELLE FOOD SERVICE;NO;BND;9;GWJ035ESE125FS
1261;GCE003BNR5K0FS;FRABNRCAROCE;FRABNRCARO;FRABNR;FRA01;FRA;CAROTTES JEUNES;CAROTTES;BONDUELLE RESTAURATION;BONDUELLE;5000                       N/A;LEGUMES;CAROTTE PELEE;ARTICLES RHF;PFC+ Frais;BONDUELLE FOOD SERVICE;NO;BND;1;GLV001BND080FS
1287;GCO002BNR250FS;FRABNRJPOUCO;FRABNRJPOU;FRABNR;FRA01;FRA;ROQUETTE;JEUNES POUSSES;BONDUELLE RESTAURATION;BONDUELLE;0250                       N/A;SALADES;ROQUETTE;ARTICLES RHF;PFC+ Frais;BONDUELLE FOOD SERVICE;NO;BND;2;GWF020DCO150FS
1292;GKG002BNR1K0FS;FRABNRKCHIKG;FRABNRKCHI;FRABNR;FRA01;FRA;CHIOGGIA;CHICOREE;BONDUELLE RESTAURATION;BONDUELLE;1000                       N/A;SALADES;CHIOGGIA;ARTICLES RHF;PFC+ Frais;BONDUELLE FOOD SERVICE;NO;BND;6;GWJ031BND080FS
1295;GKP002BNR1K0FS;FRABNRKCHIKP;FRABNRKCHI;FRABNR;FRA01;FRA;PAIN DE SUCRE;CHICOREE;BONDUELLE RESTAURATION;BONDUELLE;1000                       N/A;SALADES;PAIN DE SUCRE BLANCHE&FINE;ARTICLES RHF;PFC+ Frais;BONDUELLE FOOD SERVICE;NO;BND;4;GCL001CAR200FP
1305;GLI002BNR400FS;FRABNRLAITLI;FRABNRLAIT;FRABNR;FRA01;FRA;ICEBERG;LAITUE;BONDUELLE RESTAURATION;BONDUELLE;0400                       N/A;SALADES;LAITUE ICEBERG;ARTICLES RHF;PFC+ Frais;BONDUELLE FOOD SERVICE;NO;BND;6;GWJ031BND080FS
1308;GWC012BNR1K0FS;FRABNRMESAWC;FRABNRMESA;FRABNR;FRA01;FRA;MEL SALADES CHICOREE ADULTES;MELANGES SALADES;BONDUELLE RESTAURATION;BONDUELLE;1000                       N/A;SALADES;SALADE MIXTE;ARTICLES RHF;PFC+ Frais;BONDUELLE FOOD SERVICE;NO;BND;1;GLV001BND080FS
1311;GWC018BNR1K0FS;FRABNRMESAWC;FRABNRMESA;FRABNR;FRA01;FRA;MEL SALADES CHICOREE ADULTES;MELANGES SALADES;BONDUELLE RESTAURATION;BONDUELLE;1000                       N/A;SALADES;MELANGE FINE;ARTICLES RHF;PFC+ Frais;BONDUELLE FOOD SERVICE;NO;BND;6;GWJ031BND080FS
1315;GWC019BNR1K0FS;FRABNRMESAWC;FRABNRMESA;FRABNR;FRA01;FRA;MEL SALADES CHICOREE ADULTES;MELANGES SALADES;BONDUELLE RESTAURATION;BONDUELLE;1000                       N/A;SALADES;INSALATONA;ARTICLES RHF;PFC+ Frais;BONDUELLE FOOD SERVICE;NO;BND;3;GCH006NEU200FS
1320;GWC019BNR500FS;FRABNRMESAWC;FRABNRMESA;FRABNR;FRA01;FRA;MEL SALADES CHICOREE ADULTES;MELANGES SALADES;BONDUELLE RESTAURATION;BONDUELLE;0500                       N/A;SALADES;INSALATONA;ARTICLES RHF;PFC+ Frais;BONDUELLE FOOD SERVICE;NO;BND;11;GCO002CQT125FS
1329;GWJ012BNR300FS;FRABNRMESAWJ;FRABNRMESA;FRABNR;FRA01;FRA;MEL SALADES JP;MELANGES SALADES;BONDUELLE RESTAURATION;BONDUELLE;0300                       N/A;SALADES;MYSTIQUE;ARTICLES RHF;PFC+ Frais;BONDUELLE FOOD SERVICE;NO;BND;6;GWJ031BND080FS
1334;GWM001BNR400FS;FRABNRMESAWM;FRABNRMESA;FRABNR;FRA01;FRA;MEL SALADES GOURMANDES;MELANGES SALADES;BONDUELLE RESTAURATION;BONDUELLE;0400                       N/A;SALADES;GOURMANDE;ARTICLES RHF;PFC+ Frais;BONDUELLE FOOD SERVICE;NO;BND;11;GCO002CQT125FS
1419;GCO002BNG080FS;FRABNGJPOUCO;FRABNGJPOU;FRABNG;FRA05;FRA;ROQUETTE;JEUNES POUSSES;BUONGIORNO FRESCHEZZA;MDD (MARQUE DE DISTRIBUTEUR);0080                       N/A;SALADES;ROQUETTE;ARTICLES GP;PFC+ Frais;JEUNES POUSSES MONO;NO;MDD;5;GBA001QUJ080FS
1422;GLV001BNG080FS;FRABNGLAITLV;FRABNGLAIT;FRABNG;FRA05;FRA;BATAVIA V;LAITUE;BUONGIORNO FRESCHEZZA;MDD (MARQUE DE DISTRIBUTEUR);0080                       N/A;SALADES;BATAVIA;ARTICLES GP;PFC+ Frais;JEUNES POUSSES MONO;NO;MDD;5;GBA001QUJ080FS
1423;GWC020BNG150FS;FRABNGMESAWC;FRABNGMESA;FRABNG;FRA05;FRA;MEL SALADES CHICOREE ADULTES;MELANGES SALADES;BUONGIORNO FRESCHEZZA;MDD (MARQUE DE DISTRIBUTEUR);0150                       N/A;SALADES;MELANGE 4 SAVEURS;ARTICLES GP;PFC+ Frais;ADULTE MISTE;NO;MDD;5;GBA001QUJ080FS
1424;GWP002BNG080FS;FRABNGMESAWP;FRABNGMESA;FRABNG;FRA05;FRA;MEL SALADES MACHE + JP;MELANGES SALADES;BUONGIORNO FRESCHEZZA;MDD (MARQUE DE DISTRIBUTEUR);0080                       N/A;SALADES;JEUNES POUSSES;ARTICLES GP;PFC+ Frais;JEUNES POUSSES MISTE;NO;MDD;5;GBA001QUJ080FS
1430;GCH006BRN200FS;FRABRNCAROCH;FRABRNCARO;FRABRN;FRA05;FRA;GROSSES CAROTTES;CAROTTES;BERNA;MDD (MARQUE DE DISTRIBUTEUR);0200                       N/A;LEGUMES;CAROTTES JULIENNES;ARTICLES GP;PFC+ Frais;ARRICCHITORI;NO;MDD;2;GWF020DCO150FS
1431;GEP006BRN500FS;FRABRNEPINEP;FRABRNEPIN;FRABRN;FRA05;FRA;EPINARDS;EPINARDS;BERNA;MDD (MARQUE DE DISTRIBUTEUR);0500                       N/A;SALADES;EPINARD A CUIRE;ARTICLES GP;PFC+ Frais;DA CUOCERE;NO;MDD;6;GWJ031BND080FS
1432;GCO002BRN100FP;FRABRNJPOUCO;FRABRNJPOU;FRABRN;FRA05;FRA;ROQUETTE;JEUNES POUSSES;BERNA;MDD (MARQUE DE DISTRIBUTEUR);0100                       N/A;SALADES;ROQUETTE;ARTICLES GP;PFC+ Frais;JEUNES POUSSES MONO;NO;MDD;7;GWT025CQT150FP
1433;GLI002BRN250FS;FRABRNLAITLI;FRABRNLAIT;FRABRN;FRA05;FRA;ICEBERG;LAITUE;BERNA;MDD (MARQUE DE DISTRIBUTEUR);0250                       N/A;SALADES;LAITUE ICEBERG;ARTICLES GP;PFC+ Frais;ADULTE MONO;NO;MDD;7;GWT025CQT150FP
1434;GLV001BRN100FP;FRABRNLAITLV;FRABRNLAIT;FRABRN;FRA05;FRA;BATAVIA V;LAITUE;BERNA;MDD (MARQUE DE DISTRIBUTEUR);0100                       N/A;SALADES;BATAVIA;ARTICLES GP;PFC+ Frais;JEUNES POUSSES MONO;NO;MDD;7;GWT025CQT150FP
1435;GWF002BRN165FS;FRABRNMESAWF;FRABRNMESA;FRABRN;FRA05;FRA;MEL SALADES TP+AD+CRUDITE;MELANGES SALADES;BERNA;MDD (MARQUE DE DISTRIBUTEUR);0165                       N/A;SALADES;MELANGE PRINTANIER;ARTICLES GP;PFC+ Frais;INSALATE + CRUDITE;NO;MDD;7;GWT025CQT150FP
1438;GWJ009BRN090FP;FRABRNMESAWJ;FRABRNMESA;FRABRN;FRA05;FRA;MEL SALADES JP;MELANGES SALADES;BERNA;MDD (MARQUE DE DISTRIBUTEUR);0090                       N/A;SALADES;GRAN MIX;ARTICLES GP;PFC+ Frais;JEUNES POUSSES MISTE;NO;MDD;7;GWT025CQT150FP
1443;GCO002CAE090FS;FRACAEJPOUCO;FRACAEJPOU;FRACAE;FRA05;FRA;ROQUETTE;JEUNES POUSSES;CASALE;MDD (MARQUE DE DISTRIBUTEUR);0090                       N/A;SALADES;ROQUETTE;ARTICLES RHF;PFC+ Frais;JEUNES POUSSES MONO;NO;MDD;3;GCH006NEU200FS
1444;GLI002CAE200FS;FRACAELAITLI;FRACAELAIT;FRACAE;FRA05;FRA;ICEBERG;LAITUE;CASALE;MDD (MARQUE DE DISTRIBUTEUR);0200                       N/A;SALADES;LAITUE ICEBERG;ARTICLES RHF;PFC+ Frais;ADULTE MONO;NO;MDD;7;GWT025CQT150FP
1445;GLV001CAE090FS;FRACAELAITLV;FRACAELAIT;FRACAE;FRA05;FRA;BATAVIA V;LAITUE;CASALE;MDD (MARQUE DE DISTRIBUTEUR);0090                       N/A;SALADES;BATAVIA;ARTICLES RHF;PFC+ Frais;JEUNES POUSSES MONO;NO;MDD;7;GWT025CQT150FP
1447;GWF021CAE180FS;FRACAEMESAWF;FRACAEMESA;FRACAE;FRA05;FRA;MEL SALADES TP+AD+CRUDITE;MELANGES SALADES;CASALE;MDD (MARQUE DE DISTRIBUTEUR);0180                       N/A;SALADES;MEL AVEC CAROTTES;ARTICLES RHF;PFC+ Frais;INSALATE + CRUDITE;NO;MDD;6;GWJ031BND080FS
1448;GWJ012CAE090FS;FRACAEMESAWJ;FRACAEMESA;FRACAE;FRA05;FRA;MEL SALADES JP;MELANGES SALADES;CASALE;MDD (MARQUE DE DISTRIBUTEUR);0090                       N/A;SALADES;MYSTIQUE;ARTICLES RHF;PFC+ Frais;JEUNES POUSSES MISTE;NO;MDD;7;GWT025CQT150FP
1462;GCH006CAR250FP;FRACARCAROCH;FRACARCARO;FRACAR;FRA05;FRA;GROSSES CAROTTES;CAROTTES;CARREFOUR;MDD (MARQUE DE DISTRIBUTEUR);0250                       N/A;LEGUMES;CAROTTES JULIENNES;ARTICLES GP;PFC+ Frais;ARRICCHITORI;NO;MDD;11;GCO002CQT125FS
1464;GCL001CAR200FP;FRACARCHOUCL;FRACARCHOU;FRACAR;FRA05;FRA;CHOUX BLANCS;CHOUX;CARREFOUR;MDD (MARQUE DE DISTRIBUTEUR);0200                       N/A;LEGUMES;CHOU BLANC;ARTICLES GP;PFC+ Frais;ARRICCHITORI;NO;MDD;4;GCL001CAR200FP
1504;GLV001CAR200FS;FRACARLAITLV;FRACARLAIT;FRACAR;FRA05;FRA;BATAVIA V;LAITUE;CARREFOUR;MDD (MARQUE DE DISTRIBUTEUR);0200                       N/A;SALADES;BATAVIA;ARTICLES GP;PFC+ Frais;JEUNES POUSSES MONO;NO;MDD;11;GCO002CQT125FS
1515;GWJ009CAR125FS;FRACARMESAWJ;FRACARMESA;FRACAR;FRA05;FRA;MEL SALADES JP;MELANGES SALADES;CARREFOUR;MDD (MARQUE DE DISTRIBUTEUR);0125                       N/A;SALADES;GRAN MIX;ARTICLES GP;PFC+ Frais;JEUNES POUSSES MISTE;NO;MDD;3;GCH006NEU200FS
1519;GWM007CAR200FP;FRACARMESAWM;FRACARMESA;FRACAR;FRA05;FRA;MEL SALADES GOURMANDES;MELANGES SALADES;CARREFOUR;MDD (MARQUE DE DISTRIBUTEUR);0200                       N/A;SALADES;MACHE & CHIOGGIA;ARTICLES GP;PFC+ Frais;ADULTE MISTE;NO;MDD;7;GWT025CQT150FP
1561;GBE004CQT400FS;FRACQTAUTLBE;FRACQTAUTL;FRACQT;FRA05;FRA;BETTES;AUTRES LEGUMES;COOP ITALIE;MDD (MARQUE DE DISTRIBUTEUR);0400                       N/A;SALADES;FEUILLE DE BETTE VAPEUR;ARTICLES GP;PFC+ Frais;DA CUOCERE;NO;MDD;7;GWT025CQT150FP
1575;GBA001CQT125FS;FRACQTBOUQBA;FRACQTBOUQ;FRACQT;FRA05;FRA;MACHE 4G;BOUQUETS;COOP ITALIE;MDD (MARQUE DE DISTRIBUTEUR);0125                       N/A;SALADES;MACHE;ARTICLES GP;PFC+ Frais;JEUNES POUSSES MONO;NO;MDD;11;GCO002CQT125FS
1578;GBA003CQT100FS;FRACQTBOUQBA;FRACQTBOUQ;FRACQT;FRA05;FRA;MACHE 4G;BOUQUETS;COOP ITALIE;MDD (MARQUE DE DISTRIBUTEUR);0100                       N/A;SALADES;MACHE BIO;ARTICLES GP;PFC+ Frais;JEUNES POUSSES MONO;YES;MDD;5;GBA001QUJ080FS
