Product;2016-01-31 00:00:00;2016-02-29 00:00:00;2016-03-31 00:00:00;2016-04-30 00:00:00;2016-05-31 00:00:00;2016-06-30 00:00:00;2016-07-31 00:00:00;2016-08-31 00:00:00;2016-09-30 00:00:00;2016-10-31 00:00:00;2016-11-30 00:00:00;2016-12-31 00:00:00;2017-01-31 00:00:00;2017-02-28 00:00:00;2017-03-31 00:00:00;2017-04-30 00:00:00;2017-05-31 00:00:00;2017-06-30 00:00:00;2017-07-31 00:00:00;2017-08-31 00:00:00;2017-09-30 00:00:00;2017-10-31 00:00:00;2017-11-30 00:00:00
GBA001DLZ080FS;-0.730282850348158;-0.07112920433651092;0.3497761358877938;1.2154116469151375;1.5807257157890624;0.008286897592603192;1.413951901737923;0.27036003395867975;-0.14260369607271361;-0.8176405624701835;-1.429144547324362;-1.429144547324362;0.0003452873996917808;-0.07112920433651092;0.45301706839564215;1.5807257157890624;-0.30143589993094183;1.5807257157890624;-1.3894364963598052;0.953338510549061;-0.6191003076473982;-0.9764727663284117;-1.429144547324362
GBA001FTG100FS;1.7482001940091638;1.7482001940091638;0.9728019202258243;1.7482001940091638;-0.8769433594019009;1.1503027298870707;0.3095094209653774;-0.2510194516490848;0.9074068850874705;-1.0824706126938703;1.3558299831790401;-0.036150050480207606;-0.7368111412482854;-1.0170755775555165;-0.6994425497406546;-0.7087846976175622;-0.9143119509095318;-0.8022061763866393;-0.5686524794639467;-0.24167730377217708;0.16003505493485415;-1.0824706126938703;-1.0824706126938703
GBA001JLG100FS;-0.7823217285710403;1.4351557227579086;1.2786913770437005;0.9387860742852484;0.3830678808865094;-0.37227723635449506;1.4351557227579086;0.9549720410832699;-1.230133476649636;-1.2409241211816502;-1.2786913770437005;-1.267900732511686;0.3237193359604305;-0.005395322266007175;0.712182539112947;0.048557900394064574;1.079064453201435;0.1942316015762583;1.4351557227579086;-0.6636246387188826;-0.8200889844330905;-1.2786913770437005;-1.2786913770437005
GBA001JLG200FS;0.9866865745196962;1.52392027259724;0.9780215148732843;0.43212275714932835;-0.2350868356243955;-1.638826498343139;1.1946480060335842;-0.48637356537034343;-0.061785642696155545;0.1808360274033804;-1.638826498343139;-1.638826498343139;0.2328263852818524;1.52392027259724;0.12884566952490842;-0.5470289828952274;-0.9369566669837673;-1.4048698878900152;0.2588215642210884;1.52392027259724;-0.8329759512268233;0.3194769817459724;0.1375107291713204
GBA001NEU250FS;-0.7619623328701486;-0.7619623328701486;-0.7619623328701486;-0.7619623328701486;-0.7619623328701486;-0.7619623328701486;-0.7619623328701486;-0.7619623328701486;-0.7619623328701486;-0.7619623328701486;-0.7619623328701486;-0.75775461770664;0.10903470597613653;1.3755569701922323;1.3376875337206546;1.367141539865215;1.6111890193487153;1.6111890193487153;1.6111890193487153;1.2745718062680254;0.25209702153542973;-0.6483540234554157;-0.7619623328701486
GBA001NTA125FS;-0.570864478370498;-0.2562370511720262;1.2859023087416652;0.2180289228315814;1.3138003072124658;0.4652361870589521;1.3138003072124658;1.0518690993477282;-1.293112661003443;-1.51552170436788;-1.51552170436788;-1.51552170436788;1.2665286986924984;-0.2748357168192265;-0.19269161021075856;-0.179517555377325;1.1750852592604302;0.5318814056280865;1.3138003072124658;-0.1012481707786904;-1.220267887218575;-0.8575939070981693;-0.4429986520459959
GBA001NTA200FS;0.5091253317715975;0.7590899856299023;0.1400098088610363;0.4287457772522182;-0.8453489653647657;-1.0990961864945707;-0.9304567289735202;-1.0130427810679412;1.1953460776095919;-0.20672552435981534;-1.0990961864945707;-1.0990961864945707;-0.9994885816783988;0.1948570342977892;1.343811843015975;1.7406661925842042;-0.07244438622155824;-1.0552814489330267;-0.6921549908690076;1.7406661925842042;1.7406661925842042;0.15797700340066226;-0.8387294726396404
GBA001PAM070FP;0.9614028408796227;1.1050822777882083;0.878787164657186;0.19271785341868986;-0.44126766194044403;-1.6302150023589896;-0.02998527378961779;0.1585939871529008;-0.5885390847717442;-0.8758979585889154;-1.8493261436445827;-1.8493261436445827;0.1621859730756154;-0.010229351214687273;1.0835303622519206;1.1050822777882083;1.1050822777882083;0.6722479741010943;0.9416469183046922;0.8428673054300396;0.1783499097278313;-0.2634643587660694;-1.8493261436445827
GBA001PAM200FS;1.3962390077885205;1.532613634844474;1.16167464925228;1.3716915749184488;0.34888187199879606;-0.6766553234619758;0.1525024090382227;-0.022057113593398025;-0.2702589348352338;-0.10660938236808933;-1.3176160706249582;-1.3176160706249582;0.5616262902060838;0.09522506567472215;-0.1911616511427806;-0.6466529055096659;-0.8921272342103826;1.532613634844474;1.532613634844474;-0.4339084873023782;-1.1976063988157188;-1.2957961302960055;-1.3176160706249582
GBA001PQC070FS;-1.2007204727455691;0.24337129376179753;0.8557935865978309;0.7210606821739035;0.42342344785559133;0.8888643904109766;0.8459948299124543;-0.14490443989624757;-1.1700993581037673;-1.1566260676613747;-1.5167303758489623;-1.5167303758489623;0.03147318044053001;-0.03956780552844985;1.166904111358536;0.9182606604671063;1.3040867049538072;1.3040867049538072;1.3040867049538072;-0.028544204257401253;-0.5858484907381916;-1.1309043313622613;-1.5167303758489623
GBA001PQC125FS;-0.7739986681233847;0.44480352834947817;1.339679328436628;1.136934029979383;0.5753062491955209;1.136934029979383;1.339679328436628;0.5659846262779463;-0.24965737900982035;-1.370582534848151;-1.7178129885278004;-1.7178129885278004;0.11621632050497785;0.1698156522810311;1.339679328436628;0.7570778960882231;-0.6201918899834058;0.027660902788020327;-0.49201957486675674;-0.45706348892585247;0.8969022398518403;-0.7297209592649059;-1.7178129885278004
GBA001RTB150FP;0.9444387486789269;1.3412295361287703;1.3412295361287703;0.5167864555385402;-0.2723863328339261;-1.0527415481519513;-0.9337043119169983;-1.1100557730058176;-1.378991751166267;-1.295224807149078;-1.378991751166267;-1.378991751166267;0.15967474683368113;0.32279984834083897;1.0987462771316439;0.4197931519396896;0.8209927259167534;1.3412295361287703;0.2698944100141932;1.3412295361287703;0.5564655342835245;-0.7793967834642815;-0.894025233172014
GBA001SGM100FS;-0.5431314285205977;-0.02669611517590298;1.5868667532466916;1.5868667532466916;-0.362260074538124;1.4535931239964477;-0.4574555240025838;1.5868667532466916;1.2560625663576936;-0.014796683992845496;0.97999576291076;-0.9572316336909981;-1.066706400575127;-1.1666616225128097;0.8990796308659691;-1.0952650354144648;0.5040185155884607;-1.038147765735789;0.27554943687375705;-1.1666616225128097;-0.4003382543239079;-0.6668855128243955;-1.1666616225128097
GBA001SLX080FS;-1.7749710146568467;-1.7749710146568467;-1.7749710146568467;-1.7749710146568467;-1.7749710146568467;0.3411843597967394;0.6493672562202822;0.54680886235281;0.1939470616701703;-0.11017411618436376;0.28939744804187717;0.18734676899553102;0.7240013349258191;0.5188845471908745;1.0128910681465702;1.0382768092028751;1.0382768092028751;1.0382768092028751;1.0271070831381008;0.3437229339023699;0.10865097172098546;-0.05534091550274493;-0.01777001873941351
GBA001SPV090FP;1.727194808881342;1.727194808881342;1.727194808881342;1.224744441872897;0.5747491258222898;0.5109459046148681;0.024446342908278573;-0.12708630745934768;0.04438484953559782;0.1002126680920917;0.44714268340744656;0.8538882186047592;0.08027416146477245;-0.17493872336491387;0.355425552921778;-0.777081623509955;-1.2954827958202555;-1.2954827958202555;-1.2954827958202555;-1.2675688865420085;-1.2237041719619062;-1.2954827958202555;-0.645487479769648
GBA001SPV200FS;-0.9551970488010437;0.6193451185542748;0.8254201670424964;-1.1000935672693246;-0.7233626192517943;-1.0002759656578422;-1.2578697762681192;-1.2578697762681192;-0.19207538486809794;0.29091301002617154;0.3456516947808554;1.662600051525897;1.662600051525897;-0.4335695823152327;1.662600051525897;1.3792468598545922;0.9831963760412911;0.2329544026388592;0.13313680102737682;-1.0163755788209845;0.2748133968630292;-1.2578697762681192;-0.8779189056179606
GBA001VLR125FS;-0.7012538821106868;-0.7012538821106868;-0.7012538821106868;-0.7012538821106868;-0.7012538821106868;-0.7012538821106868;-0.7012538821106868;-0.7012538821106868;-0.7012538821106868;-0.7012538821106868;-0.7012538821106868;-0.7012538821106868;-0.7012538821106868;-0.7012538821106868;-0.7012538821106868;0.1119607513000236;1.643968136673757;1.3984382878830868;1.643968136673757;1.643968136673757;1.3544406572608658;1.4252982646299857;1.296765860565071
GBA003CQT100FS;0.32683190958536945;0.6730821328318116;1.0698148071519202;1.0068602211071127;0.6576404419151607;0.4580862823769024;0.9249004770110423;0.7966156601650192;1.0698148071519202;0.26090776759505196;0.9320274112802658;1.0698148071519202;0.4224516110307849;0.1516281088002915;0.551924250255012;-0.3894249844715933;-1.470937259826261;-1.470937259826261;-1.424612187076308;-1.2755404786117164;-1.4305512989673277;-1.470937259826261;-1.439459966803857
GBA003ESB100FS;0.03761529070670509;-1.0845389289876295;1.1067458298176045;-0.1506728811610039;0.5370117925282436;-1.2912230716699997;0.8859941800416697;-0.33355047337734195;1.1684264378432332;-0.03109907086570595;-1.2912230716699997;0.5889533571814047;1.5141624775658369;1.5141624775658369;-0.4542063996029141;-0.7214890343806389;-0.7128321069384455;-1.0861621028830408;1.5141624775658369;-0.6906487303678246;-1.0618144944518717;1.333449117210047;-1.2912230716699997
GBA003PAM125FS;-1.1945483610475107;-0.586280460892542;-0.26092786313523325;-0.3351931300146189;-0.06642359273684212;-1.233449215127189;-1.233449215127189;-0.013376973537280899;-0.46604145737353664;-1.233449215127189;-0.6181084324122788;1.7017970472485318;1.7017970472485318;0.011378115422514335;1.7017970472485318;1.5532665134897603;1.5886309262894678;-0.40238551433406317;0.13869000150146127;0.506479894618419;0.3791680085394721;-0.4129948381739754;-1.2263763325672474
GBA005BND080FS;0.1762913976794293;-0.12356287102785783;1.5326705790409116;-0.29971126532025566;-1.0214811381988567;-1.2021976962436507;-1.3962532924454416;-1.4000905499974543;1.5326705790409116;-0.029824150828687626;-0.5023550093765514;0.008913877791632226;0.6077087824557272;0.5137873357064612;1.5326705790409116;1.4975870814225087;0.9886936394055711;-0.10620384876875223;-0.7620094370627519;0.7098529239593064;0.5430235837217969;-1.4000905499974543;-1.4000905499974543
GBE001FTG400FS;-0.06968702516177891;-0.4258651537664284;1.1514951300541623;0.006636859539217417;-0.17145220476310732;-1.2399865905770557;-0.7820432823710779;0.2356085136422064;1.7875275025624648;-0.9601323466734026;0.8970821810508411;1.7875275025624648;0.15928462894121007;-0.7820432823710779;0.032078154439549526;-1.4180756548793805;-1.4180756548793805;-1.4180756548793805;-0.27321738436443577;1.7875275025624648;0.3119323983432027;1.0242886555525017;-0.22233479456377156
GBE001PQC500FS;-0.3413375557874043;-0.6935624994390405;-0.8173915811915687;-1.0320286562292844;-1.210892885427381;-1.210892885427381;-1.1751200395877617;0.29707015458118613;0.22277270552966916;0.21176567604055554;0.33834651516536224;1.6867076275817818;0.613522252393203;-0.01938194323083067;-0.022133700603109076;-0.8449091549143528;-1.1476024658649777;-1.210892885427381;0.41539572158915766;1.6867076275817818;1.6867076275817818;1.5848926048074807;0.9822577402785095
GBE004CQT400FS;2.0409164680906673;2.0409164680906673;2.0409164680906673;0.43216813513137725;-0.6647484164719214;-1.369104078888423;-0.15667319864881818;0.6885535962509839;0.31007982031251696;-0.14352522628371014;0.09877312158756645;1.0970798804525548;-0.2900312040663425;-0.5745908916826091;-0.09468990035616602;-1.1324405763164784;-1.369104078888423;-1.369104078888423;-0.7304882782974615;-0.23180446930657836;-0.19048227044481025;-0.2026911019266963;-0.22992618754013436
GBF006BND125FR;-0.004782008202841081;0.7321712198724558;1.0041620303999355;1.8032017755165584;1.8032017755165584;1.8032017755165584;1.6681979239647808;0.7608500041569013;0.13708644597021338;-0.18936354535272915;-0.40704772180966325;0.1895625193417518;-0.4586085148316981;-0.8738407000564876;-0.806720141092892;-0.8314327105294885;-0.8170933183872658;-0.925706586528357;-0.8518739716684018;-0.7868890668536478;-0.9827590616474133;-0.9827590616474133;-0.9827590616474133
GBF008BND265FR;2.527055206814677;2.527055206814677;2.527055206814677;0.5283038104837398;-0.11654284643232483;-0.4403323754346708;-0.4444309770676119;-0.4444309770676119;-0.4444309770676119;-0.4444309770676119;-0.4444309770676119;-0.4444309770676119;-0.4444309770676119;-0.4444309770676119;-0.4444309770676119;-0.44306477652329823;-0.4444309770676119;-0.4444309770676119;-0.44306477652329823;-0.4444309770676119;-0.4444309770676119;-0.4444309770676119;-0.4444309770676119
GBF039BND125FR;0.017167134794920488;0.614592871124339;1.2608988949716189;1.7761333330302629;1.7761333330302629;1.7761333330302629;1.5148953519625807;0.8343731268527977;0.10678099524433327;-0.18722488227050785;-0.3593921171945312;0.2755085062319145;-0.42945386263679936;-0.873540326641667;-0.7967801714284327;-0.8333498680158699;-0.8119873719895452;-0.9517487866702455;-0.8619538881189147;-0.7877282663325325;-1.0198191129914156;-1.0198191129914156;-1.0198191129914156
GBF042BND120FR;-0.8933920408085415;-0.8933920408085415;-0.8933920408085415;-0.8933920408085415;-0.8933920408085415;-0.8933920408085415;-0.8933920408085415;-0.8933920408085415;-0.8933920408085415;-0.8933920408085415;-0.8933920408085415;-0.8933920408085415;0.05392841651960791;1.0952034400698765;1.3222055563617794;1.462918397382086;1.462918397382086;1.3383026673578768;1.462918397382086;1.2048171006623487;0.7002219478050937;0.5613706774441998;0.05589949133545656
GBF043BND115FR;-0.8682394346806149;-0.8682394346806149;-0.8682394346806149;-0.8682394346806149;-0.8682394346806149;-0.8682394346806149;-0.8682394346806149;-0.8682394346806149;-0.8682394346806149;-0.8682394346806149;-0.8682394346806149;-0.8682394346806149;0.21227839551026123;1.3140554258735357;1.5187701346764975;1.5977328781739772;1.5977328781739772;1.5977328781739772;1.126993445785155;0.7825754215635747;0.5195877265737708;0.23885239572575928;-0.08743836406310608
GBF046BND115FR;-0.879966888314272;-0.879966888314272;-0.879966888314272;-0.879966888314272;-0.879966888314272;-0.879966888314272;-0.879966888314272;-0.879966888314272;-0.879966888314272;-0.879966888314272;-0.879966888314272;-0.879966888314272;-0.08411234391069464;0.9763202023421557;1.4366402524153048;1.5305148763760055;1.5305148763760055;1.5305148763760055;1.3411344447194051;1.0811237573286894;0.66867894988363;0.4878622328368241;0.060410535027934094
GBF047BND115FR;-0.8946703191073127;-0.8946703191073127;-0.8946703191073127;-0.8946703191073127;-0.8946703191073127;-0.8946703191073127;-0.8946703191073127;-0.8946703191073127;-0.8946703191073127;-0.8946703191073127;-0.8946703191073127;-0.8946703191073127;0.2337440714254771;1.4881146075663783;1.4881146075663783;1.3149821601486833;0.9958932579414677;1.2974246368214921;1.4881146075663783;1.2731494523952014;0.7116140541568574;0.40428105887306554;0.040611314826372896
GCE003BNR2K5FS;-0.3212389256850513;-0.09239172641384241;1.1826140980971784;0.27812278669192436;0.8338945563505745;0.14735295853694783;-0.6154710390337484;-0.4520087538400278;-1.1930377800515612;-1.6398346929143977;-1.6398346929143977;-1.0186780091782592;-0.5064961822379347;0.6595347854772725;1.400563811688806;1.400563811688806;1.400563811688806;1.2806914692134108;0.37620015780815674;0.9537668988259697;-0.38662383976253956;-0.4084188111217023;-1.6398346929143977
GCE003BNR5K0FS;0.3312087250023254;1.0132272983379182;1.0132272983379182;0.5046032775452728;0.48148400387287976;-0.05025929059215875;0.5392821880538622;1.0132272983379182;0.25029126714895;-0.05025929059215875;-0.6282411324019832;0.6086400090710412;0.4352454565280938;0.3427683618385219;0.9901080246655254;0.19249308296796755;0.8051538352863815;-0.26989239047989205;0.4468050933642903;-1.7495259055130428;-2.0731957369265444;-2.0731957369265444;-2.0731957369265444
GCH002BNR2K0FS;0.43701917832059195;0.6947484373301719;0.7162258755809702;0.028947851555423714;-1.1093563757368876;-1.4529953877496609;-1.4529953877496609;1.1457746405969367;0.6517935608285752;0.5229289313237853;-0.07843933969856792;1.4035038996065166;1.4035038996065166;-0.33616859870814786;1.038387449342945;-0.07843933969856792;-1.195266128740081;-1.4529953877496609;-0.5294655429653328;1.4035038996065166;-1.195266128740081;0.6732709990793735;-1.2382210052416776
GCH004BND150DM;-0.7522103932774277;-0.7522103932774277;-0.7522103932774277;-0.7522103932774277;-0.7522103932774277;-0.7522103932774277;-0.7522103932774277;-0.7522103932774277;-0.7522103932774277;-0.7522103932774277;-0.7522103932774277;-0.7522103932774277;-0.7522103932774277;-0.7522103932774277;-0.17706888318439365;1.0179358095767204;1.2288556979074026;1.62552653325909;1.62552653325909;1.62552653325909;1.524642760240963;1.2825217049974578;0.7774788165685659
GCH004ESB200FS;-1.2355779117711667;-0.19221312751532024;0.946935964803358;0.6379175423625554;0.15329455513989448;-1.2355779117711667;-1.2355779117711667;-1.2355779117711667;-1.2355779117711667;-1.2355779117711667;-1.2355779117711667;-1.2355779117711667;0.4816978970696035;1.079209533080602;-0.7406923201132023;1.1054361888597106;1.1385045809290215;0.8192235540529156;1.1385045809290215;1.1385045809290215;0.9184287302608485;0.8009789239457095;0.45889210943559594
GCH006BND200FS;-0.4588314677411236;-0.4588314677411236;-0.4588314677411236;2.179449471770337;2.179449471770337;-0.4588314677411236;-0.4588314677411236;-0.4588314677411236;-0.4588314677411236;-0.4588314677411236;-0.4588314677411236;-0.4588314677411236;-0.4588314677411236;-0.4588314677411236;-0.4588314677411236;-0.4588314677411236;2.179449471770337;-0.4588314677411236;2.179449471770337;-0.4588314677411236;-0.4588314677411236;-0.4588314677411236;-0.4588314677411236
GCH006BNR1K2FS;-0.631213138684219;-0.2652156044891677;1.808770422616123;0.588778641965952;1.3207737103560546;1.808770422616123;1.0767753542260203;-0.5092139606192019;-0.9972106728792703;-0.9972106728792703;-0.9972106728792703;-0.2652156044891677;-0.9972106728792703;-0.021217248359133502;1.0767753542260203;-0.021217248359133502;1.808770422616123;0.4667794639009349;-0.5092139606192019;-0.8752114948142532;-0.9972106728792703;-0.8752114948142532;-0.9972106728792703
GCH006BRN200FS;-0.31007001835441605;0.5823108478167925;1.8093345388022044;1.8093345388022044;1.8093345388022044;-0.042355758503053446;-0.07953829459352048;0.7979695571415013;-0.22083193173729518;-0.6670223648228994;-1.4999111732493609;0.009699792023600388;-0.22083193173729518;-0.8008794947485808;-0.19108590286492155;0.05431883533216082;1.4821282212060947;0.15842993638546848;0.09893787864072125;-0.22083193173729518;-1.358617536105586;-1.4999111732493609;-1.4999111732493609
GCH006CAR250FP;0.03387372308543137;0.6548245692574722;1.5222952270184131;1.41531493142323;1.5222952270184131;1.3874070282244868;1.5222952270184131;1.1664694612344348;1.143212875235482;0.001314502686897392;-0.7661528352785464;-0.5219586822895416;-0.5103303892900651;-0.4893994618910076;-0.41962970389414905;-0.8103403486765568;-0.75452454227907;-0.926623278671321;-0.8475508862748813;-0.984764743668703;-1.1126759666629438;-1.1126759666629438;-1.1126759666629438
GCH006CQT200FS;-0.49307835291891566;-0.10436556244263467;0.7484909825460131;0.7533574963547928;1.4991507375502866;1.1329455734396119;0.7594406386157675;-0.05144222477215511;-0.7284959584186351;-1.3355935560639065;-1.5521534205546046;-0.639682081408405;-0.2016958386182293;-0.4851702679796486;0.5075985490114164;0.5294978611509252;1.4991507375502866;0.9942499298893894;1.4991507375502866;-0.11044870470360935;-1.1166004346688185;-1.5521534205546046;-1.5521534205546046
GCH006DCO200FS;-1.4590020602515097;-0.17841910526027838;1.4279804469750987;1.2465129750922832;1.4279804469750987;1.4279804469750987;1.190835455310056;0.976373897630365;-0.019635067362814916;-0.5929073080835271;-1.205360025688029;0.04635310423093613;-0.32070610025930407;-1.3517712814116642;0.1350247098100391;-0.9310966875015012;0.6423087789370002;0.5701342162563351;0.6897377772700088;0.033980322057107805;-0.8383008211977888;-1.4590020602515097;-1.4590020602515097
GCH006DLZ200FS;-1.0426839934153134;-1.0426839934153134;-0.5523167912651331;-0.10358454024091163;1.1408378878571872;1.7468577320239191;1.7468577320239191;-0.6494650105590367;-0.9779185138860442;-0.7373610184916162;-0.9501618798020718;-0.427411937887257;-0.4320380435679191;-0.3487681413160017;-0.487551311735864;0.6967317425136277;1.5248046593521396;1.7468577320239191;1.2703688469157253;0.1924862233214613;-0.9039008229954509;-0.36727256403865;-1.0426839934153134
GCH006JLG200FP;-0.02059087337486188;0.8318712843444239;1.7032770455685826;1.7032770455685826;1.7032770455685826;1.2296869579467573;1.040250922898027;0.20673236868361433;-0.07742168388948094;-0.9488274451136397;-1.365586722220846;-1.365586722220846;-0.9488274451136397;-1.1003762731526239;-0.30474492594795716;0.20673236868361433;0.8318712843444239;-0.9298838416087667;-0.153196097908973;-0.05847808038460792;-0.02059087337486188;-0.7972786170746555;-1.365586722220846
GCH006NEU200FS;-0.6528248676488838;-0.3537505522321045;-0.11593242190068967;0.20836502855123964;0.7921004393647124;1.9127282959263794;1.2677367000275421;-0.0402630167952395;-0.7176843577392696;-1.0347751981811562;-0.8834363879702557;-0.28168445213167576;0.035406388310210674;-0.7681306278095698;-0.5195025824630906;-0.41500673731746895;1.3109763600877993;1.9127282959263794;1.9127282959263794;-0.11953572690571111;-1.150080958341842;-1.150080958341842;-1.150080958341842
GCH006PQC200FS;-1.7330904877059174;-1.7330904877059174;0.5575618988128352;0.7409384127946621;0.14418772322668308;1.2320145010849781;1.2320145010849781;0.19080887084918144;1.2320145010849781;-0.8410725298621156;0.47364383309233815;0.016756586391854237;-1.1518801806787713;-1.0741782679746072;0.5358053632556693;0.6585743853282483;0.5668861283373349;0.684993035647664;0.9041124294734063;0.8062080194661598;-0.2785106818839687;-1.4316070664137615;-1.7330904877059174
GCH006RTB200FP;-1.404333404784547;-1.192148473084175;-0.5263267908519725;-0.7714369705748162;0.5492313112154313;-0.10927364923399958;-0.3287753027171432;-0.7824120532489733;-0.9799635413838027;-1.404333404784547;-0.5848605651141441;0.38826343199445934;0.7028824686536318;-0.028789709623513585;0.8711670696573753;0.8638503478746038;1.668689743979464;1.668689743979464;1.668689743979464;1.2735867677098054;0.3297296577322877;-0.4677930165898008;-1.404333404784547
GCH006SLX200FS;-1.726361104248656;-1.726361104248656;-1.726361104248656;-1.726361104248656;-1.726361104248656;0.4670623525548427;1.1319035514684137;0.8980120493575452;0.386029076232967;0.001121013704057505;0.23869584655682938;1.1319035514684137;0.25527083489539487;0.386029076232967;0.6696455433595319;0.4265457143939048;0.5278373097962494;0.5830872709248011;1.1319035514684137;1.1042785709041378;0.10241260910640211;-0.36537039511533476;-0.44456200606625873
