;Product Group key;Cluster;Centroid
66;GCO002DLZ080FS;7;GCO002PQC070FS
67;GCO002FTG100FS;2;GWP015BND080FS
68;GCO002JLG100FS;2;GWP015BND080FS
69;GCO002JLG200FS;2;GWP015BND080FS
70;GCO002MCD200FS;9;GCO003CQT080FS
71;GCO002NEU080FS;7;GCO002PQC070FS
72;GCO002NEU250FS;5;GCO002NEU250FS
73;GCO002NTA100FS;3;GBF046BND115FR
74;GCO002NTA200FS;7;GCO002PQC070FS
75;GCO002PAM080FP;3;GBF046BND115FR
76;GCO002PAM200FS;2;GWP015BND080FS
77;GCO002PQC070FS;7;GCO002PQC070FS
78;GCO002PQC125FS;7;GCO002PQC070FS
79;GCO002SCV150FS;3;GBF046BND115FR
80;GCO002SGM100FS;2;GWP015BND080FS
81;GCO002SLX080FS;7;GCO002PQC070FS
82;GCO002SLX150FS;2;GWP015BND080FS
83;GCO002SPV100FP;2;GWP015BND080FS
84;GCO003CQT080FS;9;GCO003CQT080FS
85;GCO003ESB100FS;2;GWP015BND080FS
86;GCO003PAM125FS;6;GWG027BND170FP
87;GCO003RTB125FP;1;GLV001SGM100FS
88;GCO005BND090FS;10;GCH006SLX200FS
89;GEP004ESE150FP;9;GCO003CQT080FS
90;GEP004NEU080FS;2;GWP015BND080FS
91;GEP004NEU125FP;3;GBF046BND115FR
92;GEP004PQC150FP;3;GBF046BND115FR
93;GEP004RTB150FP;1;GLV001SGM100FS
94;GEP005BND250FS;4;TPO008BND600BW
95;GEP005CQT400FS;11;TPO004BND600BW
96;GEP006BND400FS;9;GCO003CQT080FS
97;GEP006BRN500FS;4;TPO008BND600BW
98;GEP006DCO500FS;11;TPO004BND600BW
99;GEP006FTG400FS;11;TPO004BND600BW
100;GEP006PQC500FS;5;GCO002NEU250FS
101;GEP006SGM500FS;11;TPO004BND600BW
102;GKC002ESE200FP;2;GWP015BND080FS
103;GKC002JLG200FP;7;GCO002PQC070FS
104;GKC002SPV140FP;11;TPO004BND600BW
105;GKC004NEU100FS;4;TPO008BND600BW
106;GKF001DCO500FS;3;GBF046BND115FR
107;GKG002BNR1K0FS;11;TPO004BND600BW
108;GKP001SPV200FS;6;GWG027BND170FP
109;GKP002BNR1K0FS;5;GCO002NEU250FS
110;GKS001DCO500FS;11;TPO004BND600BW
111;GLA001BND150FS;2;GWP015BND080FS
112;GLA001CQT150FS;2;GWP015BND080FS
113;GLA001ESE200FS;11;TPO004BND600BW
114;GLA001JLG200FS;1;GLV001SGM100FS
115;GLA001PAM150FS;11;TPO004BND600BW
116;GLA001PQC160FS;3;GBF046BND115FR
117;GLA001SPV150FS;2;GWP015BND080FS
118;GLA006BND100FS;2;GWP015BND080FS
119;GLI002BND100FS;2;GWP015BND080FS
120;GLI002BND200FS;9;GCO003CQT080FS
121;GLI002BNR1K0FS;4;TPO008BND600BW
122;GLI002BNR400FS;9;GCO003CQT080FS
123;GLI002BRN250FS;10;GCH006SLX200FS
124;GLI002CAE200FS;7;GCO002PQC070FS
125;GLI002CAR250FS;7;GCO002PQC070FS
126;GLI002CQT250FS;6;GWG027BND170FP
127;GLI002DCO250FS;5;GCO002NEU250FS
128;GLI002DLZ200FS;7;GCO002PQC070FS
129;GLI002ESE200FS;5;GCO002NEU250FS
130;GLI002FTG200FS;5;GCO002NEU250FS
131;GLI002JLG200FS;2;GWP015BND080FS
132;GLI002NEU150FS;9;GCO003CQT080FS
133;GLI002PAM250FS;3;GBF046BND115FR
134;GLI002PQC200FS;3;GBF046BND115FR
135;GLI002SLX250FS;10;GCH006SLX200FS
136;GLI002VLR200FS;9;GCO003CQT080FS
137;GLI004MCD1K0FS;5;GCO002NEU250FS
138;GLI004NEU1K0FS;5;GCO002NEU250FS
139;GLO002BNR250FS;3;GBF046BND115FR
140;GLO002MCD250FS;6;GWG027BND170FP
141;GLO002NEU250FS;5;GCO002NEU250FS
142;GLV001BND060SS;2;GWP015BND080FS
143;GLV001BND080FS;7;GCO002PQC070FS
144;GLV001BND160FS;7;GCO002PQC070FS
145;GLV001BNG080FS;4;TPO008BND600BW
146;GLV001BRN100FP;2;GWP015BND080FS
147;GLV001CAE090FS;5;GCO002NEU250FS
148;GLV001CAR200FS;2;GWP015BND080FS
149;GLV001CQT125FS;5;GCO002NEU250FS
150;GLV001DCO100FS;7;GCO002PQC070FS
151;GLV001DLZ080FS;7;GCO002PQC070FS
152;GLV001FTG100FS;10;GCH006SLX200FS
153;GLV001JLG100FS;2;GWP015BND080FS
154;GLV001JLG200FS;3;GBF046BND115FR
155;GLV001NEU080FS;4;TPO008BND600BW
156;GLV001NTA100FS;3;GBF046BND115FR
157;GLV001NTA200FS;3;GBF046BND115FR
158;GLV001PAM080FP;3;GBF046BND115FR
159;GLV001PAM200FS;2;GWP015BND080FS
160;GLV001PQC070FS;7;GCO002PQC070FS
161;GLV001PQC125FS;7;GCO002PQC070FS
162;GLV001SGM100FS;1;GLV001SGM100FS
163;GLV001SLX080FS;7;GCO002PQC070FS
164;GLV001SPV100FP;9;GCO003CQT080FS
165;GLV001SPV200FS;2;GWP015BND080FS
166;GLV005CQT100FS;9;GCO003CQT080FS
167;GLV005ESB150FS;1;GLV001SGM100FS
168;GLV005PAM125FS;8;GWM007BND090SS
169;GLV008BND090FS;1;GLV001SGM100FS
170;GQX156BNR250FS;11;TPO004BND600BW
171;GQX157BNR250FS;4;TPO008BND600BW
172;GQX179BNR250FS;3;GBF046BND115FR
173;GQX180BNR250FS;3;GBF046BND115FR
174;GSJ001RTB150EX;9;GCO003CQT080FS
175;GTC001MCD500BQ;3;GBF046BND115FR
176;GWA003BND100FS;10;GCH006SLX200FS
177;GWA004BNR250FS;3;GBF046BND115FR
178;GWC009CQT150FS;9;GCO003CQT080FS
179;GWC012BND180FS;9;GCO003CQT080FS
180;GWC012BND200FS;6;GWG027BND170FP
181;GWC012BNR1K0FS;2;GWP015BND080FS
182;GWC012DCO200FS;2;GWP015BND080FS
183;GWC012FTG200FS;10;GCH006SLX200FS
184;GWC012NEU180FS;4;TPO008BND600BW
185;GWC012NTA250FS;5;GCO002NEU250FS
186;GWC012SLX200FS;4;TPO008BND600BW
187;GWC013CQT250FS;11;TPO004BND600BW
188;GWC014CQT200FS;4;TPO008BND600BW
189;GWC015ESB200FS;11;TPO004BND600BW
190;GWC015PAM200FS;5;GCO002NEU250FS
191;GWC015RTB200FP;11;TPO004BND600BW
192;GWC016JLG300FS;7;GCO002PQC070FS
193;GWC016NEU350FS;2;GWP015BND080FS
194;GWC017DLZ180FS;7;GCO002PQC070FS
195;GWC017PQC250FS;3;GBF046BND115FR
196;GWC018BNR1K0FS;2;GWP015BND080FS
197;GWC018SPV350FS;5;GCO002NEU250FS
198;GWC019BNR1K0FS;7;GCO002PQC070FS
199;GWC019BNR500FS;9;GCO003CQT080FS
200;GWC019SPV500FS;8;GWM007BND090SS
201;GWC020BNG150FS;4;TPO008BND600BW
202;GWC020SGM200FS;9;GCO003CQT080FS
203;GWC020SPV165FP;9;GCO003CQT080FS
204;GWC026FTG200FS;8;GWM007BND090SS
205;GWC028JLG200FS;5;GCO002NEU250FS
206;GWF001DCO200FP;3;GBF046BND115FR
207;GWF001JLG200FP;5;GCO002NEU250FS
208;GWF001PQC200FP;9;GCO003CQT080FS
209;GWF001SLX200FP;2;GWP015BND080FS
210;GWF001SPV200FP;4;TPO008BND600BW
211;GWF002BRN165FS;2;GWP015BND080FS
212;GWF003PQC250FS;2;GWP015BND080FS
213;GWF014DLZ200FS;7;GCO002PQC070FS
214;GWF016VLR180FS;2;GWP015BND080FS
215;GWF017PQC220FS;2;GWP015BND080FS
216;GWF018BND200FS;2;GWP015BND080FS
217;GWF019BND080FS;2;GWP015BND080FS
218;GWF020DCO150FS;3;GBF046BND115FR
219;GWF021CAE180FS;7;GCO002PQC070FS
220;GWF022SCV200FS;7;GCO002PQC070FS
221;GWG002CQT350FS;3;GBF046BND115FR
222;GWG005VLR180FS;9;GCO003CQT080FS
223;GWG006PQC400FS;4;TPO008BND600BW
224;GWG019CQT400FS;9;GCO003CQT080FS
225;GWG021ESE150FS;3;GBF046BND115FR
226;GWG022BRN100FS;4;TPO008BND600BW
227;GWG022PQC250FS;7;GCO002PQC070FS
228;GWG025BND100FS;2;GWP015BND080FS
229;GWG025BND230FS;9;GCO003CQT080FS
230;GWG026BND090FS;9;GCO003CQT080FS
231;GWG026BND200FS;8;GWM007BND090SS
232;GWG027BND170FP;6;GWG027BND170FP
233;GWG028BND150FP;2;GWP015BND080FS
234;GWG029BND125FS;4;TPO008BND600BW
235;GWJ008SCV150FS;5;GCO002NEU250FS
236;GWJ009BND100FS;10;GCH006SLX200FS
237;GWJ009BRN090FP;2;GWP015BND080FS
238;GWJ009CAR125FS;2;GWP015BND080FS
239;GWJ009PQC125FS;10;GCH006SLX200FS
240;GWJ010CQT150FS;10;GCH006SLX200FS
241;GWJ010ESE150FS;2;GWP015BND080FS
242;GWJ010PQC125FS;9;GCO003CQT080FS
243;GWJ010VLR100FS;9;GCO003CQT080FS
244;GWJ012BND080FS;2;GWP015BND080FS
245;GWJ012BNR300FS;9;GCO003CQT080FS
246;GWJ012CAE090FS;7;GCO002PQC070FS
247;GWJ012DCO100FS;2;GWP015BND080FS
248;GWJ012FTG100FS;10;GCH006SLX200FS
249;GWJ012JLG200FS;10;GCH006SLX200FS
250;GWJ012NEU080FS;4;TPO008BND600BW
251;GWJ012NTA125FS;7;GCO002PQC070FS
252;GWJ012NTA200FS;6;GWG027BND170FP
253;GWJ012SLX080FS;2;GWP015BND080FS
254;GWJ012SLX125FS;7;GCO002PQC070FS
255;GWJ012SPV200FS;1;GLV001SGM100FS
256;GWJ012VLR100FS;9;GCO003CQT080FS
257;GWJ013PAM125FS;2;GWP015BND080FS
258;GWJ016ESB125FS;3;GBF046BND115FR
259;GWJ017ESE125FS;2;GWP015BND080FS
260;GWJ018CQT125FS;2;GWP015BND080FS
261;GWJ019NEU080FS;7;GCO002PQC070FS
262;GWJ029PAM300FS;2;GWP015BND080FS
263;GWJ031BND080FS;2;GWP015BND080FS
264;GWJ032BND080FS;2;GWP015BND080FS
265;GWJ033BND100FS;4;TPO008BND600BW
266;GWJ034SPV090FP;9;GCO003CQT080FS
267;GWJ035ESE125FS;7;GCO002PQC070FS
268;GWK006ESE200FS;6;GWG027BND170FP
269;GWL006CQT150FS;2;GWP015BND080FS
270;GWL014BND110FS;4;TPO008BND600BW
271;GWM001BND150FS;9;GCO003CQT080FS
272;GWM001BNR400FS;2;GWP015BND080FS
273;GWM001JLG200FS;5;GCO002NEU250FS
274;GWM007BND090SS;8;GWM007BND090SS
275;GWM007CAR200FP;8;GWM007BND090SS
276;GWM007NTA150FS;6;GWG027BND170FP
277;GWM007PQC150FS;7;GCO002PQC070FS
278;GWM008CQT150FS;3;GBF046BND115FR
279;GWM010PQC160FS;5;GCO002NEU250FS
280;GWM011NTA200FS;6;GWG027BND170FP
281;GWP002BND125FS;7;GCO002PQC070FS
282;GWP002BND160FS;10;GCH006SLX200FS
283;GWP002BNG080FS;4;TPO008BND600BW
284;GWP005RTB125FP;11;TPO004BND600BW
285;GWP006ESB125FS;6;GWG027BND170FP
286;GWP007PAM080FP;3;GBF046BND115FR
287;GWP007PAM200FS;2;GWP015BND080FS
288;GWP010NTA125FS;1;GLV001SGM100FS
289;GWP011JLG200FS;9;GCO003CQT080FS
290;GWP013DLZ080FS;7;GCO002PQC070FS
291;GWP015BND080FS;2;GWP015BND080FS
292;GWP017BND100FS;4;TPO008BND600BW
293;GWP021BND090FS;1;GLV001SGM100FS
294;GWQ001BND100FS;2;GWP015BND080FS
295;GWQ002SCV200FS;5;GCO002NEU250FS
296;GWS062BND100SS;8;GWM007BND090SS
297;GWS063BND125SS;4;TPO008BND600BW
298;GWS069BND125FS;4;TPO008BND600BW
299;GWS074BND125FS;2;GWP015BND080FS
300;GWS076BND125FS;9;GCO003CQT080FS
301;GWS077BND150FS;9;GCO003CQT080FS
302;GWT025CQT150FP;2;GWP015BND080FS
303;GWT031ESE250BQ;5;GCO002NEU250FS
304;GWT031SPV250BQ;1;GLV001SGM100FS
305;GWU002BND180FS;1;GLV001SGM100FS
306;GWW003BND100FS;2;GWP015BND080FS
307;GWW004BND100FS;2;GWP015BND080FS
308;GWW005BND140FS;3;GBF046BND115FR
309;GYB005NEU080FM;7;GCO002PQC070FS
310;GYB011NEU080FM;7;GCO002PQC070FS
311;GYD017NEU2K0FS;6;GWG027BND170FP
312;TBG001BND180BV;9;GCO003CQT080FS
313;TBG002BND180BV;9;GCO003CQT080FS
314;TBG003BND180BV;9;GCO003CQT080FS
315;TBG004BND180BV;9;GCO003CQT080FS
316;TPO001BND600BW;11;TPO004BND600BW
317;TPO003BND600BW;11;TPO004BND600BW
318;TPO004BND300BW;4;TPO008BND600BW
319;TPO004BND600BW;11;TPO004BND600BW
320;TPO005BND300BW;9;GCO003CQT080FS
321;TPO006BND600BW;11;TPO004BND600BW
322;TPO008BND600BW;4;TPO008BND600BW
323;TPO009BND300BW;4;TPO008BND600BW
324;TTA001BND200FR;7;GCO002PQC070FS
325;TTA023BND200FR;7;GCO002PQC070FS
