;Product;Client;Cluster;Centroid
179;GBA005BND080FS;68X084;33;('TTA023BND200FR', '68H141')
180;GBA005BND080FS;68X085;24;('GBA001CQT060SS', '68Q066')
181;GBA005BND080FS;68Y044;75;('GBF047BND115FR', '69G033')
182;GBA005BND080FS;68Y045;41;('GBA005BND080FS', '68Y045')
183;GBA005BND080FS;69F022;75;('GBF047BND115FR', '69G033')
184;GBA005BND080FS;69F023;3;('GCO002DCO100FS', '68C134')
185;GBA005BND080FS;69F024;25;('GWG025BND100FS', '68Q064')
186;GBA005BND080FS;69F026;52;('GWG026BND090FS', '68L038')
187;GBA005BND080FS;69F029;96;('GWJ009BND100FS', '68L039')
188;GBA005BND080FS;69K074;31;('GLV008BND090FS', '68G156')
189;GBA005BND080FS;69N157;5;('TPO006BND600BW', '68A139')
190;GBA005BND080FS;69T012;44;('GWU002BND180FS', '68J046')
191;GBA005BND080FS;69Y209;13;('GBA001BND060SS', '68Y044')
192;GBA005BND080FS;78X.;67;('GWC012BND200FS', '68F096')
193;GBA005BND080FS;7HT163;60;('GWW004BND100FS', '68F096')
194;GBE001FTG400FS;68J048;54;('GWC009CQT150FS', '68Q070')
195;GBE001PQC500FS;68K052;26;('GWS074BND125FS', '68X077')
196;GBE001PQC500FS;68K053;113;('TPO004BND600BW', '68G156')
197;GBE001PQC500FS;68K059;26;('GWS074BND125FS', '68X077')
198;GBE001PQC500FS;68S168;26;('GWS074BND125FS', '68X077')
199;GBE004CQT400FS;68Q061;54;('GWC009CQT150FS', '68Q070')
200;GBE004CQT400FS;68Q062;2;('GBA001BND060FS', '68S007')
201;GBE004CQT400FS;68Q064;60;('GWW004BND100FS', '68F096')
202;GBE004CQT400FS;68Q066;51;('GWW003BND100FS', '68C134')
203;GBE004CQT400FS;68Q067;48;('GBE004CQT400FS', '68Q067')
204;GBE004CQT400FS;68Q069;51;('GWW003BND100FS', '68C134')
205;GBE004CQT400FS;68Q070;56;('GLA001CQT150FS', '68Q067')
206;GBE004CQT400FS;68Q073;74;('GWW005BND140FS', '68J050')
207;GBF006BND125FR;68R097;114;('GWJ012BND080FS', '68S106')
208;GBF039BND125FR;68R097;78;('GCH006BRN200FS', '68S111')
209;GBF042BND120FR;68A138;49;('GBF042BND120FR', '68A138')
210;GBF042BND120FR;68C129;75;('GBF047BND115FR', '69G033')
211;GBF042BND120FR;68C133;72;('GBF047BND115FR', '68K053')
212;GBF042BND120FR;68C134;75;('GBF047BND115FR', '69G033')
213;GBF042BND120FR;68E103;75;('GBF047BND115FR', '69G033')
214;GBF042BND120FR;68F096;74;('GWW005BND140FS', '68J050')
215;GBF042BND120FR;68J050;74;('GWW005BND140FS', '68J050')
216;GBF042BND120FR;68K053;72;('GBF047BND115FR', '68K053')
217;GBF042BND120FR;68K059;75;('GBF047BND115FR', '69G033')
218;GBF042BND120FR;68Q064;50;('GBF042BND120FR', '68Q064')
219;GBF042BND120FR;68S005;2;('GBA001BND060FS', '68S007')
220;GBF042BND120FR;68S110;75;('GBF047BND115FR', '69G033')
221;GBF042BND120FR;68S168;97;('GLI002BND200FS', '69F021')
222;GBF042BND120FR;68X077;13;('GBA001BND060SS', '68Y044')
223;GBF042BND120FR;68X078;50;('GBF042BND120FR', '68Q064')
224;GBF042BND120FR;68Y044;2;('GBA001BND060FS', '68S007')
225;GBF042BND120FR;68Y045;70;('GLA006BND100FS', '69Y209')
226;GBF042BND120FR;69F023;13;('GBA001BND060SS', '68Y044')
227;GBF042BND120FR;69F026;59;('GWC012BND180FS', '68S016')
228;GBF042BND120FR;69G033;75;('GBF047BND115FR', '69G033')
229;GBF042BND120FR;69K074;60;('GWW004BND100FS', '68F096')
230;GBF042BND120FR;69Y209;2;('GBA001BND060FS', '68S007')
231;GBF042BND120FR;78X.;76;('GWM007BND090SS', '69F024')
232;GBF043BND115FR;68A138;49;('GBF042BND120FR', '68A138')
233;GBF043BND115FR;68C011;75;('GBF047BND115FR', '69G033')
234;GBF043BND115FR;68C125;98;('TBG004BND180BV', '68Y045')
235;GBF043BND115FR;68C129;75;('GBF047BND115FR', '69G033')
236;GBF043BND115FR;68C133;64;('GWW004BND100FS', '68Q070')
237;GBF043BND115FR;68C134;75;('GBF047BND115FR', '69G033')
238;GBF043BND115FR;68D043;74;('GWW005BND140FS', '68J050')
239;GBF043BND115FR;68E103;13;('GBA001BND060SS', '68Y044')
240;GBF043BND115FR;68F096;74;('GWW005BND140FS', '68J050')
241;GBF043BND115FR;68J050;74;('GWW005BND140FS', '68J050')
242;GBF043BND115FR;68K053;72;('GBF047BND115FR', '68K053')
243;GBF043BND115FR;68K059;75;('GBF047BND115FR', '69G033')
244;GBF043BND115FR;68L039;25;('GWG025BND100FS', '68Q064')
245;GBF043BND115FR;68Q064;50;('GBF042BND120FR', '68Q064')
246;GBF043BND115FR;68S005;75;('GBF047BND115FR', '69G033')
247;GBF043BND115FR;68S007;11;('TPO008BND600BW', '68Y045')
248;GBF043BND115FR;68S110;75;('GBF047BND115FR', '69G033')
249;GBF043BND115FR;68S168;75;('GBF047BND115FR', '69G033')
250;GBF043BND115FR;68X077;13;('GBA001BND060SS', '68Y044')
251;GBF043BND115FR;68X078;115;('GWF018BND200FS', '69F027')
252;GBF043BND115FR;68X080;70;('GLA006BND100FS', '69Y209')
253;GBF043BND115FR;68Y045;70;('GLA006BND100FS', '69Y209')
254;GBF043BND115FR;69F023;70;('GLA006BND100FS', '69Y209')
255;GBF043BND115FR;69F026;59;('GWC012BND180FS', '68S016')
256;GBF043BND115FR;69G033;75;('GBF047BND115FR', '69G033')
257;GBF043BND115FR;69K074;72;('GBF047BND115FR', '68K053')
258;GBF043BND115FR;69Y209;73;('GWM007BND090SS', '68X078')
259;GBF043BND115FR;78X.;49;('GBF042BND120FR', '68A138')
260;GBF046BND115FR;68A138;49;('GBF042BND120FR', '68A138')
261;GBF046BND115FR;68A139;59;('GWC012BND180FS', '68S016')
262;GBF046BND115FR;68C125;38;('GSJ001RTB150EX', '68E103')
263;GBF046BND115FR;68C129;75;('GBF047BND115FR', '69G033')
264;GBF046BND115FR;68C133;86;('GWG028BND150FP', '68K060')
265;GBF046BND115FR;68C134;75;('GBF047BND115FR', '69G033')
266;GBF046BND115FR;68D043;2;('GBA001BND060FS', '68S007')
267;GBF046BND115FR;68E103;75;('GBF047BND115FR', '69G033')
268;GBF046BND115FR;68F096;74;('GWW005BND140FS', '68J050')
269;GBF046BND115FR;68J050;70;('GLA006BND100FS', '69Y209')
270;GBF046BND115FR;68K059;75;('GBF047BND115FR', '69G033')
271;GBF046BND115FR;68Q064;50;('GBF042BND120FR', '68Q064')
272;GBF046BND115FR;68S005;2;('GBA001BND060FS', '68S007')
273;GBF046BND115FR;68S110;75;('GBF047BND115FR', '69G033')
274;GBF046BND115FR;68S168;75;('GBF047BND115FR', '69G033')
275;GBF046BND115FR;68X077;70;('GLA006BND100FS', '69Y209')
276;GBF046BND115FR;68X078;57;('GLA001PQC160FS', '68K052')
277;GBF046BND115FR;68Y045;70;('GLA006BND100FS', '69Y209')
278;GBF046BND115FR;69F023;50;('GBF042BND120FR', '68Q064')
279;GBF046BND115FR;69F026;59;('GWC012BND180FS', '68S016')
280;GBF046BND115FR;69G033;75;('GBF047BND115FR', '69G033')
281;GBF046BND115FR;69K074;25;('GWG025BND100FS', '68Q064')
282;GBF046BND115FR;69Y209;2;('GBA001BND060FS', '68S007')
283;GBF046BND115FR;78X.;49;('GBF042BND120FR', '68A138')
284;GBF047BND115FR;68A138;49;('GBF042BND120FR', '68A138')
285;GBF047BND115FR;68A139;58;('GWC012BND180FS', '68S007')
286;GBF047BND115FR;68C120;72;('GBF047BND115FR', '68K053')
287;GBF047BND115FR;68C129;75;('GBF047BND115FR', '69G033')
288;GBF047BND115FR;68C133;17;('GCO005BND090FS', '68C131')
289;GBF047BND115FR;68C134;75;('GBF047BND115FR', '69G033')
290;GBF047BND115FR;68E103;75;('GBF047BND115FR', '69G033')
291;GBF047BND115FR;68F096;74;('GWW005BND140FS', '68J050')
292;GBF047BND115FR;68J050;74;('GWW005BND140FS', '68J050')
293;GBF047BND115FR;68K053;72;('GBF047BND115FR', '68K053')
294;GBF047BND115FR;68K059;75;('GBF047BND115FR', '69G033')
295;GBF047BND115FR;68Q064;50;('GBF042BND120FR', '68Q064')
296;GBF047BND115FR;68S005;2;('GBA001BND060FS', '68S007')
297;GBF047BND115FR;68S110;75;('GBF047BND115FR', '69G033')
298;GBF047BND115FR;68S168;76;('GWM007BND090SS', '69F024')
299;GBF047BND115FR;68X077;70;('GLA006BND100FS', '69Y209')
300;GBF047BND115FR;68X078;57;('GLA001PQC160FS', '68K052')
301;GBF047BND115FR;68X080;50;('GBF042BND120FR', '68Q064')
302;GBF047BND115FR;68Y044;75;('GBF047BND115FR', '69G033')
303;GBF047BND115FR;68Y045;70;('GLA006BND100FS', '69Y209')
304;GBF047BND115FR;69F023;70;('GLA006BND100FS', '69Y209')
305;GBF047BND115FR;69F026;59;('GWC012BND180FS', '68S016')
306;GBF047BND115FR;69G033;75;('GBF047BND115FR', '69G033')
307;GBF047BND115FR;69K074;50;('GBF042BND120FR', '68Q064')
308;GBF047BND115FR;69Y209;73;('GWM007BND090SS', '68X078')
309;GBF047BND115FR;78X.;92;('GWJ009BND100FS', '68C122')
310;GCE003BNR2K5FS;69D013;75;('GBF047BND115FR', '69G033')
311;GCE003BNR5K0FS;69D206;109;('GLO002BNR250FS', '69D206')
312;GCE003BNR5K0FS;69L014;66;('GLA006BND100FS', '69F021')
313;GCH002BNR2K0FS;69L014;113;('TPO004BND600BW', '68G156')
314;GCH004ESB200FS;68R097;74;('GWW005BND140FS', '68J050')
315;GCH006BNR1K2FS;69L014;118;('GCO002CQT060SS', '68Q061')
316;GCH006BRN200FS;68S111;78;('GCH006BRN200FS', '68S111')
317;GCH006CAR250FP;68J046;59;('GWC012BND180FS', '68S016')
318;GCH006CQT200FS;68Q061;66;('GLA006BND100FS', '69F021')
319;GCH006CQT200FS;68Q064;94;('GWP002BND125FS', '68S016')
320;GCH006CQT200FS;68Q066;106;('GWF018BND200FS', '68F096')
321;GCH006CQT200FS;68Q067;59;('GWC012BND180FS', '68S016')
322;GCH006CQT200FS;68Q069;45;('GWU002BND180FS', '68Q064')
323;GCH006CQT200FS;68Q070;34;('TTA023BND200FR', '69F021')
324;GCH006CQT200FS;68Q073;2;('GBA001BND060FS', '68S007')
325;GCH006DCO200FS;68C120;61;('GWW004BND100FS', '68G156')
326;GCH006DCO200FS;68C133;82;('GCH006DCO200FS', '68C133')
327;GCH006DCO200FS;68C134;114;('GWJ012BND080FS', '68S106')
328;GCH006DCO200FS;68F096;58;('GWC012BND180FS', '68S007')
329;GCH006DCO200FS;68K052;72;('GBF047BND115FR', '68K053')
330;GCH006DCO200FS;78X.;81;('GWC012BND200FS', '69F021')
331;GCH006DLZ200FS;68C130;28;('TTA001BND200FR', '68X081')
332;GCH006DLZ200FS;68E102;77;('GWC012BND200FS', '68X082')
333;GCH006DLZ200FS;68X081;5;('TPO006BND600BW', '68A139')
334;GCH006JLG200FP;69F029;2;('GBA001BND060FS', '68S007')
335;GCH006NEU200FS;68H143;13;('GBA001BND060SS', '68Y044')
336;GCH006NEU200FS;68J046;28;('TTA001BND200FR', '68X081')
337;GCH006NEU200FS;68S110;77;('GWC012BND200FS', '68X082')
338;GCH006NEU200FS;68X081;19;('TTA001BND200FR', '68F096')
339;GCH006NEU200FS;68X082;77;('GWC012BND200FS', '68X082')
340;GCH006PQC200FS;68K052;66;('GLA006BND100FS', '69F021')
341;GCH006PQC200FS;68K053;77;('GWC012BND200FS', '68X082')
342;GCH006PQC200FS;68K056;31;('GLV008BND090FS', '68G156')
343;GCH006PQC200FS;68K059;55;('GWG026BND090FS', '68Q071')
344;GCH006PQC200FS;68K060;14;('GWG002CQT350FS', '68Q062')
345;GCH006PQC200FS;68S168;53;('GWW003BND100FS', '68K059')
346;GCH006PQC200FS;69T012;10;('GCO002PQC125FS', '69T012')
347;GCH006RTB200FP;68K052;78;('GCH006BRN200FS', '68S111')
348;GCH006RTB200FP;68S168;82;('GCH006DCO200FS', '68C133')
349;GCH006RTB200FP;78X.;71;('GWC012BND200FS', '68H148')
350;GCH006SLX200FS;69F026;110;('GWP015BND080FS', '68G156')
351;GCH006VLR200FS;68I161;59;('GWC012BND180FS', '68S016')
352;GCO002BND060SS;68A139;44;('GWU002BND180FS', '68J046')
353;GCO002BND060SS;68C120;33;('TTA023BND200FR', '68H141')
354;GCO002BND060SS;68C122;35;('GWL014BND110FS', '68Q067')
355;GCO002BND060SS;68C123;77;('GWC012BND200FS', '68X082')
356;GCO002BND060SS;68C126;111;('GWP015BND080FS', '68H146')
357;GCO002BND060SS;68C129;17;('GCO005BND090FS', '68C131')
358;GCO002BND060SS;68C131;110;('GWP015BND080FS', '68G156')
359;GCO002BND060SS;68C133;101;('GWF003PQC250FS', '68S168')
360;GCO002BND060SS;68C134;3;('GCO002DCO100FS', '68C134')
361;GCO002BND060SS;68E102;94;('GWP002BND125FS', '68S016')
362;GCO002BND060SS;68F090;28;('TTA001BND200FR', '68X081')
363;GCO002BND060SS;68F091;82;('GCH006DCO200FS', '68C133')
364;GCO002BND060SS;68F095;82;('GCH006DCO200FS', '68C133')
365;GCO002BND060SS;68F096;8;('GBA001BND060SS', '68F096')
366;GCO002BND060SS;68H141;35;('GWL014BND110FS', '68Q067')
367;GCO002BND060SS;68H142;28;('TTA001BND200FR', '68X081')
368;GCO002BND060SS;68H143;117;('GWP015BND080FS', '69F026')
369;GCO002BND060SS;68H148;8;('GBA001BND060SS', '68F096')
370;GCO002BND060SS;68J046;44;('GWU002BND180FS', '68J046')
371;GCO002BND060SS;68J048;16;('GWJ031BND080FS', '69F022')
372;GCO002BND060SS;68J049;55;('GWG026BND090FS', '68Q071')
373;GCO002BND060SS;68K052;97;('GLI002BND200FS', '69F021')
374;GCO002BND060SS;68K056;45;('GWU002BND180FS', '68Q064')
375;GCO002BND060SS;68K060;51;('GWW003BND100FS', '68C134')
376;GCO002BND060SS;68L037;4;('GWF019BND080FS', '68L037')
377;GCO002BND060SS;68L038;114;('GWJ012BND080FS', '68S106')
378;GCO002BND060SS;68L039;94;('GWP002BND125FS', '68S016')
379;GCO002BND060SS;68Q070;94;('GWP002BND125FS', '68S016')
380;GCO002BND060SS;68Q071;2;('GBA001BND060FS', '68S007')
381;GCO002BND060SS;68S002;34;('TTA023BND200FR', '69F021')
382;GCO002BND060SS;68S004;79;('GLI002BND100FS', '68Q071')
383;GCO002BND060SS;68S016;94;('GWP002BND125FS', '68S016')
384;GCO002BND060SS;68S110;77;('GWC012BND200FS', '68X082')
385;GCO002BND060SS;68W153;78;('GCH006BRN200FS', '68S111')
386;GCO002BND060SS;68X080;95;('GWC019BNR500FS', '69L014')
387;GCO002BND060SS;68X081;77;('GWC012BND200FS', '68X082')
388;GCO002BND060SS;68X084;77;('GWC012BND200FS', '68X082')
