;Product;Client;Cluster;Centroid
98;GBA001CAR200FS;68J046;67;('GWJ031BND080FS', '69F022')
99;GBA001CAR200FS;0;67;('GWJ031BND080FS', '69F022')
100;GBA001CQT060SS;68Q061;97;('TTA023BND200FR', '68Y044')
101;GBA001CQT060SS;68Q062;70;('GSJ001RTB150EX', '68K053')
102;GBA001CQT060SS;68Q066;64;('GLV008BND090FS', '69F022')
103;GBA001CQT060SS;68Q069;64;('GLV008BND090FS', '69F022')
104;GBA001CQT060SS;68Q070;62;('GWJ031BND080FS', '68Q061')
105;GBA001CQT060SS;0;95;('GWT025CQT150FP', '68Q061')
106;GBA001CQT125FS;68Q061;28;('GWW005BND140FS', '69N157')
107;GBA001CQT125FS;68Q064;37;('GWJ010PQC125FS', '68K060')
108;GBA001CQT125FS;68Q066;67;('GWJ031BND080FS', '69F022')
109;GBA001CQT125FS;68Q067;51;('GLV005CQT100FS', '68Q062')
110;GBA001CQT125FS;68Q069;67;('GWJ031BND080FS', '69F022')
111;GBA001CQT125FS;68Q070;22;('GLO002NEU250FS', '68R097')
112;GBA001CQT125FS;68Q071;68;('GLV008BND090FS', '0')
113;GBA001CQT125FS;68S168;54;('GWJ018CQT125FS', '68Q071')
114;GBA001CQT125FS;0;28;('GWW005BND140FS', '69N157')
115;GBA001DLZ080FS;68C125;44;('GWJ012BND080FS', '0')
116;GBA001DLZ080FS;68C130;14;('GBA001BND060SS', '68X081')
117;GBA001DLZ080FS;68E102;85;('GWC012BND180FS', '68S106')
118;GBA001DLZ080FS;0;14;('GBA001BND060SS', '68X081')
119;GBA001FTG100FS;68J048;24;('GWM010PQC160FS', '68K059')
120;GBA001FTG100FS;0;24;('GWM010PQC160FS', '68K059')
121;GBA001JLG100FS;69F029;85;('GWC012BND180FS', '68S106')
122;GBA001JLG100FS;0;85;('GWC012BND180FS', '68S106')
123;GBA001JLG200FS;69F029;83;('GWS074BND125FS', '69F026')
124;GBA001JLG200FS;0;83;('GWS074BND125FS', '69F026')
125;GBA001NEU250FS;0;85;('GWC012BND180FS', '68S106')
126;GBA001NTA125FS;68R097;1;('GCO002BND100FS', '68Y044')
127;GBA001NTA125FS;0;1;('GCO002BND100FS', '68Y044')
128;GBA001NTA200FS;68R097;80;('GCH006JLG200FP', '0')
129;GBA001NTA200FS;0;80;('GCH006JLG200FP', '0')
130;GBA001PAM070FP;68E103;6;('GBA001BND060FS', '0')
131;GBA001PAM070FP;0;6;('GBA001BND060FS', '0')
132;GBA001PAM200FS;68E103;81;('GWL014BND110FS', '68C129')
133;GBA001PAM200FS;0;81;('GWL014BND110FS', '68C129')
134;GBA001PQC070FS;68K053;99;('GWM001BND150FS', '68S016')
135;GBA001PQC070FS;68K059;99;('GWM001BND150FS', '68S016')
136;GBA001PQC070FS;68K060;37;('GWJ010PQC125FS', '68K060')
137;GBA001PQC070FS;0;99;('GWM001BND150FS', '68S016')
138;GBA001PQC125FS;68K052;62;('GWJ031BND080FS', '68Q061')
139;GBA001PQC125FS;68K058;62;('GWJ031BND080FS', '68Q061')
140;GBA001PQC125FS;68K059;62;('GWJ031BND080FS', '68Q061')
141;GBA001PQC125FS;68S168;6;('GBA001BND060FS', '0')
142;GBA001PQC125FS;69T012;38;('TBG003BND180BV', '0')
143;GBA001PQC125FS;78X.;45;('TPO001BND600BW', '68Y044')
144;GBA001PQC125FS;0;62;('GWJ031BND080FS', '68Q061')
145;GBA001RTB150FP;68K052;6;('GBA001BND060FS', '0')
146;GBA001RTB150FP;68S168;14;('GBA001BND060SS', '68X081')
147;GBA001RTB150FP;0;6;('GBA001BND060FS', '0')
148;GBA001SGM100FS;68H143;94;('TTA023BND200FR', '68Q070')
149;GBA001SGM100FS;0;94;('TTA023BND200FR', '68Q070')
150;GBA001SLX080FS;69F026;85;('GWC012BND180FS', '68S106')
151;GBA001SLX080FS;0;85;('GWC012BND180FS', '68S106')
152;GBA001SPV090FP;69G033;51;('GLV005CQT100FS', '68Q062')
153;GBA001SPV090FP;0;51;('GLV005CQT100FS', '68Q062')
154;GBA001SPV200FS;69G033;40;('GBA005BND080FS', '68X080')
155;GBA001SPV200FS;0;40;('GBA005BND080FS', '68X080')
156;GBA003CQT100FS;68Q061;53;('GWP015BND080FS', '68L038')
157;GBA003CQT100FS;68Q064;53;('GWP015BND080FS', '68L038')
158;GBA003CQT100FS;68Q067;92;('GWG026BND090FS', '68Q070')
159;GBA003CQT100FS;68Q070;38;('TBG003BND180BV', '0')
160;GBA003CQT100FS;68Q071;52;('GEP006DCO500FS', '68C133')
161;GBA003CQT100FS;68S168;79;('GWS074BND125FS', '68H143')
162;GBA003CQT100FS;0;53;('GWP015BND080FS', '68L038')
163;GBA003ESB100FS;68R097;56;('GWP017BND100FS', '68J046')
164;GBA003ESB100FS;0;56;('GWP017BND100FS', '68J046')
165;GBA003PAM125FS;68E103;87;('GLI002BND100FS', '68S003')
166;GBA003PAM125FS;0;87;('GLI002BND100FS', '68S003')
167;GBA005BND080FS;68A139;77;('GWG025BND230FS', '68J048')
168;GBA005BND080FS;68C011;66;('TPO004BND600BW', '0')
169;GBA005BND080FS;68C123;99;('GWM001BND150FS', '68S016')
170;GBA005BND080FS;68C125;49;('GWJ012JLG200FS', '0')
171;GBA005BND080FS;68C126;23;('GWJ009BND100FS', '68C130')
172;GBA005BND080FS;68C129;42;('GEP006BND400FS', '68E102')
173;GBA005BND080FS;68C131;67;('GWJ031BND080FS', '69F022')
174;GBA005BND080FS;68C133;30;('TBG001BND180BV', '68Y045')
175;GBA005BND080FS;68C134;52;('GEP006DCO500FS', '68C133')
176;GBA005BND080FS;68E102;38;('TBG003BND180BV', '0')
177;GBA005BND080FS;68F090;91;('TTA023BND200FR', '68K052')
178;GBA005BND080FS;68F096;52;('GEP006DCO500FS', '68C133')
179;GBA005BND080FS;68G156;31;('GWJ009BND100FS', '78X.')
180;GBA005BND080FS;68H141;18;('GCO002DLZ080FS', '0')
181;GBA005BND080FS;68H142;96;('GLI002BND200FS', '68C131')
182;GBA005BND080FS;68H146;16;('GWW004BND100FS', '68S110')
183;GBA005BND080FS;68H148;40;('GBA005BND080FS', '68X080')
184;GBA005BND080FS;68J046;51;('GLV005CQT100FS', '68Q062')
185;GBA005BND080FS;68J048;34;('GBA005BND080FS', '68J048')
186;GBA005BND080FS;68J049;60;('TPO004BND600BW', '68Q070')
187;GBA005BND080FS;68J050;100;('GCO002BND100FS', '68S004')
188;GBA005BND080FS;68K052;75;('GLA001JLG200FS', '0')
189;GBA005BND080FS;68K054;76;('GWJ032BND080FS', '69F026')
190;GBA005BND080FS;68K056;12;('GWW003BND100FS', '69F023')
191;GBA005BND080FS;68L037;22;('GLO002NEU250FS', '68R097')
192;GBA005BND080FS;68L038;52;('GEP006DCO500FS', '68C133')
193;GBA005BND080FS;68L039;45;('TPO001BND600BW', '68Y044')
194;GBA005BND080FS;68Q061;6;('GBA001BND060FS', '0')
195;GBA005BND080FS;68Q064;40;('GBA005BND080FS', '68X080')
196;GBA005BND080FS;68Q070;64;('GLV008BND090FS', '69F022')
197;GBA005BND080FS;68Q071;52;('GEP006DCO500FS', '68C133')
198;GBA005BND080FS;68S004;40;('GBA005BND080FS', '68X080')
199;GBA005BND080FS;68S005;48;('TPO001BND600BW', '69F026')
200;GBA005BND080FS;68S016;27;('GWP002BND125FS', '68F096')
201;GBA005BND080FS;68S110;89;('GWS076BND125FS', '68S110')
202;GBA005BND080FS;68S168;20;('GCO002NEU080FS', '68L038')
203;GBA005BND080FS;68X077;100;('GCO002BND100FS', '68S004')
204;GBA005BND080FS;68X078;84;('GWG025BND230FS', '69F025')
205;GBA005BND080FS;68X080;40;('GBA005BND080FS', '68X080')
206;GBA005BND080FS;68X083;63;('GWJ031BND080FS', '68S003')
207;GBA005BND080FS;68X084;54;('GWJ018CQT125FS', '68Q071')
208;GBA005BND080FS;68X085;8;('GCO002BND160FS', '68J048')
209;GBA005BND080FS;68Y044;6;('GBA001BND060FS', '0')
210;GBA005BND080FS;68Y045;39;('TBG004BND180BV', '68C134')
211;GBA005BND080FS;69F022;85;('GWC012BND180FS', '68S106')
212;GBA005BND080FS;69F023;6;('GBA001BND060FS', '0')
213;GBA005BND080FS;69F024;62;('GWJ031BND080FS', '68Q061')
214;GBA005BND080FS;69F026;38;('TBG003BND180BV', '0')
215;GBA005BND080FS;69F029;68;('GLV008BND090FS', '0')
216;GBA005BND080FS;69K074;72;('GWG025BND100FS', '7HT163')
217;GBA005BND080FS;69N157;48;('TPO001BND600BW', '69F026')
218;GBA005BND080FS;69T012;38;('TBG003BND180BV', '0')
219;GBA005BND080FS;69Y209;81;('GWL014BND110FS', '68C129')
220;GBA005BND080FS;78X.;82;('GWG025BND230FS', '68Y045')
221;GBA005BND080FS;7HT163;26;('GWJ009BND100FS', '68J046')
222;GBA005BND080FS;0;62;('GWJ031BND080FS', '68Q061')
223;GBE001FTG400FS;68J048;66;('TPO004BND600BW', '0')
224;GBE001FTG400FS;0;66;('TPO004BND600BW', '0')
225;GBE001PQC500FS;68K052;83;('GWS074BND125FS', '69F026')
226;GBE001PQC500FS;68K053;66;('TPO004BND600BW', '0')
227;GBE001PQC500FS;68K059;83;('GWS074BND125FS', '69F026')
228;GBE001PQC500FS;68S168;83;('GWS074BND125FS', '69F026')
229;GBE001PQC500FS;0;66;('TPO004BND600BW', '0')
230;GBE004CQT400FS;68Q061;66;('TPO004BND600BW', '0')
231;GBE004CQT400FS;68Q062;5;('GWC013CQT250FS', '68Q061')
232;GBE004CQT400FS;68Q064;63;('GWJ031BND080FS', '68S003')
233;GBE004CQT400FS;68Q066;66;('TPO004BND600BW', '0')
234;GBE004CQT400FS;68Q067;57;('TPO004BND600BW', '68G156')
235;GBE004CQT400FS;68Q069;73;('TPO006BND600BW', '68Y045')
236;GBE004CQT400FS;68Q070;51;('GLV005CQT100FS', '68Q062')
237;GBE004CQT400FS;68Q073;5;('GWC013CQT250FS', '68Q061')
238;GBE004CQT400FS;0;52;('GEP006DCO500FS', '68C133')
239;GBF006BND125FR;68R097;7;('GWW003BND100FS', '68J046')
240;GBF006BND125FR;0;87;('GLI002BND100FS', '68S003')
241;GBF039BND125FR;68R097;7;('GWW003BND100FS', '68J046')
242;GBF039BND125FR;0;87;('GLI002BND100FS', '68S003')
243;GBF042BND120FR;68A138;29;('GWP002BND125FS', '68Q064')
244;GBF042BND120FR;68C129;85;('GWC012BND180FS', '68S106')
245;GBF042BND120FR;68C133;94;('TTA023BND200FR', '68Q070')
246;GBF042BND120FR;68C134;85;('GWC012BND180FS', '68S106')
247;GBF042BND120FR;68E103;6;('GBA001BND060FS', '0')
248;GBF042BND120FR;68F096;50;('GBF042BND120FR', '69F026')
249;GBF042BND120FR;68J050;50;('GBF042BND120FR', '69F026')
250;GBF042BND120FR;68K053;2;('GCO002BND100FS', '69L014')
251;GBF042BND120FR;68K059;6;('GBA001BND060FS', '0')
252;GBF042BND120FR;68Q064;6;('GBA001BND060FS', '0')
253;GBF042BND120FR;68S005;50;('GBF042BND120FR', '69F026')
254;GBF042BND120FR;68S110;6;('GBA001BND060FS', '0')
255;GBF042BND120FR;68S168;6;('GBA001BND060FS', '0')
256;GBF042BND120FR;68X077;50;('GBF042BND120FR', '69F026')
257;GBF042BND120FR;68X078;62;('GWJ031BND080FS', '68Q061')
258;GBF042BND120FR;68Y044;6;('GBA001BND060FS', '0')
259;GBF042BND120FR;68Y045;50;('GBF042BND120FR', '69F026')
260;GBF042BND120FR;69F023;85;('GWC012BND180FS', '68S106')
261;GBF042BND120FR;69F026;50;('GBF042BND120FR', '69F026')
262;GBF042BND120FR;69G033;85;('GWC012BND180FS', '68S106')
263;GBF042BND120FR;69K074;46;('GWP013DLZ080FS', '0')
264;GBF042BND120FR;69Y209;35;('TBG003BND180BV', '68S002')
265;GBF042BND120FR;78X.;50;('GBF042BND120FR', '69F026')
266;GBF042BND120FR;0;6;('GBA001BND060FS', '0')
267;GBF043BND115FR;68A138;29;('GWP002BND125FS', '68Q064')
268;GBF043BND115FR;68C011;50;('GBF042BND120FR', '69F026')
269;GBF043BND115FR;68C125;81;('GWL014BND110FS', '68C129')
270;GBF043BND115FR;68C129;85;('GWC012BND180FS', '68S106')
271;GBF043BND115FR;68C133;81;('GWL014BND110FS', '68C129')
272;GBF043BND115FR;68C134;85;('GWC012BND180FS', '68S106')
273;GBF043BND115FR;68D043;6;('GBA001BND060FS', '0')
274;GBF043BND115FR;68E103;6;('GBA001BND060FS', '0')
275;GBF043BND115FR;68F096;50;('GBF042BND120FR', '69F026')
276;GBF043BND115FR;68J050;50;('GBF042BND120FR', '69F026')
277;GBF043BND115FR;68K053;91;('TTA023BND200FR', '68K052')
278;GBF043BND115FR;68K059;6;('GBA001BND060FS', '0')
279;GBF043BND115FR;68L039;75;('GLA001JLG200FS', '0')
280;GBF043BND115FR;68Q064;6;('GBA001BND060FS', '0')
281;GBF043BND115FR;68S005;50;('GBF042BND120FR', '69F026')
282;GBF043BND115FR;68S007;50;('GBF042BND120FR', '69F026')
283;GBF043BND115FR;68S110;6;('GBA001BND060FS', '0')
284;GBF043BND115FR;68S168;85;('GWC012BND180FS', '68S106')
285;GBF043BND115FR;68X077;50;('GBF042BND120FR', '69F026')
286;GBF043BND115FR;68X078;85;('GWC012BND180FS', '68S106')
287;GBF043BND115FR;68X080;50;('GBF042BND120FR', '69F026')
288;GBF043BND115FR;68Y045;50;('GBF042BND120FR', '69F026')
289;GBF043BND115FR;69F023;50;('GBF042BND120FR', '69F026')
290;GBF043BND115FR;69F026;50;('GBF042BND120FR', '69F026')
291;GBF043BND115FR;69G033;85;('GWC012BND180FS', '68S106')
292;GBF043BND115FR;69K074;6;('GBA001BND060FS', '0')
293;GBF043BND115FR;69Y209;19;('GWC028JLG200FS', '0')
294;GBF043BND115FR;78X.;29;('GWP002BND125FS', '68Q064')
295;GBF043BND115FR;0;6;('GBA001BND060FS', '0')
296;GBF046BND115FR;68A138;29;('GWP002BND125FS', '68Q064')
297;GBF046BND115FR;68A139;50;('GBF042BND120FR', '69F026')
298;GBF046BND115FR;68C125;5;('GWC013CQT250FS', '68Q061')
299;GBF046BND115FR;68C129;85;('GWC012BND180FS', '68S106')
300;GBF046BND115FR;68C133;14;('GBA001BND060SS', '68X081')
301;GBF046BND115FR;68C134;85;('GWC012BND180FS', '68S106')
302;GBF046BND115FR;68D043;6;('GBA001BND060FS', '0')
303;GBF046BND115FR;68E103;6;('GBA001BND060FS', '0')
304;GBF046BND115FR;68F096;59;('GWP021BND090FS', '68H141')
305;GBF046BND115FR;68J050;50;('GBF042BND120FR', '69F026')
306;GBF046BND115FR;68K059;6;('GBA001BND060FS', '0')
307;GBF046BND115FR;68Q064;6;('GBA001BND060FS', '0')
308;GBF046BND115FR;68S005;6;('GBA001BND060FS', '0')
309;GBF046BND115FR;68S110;6;('GBA001BND060FS', '0')
310;GBF046BND115FR;68S168;6;('GBA001BND060FS', '0')
311;GBF046BND115FR;68X077;50;('GBF042BND120FR', '69F026')
312;GBF046BND115FR;68X078;15;('GBA001BND060SS', '69F021')
313;GBF046BND115FR;68Y045;50;('GBF042BND120FR', '69F026')
314;GBF046BND115FR;69F023;50;('GBF042BND120FR', '69F026')
315;GBF046BND115FR;69F026;50;('GBF042BND120FR', '69F026')
316;GBF046BND115FR;69G033;85;('GWC012BND180FS', '68S106')
317;GBF046BND115FR;69K074;72;('GWG025BND100FS', '7HT163')
318;GBF046BND115FR;69Y209;35;('TBG003BND180BV', '68S002')
319;GBF046BND115FR;78X.;29;('GWP002BND125FS', '68Q064')
320;GBF046BND115FR;0;6;('GBA001BND060FS', '0')
321;GBF047BND115FR;68A138;29;('GWP002BND125FS', '68Q064')
322;GBF047BND115FR;68A139;62;('GWJ031BND080FS', '68Q061')
323;GBF047BND115FR;68C120;18;('GCO002DLZ080FS', '0')
324;GBF047BND115FR;68C129;85;('GWC012BND180FS', '68S106')
325;GBF047BND115FR;68C133;1;('GCO002BND100FS', '68Y044')
326;GBF047BND115FR;68C134;50;('GBF042BND120FR', '69F026')
327;GBF047BND115FR;68E103;6;('GBA001BND060FS', '0')
328;GBF047BND115FR;68F096;59;('GWP021BND090FS', '68H141')
329;GBF047BND115FR;68J050;50;('GBF042BND120FR', '69F026')
330;GBF047BND115FR;68K053;18;('GCO002DLZ080FS', '0')
331;GBF047BND115FR;68K059;6;('GBA001BND060FS', '0')
332;GBF047BND115FR;68Q064;6;('GBA001BND060FS', '0')
333;GBF047BND115FR;68S005;50;('GBF042BND120FR', '69F026')
334;GBF047BND115FR;68S110;6;('GBA001BND060FS', '0')
335;GBF047BND115FR;68S168;6;('GBA001BND060FS', '0')
336;GBF047BND115FR;68X077;50;('GBF042BND120FR', '69F026')
337;GBF047BND115FR;68X078;15;('GBA001BND060SS', '69F021')
338;GBF047BND115FR;68X080;50;('GBF042BND120FR', '69F026')
339;GBF047BND115FR;68Y044;6;('GBA001BND060FS', '0')
340;GBF047BND115FR;68Y045;50;('GBF042BND120FR', '69F026')
341;GBF047BND115FR;69F023;50;('GBF042BND120FR', '69F026')
342;GBF047BND115FR;69F026;50;('GBF042BND120FR', '69F026')
343;GBF047BND115FR;69G033;85;('GWC012BND180FS', '68S106')
344;GBF047BND115FR;69K074;50;('GBF042BND120FR', '69F026')
345;GBF047BND115FR;69Y209;28;('GWW005BND140FS', '69N157')
346;GBF047BND115FR;78X.;62;('GWJ031BND080FS', '68Q061')
347;GBF047BND115FR;0;6;('GBA001BND060FS', '0')
348;GCE003BNR2K5FS;69D013;2;('GCO002BND100FS', '69L014')
349;GCE003BNR2K5FS;0;2;('GCO002BND100FS', '69L014')
350;GCE003BNR5K0FS;69D206;43;('GWJ012BND080FS', '68S007')
351;GCE003BNR5K0FS;69L014;67;('GWJ031BND080FS', '69F022')
352;GCE003BNR5K0FS;0;67;('GWJ031BND080FS', '69F022')
353;GCH002BNR2K0FS;69L014;52;('GEP006DCO500FS', '68C133')
354;GCH002BNR2K0FS;0;52;('GEP006DCO500FS', '68C133')
355;GCH004ESB200FS;68R097;21;('GWF001JLG200FP', '0')
356;GCH004ESB200FS;0;21;('GWF001JLG200FP', '0')
357;GCH006BNR1K2FS;69L014;2;('GCO002BND100FS', '69L014')
358;GCH006BNR1K2FS;0;2;('GCO002BND100FS', '69L014')
359;GCH006BRN200FS;68S111;44;('GWJ012BND080FS', '0')
360;GCH006BRN200FS;0;44;('GWJ012BND080FS', '0')
361;GCH006CAR250FP;68J046;38;('TBG003BND180BV', '0')
362;GCH006CAR250FP;0;38;('TBG003BND180BV', '0')
363;GCH006CQT200FS;68Q061;85;('GWC012BND180FS', '68S106')
364;GCH006CQT200FS;68Q064;99;('GWM001BND150FS', '68S016')
365;GCH006CQT200FS;68Q066;27;('GWP002BND125FS', '68F096')
366;GCH006CQT200FS;68Q067;51;('GLV005CQT100FS', '68Q062')
367;GCH006CQT200FS;68Q069;64;('GLV008BND090FS', '69F022')
368;GCH006CQT200FS;68Q070;99;('GWM001BND150FS', '68S016')
369;GCH006CQT200FS;68Q073;6;('GBA001BND060FS', '0')
370;GCH006CQT200FS;0;99;('GWM001BND150FS', '68S016')
371;GCH006DCO200FS;68C120;16;('GWW004BND100FS', '68S110')
372;GCH006DCO200FS;68C133;91;('TTA023BND200FR', '68K052')
373;GCH006DCO200FS;68C134;44;('GWJ012BND080FS', '0')
374;GCH006DCO200FS;68F096;15;('GBA001BND060SS', '69F021')
375;GCH006DCO200FS;68K052;71;('GTC001MCD500BQ', '78Z158')
376;GCH006DCO200FS;78X.;39;('TBG004BND180BV', '68C134')
377;GCH006DCO200FS;0;44;('GWJ012BND080FS', '0')
378;GCH006DLZ200FS;68C130;18;('GCO002DLZ080FS', '0')
379;GCH006DLZ200FS;68E102;44;('GWJ012BND080FS', '0')
380;GCH006DLZ200FS;68X081;48;('TPO001BND600BW', '69F026')
381;GCH006DLZ200FS;0;18;('GCO002DLZ080FS', '0')
382;GCH006JLG200FP;69F029;80;('GCH006JLG200FP', '0')
383;GCH006JLG200FP;0;80;('GCH006JLG200FP', '0')
384;GCH006NEU200FS;68H143;85;('GWC012BND180FS', '68S106')
385;GCH006NEU200FS;68J046;13;('GWC016NEU350FS', '68X082')
386;GCH006NEU200FS;68S110;99;('GWM001BND150FS', '68S016')
387;GCH006NEU200FS;68X081;44;('GWJ012BND080FS', '0')
388;GCH006NEU200FS;68X082;99;('GWM001BND150FS', '68S016')
389;GCH006NEU200FS;0;46;('GWP013DLZ080FS', '0')
390;GCH006PQC200FS;68K052;16;('GWW004BND100FS', '68S110')
391;GCH006PQC200FS;68K053;99;('GWM001BND150FS', '68S016')
392;GCH006PQC200FS;68K056;24;('GWM010PQC160FS', '68K059')
393;GCH006PQC200FS;68K059;12;('GWW003BND100FS', '69F023')
394;GCH006PQC200FS;68K060;37;('GWJ010PQC125FS', '68K060')
