;Product;Client;Cluster;Centroid
61;GBA001BND060SS;69L014;99;('GWM001BND150FS', '68S110')
62;GBA001BND060SS;69N157;30;('GWF003PQC250FS', '68S168')
63;GBA001BND060SS;69Y209;72;('GCE003BNR5K0FS', '0')
64;GBA001BND060SS;78X.;28;('GBA001CQT125FS', '68Q061')
65;GBA001BND060SS;79P098;48;('GLV001NEU080FS', '68C133')
66;GBA001BND060SS;0;5;('GWW003BND100FS', '68J046')
67;GBA001BND160FS;68A139;65;('GLA001BND150FS', '68F096')
68;GBA001BND160FS;68C129;26;('GWF001PQC200FP', '0')
69;GBA001BND160FS;68D043;16;('GWW005BND140FS', '68C122')
70;GBA001BND160FS;68F090;90;('TTA023BND200FR', '68K054')
71;GBA001BND160FS;68G156;85;('GWS076BND125FS', '68H148')
72;GBA001BND160FS;68H142;46;('GLV001FTG100FS', '68J048')
73;GBA001BND160FS;68H143;85;('GWS076BND125FS', '68H148')
74;GBA001BND160FS;68J046;2;('GLI002BND200FS', '68S007')
75;GBA001BND160FS;68L037;87;('GWS076BND125FS', '68L037')
76;GBA001BND160FS;68Q064;72;('GCE003BNR5K0FS', '0')
77;GBA001BND160FS;68Q071;90;('TTA023BND200FR', '68K054')
78;GBA001BND160FS;68S002;50;('TPO001BND600BW', '68K059')
79;GBA001BND160FS;68S110;42;('GLV001CAR200FS', '0')
80;GBA001BND160FS;68X081;7;('GWM001BNR400FS', '69D013')
81;GBA001BND160FS;68Y044;44;('GBA005BND080FS', '69F022')
82;GBA001BND160FS;69F021;42;('GLV001CAR200FS', '0')
83;GBA001BND160FS;69F022;66;('TPO004BND600BW', '69T012')
84;GBA001BND160FS;69F025;30;('GWF003PQC250FS', '68S168')
85;GBA001BND160FS;69G031;33;('GWP002BND125FS', '68Q071')
86;GBA001BND160FS;69L014;78;('GWG025BND230FS', '68F095')
87;GBA001BND160FS;78X.;33;('GWP002BND125FS', '68Q071')
88;GBA001BND160FS;0;24;('GWW005BND140FS', '68H148')
89;GBA001BND250FS;79P098;27;('GLO002NEU250FS', '68R097')
90;GBA001BND250FS;0;27;('GLO002NEU250FS', '68R097')
91;GBA001BNR250FS;69D013;90;('TTA023BND200FR', '68K054')
92;GBA001BNR250FS;69D206;73;('GWQ001BND100FS', '68Y045')
93;GBA001BNR250FS;69L014;69;('GBF047BND115FR', '68S110')
94;GBA001BNR250FS;78X.;45;('TPO001BND600BW', '68C134')
95;GBA001BNR250FS;0;20;('GBA001BNR250FS', '0')
96;GBA001CAR125FS;68J046;79;('GCH006DCO200FS', '68F096')
97;GBA001CAR125FS;0;79;('GCH006DCO200FS', '68F096')
98;GBA001CAR200FS;68J046;72;('GCE003BNR5K0FS', '0')
99;GBA001CAR200FS;0;72;('GCE003BNR5K0FS', '0')
100;GBA001CQT060SS;68Q061;90;('TTA023BND200FR', '68K054')
101;GBA001CQT060SS;68Q062;37;('GCO005BND090FS', '69F026')
102;GBA001CQT060SS;68Q066;71;('GWA003BND100FS', '68C129')
103;GBA001CQT060SS;68Q069;59;('TPO003BND600BW', '78X.')
104;GBA001CQT060SS;68Q070;29;('GBA001CQT060SS', '68Q070')
105;GBA001CQT060SS;0;86;('GLI002BND100FS', '68Q069')
106;GBA001CQT125FS;68Q061;28;('GBA001CQT125FS', '68Q061')
107;GBA001CQT125FS;68Q064;43;('GLV001CQT125FS', '68Q064')
108;GBA001CQT125FS;68Q066;91;('GWG026BND090FS', '68S110')
109;GBA001CQT125FS;68Q067;49;('GWF019BND080FS', '68L038')
110;GBA001CQT125FS;68Q069;49;('GWF019BND080FS', '68L038')
111;GBA001CQT125FS;68Q070;27;('GLO002NEU250FS', '68R097')
112;GBA001CQT125FS;68Q071;55;('GWJ012NTA200FS', '68R097')
113;GBA001CQT125FS;68S168;95;('GLI002BND200FS', '68H148')
114;GBA001CQT125FS;0;28;('GBA001CQT125FS', '68Q061')
115;GBA001DLZ080FS;68C125;83;('GWL014BND110FS', '68J046')
116;GBA001DLZ080FS;68C130;78;('GWG025BND230FS', '68F095')
117;GBA001DLZ080FS;68E102;51;('GWP007PAM200FS', '68E103')
118;GBA001DLZ080FS;0;7;('GWM001BNR400FS', '69D013')
119;GBA001FTG100FS;68J048;38;('GLV001BND160FS', '68Q067')
120;GBA001FTG100FS;0;38;('GLV001BND160FS', '68Q067')
121;GBA001JLG100FS;69F029;75;('GCH006CQT200FS', '68Q061')
122;GBA001JLG100FS;0;75;('GCH006CQT200FS', '68Q061')
123;GBA001JLG200FS;69F029;16;('GWW005BND140FS', '68C122')
124;GBA001JLG200FS;0;16;('GWW005BND140FS', '68C122')
125;GBA001NEU250FS;0;69;('GBF047BND115FR', '68S110')
126;GBA001NTA125FS;68R097;47;('GWJ012BND080FS', '69N157')
127;GBA001NTA125FS;0;47;('GWJ012BND080FS', '69N157')
128;GBA001NTA200FS;68R097;81;('GWS074BND125FS', '68J050')
129;GBA001NTA200FS;0;81;('GWS074BND125FS', '68J050')
130;GBA001PAM070FP;68E103;69;('GBF047BND115FR', '68S110')
131;GBA001PAM070FP;0;69;('GBF047BND115FR', '68S110')
132;GBA001PAM200FS;68E103;47;('GWJ012BND080FS', '69N157')
133;GBA001PAM200FS;0;47;('GWJ012BND080FS', '69N157')
134;GBA001PQC070FS;68K053;96;('GWC012BND200FS', '68X082')
135;GBA001PQC070FS;68K059;7;('GWM001BNR400FS', '69D013')
136;GBA001PQC070FS;68K060;17;('GWM007PQC150FS', '68K060')
137;GBA001PQC070FS;0;7;('GWM001BNR400FS', '69D013')
138;GBA001PQC125FS;68K052;65;('GLA001BND150FS', '68F096')
139;GBA001PQC125FS;68K058;65;('GLA001BND150FS', '68F096')
140;GBA001PQC125FS;68K059;29;('GBA001CQT060SS', '68Q070')
141;GBA001PQC125FS;68S168;69;('GBF047BND115FR', '68S110')
142;GBA001PQC125FS;69T012;79;('GCH006DCO200FS', '68F096')
143;GBA001PQC125FS;78X.;15;('GWG028BND150FP', '68L037')
144;GBA001PQC125FS;0;29;('GBA001CQT060SS', '68Q070')
145;GBA001RTB150FP;68K052;69;('GBF047BND115FR', '68S110')
146;GBA001RTB150FP;68S168;16;('GWW005BND140FS', '68C122')
147;GBA001RTB150FP;0;69;('GBF047BND115FR', '68S110')
148;GBA001SGM100FS;68H143;21;('GWW005BND140FS', '68E103')
149;GBA001SGM100FS;0;21;('GWW005BND140FS', '68E103')
150;GBA001SLX080FS;69F026;7;('GWM001BNR400FS', '69D013')
151;GBA001SLX080FS;0;7;('GWM001BNR400FS', '69D013')
152;GBA001SPV090FP;69G033;49;('GWF019BND080FS', '68L038')
153;GBA001SPV090FP;0;49;('GWF019BND080FS', '68L038')
154;GBA001SPV200FS;69G033;36;('GBA003PAM125FS', '68E103')
155;GBA001SPV200FS;0;36;('GBA003PAM125FS', '68E103')
156;GBA003CQT100FS;68Q061;49;('GWF019BND080FS', '68L038')
157;GBA003CQT100FS;68Q064;49;('GWF019BND080FS', '68L038')
158;GBA003CQT100FS;68Q067;56;('GLV005CQT100FS', '68Q067')
159;GBA003CQT100FS;68Q070;49;('GWF019BND080FS', '68L038')
160;GBA003CQT100FS;68Q071;52;('TPO001BND600BW', '68X078')
161;GBA003CQT100FS;68S168;34;('GWP002BND125FS', '68X078')
162;GBA003CQT100FS;0;49;('GWF019BND080FS', '68L038')
163;GBA003ESB100FS;68R097;48;('GLV001NEU080FS', '68C133')
164;GBA003ESB100FS;0;48;('GLV001NEU080FS', '68C133')
165;GBA003PAM125FS;68E103;36;('GBA003PAM125FS', '68E103')
166;GBA003PAM125FS;0;36;('GBA003PAM125FS', '68E103')
167;GBA005BND080FS;68A139;65;('GLA001BND150FS', '68F096')
168;GBA005BND080FS;68C011;82;('TPO009BND300BW', '69F023')
169;GBA005BND080FS;68C123;96;('GWC012BND200FS', '68X082')
170;GBA005BND080FS;68C125;77;('GWJ032BND080FS', '68X077')
171;GBA005BND080FS;68C126;99;('GWM001BND150FS', '68S110')
172;GBA005BND080FS;68C129;65;('GLA001BND150FS', '68F096')
173;GBA005BND080FS;68C131;48;('GLV001NEU080FS', '68C133')
174;GBA005BND080FS;68C133;3;('GLI002BND200FS', '68S119')
175;GBA005BND080FS;68C134;33;('GWP002BND125FS', '68Q071')
176;GBA005BND080FS;68E102;73;('GWQ001BND100FS', '68Y045')
177;GBA005BND080FS;68F090;84;('GLI002BND100FS', '68K059')
178;GBA005BND080FS;68F096;74;('GWQ001BND100FS', '69K074')
179;GBA005BND080FS;68G156;15;('GWG028BND150FP', '68L037')
180;GBA005BND080FS;68H141;90;('TTA023BND200FR', '68K054')
181;GBA005BND080FS;68H142;92;('GWC012BND200FS', '68L039')
182;GBA005BND080FS;68H146;56;('GLV005CQT100FS', '68Q067')
183;GBA005BND080FS;68H148;61;('GLV008BND090FS', '68K059')
184;GBA005BND080FS;68J046;48;('GLV001NEU080FS', '68C133')
185;GBA005BND080FS;68J048;85;('GWS076BND125FS', '68H148')
186;GBA005BND080FS;68J049;58;('TPO003BND600BW', '68S002')
187;GBA005BND080FS;68J050;84;('GLI002BND100FS', '68K059')
188;GBA005BND080FS;68K052;9;('GWG027BND170FP', '68S168')
189;GBA005BND080FS;68K054;71;('GWA003BND100FS', '68C129')
190;GBA005BND080FS;68K056;14;('GWW004BND100FS', '68H148')
191;GBA005BND080FS;68L037;27;('GLO002NEU250FS', '68R097')
192;GBA005BND080FS;68L038;66;('TPO004BND600BW', '69T012')
193;GBA005BND080FS;68L039;20;('GBA001BNR250FS', '0')
194;GBA005BND080FS;68Q061;69;('GBF047BND115FR', '68S110')
195;GBA005BND080FS;68Q064;68;('GBF047BND115FR', '68K053')
196;GBA005BND080FS;68Q070;35;('GWP002BND125FS', '68Y045')
197;GBA005BND080FS;68Q071;80;('TPO009BND300BW', '68H141')
198;GBA005BND080FS;68S004;35;('GWP002BND125FS', '68Y045')
199;GBA005BND080FS;68S005;54;('GEP006BRN500FS', '68S111')
200;GBA005BND080FS;68S016;12;('GWW004BND100FS', '68C131')
201;GBA005BND080FS;68S110;86;('GLI002BND100FS', '68Q069')
202;GBA005BND080FS;68S168;81;('GWS074BND125FS', '68J050')
203;GBA005BND080FS;68X077;29;('GBA001CQT060SS', '68Q070')
204;GBA005BND080FS;68X078;26;('GWF001PQC200FP', '0')
205;GBA005BND080FS;68X080;36;('GBA003PAM125FS', '68E103')
206;GBA005BND080FS;68X083;82;('TPO009BND300BW', '69F023')
207;GBA005BND080FS;68X084;61;('GLV008BND090FS', '68K059')
208;GBA005BND080FS;68X085;41;('GWJ010CQT150FS', '68Q070')
209;GBA005BND080FS;68Y044;44;('GBA005BND080FS', '69F022')
210;GBA005BND080FS;68Y045;92;('GWC012BND200FS', '68L039')
211;GBA005BND080FS;69F022;44;('GBA005BND080FS', '69F022')
212;GBA005BND080FS;69F023;69;('GBF047BND115FR', '68S110')
213;GBA005BND080FS;69F024;93;('TTA023BND200FR', '69F024')
214;GBA005BND080FS;69F026;88;('GWG026BND090FS', '68K056')
215;GBA005BND080FS;69F029;36;('GBA003PAM125FS', '68E103')
216;GBA005BND080FS;69K074;53;('GWJ012DCO100FS', '68S005')
217;GBA005BND080FS;69N157;54;('GEP006BRN500FS', '68S111')
218;GBA005BND080FS;69T012;97;('GCO002BND100FS', '68H143')
219;GBA005BND080FS;69Y209;47;('GWJ012BND080FS', '69N157')
220;GBA005BND080FS;78X.;21;('GWW005BND140FS', '68E103')
221;GBA005BND080FS;7HT163;82;('TPO009BND300BW', '69F023')
222;GBA005BND080FS;0;65;('GLA001BND150FS', '68F096')
223;GBE001FTG400FS;68J048;82;('TPO009BND300BW', '69F023')
224;GBE001FTG400FS;0;82;('TPO009BND300BW', '69F023')
225;GBE001PQC500FS;68K052;82;('TPO009BND300BW', '69F023')
226;GBE001PQC500FS;68K053;66;('TPO004BND600BW', '69T012')
227;GBE001PQC500FS;68K059;82;('TPO009BND300BW', '69F023')
228;GBE001PQC500FS;68S168;58;('TPO003BND600BW', '68S002')
229;GBE001PQC500FS;0;82;('TPO009BND300BW', '69F023')
230;GBE004CQT400FS;68Q061;66;('TPO004BND600BW', '69T012')
231;GBE004CQT400FS;68Q062;24;('GWW005BND140FS', '68H148')
232;GBE004CQT400FS;68Q064;82;('TPO009BND300BW', '69F023')
233;GBE004CQT400FS;68Q066;80;('TPO009BND300BW', '68H141')
234;GBE004CQT400FS;68Q067;50;('TPO001BND600BW', '68K059')
235;GBE004CQT400FS;68Q069;82;('TPO009BND300BW', '69F023')
236;GBE004CQT400FS;68Q070;49;('GWF019BND080FS', '68L038')
237;GBE004CQT400FS;68Q073;23;('GWW005BND140FS', '68H141')
238;GBE004CQT400FS;0;66;('TPO004BND600BW', '69T012')
239;GBF006BND125FR;68R097;5;('GWW003BND100FS', '68J046')
240;GBF006BND125FR;0;87;('GWS076BND125FS', '68L037')
241;GBF039BND125FR;68R097;88;('GWG026BND090FS', '68K056')
242;GBF039BND125FR;0;49;('GWF019BND080FS', '68L038')
243;GBF042BND120FR;68A138;76;('GWG025BND230FS', '68C143')
244;GBF042BND120FR;68C129;69;('GBF047BND115FR', '68S110')
245;GBF042BND120FR;68C133;79;('GCH006DCO200FS', '68F096')
246;GBF042BND120FR;68C134;69;('GBF047BND115FR', '68S110')
247;GBF042BND120FR;68E103;69;('GBF047BND115FR', '68S110')
248;GBF042BND120FR;68F096;69;('GBF047BND115FR', '68S110')
249;GBF042BND120FR;68J050;16;('GWW005BND140FS', '68C122')
250;GBF042BND120FR;68K053;78;('GWG025BND230FS', '68F095')
251;GBF042BND120FR;68K059;69;('GBF047BND115FR', '68S110')
252;GBF042BND120FR;68Q064;69;('GBF047BND115FR', '68S110')
253;GBF042BND120FR;68S005;65;('GLA001BND150FS', '68F096')
254;GBF042BND120FR;68S110;69;('GBF047BND115FR', '68S110')
255;GBF042BND120FR;68S168;69;('GBF047BND115FR', '68S110')
256;GBF042BND120FR;68X077;24;('GWW005BND140FS', '68H148')
257;GBF042BND120FR;68X078;75;('GCH006CQT200FS', '68Q061')
258;GBF042BND120FR;68Y044;69;('GBF047BND115FR', '68S110')
259;GBF042BND120FR;68Y045;16;('GWW005BND140FS', '68C122')
260;GBF042BND120FR;69F023;69;('GBF047BND115FR', '68S110')
261;GBF042BND120FR;69F026;24;('GWW005BND140FS', '68H148')
262;GBF042BND120FR;69G033;69;('GBF047BND115FR', '68S110')
263;GBF042BND120FR;69K074;21;('GWW005BND140FS', '68E103')
264;GBF042BND120FR;69Y209;95;('GLI002BND200FS', '68H148')
265;GBF042BND120FR;78X.;24;('GWW005BND140FS', '68H148')
266;GBF042BND120FR;0;69;('GBF047BND115FR', '68S110')
267;GBF043BND115FR;68A138;76;('GWG025BND230FS', '68C143')
268;GBF043BND115FR;68C011;65;('GLA001BND150FS', '68F096')
269;GBF043BND115FR;68C125;16;('GWW005BND140FS', '68C122')
270;GBF043BND115FR;68C129;69;('GBF047BND115FR', '68S110')
271;GBF043BND115FR;68C133;10;('GWM007BND090SS', '68C122')
272;GBF043BND115FR;68C134;69;('GBF047BND115FR', '68S110')
273;GBF043BND115FR;68D043;69;('GBF047BND115FR', '68S110')
274;GBF043BND115FR;68E103;69;('GBF047BND115FR', '68S110')
275;GBF043BND115FR;68F096;16;('GWW005BND140FS', '68C122')
276;GBF043BND115FR;68J050;16;('GWW005BND140FS', '68C122')
277;GBF043BND115FR;68K053;68;('GBF047BND115FR', '68K053')
278;GBF043BND115FR;68K059;69;('GBF047BND115FR', '68S110')
279;GBF043BND115FR;68L039;78;('GWG025BND230FS', '68F095')
280;GBF043BND115FR;68Q064;69;('GBF047BND115FR', '68S110')
281;GBF043BND115FR;68S005;69;('GBF047BND115FR', '68S110')
282;GBF043BND115FR;68S007;16;('GWW005BND140FS', '68C122')
283;GBF043BND115FR;68S110;69;('GBF047BND115FR', '68S110')
284;GBF043BND115FR;68S168;69;('GBF047BND115FR', '68S110')
285;GBF043BND115FR;68X077;69;('GBF047BND115FR', '68S110')
286;GBF043BND115FR;68X078;7;('GWM001BNR400FS', '69D013')
287;GBF043BND115FR;68X080;16;('GWW005BND140FS', '68C122')
288;GBF043BND115FR;68Y045;16;('GWW005BND140FS', '68C122')
289;GBF043BND115FR;69F023;69;('GBF047BND115FR', '68S110')
290;GBF043BND115FR;69F026;26;('GWF001PQC200FP', '0')
291;GBF043BND115FR;69G033;69;('GBF047BND115FR', '68S110')
292;GBF043BND115FR;69K074;69;('GBF047BND115FR', '68S110')
293;GBF043BND115FR;69Y209;84;('GLI002BND100FS', '68K059')
294;GBF043BND115FR;78X.;23;('GWW005BND140FS', '68H141')
295;GBF043BND115FR;0;69;('GBF047BND115FR', '68S110')
296;GBF046BND115FR;68A138;76;('GWG025BND230FS', '68C143')
297;GBF046BND115FR;68A139;16;('GWW005BND140FS', '68C122')
298;GBF046BND115FR;68C125;45;('TPO001BND600BW', '68C134')
299;GBF046BND115FR;68C129;7;('GWM001BNR400FS', '69D013')
300;GBF046BND115FR;68C133;99;('GWM001BND150FS', '68S110')
301;GBF046BND115FR;68C134;69;('GBF047BND115FR', '68S110')
302;GBF046BND115FR;68D043;69;('GBF047BND115FR', '68S110')
303;GBF046BND115FR;68E103;69;('GBF047BND115FR', '68S110')
304;GBF046BND115FR;68F096;25;('GWW005BND140FS', '68J050')
305;GBF046BND115FR;68J050;16;('GWW005BND140FS', '68C122')
306;GBF046BND115FR;68K059;69;('GBF047BND115FR', '68S110')
307;GBF046BND115FR;68Q064;69;('GBF047BND115FR', '68S110')
308;GBF046BND115FR;68S005;69;('GBF047BND115FR', '68S110')
309;GBF046BND115FR;68S110;69;('GBF047BND115FR', '68S110')
310;GBF046BND115FR;68S168;69;('GBF047BND115FR', '68S110')
311;GBF046BND115FR;68X077;16;('GWW005BND140FS', '68C122')
312;GBF046BND115FR;68X078;44;('GBA005BND080FS', '69F022')
313;GBF046BND115FR;68Y045;26;('GWF001PQC200FP', '0')
314;GBF046BND115FR;69F023;69;('GBF047BND115FR', '68S110')
315;GBF046BND115FR;69F026;24;('GWW005BND140FS', '68H148')
316;GBF046BND115FR;69G033;69;('GBF047BND115FR', '68S110')
317;GBF046BND115FR;69K074;78;('GWG025BND230FS', '68F095')
318;GBF046BND115FR;69Y209;24;('GWW005BND140FS', '68H148')
319;GBF046BND115FR;78X.;23;('GWW005BND140FS', '68H141')
320;GBF046BND115FR;0;69;('GBF047BND115FR', '68S110')
321;GBF047BND115FR;68A138;76;('GWG025BND230FS', '68C143')
322;GBF047BND115FR;68A139;65;('GLA001BND150FS', '68F096')
323;GBF047BND115FR;68C120;96;('GWC012BND200FS', '68X082')
324;GBF047BND115FR;68C129;7;('GWM001BNR400FS', '69D013')
325;GBF047BND115FR;68C133;93;('TTA023BND200FR', '69F024')
326;GBF047BND115FR;68C134;69;('GBF047BND115FR', '68S110')
327;GBF047BND115FR;68E103;69;('GBF047BND115FR', '68S110')
328;GBF047BND115FR;68F096;16;('GWW005BND140FS', '68C122')
329;GBF047BND115FR;68J050;16;('GWW005BND140FS', '68C122')
330;GBF047BND115FR;68K053;68;('GBF047BND115FR', '68K053')
331;GBF047BND115FR;68K059;69;('GBF047BND115FR', '68S110')
332;GBF047BND115FR;68Q064;69;('GBF047BND115FR', '68S110')
333;GBF047BND115FR;68S005;24;('GWW005BND140FS', '68H148')
334;GBF047BND115FR;68S110;69;('GBF047BND115FR', '68S110')
335;GBF047BND115FR;68S168;69;('GBF047BND115FR', '68S110')
336;GBF047BND115FR;68X077;16;('GWW005BND140FS', '68C122')
337;GBF047BND115FR;68X078;44;('GBA005BND080FS', '69F022')
338;GBF047BND115FR;68X080;26;('GWF001PQC200FP', '0')
339;GBF047BND115FR;68Y044;69;('GBF047BND115FR', '68S110')
340;GBF047BND115FR;68Y045;16;('GWW005BND140FS', '68C122')
341;GBF047BND115FR;69F023;16;('GWW005BND140FS', '68C122')
342;GBF047BND115FR;69F026;26;('GWF001PQC200FP', '0')
343;GBF047BND115FR;69G033;69;('GBF047BND115FR', '68S110')
344;GBF047BND115FR;69K074;24;('GWW005BND140FS', '68H148')
345;GBF047BND115FR;69Y209;23;('GWW005BND140FS', '68H141')
346;GBF047BND115FR;78X.;23;('GWW005BND140FS', '68H141')
347;GBF047BND115FR;0;69;('GBF047BND115FR', '68S110')
348;GCE003BNR2K5FS;69D013;7;('GWM001BNR400FS', '69D013')
349;GCE003BNR2K5FS;0;7;('GWM001BNR400FS', '69D013')
350;GCE003BNR5K0FS;69D206;2;('GLI002BND200FS', '68S007')
351;GCE003BNR5K0FS;69L014;72;('GCE003BNR5K0FS', '0')
352;GCE003BNR5K0FS;0;72;('GCE003BNR5K0FS', '0')
353;GCH002BNR2K0FS;69L014;54;('GEP006BRN500FS', '68S111')
354;GCH002BNR2K0FS;0;54;('GEP006BRN500FS', '68S111')
355;GCH004ESB200FS;68R097;84;('GLI002BND100FS', '68K059')
356;GCH004ESB200FS;0;84;('GLI002BND100FS', '68K059')
357;GCH006BNR1K2FS;69L014;7;('GWM001BNR400FS', '69D013')
358;GCH006BNR1K2FS;0;7;('GWM001BNR400FS', '69D013')
359;GCH006BRN200FS;68S111;5;('GWW003BND100FS', '68J046')
360;GCH006BRN200FS;0;5;('GWW003BND100FS', '68J046')
361;GCH006CAR250FP;68J046;91;('GWG026BND090FS', '68S110')
362;GCH006CAR250FP;0;91;('GWG026BND090FS', '68S110')
363;GCH006CQT200FS;68Q061;75;('GCH006CQT200FS', '68Q061')
364;GCH006CQT200FS;68Q064;42;('GLV001CAR200FS', '0')
365;GCH006CQT200FS;68Q066;57;('GWP015BND080FS', '68Q070')
366;GCH006CQT200FS;68Q067;73;('GWQ001BND100FS', '68Y045')
367;GCH006CQT200FS;68Q069;8;('GWC013CQT250FS', '0')
368;GCH006CQT200FS;68Q070;42;('GLV001CAR200FS', '0')
369;GCH006CQT200FS;68Q073;69;('GBF047BND115FR', '68S110')
370;GCH006CQT200FS;0;75;('GCH006CQT200FS', '68Q061')
371;GCH006DCO200FS;68C120;63;('GLA001BND150FS', '68C129')
372;GCH006DCO200FS;68C133;4;('GWW003BND100FS', '68C123')
373;GCH006DCO200FS;68C134;47;('GWJ012BND080FS', '69N157')
374;GCH006DCO200FS;68F096;79;('GCH006DCO200FS', '68F096')
375;GCH006DCO200FS;68K052;68;('GBF047BND115FR', '68K053')
376;GCH006DCO200FS;78X.;92;('GWC012BND200FS', '68L039')
377;GCH006DCO200FS;0;47;('GWJ012BND080FS', '69N157')
378;GCH006DLZ200FS;68C130;96;('GWC012BND200FS', '68X082')
379;GCH006DLZ200FS;68E102;47;('GWJ012BND080FS', '69N157')
380;GCH006DLZ200FS;68X081;48;('GLV001NEU080FS', '68C133')
381;GCH006DLZ200FS;0;96;('GWC012BND200FS', '68X082')
382;GCH006JLG200FP;69F029;78;('GWG025BND230FS', '68F095')
383;GCH006JLG200FP;0;78;('GWG025BND230FS', '68F095')
384;GCH006NEU200FS;68H143;42;('GLV001CAR200FS', '0')
385;GCH006NEU200FS;68J046;4;('GWW003BND100FS', '68C123')
386;GCH006NEU200FS;68S110;96;('GWC012BND200FS', '68X082')
387;GCH006NEU200FS;68X081;47;('GWJ012BND080FS', '69N157')
388;GCH006NEU200FS;68X082;96;('GWC012BND200FS', '68X082')
389;GCH006NEU200FS;0;96;('GWC012BND200FS', '68X082')
390;GCH006PQC200FS;68K052;5;('GWW003BND100FS', '68J046')
391;GCH006PQC200FS;68K053;96;('GWC012BND200FS', '68X082')
