;Product;Client;Cluster;Centroid
58;GBA001BND060SS;69F026;71;('GLI002BND100FS', '68S106')
59;GBA001BND060SS;69K074;33;('GKF001DCO500FS', '68C134')
60;GBA001BND060SS;69L014;99;('GWP015BND080FS', '68L037')
61;GBA001BND060SS;69N157;19;('TTA001BND200FR', '68H148')
62;GBA001BND060SS;69Y209;10;('GCO003RTB125FP', '79P098')
63;GBA001BND060SS;78X.;31;('GBA005BND080FS', '68Y045')
64;GBA001BND060SS;79P098;12;('GBA001BND060SS', '79P098')
65;GBA001BND160FS;68A139;10;('GCO003RTB125FP', '79P098')
66;GBA001BND160FS;68C129;3;('GLV001BND160FS', '68C129')
67;GBA001BND160FS;68D043;8;('TPO008BND600BW', '68Y045')
68;GBA001BND160FS;68F090;96;('GCO002BND160FS', '68J046')
69;GBA001BND160FS;68G156;53;('GLA001PQC160FS', '68K059')
70;GBA001BND160FS;68H142;32;('GWA003BND100FS', '68H143')
71;GBA001BND160FS;68H143;87;('GLI002CQT250FS', '68Q070')
72;GBA001BND160FS;68J046;12;('GBA001BND060SS', '79P098')
73;GBA001BND160FS;68L037;20;('GWJ032BND080FS', '68L037')
74;GBA001BND160FS;68Q064;61;('GWG027BND170FP', '68J046')
75;GBA001BND160FS;68Q071;96;('GCO002BND160FS', '68J046')
76;GBA001BND160FS;68S002;8;('TPO008BND600BW', '68Y045')
77;GBA001BND160FS;68S110;95;('GWF018BND200FS', '68K056')
78;GBA001BND160FS;68X081;39;('GBF042BND120FR', '68E103')
79;GBA001BND160FS;68Y044;82;('GWJ009BND100FS', '68K060')
80;GBA001BND160FS;69F021;100;('GWF018BND200FS', '69F021')
81;GBA001BND160FS;69F022;54;('GWM001BNR400FS', '68Y044')
82;GBA001BND160FS;69F025;102;('GLV001BND060SS', '68K052')
83;GBA001BND160FS;69G031;95;('GWF018BND200FS', '68K056')
84;GBA001BND160FS;69L014;21;('GLV001PQC125FS', '68K052')
85;GBA001BND160FS;78X.;40;('GWM001BND150FS', '68L040')
86;GBA001BND250FS;79P098;10;('GCO003RTB125FP', '79P098')
87;GBA001BNR250FS;69D013;99;('GWP015BND080FS', '68L037')
88;GBA001BNR250FS;69D206;22;('GBA001BNR250FS', '69D206')
89;GBA001BNR250FS;69L014;71;('GLI002BND100FS', '68S106')
90;GBA001CAR125FS;68J046;48;('GBF043BND115FR', '68F096')
91;GBA001CAR200FS;68J046;81;('GWJ009BND100FS', '68J048')
92;GBA001CQT060SS;68Q061;68;('GWC012BND200FS', '69F021')
93;GBA001CQT060SS;68Q062;44;('GWC009CQT150FS', '68Q061')
94;GBA001CQT060SS;68Q066;47;('GWC009CQT150FS', '68Q071')
95;GBA001CQT060SS;68Q069;29;('GLV008BND090FS', '69F022')
96;GBA001CQT060SS;68Q070;96;('GCO002BND160FS', '68J046')
97;GBA001CQT125FS;68Q061;39;('GBF042BND120FR', '68E103')
98;GBA001CQT125FS;68Q064;15;('GWG022PQC250FS', '68K060')
99;GBA001CQT125FS;68Q066;8;('TPO008BND600BW', '68Y045')
100;GBA001CQT125FS;68Q067;54;('GWM001BNR400FS', '68Y044')
101;GBA001CQT125FS;68Q069;8;('TPO008BND600BW', '68Y045')
102;GBA001CQT125FS;68Q070;97;('GWJ012BND080FS', '68L038')
103;GBA001CQT125FS;68Q071;24;('GBA001NTA200FS', '68R097')
104;GBA001CQT125FS;68S168;8;('TPO008BND600BW', '68Y045')
105;GBA001DLZ080FS;68C125;93;('GCO002BND100FS', '68X082')
106;GBA001DLZ080FS;68C130;56;('GBF046BND115FR', '68C133')
107;GBA001DLZ080FS;68E102;100;('GWF018BND200FS', '69F021')
108;GBA001FTG100FS;68J048;5;('TPO006BND600BW', '68K056')
109;GBA001JLG100FS;69F029;96;('GCO002BND160FS', '68J046')
110;GBA001JLG200FS;69F029;33;('GKF001DCO500FS', '68C134')
111;GBA001NTA125FS;68R097;10;('GCO003RTB125FP', '79P098')
112;GBA001NTA200FS;68R097;24;('GBA001NTA200FS', '68R097')
113;GBA001PAM070FP;68E103;96;('GCO002BND160FS', '68J046')
114;GBA001PAM200FS;68E103;27;('TTA023BND200FR', '68X078')
115;GBA001PQC070FS;68K053;96;('GCO002BND160FS', '68J046')
116;GBA001PQC070FS;68K059;96;('GCO002BND160FS', '68J046')
117;GBA001PQC070FS;68K060;69;('GWG028BND150FP', '68C129')
118;GBA001PQC125FS;68K052;59;('GBF046BND115FR', '69F026')
119;GBA001PQC125FS;68K058;10;('GCO003RTB125FP', '79P098')
120;GBA001PQC125FS;68K059;10;('GCO003RTB125FP', '79P098')
121;GBA001PQC125FS;68S168;8;('TPO008BND600BW', '68Y045')
122;GBA001PQC125FS;69T012;44;('GWC009CQT150FS', '68Q061')
123;GBA001PQC125FS;78X.;88;('GCO002BND100FS', '68F091')
124;GBA001RTB150FP;68K052;35;('GWG025BND230FS', '69K074')
125;GBA001RTB150FP;68S168;88;('GCO002BND100FS', '68F091')
126;GBA001SGM100FS;68H143;53;('GLA001PQC160FS', '68K059')
127;GBA001SLX080FS;69F026;94;('GCO002BND100FS', '68Y044')
128;GBA001SPV090FP;69G033;54;('GWM001BNR400FS', '68Y044')
129;GBA001SPV200FS;69G033;82;('GWJ009BND100FS', '68K060')
130;GBA003CQT100FS;68Q061;81;('GWJ009BND100FS', '68J048')
131;GBA003CQT100FS;68Q064;54;('GWM001BNR400FS', '68Y044')
132;GBA003CQT100FS;68Q067;44;('GWC009CQT150FS', '68Q061')
133;GBA003CQT100FS;68Q070;54;('GWM001BNR400FS', '68Y044')
134;GBA003CQT100FS;68Q071;37;('GBE001PQC500FS', '68K053')
135;GBA003CQT100FS;68S168;90;('GLI002DCO250FS', '68K052')
136;GBA003ESB100FS;68R097;101;('TPO004BND600BW', '68H148')
137;GBA003PAM125FS;68E103;61;('GWG027BND170FP', '68J046')
138;GBA005BND080FS;68A139;61;('GWG027BND170FP', '68J046')
139;GBA005BND080FS;68C011;5;('TPO006BND600BW', '68K056')
140;GBA005BND080FS;68C123;93;('GCO002BND100FS', '68X082')
141;GBA005BND080FS;68C125;45;('GLA001BND150FS', '68X078')
142;GBA005BND080FS;68C126;107;('GCO002CQT060SS', '68Q066')
143;GBA005BND080FS;68C129;102;('GLV001BND060SS', '68K052')
144;GBA005BND080FS;68C131;12;('GBA001BND060SS', '79P098')
145;GBA005BND080FS;68C133;4;('GWP021BND090FS', '7HT163')
146;GBA005BND080FS;68C134;90;('GLI002DCO250FS', '68K052')
147;GBA005BND080FS;68E102;54;('GWM001BNR400FS', '68Y044')
148;GBA005BND080FS;68F090;71;('GLI002BND100FS', '68S106')
149;GBA005BND080FS;68F096;33;('GKF001DCO500FS', '68C134')
150;GBA005BND080FS;68G156;36;('GWU002BND180FS', '68Q064')
151;GBA005BND080FS;68H141;71;('GLI002BND100FS', '68S106')
152;GBA005BND080FS;68H142;68;('GWC012BND200FS', '69F021')
153;GBA005BND080FS;68H146;31;('GBA005BND080FS', '68Y045')
154;GBA005BND080FS;68H148;23;('GLV008BND090FS', '68C011')
155;GBA005BND080FS;68J046;82;('GWJ009BND100FS', '68K060')
156;GBA005BND080FS;68J048;82;('GWJ009BND100FS', '68K060')
157;GBA005BND080FS;68J049;101;('TPO004BND600BW', '68H148')
158;GBA005BND080FS;68J050;63;('GWG027BND170FP', '68Q071')
159;GBA005BND080FS;68K052;88;('GCO002BND100FS', '68F091')
160;GBA005BND080FS;68K054;44;('GWC009CQT150FS', '68Q061')
161;GBA005BND080FS;68K056;16;('GWS074BND125FS', '68C134')
162;GBA005BND080FS;68L037;97;('GWJ012BND080FS', '68L038')
163;GBA005BND080FS;68L038;31;('GBA005BND080FS', '68Y045')
164;GBA005BND080FS;68L039;106;('TPO004BND600BW', '68Y044')
165;GBA005BND080FS;68Q061;53;('GLA001PQC160FS', '68K059')
166;GBA005BND080FS;68Q064;107;('GCO002CQT060SS', '68Q066')
167;GBA005BND080FS;68Q070;83;('GWF003PQC250FS', '78X.')
168;GBA005BND080FS;68Q071;30;('GWG025BND230FS', '69F022')
169;GBA005BND080FS;68S004;90;('GLI002DCO250FS', '68K052')
170;GBA005BND080FS;68S005;101;('TPO004BND600BW', '68H148')
171;GBA005BND080FS;68S016;91;('GWF018BND200FS', '68F096')
172;GBA005BND080FS;68S110;6;('GWQ001BND100FS', '68C120')
173;GBA005BND080FS;68S168;68;('GWC012BND200FS', '69F021')
174;GBA005BND080FS;68X077;71;('GLI002BND100FS', '68S106')
175;GBA005BND080FS;68X078;73;('GCH006DLZ200FS', '68X081')
176;GBA005BND080FS;68X080;31;('GBA005BND080FS', '68Y045')
177;GBA005BND080FS;68X083;36;('GWU002BND180FS', '68Q064')
178;GBA005BND080FS;68X084;67;('GWW005BND140FS', '68Y045')
179;GBA005BND080FS;68X085;72;('GWM008CQT150FS', '68Q070')
180;GBA005BND080FS;68Y044;53;('GLA001PQC160FS', '68K059')
181;GBA005BND080FS;68Y045;31;('GBA005BND080FS', '68Y045')
182;GBA005BND080FS;69F022;53;('GLA001PQC160FS', '68K059')
183;GBA005BND080FS;69F023;96;('GCO002BND160FS', '68J046')
184;GBA005BND080FS;69F024;67;('GWW005BND140FS', '68Y045')
185;GBA005BND080FS;69F026;11;('GWQ001BND100FS', '69F026')
186;GBA005BND080FS;69F029;31;('GBA005BND080FS', '68Y045')
187;GBA005BND080FS;69K074;34;('GBA005BND080FS', '69K074')
188;GBA005BND080FS;69N157;101;('TPO004BND600BW', '68H148')
189;GBA005BND080FS;69T012;44;('GWC009CQT150FS', '68Q061')
190;GBA005BND080FS;69Y209;42;('GWW003BND100FS', '68F090')
191;GBA005BND080FS;78X.;33;('GKF001DCO500FS', '68C134')
192;GBA005BND080FS;7HT163;16;('GWS074BND125FS', '68C134')
193;GBE001FTG400FS;68J048;37;('GBE001PQC500FS', '68K053')
194;GBE001PQC500FS;68K052;16;('GWS074BND125FS', '68C134')
195;GBE001PQC500FS;68K053;37;('GBE001PQC500FS', '68K053')
196;GBE001PQC500FS;68K059;16;('GWS074BND125FS', '68C134')
197;GBE001PQC500FS;68S168;83;('GWF003PQC250FS', '78X.')
198;GBE004CQT400FS;68Q061;37;('GBE001PQC500FS', '68K053')
199;GBE004CQT400FS;68Q062;53;('GLA001PQC160FS', '68K059')
200;GBE004CQT400FS;68Q064;37;('GBE001PQC500FS', '68K053')
201;GBE004CQT400FS;68Q066;65;('GLI002BND100FS', '68Q071')
202;GBE004CQT400FS;68Q067;37;('GBE001PQC500FS', '68K053')
203;GBE004CQT400FS;68Q069;37;('GBE001PQC500FS', '68K053')
204;GBE004CQT400FS;68Q070;54;('GWM001BNR400FS', '68Y044')
205;GBE004CQT400FS;68Q073;33;('GKF001DCO500FS', '68C134')
206;GBF006BND125FR;68R097;11;('GWQ001BND100FS', '69F026')
207;GBF039BND125FR;68R097;11;('GWQ001BND100FS', '69F026')
208;GBF042BND120FR;68A138;79;('GCO002BND060SS', '68Y045')
209;GBF042BND120FR;68C129;39;('GBF042BND120FR', '68E103')
210;GBF042BND120FR;68C133;53;('GLA001PQC160FS', '68K059')
211;GBF042BND120FR;68C134;48;('GBF043BND115FR', '68F096')
212;GBF042BND120FR;68E103;39;('GBF042BND120FR', '68E103')
213;GBF042BND120FR;68F096;48;('GBF043BND115FR', '68F096')
214;GBF042BND120FR;68J050;59;('GBF046BND115FR', '69F026')
215;GBF042BND120FR;68K053;107;('GCO002CQT060SS', '68Q066')
216;GBF042BND120FR;68K059;41;('GBF042BND120FR', '68Q064')
217;GBF042BND120FR;68Q064;41;('GBF042BND120FR', '68Q064')
218;GBF042BND120FR;68S005;33;('GKF001DCO500FS', '68C134')
219;GBF042BND120FR;68S110;39;('GBF042BND120FR', '68E103')
220;GBF042BND120FR;68S168;102;('GLV001BND060SS', '68K052')
221;GBF042BND120FR;68X077;59;('GBF046BND115FR', '69F026')
222;GBF042BND120FR;68X078;41;('GBF042BND120FR', '68Q064')
223;GBF042BND120FR;68Y044;39;('GBF042BND120FR', '68E103')
224;GBF042BND120FR;68Y045;59;('GBF046BND115FR', '69F026')
225;GBF042BND120FR;69F023;39;('GBF042BND120FR', '68E103')
226;GBF042BND120FR;69F026;59;('GBF046BND115FR', '69F026')
227;GBF042BND120FR;69G033;99;('GWP015BND080FS', '68L037')
228;GBF042BND120FR;69K074;98;('GLV001BND060SS', '68F096')
229;GBF042BND120FR;69Y209;24;('GBA001NTA200FS', '68R097')
230;GBF042BND120FR;78X.;39;('GBF042BND120FR', '68E103')
231;GBF043BND115FR;68A138;79;('GCO002BND060SS', '68Y045')
232;GBF043BND115FR;68C011;59;('GBF046BND115FR', '69F026')
233;GBF043BND115FR;68C125;79;('GCO002BND060SS', '68Y045')
234;GBF043BND115FR;68C129;39;('GBF042BND120FR', '68E103')
235;GBF043BND115FR;68C133;4;('GWP021BND090FS', '7HT163')
236;GBF043BND115FR;68C134;48;('GBF043BND115FR', '68F096')
237;GBF043BND115FR;68D043;39;('GBF042BND120FR', '68E103')
238;GBF043BND115FR;68E103;39;('GBF042BND120FR', '68E103')
239;GBF043BND115FR;68F096;48;('GBF043BND115FR', '68F096')
240;GBF043BND115FR;68J050;59;('GBF046BND115FR', '69F026')
241;GBF043BND115FR;68K053;107;('GCO002CQT060SS', '68Q066')
242;GBF043BND115FR;68K059;75;('GWC012DCO200FS', '68F134')
243;GBF043BND115FR;68L039;67;('GWW005BND140FS', '68Y045')
244;GBF043BND115FR;68Q064;41;('GBF042BND120FR', '68Q064')
245;GBF043BND115FR;68S005;48;('GBF043BND115FR', '68F096')
246;GBF043BND115FR;68S007;48;('GBF043BND115FR', '68F096')
247;GBF043BND115FR;68S110;39;('GBF042BND120FR', '68E103')
248;GBF043BND115FR;68S168;39;('GBF042BND120FR', '68E103')
249;GBF043BND115FR;68X077;59;('GBF046BND115FR', '69F026')
250;GBF043BND115FR;68X078;99;('GWP015BND080FS', '68L037')
251;GBF043BND115FR;68X080;59;('GBF046BND115FR', '69F026')
252;GBF043BND115FR;68Y045;59;('GBF046BND115FR', '69F026')
253;GBF043BND115FR;69F023;59;('GBF046BND115FR', '69F026')
254;GBF043BND115FR;69F026;59;('GBF046BND115FR', '69F026')
255;GBF043BND115FR;69G033;39;('GBF042BND120FR', '68E103')
256;GBF043BND115FR;69K074;56;('GBF046BND115FR', '68C133')
257;GBF043BND115FR;69Y209;43;('GWW003BND100FS', '68K052')
258;GBF043BND115FR;78X.;79;('GCO002BND060SS', '68Y045')
259;GBF046BND115FR;68A138;79;('GCO002BND060SS', '68Y045')
260;GBF046BND115FR;68A139;59;('GBF046BND115FR', '69F026')
261;GBF046BND115FR;68C125;79;('GCO002BND060SS', '68Y045')
262;GBF046BND115FR;68C129;39;('GBF042BND120FR', '68E103')
263;GBF046BND115FR;68C133;56;('GBF046BND115FR', '68C133')
264;GBF046BND115FR;68C134;48;('GBF043BND115FR', '68F096')
265;GBF046BND115FR;68D043;39;('GBF042BND120FR', '68E103')
266;GBF046BND115FR;68E103;39;('GBF042BND120FR', '68E103')
267;GBF046BND115FR;68F096;48;('GBF043BND115FR', '68F096')
268;GBF046BND115FR;68J050;59;('GBF046BND115FR', '69F026')
269;GBF046BND115FR;68K059;56;('GBF046BND115FR', '68C133')
270;GBF046BND115FR;68Q064;41;('GBF042BND120FR', '68Q064')
271;GBF046BND115FR;68S005;39;('GBF042BND120FR', '68E103')
272;GBF046BND115FR;68S110;39;('GBF042BND120FR', '68E103')
273;GBF046BND115FR;68S168;39;('GBF042BND120FR', '68E103')
274;GBF046BND115FR;68X077;59;('GBF046BND115FR', '69F026')
275;GBF046BND115FR;68X078;53;('GLA001PQC160FS', '68K059')
276;GBF046BND115FR;68Y045;59;('GBF046BND115FR', '69F026')
277;GBF046BND115FR;69F023;59;('GBF046BND115FR', '69F026')
278;GBF046BND115FR;69F026;59;('GBF046BND115FR', '69F026')
279;GBF046BND115FR;69G033;99;('GWP015BND080FS', '68L037')
280;GBF046BND115FR;69K074;34;('GBA005BND080FS', '69K074')
281;GBF046BND115FR;69Y209;24;('GBA001NTA200FS', '68R097')
282;GBF046BND115FR;78X.;79;('GCO002BND060SS', '68Y045')
283;GBF047BND115FR;68A138;79;('GCO002BND060SS', '68Y045')
284;GBF047BND115FR;68A139;59;('GBF046BND115FR', '69F026')
285;GBF047BND115FR;68C120;21;('GLV001PQC125FS', '68K052')
286;GBF047BND115FR;68C129;39;('GBF042BND120FR', '68E103')
287;GBF047BND115FR;68C133;23;('GLV008BND090FS', '68C011')
288;GBF047BND115FR;68C134;48;('GBF043BND115FR', '68F096')
289;GBF047BND115FR;68E103;39;('GBF042BND120FR', '68E103')
290;GBF047BND115FR;68F096;48;('GBF043BND115FR', '68F096')
291;GBF047BND115FR;68J050;59;('GBF046BND115FR', '69F026')
292;GBF047BND115FR;68K053;107;('GCO002CQT060SS', '68Q066')
293;GBF047BND115FR;68K059;74;('GWM010PQC160FS', '68K056')
294;GBF047BND115FR;68Q064;41;('GBF042BND120FR', '68Q064')
295;GBF047BND115FR;68S005;59;('GBF046BND115FR', '69F026')
296;GBF047BND115FR;68S110;39;('GBF042BND120FR', '68E103')
297;GBF047BND115FR;68S168;60;('GWC012BND200FS', '68K052')
298;GBF047BND115FR;68X077;59;('GBF046BND115FR', '69F026')
299;GBF047BND115FR;68X078;53;('GLA001PQC160FS', '68K059')
300;GBF047BND115FR;68X080;41;('GBF042BND120FR', '68Q064')
301;GBF047BND115FR;68Y044;39;('GBF042BND120FR', '68E103')
302;GBF047BND115FR;68Y045;59;('GBF046BND115FR', '69F026')
303;GBF047BND115FR;69F023;59;('GBF046BND115FR', '69F026')
304;GBF047BND115FR;69F026;59;('GBF046BND115FR', '69F026')
305;GBF047BND115FR;69G033;39;('GBF042BND120FR', '68E103')
306;GBF047BND115FR;69K074;46;('GWM001BND150FS', '68S119')
307;GBF047BND115FR;69Y209;49;('GLA001BND150FS', '7HT163')
308;GBF047BND115FR;78X.;79;('GCO002BND060SS', '68Y045')
309;GCE003BNR2K5FS;69D013;39;('GBF042BND120FR', '68E103')
310;GCE003BNR5K0FS;69D206;22;('GBA001BNR250FS', '69D206')
311;GCE003BNR5K0FS;69L014;25;('GWG025BND100FS', '69F026')
312;GCH002BNR2K0FS;69L014;105;('TPO004BND600BW', '68X082')
313;GCH004ESB200FS;68R097;69;('GWG028BND150FP', '68C129')
314;GCH006BNR1K2FS;69L014;94;('GCO002BND100FS', '68Y044')
315;GCH006BRN200FS;68S111;25;('GWG025BND100FS', '69F026')
316;GCH006CAR250FP;68J046;81;('GWJ009BND100FS', '68J048')
317;GCH006CQT200FS;68Q061;25;('GWG025BND100FS', '69F026')
318;GCH006CQT200FS;68Q064;93;('GCO002BND100FS', '68X082')
319;GCH006CQT200FS;68Q066;36;('GWU002BND180FS', '68Q064')
320;GCH006CQT200FS;68Q067;12;('GBA001BND060SS', '79P098')
321;GCH006CQT200FS;68Q069;36;('GWU002BND180FS', '68Q064')
322;GCH006CQT200FS;68Q070;99;('GWP015BND080FS', '68L037')
323;GCH006CQT200FS;68Q073;39;('GBF042BND120FR', '68E103')
324;GCH006DCO200FS;68C120;53;('GLA001PQC160FS', '68K059')
325;GCH006DCO200FS;68C133;71;('GLI002BND100FS', '68S106')
326;GCH006DCO200FS;68C134;71;('GLI002BND100FS', '68S106')
327;GCH006DCO200FS;68F096;81;('GWJ009BND100FS', '68J048')
328;GCH006DCO200FS;68K052;21;('GLV001PQC125FS', '68K052')
329;GCH006DCO200FS;78X.;68;('GWC012BND200FS', '69F021')
330;GCH006DLZ200FS;68C130;93;('GCO002BND100FS', '68X082')
331;GCH006DLZ200FS;68E102;93;('GCO002BND100FS', '68X082')
332;GCH006DLZ200FS;68X081;73;('GCH006DLZ200FS', '68X081')
333;GCH006JLG200FP;69F029;75;('GWC012DCO200FS', '68F134')
334;GCH006NEU200FS;68H143;25;('GWG025BND100FS', '69F026')
335;GCH006NEU200FS;68J046;93;('GCO002BND100FS', '68X082')
336;GCH006NEU200FS;68S110;93;('GCO002BND100FS', '68X082')
337;GCH006NEU200FS;68X081;92;('GCO002BND100FS', '68X081')
338;GCH006NEU200FS;68X082;93;('GCO002BND100FS', '68X082')
339;GCH006PQC200FS;68K052;25;('GWG025BND100FS', '69F026')
340;GCH006PQC200FS;68K053;93;('GCO002BND100FS', '68X082')
341;GCH006PQC200FS;68K056;34;('GBA005BND080FS', '69K074')
342;GCH006PQC200FS;68K059;42;('GWW003BND100FS', '68F090')
343;GCH006PQC200FS;68K060;15;('GWG022PQC250FS', '68K060')
344;GCH006PQC200FS;68S168;87;('GLI002CQT250FS', '68Q070')
345;GCH006PQC200FS;69T012;9;('GCO002PQC125FS', '69T012')
346;GCH006RTB200FP;68K052;42;('GWW003BND100FS', '68F090')
347;GCH006RTB200FP;68S168;48;('GBF043BND115FR', '68F096')
348;GCH006RTB200FP;78X.;106;('TPO004BND600BW', '68Y044')
349;GCH006SLX200FS;69F026;47;('GWC009CQT150FS', '68Q071')
350;GCH006VLR200FS;68I161;81;('GWJ009BND100FS', '68J048')
351;GCO002BND060SS;68A139;61;('GWG027BND170FP', '68J046')
352;GCO002BND060SS;68C120;71;('GLI002BND100FS', '68S106')
353;GCO002BND060SS;68C122;68;('GWC012BND200FS', '69F021')
354;GCO002BND060SS;68C123;93;('GCO002BND100FS', '68X082')
355;GCO002BND060SS;68C126;19;('TTA001BND200FR', '68H148')
356;GCO002BND060SS;68C129;94;('GCO002BND100FS', '68Y044')
357;GCO002BND060SS;68C131;20;('GWJ032BND080FS', '68L037')
358;GCO002BND060SS;68C133;76;('GCO002BND060SS', '68C133')
359;GCO002BND060SS;68C134;7;('GWJ031BND080FS', '68E102')
360;GCO002BND060SS;68E102;71;('GLI002BND100FS', '68S106')
361;GCO002BND060SS;68F090;92;('GCO002BND100FS', '68X081')
362;GCO002BND060SS;68F091;23;('GLV008BND090FS', '68C011')
363;GCO002BND060SS;68F095;23;('GLV008BND090FS', '68C011')
364;GCO002BND060SS;68F096;98;('GLV001BND060SS', '68F096')
365;GCO002BND060SS;68H141;26;('TTA023BND200FR', '68J046')
366;GCO002BND060SS;68H142;19;('TTA001BND200FR', '68H148')
367;GCO002BND060SS;68H143;103;('GWJ012BND080FS', '68X083')
368;GCO002BND060SS;68H148;71;('GLI002BND100FS', '68S106')
369;GCO002BND060SS;68J046;44;('GWC009CQT150FS', '68Q061')
370;GCO002BND060SS;68J048;81;('GWJ009BND100FS', '68J048')
371;GCO002BND060SS;68J049;99;('GWP015BND080FS', '68L037')
372;GCO002BND060SS;68K052;102;('GLV001BND060SS', '68K052')
373;GCO002BND060SS;68K056;36;('GWU002BND180FS', '68Q064')
374;GCO002BND060SS;68K060;50;('GLA001CQT150FS', '68Q061')
375;GCO002BND060SS;68L037;20;('GWJ032BND080FS', '68L037')
376;GCO002BND060SS;68L038;71;('GLI002BND100FS', '68S106')
377;GCO002BND060SS;68L039;96;('GCO002BND160FS', '68J046')
378;GCO002BND060SS;68Q070;107;('GCO002CQT060SS', '68Q066')
379;GCO002BND060SS;68Q071;69;('GWG028BND150FP', '68C129')
380;GCO002BND060SS;68S002;93;('GCO002BND100FS', '68X082')
381;GCO002BND060SS;68S004;65;('GLI002BND100FS', '68Q071')
382;GCO002BND060SS;68S016;93;('GCO002BND100FS', '68X082')
383;GCO002BND060SS;68S110;93;('GCO002BND100FS', '68X082')
384;GCO002BND060SS;68W153;27;('TTA023BND200FR', '68X078')
385;GCO002BND060SS;68X080;103;('GWJ012BND080FS', '68X083')
386;GCO002BND060SS;68X081;93;('GCO002BND100FS', '68X082')
387;GCO002BND060SS;68X084;64;('GWC012BND200FS', '68X081')
